Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1988-01-04,2.0927226543426514,2.0927226543426514,1.899373113141028,1.9107466921289404,871800,2749753854
1988-01-05,1.9789882898330688,2.1040966581645706,1.9448678020773262,2.1040966581645706,909000,2749753854
1988-01-06,1.9903624057769775,2.0244829026741904,1.9562419088797651,2.0017357311968937,1200900,2749753854
1988-01-07,2.001734972000122,2.001734972000122,1.967614488043764,2.001734972000122,701700,2749753854
1988-01-08,1.8538802862167358,2.001735588700189,1.8538802862167358,2.001735588700189,619800,2749753854
1988-01-11,1.967613697052002,1.967613697052002,1.8425053929458086,1.8766258631855457,493800,2749753854
1988-01-12,1.9107465744018555,1.9789875234876362,1.8652525215718145,1.9789875234876362,2596800,2749753854
1988-01-13,1.8993738889694214,1.978988453767443,1.865253398387224,1.9107474726030484,667800,2749753854
1988-01-14,1.865253210067749,1.9334941843424063,1.8425063054157491,1.9221208621757355,875400,2749753854
1988-01-15,1.8766268491744995,1.9334942426796262,1.8766268491744997,1.9107473373413089,1612200,2749753854
1988-01-18,1.8538802862167358,1.8766271957560254,1.842506701287734,1.8652536108270237,774000,2749753854
1988-01-19,1.865253210067749,1.9107472796904066,1.8311327229304202,1.853879887901078,448800,2749753854
1988-01-20,1.8766268491744995,1.899373754512817,1.865253266346008,1.8766268491744997,547200,2749753854
1988-01-21,1.865253210067749,1.8993736972050776,1.8425063054157491,1.8880003750384067,559800,2749753854
1988-01-22,1.8311325311660767,1.8766265960243933,1.8197592101904705,1.8652530147301565,576000,2749753854
1988-01-25,1.88800048828125,1.88800048828125,1.842506415929844,1.8538799990973638,408900,2749753854
1988-01-26,1.8538802862167358,1.8766271957560254,1.842506701287734,1.8652536108270237,429600,2749753854
1988-01-27,1.8766268491744995,1.899373754512817,1.8538799438361822,1.8538799438361822,711600,2749753854
1988-01-28,1.88800048828125,1.8993738111300962,1.8652533219462102,1.88800048828125,942600,2749753854
1988-01-29,1.9562413692474365,1.9562413692474365,1.8311327415899183,1.8880003942773942,1708200,2749753854
1988-02-01,1.8993738889694214,1.9448679631852457,1.8880005656544783,1.9448679631852457,1091700,2749753854
1988-02-02,1.88800048828125,1.910747394297616,1.87662690511373,1.910747394297616,882000,2749753854
1988-02-03,1.8993738889694214,1.9334943795516186,1.8880005656544783,1.8993738889694212,1443600,2749753854
1988-02-04,1.9562413692474365,1.9562413692474365,1.910747299161188,1.910747299161188,454500,2749753854
1988-02-05,2.035855770111084,2.035855770111084,1.944867885626591,1.9562414688066554,921600,2749753854
1988-02-08,1.9903624057769775,2.013109316935542,1.9789888200383294,2.013109316935542,1033800,2749753854
1988-02-09,1.9903624057769775,2.0017357311968937,1.967615234299681,2.0017357311968937,258900,2749753854
1988-02-10,2.013108015060425,2.013108015060425,1.9676139618455266,1.9903611186122578,980700,2749753854
1988-02-11,2.0244832038879395,2.0358565310000416,1.990362701914091,2.0131096164570663,864300,2749753854
1988-02-12,2.0699756145477295,2.0699756145477295,2.0244818166358622,2.0358551359545327,546300,2749753854
1988-02-16,2.138216257095337,2.1609634130226163,2.058601992305522,2.115469361486612,1056600,2749753854
1988-02-17,2.1040968894958496,2.149590964944828,2.0927235658726238,2.149590964944828,487200,2749753854
1988-02-18,2.0927226543426514,2.1040959730119857,2.069975496366826,2.0927226543426514,472800,2749753854
1988-02-19,2.1154704093933105,2.1154704093933105,2.058603012042729,2.0927235025168147,432300,2749753854
1988-02-22,2.1495907306671143,2.183711218455481,2.0927233377927235,2.1268438255810906,1245600,2749753854
1988-02-23,2.126842737197876,2.1609632075255507,2.1154691603158082,2.1382160537614143,1050900,2749753854
1988-02-24,2.1723365783691406,2.1723365783691406,2.1268427903411773,2.1268427903411773,2294400,2749753854
1988-02-25,2.183711528778076,2.2178320214152336,2.160964620459538,2.172337944459457,2328600,2749753854
1988-02-26,2.2178311347961426,2.2292047145679623,2.1950842355710987,2.206457555024323,1952400,2749753854
1988-02-29,2.2746973037719727,2.2746973037719727,2.206456382055629,2.217829955781172,1953000,2749753854
1988-03-01,2.286072254180908,2.2974458347556745,2.2633253533499893,2.2746986736061414,2120700,2749753854
1988-03-02,2.320192813873291,2.3315663948318184,2.2860723313163307,2.2974459122748585,2132700,2749753854
1988-03-03,2.320192813873291,2.3315663948318184,2.2860723313163307,2.2974459122748585,2072400,2749753854
1988-03-04,2.2292046546936035,2.331566088934862,2.2292046546936035,2.2974456108544428,2847900,2749753854
1988-03-07,2.2633256912231445,2.274699013177126,2.18371113595201,2.21783162245126,2917800,2749753854
1988-03-08,2.297445058822632,2.3088183752375904,2.2633245889407045,2.2633245889407045,29754300,2749753854
1988-03-09,2.2441492080688477,2.302590504521163,2.2441492080688477,2.2909024057447596,614100,2749753854
1988-03-10,2.220770835876465,2.2675237258792853,2.209082479614158,2.2558356371401818,635700,2749753854
1988-03-11,2.2441492080688477,2.2675256731450872,2.220772742992608,2.220772742992608,684000,2749753854
1988-03-14,2.279212713241577,2.279212713241577,2.220771450794424,2.2324595427698886,499200,2749753854
1988-03-15,2.2558348178863525,2.3142760429273204,2.2441464658689165,2.2908996064155542,2360700,2749753854
1988-03-16,2.2441492080688477,2.2441492080688477,2.209084376692772,2.2324608417690115,405600,2749753854
1988-03-17,2.267523765563965,2.2792121220308332,2.2441473201534357,2.2441473201534357,563400,2749753854
1988-03-18,2.220770835876465,2.279212082141592,2.209082479614158,2.279212082141592,855600,2749753854
1988-03-21,2.209083080291748,2.2324595316495106,2.1857066289339855,2.2324595316495106,483600,2749753854
1988-03-22,2.197392463684082,2.2441455858979564,2.1740160363386454,2.2207691585525198,703200,2749753854
1988-03-23,2.197392463684082,2.197392463684082,2.1740160363386454,2.197392463684082,317100,2749753854
1988-03-24,2.1272661685943604,2.2090841907599392,2.1155780708017136,2.1740193623351782,1151700,2749753854
1988-03-25,2.1038882732391357,2.209082686901093,2.0921999158800646,2.1272647204340505,459900,2749753854
1988-03-28,2.092200517654419,2.185706868375528,2.057135703014829,2.092200517654419,730500,2749753854
1988-03-29,2.0805130004882812,2.1272659212700096,2.0805130004882812,2.092201096922024,526500,2749753854
1988-03-30,2.057135581970215,2.1155771146129565,2.057135581970215,2.0922003945465444,706800,2749753854
1988-03-31,1.9986956119537354,2.057136914941638,1.975319144263267,2.057136914941638,1236600,2749753854
1988-04-04,2.0103819370269775,2.022070025235466,1.9870052255636188,1.9986935812952982,565200,2749753854
1988-04-05,2.092200517654419,2.092200517654419,2.0220708883752394,2.0220708883752394,510300,2749753854
1988-04-06,2.185706853866577,2.19739494698665,2.0922005037661724,2.0922005037661724,1300500,2749753854
1988-04-07,2.185706853866577,2.19739494698665,2.150642039459751,2.185706853866577,575700,2749753854
1988-04-08,2.185706853866577,2.232459761393476,2.150642039459751,2.185706853866577,594600,2749753854
1988-04-11,2.220770835876465,2.220770835876465,2.1740176783504417,2.209082479614158,543900,2749753854
1988-04-12,2.220770835876465,2.2324589246155684,2.185706034612748,2.1973941233518515,272100,2749753854
1988-04-13,2.220770835876465,2.220770835876465,2.185706034612748,2.220770835876465,432000,2749753854
1988-04-14,2.162330150604248,2.2207716867849747,2.150642057386747,2.1973949653033618,723900,2749753854
1988-04-15,2.162330150604248,2.185706872085861,2.150642057386747,2.185706872085861,642000,2749753854
1988-04-18,2.197392463684082,2.2207691585525198,2.185704383772864,2.197392463684082,526800,2749753854
1988-04-19,2.209083080291748,2.2324595316495106,2.197394720851229,2.209083080291748,475200,2749753854
1988-04-20,2.174017906188965,2.2324591585787736,2.174017906188965,2.2207710686147504,621600,2749753854
1988-04-21,2.185706853866577,2.2090833076300265,2.1740184932232007,2.185706853866577,683100,2749753854
1988-04-22,2.197392463684082,2.2207691585525198,2.185704383772864,2.197392463684082,397800,2749753854
1988-04-25,2.2441492080688477,2.2792140394449234,2.2324608417690115,2.2441492080688477,629700,2749753854
1988-04-26,2.314276933670044,2.3259652901862147,2.2558356861356073,2.2558356861356073,766500,2749753854
1988-04-27,2.314276933670044,2.337653379179177,2.2558356861356073,2.314276933670044,657300,2749753854
1988-04-28,2.314276933670044,2.314276933670044,2.290900488160911,2.314276933670044,543000,2749753854
1988-04-29,2.3025879859924316,2.31427633950776,2.279211546484915,2.3025879859924316,632400,2749753854
1988-05-02,2.314276933670044,2.314276933670044,2.290900488160911,2.302588577153873,338400,2749753854
1988-05-03,2.314276933670044,2.337653379179177,2.302588577153873,2.3259652901862147,538200,2749753854
1988-05-04,2.3025879859924316,2.31427633950776,2.279211546484915,2.31427633950776,324300,2749753854
1988-05-05,2.267523765563965,2.2909004784977016,2.2441473201534357,2.2792121220308332,450000,2749753854
1988-05-06,2.2909011840820312,2.302589276625557,2.2675244639484,2.279212824015216,354000,2749753854
1988-05-09,2.314276933670044,2.314276933670044,2.2792121316447402,2.290900488160911,303900,2749753854
1988-05-10,2.325965642929077,2.337653733694589,2.3025889263515538,2.325965642929077,285600,2749753854
1988-05-11,2.325965642929077,2.337653733694589,2.3142772846403155,2.337653733694589,717300,2749753854
1988-05-12,2.3727195262908936,2.3727195262908936,2.325966608768562,2.325966608768562,465300,2749753854
1988-05-13,2.419471502304077,2.419471502304077,2.3727183406213768,2.3844066979228584,2145900,2749753854
1988-05-16,2.4779112339019775,2.4779112339019775,2.442846451028256,2.442846451028256,1815900,2749753854
1988-05-17,2.4545371532440186,2.5246667861938477,2.4545371532440186,2.512978424861103,1538100,2749753854
1988-05-18,2.3844079971313477,2.4662260077759983,2.361031537314321,2.4662260077759983,1359600,2749753854
1988-05-19,2.419471502304077,2.431159859605559,2.3727183406213768,2.3844066979228584,1649400,2749753854
1988-05-20,2.489600658416748,2.489600658416748,2.4311594175813576,2.4311594175813576,1203300,2749753854
1988-05-23,2.501289129257202,2.5129772174508513,2.4545359739130332,2.5129772174508513,1207800,2749753854
1988-05-24,2.536353826522827,2.5480419142447706,2.4896006730655134,2.5129771160325802,1686900,2749753854
1988-05-25,2.571417808532715,2.606482595614874,2.536353021450555,2.536353021450555,1975500,2749753854
1988-05-26,2.606483221054077,2.606483221054077,2.571418425557938,2.583106512374545,1466700,2749753854
1988-05-27,2.618171453475952,2.629859808465747,2.5831066560297424,2.6064833660093316,1394400,2749753854
1988-05-31,2.699991464614868,2.7233679249175937,2.548043803838706,2.6181734522702613,1886400,2749753854
1988-06-01,2.8168721199035645,2.8519369169665834,2.6883010189903818,2.699989373852445,2968200,2749753854
1988-06-02,2.781808614730835,2.8168734280781846,2.7467438013834853,2.793496707497755,2278500,2749753854
1988-06-03,2.851940393447876,2.851940393447876,2.781810713834596,2.781810713834596,2134500,2749753854
1988-06-06,2.933756113052368,2.9688209282184257,2.863626482720253,2.875314843616709,2798400,2749753854
1988-06-07,2.933756113052368,3.0155741042809385,2.9103796587827664,2.933756113052368,3240000,2749753854
1988-06-08,2.9454433917999268,2.980508194083259,2.9103785895165943,2.9337550351977457,22963500,2749753854
1988-06-09,2.8551318645477295,2.9029165909313566,2.819293388116478,2.9029165909313566,1405500,2749753854
1988-06-10,2.879023313522339,2.9148617768714726,2.843184850173205,2.843184850173205,947100,2749753854
1988-06-13,2.879023313522339,2.9148617768714726,2.867077067930702,2.879023313522339,433500,2749753854
1988-06-14,2.9268081188201904,2.9507006130221227,2.9029158980440695,2.9029158980440695,657300,2749753854
1988-06-15,2.902916669845581,2.926808896973954,2.8790244427172085,2.9148629201227094,423000,2749753854
1988-06-16,2.7356693744659424,2.843184761146799,2.7356693744659424,2.843184761146799,836700,2749753854
1988-06-17,2.8192923069000244,2.8312385522709396,2.7476153815260766,2.7476153815260766,864900,2749753854
