Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1988-01-04,2.0927231311798096,2.0927231311798096,1.8993735459225416,1.91074712750198,871800,,,,,,,,,,,
1988-01-05,1.9789886474609375,2.104097038401082,1.9448681535391974,2.104097038401082,909000,,,,,,,,,,,
1988-01-06,1.9903630018234253,2.0244835089385766,1.956242494708274,2.0017363306492686,1200900,,,,,,,,,,,
1988-01-07,2.001735210418701,2.001735210418701,1.9676147223983897,2.001735210418701,701700,,,,,,,,,,,
1988-01-08,1.8538795709609985,2.0017348163995856,1.8538795709609988,2.0017348163995856,619800,,,,,,,,,,,
1988-01-11,1.9676140546798706,1.9676140546798704,1.8425057278343475,1.8766262042757245,493800,,,,,,,,,,,
1988-01-12,1.9107468128204346,1.9789877704211642,1.8652527543137498,1.9789877704211642,2596800,,,,,,,,,,,
1988-01-13,1.8993737697601318,1.9789883295613515,1.865253281319419,1.9107473526799255,667800,,,,,,,,,,,
1988-01-14,1.8652524948120117,1.933493442918775,1.84250559888261,1.9221201251133533,875400,,,,,,,,,,,
1988-01-15,1.8766268491744995,1.9334942426796262,1.8766268491744997,1.9107473373413089,1612200,,,,,,,,,,,
1988-01-18,1.8538795709609985,1.8766264717241783,1.8425059904201022,1.8652528911832817,774000,,,,,,,,,,,
1988-01-19,1.8652524948120117,1.9107465469893732,1.83113202075863,1.8538791770065899,448800,,,,,,,,,,,
1988-01-20,1.8766268491744995,1.899373754512817,1.865253266346008,1.8766268491744997,547200,,,,,,,,,,,
1988-01-21,1.8652524948120117,1.8993729688653933,1.84250559888261,1.8879996510599715,559800,,,,,,,,,,,
1988-01-22,1.8311337232589722,1.8766278177345617,1.819760394879175,1.8652542290359642,576000,,,,,,,,,,,
1988-01-25,1.8880009651184082,1.888000965118408,1.8425068812769287,1.8538804673169835,408900,,,,,,,,,,,
1988-01-26,1.8538795709609985,1.8766264717241783,1.8425059904201022,1.8652528911832817,429600,,,,,,,,,,,
1988-01-27,1.8766268491744995,1.899373754512817,1.8538799438361822,1.8538799438361822,711600,,,,,,,,,,,
1988-01-28,1.8880009651184082,1.8993742908397233,1.8652537930382986,1.888000965118408,942600,,,,,,,,,,,
1988-01-29,1.9562404155731201,1.95624041557312,1.831131848906483,1.8879994738707848,1708200,,,,,,,,,,,
1988-02-01,1.8993737697601318,1.9448678411206386,1.8880004471590062,1.9448678411206386,1091700,,,,,,,,,,,
1988-02-02,1.8880009651184082,1.9107478768797779,1.8766273790783534,1.9107478768797779,882000,,,,,,,,,,,
1988-02-03,1.8993737697601318,1.933494258200845,1.8880004471590062,1.899373769760132,1443600,,,,,,,,,,,
1988-02-04,1.9562404155731201,1.95624041557312,1.9107463676653853,1.9107463676653853,454500,,,,,,,,,,,
1988-02-05,2.035855531692505,2.035855531692505,1.9448676578635808,1.9562412397116877,921600,,,,,,,,,,,
1988-02-08,1.9903630018234253,2.0131099197939224,1.9789894126787713,2.0131099197939224,1033800,,,,,,,,,,,
1988-02-09,1.9903630018234253,2.0017363306492686,1.9676158235341175,2.0017363306492686,258900,,,,,,,,,,,
1988-02-10,2.013108015060425,2.013108015060425,1.9676139618455266,1.9903611186122578,980700,,,,,,,,,,,
1988-02-11,2.024481773376465,2.0358550924521084,1.990361295512359,2.0131081939822337,864300,,,,,,,,,,,
1988-02-12,2.0699751377105713,2.0699751377105713,2.0244813502786023,2.035854666977328,546300,,,,,,,,,,,
1988-02-16,2.138216733932495,2.160963894932549,2.0586024513881434,2.1154698332510535,1056600,,,,,,,,,,,
1988-02-17,2.1040971279144287,2.1495912085184132,2.0927238030024733,2.1495912085184132,487200,,,,,,,,,,,
1988-02-18,2.0927231311798096,2.104096452440611,2.0699759680209326,2.0927231311798096,472800,,,,,,,,,,,
1988-02-19,2.1154696941375732,2.1154696941375732,2.058602316014267,2.09272279495197,432300,,,,,,,,,,,
1988-02-22,2.1495909690856934,2.183711460658482,2.0927235699039426,2.1268440614767314,1245600,,,,,,,,,,,
1988-02-23,2.126843214035034,2.160963692012502,2.1154696346030155,2.138216533148465,1050900,,,,,,,,,,,
1988-02-24,2.1723365783691406,2.1723365783691406,2.1268427903411773,2.1268427903411773,2294400,,,,,,,,,,,
1988-02-25,2.1837120056152344,2.2178325057029724,2.1609650923296613,2.1723384188130694,2328600,,,,,,,,,,,
1988-02-26,2.217832326889038,2.2292059127742014,2.195085415437447,2.2064587410038747,1952400,,,,,,,,,,,
1988-02-29,2.2746992111206055,2.2746992111206055,2.2064582321838007,2.21783181544616,1953000,,,,,,,,,,,
1988-03-01,2.286072015762329,2.2974455951509243,2.2633251173037254,2.2746984363737335,2120700,,,,,,,,,,,
1988-03-02,2.3201916217803955,2.331565196895286,2.2860711567542134,2.297444731869104,2132700,,,,,,,,,,,
1988-03-03,2.3201916217803955,2.331565196895286,2.2860711567542134,2.297444731869104,2072400,,,,,,,,,,,
1988-03-04,2.22920560836792,2.3315670864003444,2.22920560836792,2.2974465937228694,2847900,,,,,,,,,,,
1988-03-07,2.263327121734619,2.27470045087699,2.1837125161439324,2.2178330242086814,2917800,,,,,,,,,,,
1988-03-08,2.2974467277526855,2.3088200524295472,2.263326233084669,2.263326233084669,29754300,,,,,,,,,,,
1988-03-09,2.2441468238830566,2.302588058247295,2.2441468238830566,2.2908999718883365,614100,,,,,,,,,,,
1988-03-10,2.220771551132202,2.26752445619298,2.209083191105363,2.25583636368943,635700,,,,,,,,,,,
1988-03-11,2.2441468238830566,2.2675232641241223,2.220770383641991,2.220770383641991,684000,,,,,,,,,,,
1988-03-14,2.279212713241577,2.279212713241577,2.220771450794424,2.2324595427698886,499200,,,,,,,,,,,
1988-03-15,2.2558367252349854,2.314277999689053,2.244148363334839,2.2909015434120925,2360700,,,,,,,,,,,
1988-03-16,2.2441468238830566,2.2441468238830566,2.209082029759884,2.2324584700009495,405600,,,,,,,,,,,
1988-03-17,2.267524480819702,2.279212840973484,2.2441480280354305,2.2441480280354305,563400,,,,,,,,,,,
1988-03-18,2.220771551132202,2.279212816219819,2.209083191105363,2.279212816219819,855600,,,,,,,,,,,
1988-03-21,2.2090823650360107,2.2324588088249584,2.185705921247063,2.2324588088249584,483600,,,,,,,,,,,
1988-03-22,2.1973941326141357,2.2441472903372293,2.174017687514191,2.2207708452372845,703200,,,,,,,,,,,
1988-03-23,2.1973941326141357,2.1973941326141357,2.174017687514191,2.1973941326141357,317100,,,,,,,,,,,
1988-03-24,2.127264976501465,2.2090829528172655,2.1155768852586796,2.174018144042388,1151700,,,,,,,,,,,
1988-03-25,2.1038882732391357,2.209082686901093,2.0921999158800646,2.1272647204340505,459900,,,,,,,,,,,
1988-03-28,2.09220027923584,2.1857066193013495,2.0571354685920924,2.09220027923584,730500,,,,,,,,,,,
1988-03-29,2.0805115699768066,2.1272644586123337,2.0805115699768066,2.0921996583740907,526500,,,,,,,,,,,
1988-03-30,2.057133913040161,2.11557539826997,2.057133913040161,2.0921986971688176,706800,,,,,,,,,,,
1988-03-31,1.9986952543258667,2.05713654685683,1.9753187908181646,2.05713654685683,1236600,,,,,,,,,,,
1988-04-04,2.0103819370269775,2.022070025235466,1.9870052255636188,1.9986935812952982,565200,,,,,,,,,,,
1988-04-05,2.09220027923584,2.09220027923584,2.022070657948345,2.022070657948345,510300,,,,,,,,,,,
1988-04-06,2.1857049465179443,2.1973930294384485,2.092198678015495,2.092198678015495,1300500,,,,,,,,,,,
1988-04-07,2.1857049465179443,2.1973930294384485,2.1506401627102933,2.1857049465179443,575700,,,,,,,,,,,
1988-04-08,2.1857049465179443,2.2324578132460995,2.1506401627102933,2.1857049465179443,594600,,,,,,,,,,,
1988-04-11,2.220771551132202,2.220771551132202,2.1740183785481353,2.209083191105363,543900,,,,,,,,,,,
1988-04-12,2.220771551132202,2.2324596436357522,2.185706738574974,2.1973948310785243,272100,,,,,,,,,,,
1988-04-13,2.220771551132202,2.220771551132202,2.185706738574974,2.220771551132202,432000,,,,,,,,,,,
1988-04-14,2.162330389022827,2.2207719316473193,2.150642294516597,2.1973952075881886,723900,,,,,,,,,,,
1988-04-15,2.162330389022827,2.185707113081958,2.150642294516597,2.185707113081958,642000,,,,,,,,,,,
1988-04-18,2.1973941326141357,2.2207708452372845,2.1857060438257654,2.1973941326141357,526800,,,,,,,,,,,
1988-04-19,2.2090823650360107,2.2324588088249584,2.1973940093799427,2.2090823650360107,475200,,,,,,,,,,,
1988-04-20,2.174018383026123,2.2324596482341157,2.174018383026123,2.2207715557064907,621600,,,,,,,,,,,
1988-04-21,2.1857049465179443,2.209081379882022,2.1740165960743707,2.1857049465179443,683100,,,,,,,,,,,
1988-04-22,2.1973941326141357,2.2207708452372845,2.1857060438257654,2.1973941326141357,397800,,,,,,,,,,,
1988-04-25,2.2441468238830566,2.2792116180062294,2.2324584700009495,2.2441468238830566,629700,,,,,,,,,,,
1988-04-26,2.3142764568328857,2.3259648109407696,2.255835221339773,2.255835221339773,766500,,,,,,,,,,,
1988-04-27,2.3142764568328857,2.3376528975255,2.255835221339773,2.3142764568328857,657300,,,,,,,,,,,
1988-04-28,2.3142764568328857,2.3142764568328857,2.2909000161402715,2.3142764568328857,543000,,,,,,,,,,,
1988-04-29,2.302588939666748,2.3142772980231,2.2792124904772955,2.302588939666748,632400,,,,,,,,,,,
