Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1989-01-03,3.0642242431640625,3.089136540351674,3.039311945976451,3.0642242431640625,459600,2749753854
1989-01-04,3.0891356468200684,3.089135646820068,3.0517670692976493,3.076679644379009,452100,2749753854
1989-01-05,3.0642242431640625,3.089136540351674,3.051767952020405,3.089136540351674,413700,2749753854
1989-01-06,3.0891356468200684,3.114048221901428,3.076679644379009,3.076679644379009,348000,2749753854
1989-01-09,3.1015915870666504,3.126503874258889,3.089135300920736,3.10159158706665,585300,2749753854
1989-01-10,3.1015915870666504,3.114047873212564,3.10159158706665,3.10159158706665,378000,2749753854
1989-01-11,3.1389594078063965,3.151415690965786,3.101590843427749,3.101590843427749,444900,2749753854
1989-01-12,3.163872718811035,3.2136975825661964,3.126504142269568,3.1389604294832614,1650300,2749753854
1989-01-13,3.188786029815674,3.188786029815674,3.1514174446424423,3.1763297397247037,1219800,2749753854
1989-01-16,3.213697910308838,3.2386102021772425,3.1887856184404333,3.1887856184404333,777900,2749753854
1989-01-17,3.2261531352996826,3.2759777026119496,3.213696850921841,3.238609134577975,804600,2749753854
1989-01-18,3.176328420639038,3.2136969902936148,3.0891349964118384,3.201240705375569,749700,2749753854
1989-01-19,3.1265041828155518,3.1887853345920982,3.126504182815552,3.1763290472168655,2532000,2749753854
1989-01-20,3.1389594078063965,3.151415690965786,3.126503124647007,3.151415690965786,600600,2749753854
1989-01-23,3.1015915870666504,3.1389601604048023,3.10159158706665,3.1389601604048023,448200,2749753854
1989-01-24,3.176328420639038,3.176328420639038,3.1015912813298843,3.1015912813298843,691800,2749753854
1989-01-25,3.176328420639038,3.188784705557084,3.1514161359025072,3.176328420639038,661800,2749753854
1989-01-26,3.2386109828948975,3.2635235658685113,3.1514177977863835,3.163873804173479,1036500,2749753854
1989-01-27,3.300891160964966,3.3382597390698536,3.2386100073904025,3.2510662951252405,1433400,2749753854
1989-01-30,3.2884364128112793,3.3382613019780365,3.2884364128112793,3.3382613019780365,474300,2749753854
1989-01-31,3.2386109828948975,3.288435863742414,3.2012423935341885,3.275979572255607,696300,2749753854
1989-02-01,3.2635233402252197,3.288435636376661,3.213698462822646,3.226154753448212,720900,2749753854
1989-02-02,3.313347578048706,3.350716160827825,3.251066701783394,3.2635229910763206,904200,2749753854
1989-02-03,3.2635233402252197,3.325804223153668,3.238610758974087,3.300891927002227,1056300,2749753854
1989-02-06,3.2261531352996826,3.251065418955816,3.1887845672657074,3.238609134577975,870600,2749753854
1989-02-07,3.2759785652160645,3.33825971840509,3.201241409468933,3.201241409468933,1726200,2749753854
1989-02-08,3.300891160964966,3.3382597390698536,3.263522582860078,3.300891160964966,617100,2749753854
1989-02-09,3.176328420639038,3.3133464143393,3.176328420639038,3.251065559948192,655500,2749753854
1989-02-10,3.188786029815674,3.2261546149889058,3.1514174446424423,3.1763297397247037,789600,2749753854
1989-02-13,3.213697910308838,3.213697910308838,3.151417038088005,3.2012416218248143,614700,2749753854
1989-02-14,3.2012405395507812,3.2510653915424683,3.188784540377519,3.23860910726966,787800,2749753854
1989-02-15,3.176328420639038,3.201240705375569,3.1638721357209922,3.188784705557084,575700,2749753854
1989-02-16,3.2261531352996826,3.226153135299682,3.1887845672657074,3.201240566544,370500,2749753854
1989-02-17,3.2261531352996826,3.251065418955816,3.1887845672657074,3.251065418955816,370500,2749753854
1989-02-21,3.188786029815674,3.251066910071167,3.188786029815674,3.238610619980197,432600,2749753854
1989-02-22,3.1265041828155518,3.2012413368677137,3.101591893164704,3.1887853345920982,634800,2749753854
1989-02-23,3.1015915870666504,3.114047873212564,3.0642230137284976,3.114047873212564,1110900,2749753854
1989-02-24,3.0517663955688477,3.101591249632271,3.0393103958776604,3.101591249632271,429900,2749753854
1989-02-27,3.076678514480591,3.0766785144805913,3.0393099506816346,3.051765948548276,335100,2749753854
1989-02-28,3.1140477657318115,3.114047765731811,3.089135194299836,3.089135194299836,419100,2749753854
1989-03-01,3.076678514480591,3.151415642078504,3.051765948548276,3.1389593591123464,735300,2749753854
1989-03-02,3.0891356468200684,3.089135646820068,3.0642233568383292,3.089135646820068,699300,2749753854
1989-03-03,3.0642242431640625,3.089136540351674,3.039311945976451,3.089136540351674,555600,2749753854
1989-03-06,3.0642242431640625,3.1015928314953314,3.051767952020405,3.089136540351674,527700,2749753854
1989-03-07,3.1140477657318115,3.114047765731811,3.0393106216350443,3.0642229079674403,2121000,2749753854
1989-03-08,3.1140477657318115,3.114047765731811,3.076679193683428,3.089135194299836,580200,2749753854
1989-03-09,3.1451163291931152,3.1451163291931157,3.081449814412163,3.1069165369010587,1854000,2749753854
1989-03-10,3.1196491718292236,3.1578489587962806,3.1069161038010353,3.145115890768092,1415700,2749753854
1989-03-13,3.1196491718292236,3.145115890768092,3.1069161038010353,3.1323825312986577,429900,2749753854
1989-03-14,3.157851219177246,3.157851219177246,3.1196514048668704,3.1323847734508137,947700,2749753854
1989-03-15,3.208782911300659,3.208782911300659,3.1451166808425937,3.170583114737556,784800,2749753854
1989-03-16,3.3233816623687744,3.336115022590072,3.1833158656995537,3.1833158656995537,2035800,2749753854
1989-03-17,3.4507148265838623,3.4889146206366677,3.170582906382855,3.2851822885412716,3410700,2749753854
1989-03-20,3.3615832328796387,3.4379828518087217,3.348849865910986,3.4379828518087217,1250100,2749753854
1989-03-21,3.38704776763916,3.3997811274358165,3.3615813394870995,3.3743146992837563,708300,2749753854
1989-03-22,3.38704776763916,3.3997811274358165,3.3743146992837563,3.3870477676391597,969300,2749753854
1989-03-23,3.3233816623687744,3.399781240814034,3.3106483021474773,3.399781240814034,552600,2749753854
1989-03-27,3.3615832328796387,3.3615832328796387,3.3106500564464447,3.3233834234150974,386400,2749753854
1989-03-28,3.399782657623291,3.4252490972373857,3.3488494869537164,3.3488494869537164,711000,2749753854
1989-03-29,3.4252474308013916,3.437980790134154,3.3870476442443453,3.3997810035771083,957300,2749753854
1989-03-30,3.6035144329071045,3.6162475048169807,3.4634483103677938,3.4634483103677938,3659700,2749753854
1989-03-31,3.679913282394409,3.6926463517169985,3.6289801307802265,3.641713491544091,2132400,2749753854
1989-04-03,3.667180061340332,3.6926464923969884,3.6417136302836752,3.6926464923969884,1144200,2749753854
1989-04-04,3.5780482292175293,3.641714763838554,3.565315155446426,3.641714763838554,876600,2749753854
1989-04-05,3.5398483276367188,3.5907814956440407,3.5398483276367183,3.5653150573610644,931500,2749753854
1989-04-06,3.501648187637329,3.539847987107705,3.488915115441431,3.539847987107705,662100,2749753854
1989-04-07,3.501648187637329,3.5525813507449437,3.488915115441431,3.501648187637329,1083900,2749753854
1989-04-10,3.5271153450012207,3.5525817839396843,3.5271153450012207,3.5271153450012207,272100,2749753854
1989-04-11,3.6035144329071045,3.6162475048169807,3.514381472331301,3.5271148356825113,730800,2749753854
1989-04-12,3.5525832176208496,3.6417162270380716,3.5525832176208496,3.6035164074937613,1099500,2749753854
1989-04-13,3.5271153450012207,3.5653151491296047,3.476182175682917,3.5653151491296047,912600,2749753854
1989-04-14,3.5525832176208496,3.59078303716516,3.5143833980765393,3.5525832176208496,942300,2749753854
1989-04-17,3.501648187637329,3.539847987107705,3.476181751804192,3.539847987107705,943800,2749753854
1989-04-18,3.5780482292175293,3.59078159443001,3.4889155470542983,3.5143819860378818,963900,2749753854
1989-04-19,3.628981590270996,3.628981590270996,3.565315343729162,3.5780484181726933,750300,2749753854
1989-04-20,3.6162471771240234,3.6544469722747746,3.565314311217227,3.6289805393213763,456000,2749753854
1989-04-21,3.6544480323791504,3.6544480323791504,3.578048419915186,3.5907817858063114,620400,2749753854
1989-04-24,3.6544480323791504,3.6544480323791504,3.603515151697436,3.6162482261471682,399300,2749753854
1989-04-25,3.679913282394409,3.6926463517169985,3.6544465608666803,3.6671799216305447,624600,2749753854
1989-04-26,3.69264817237854,3.705381539420596,3.6671817297358476,3.69264817237854,391500,2749753854
1989-04-27,3.705380916595459,3.730847354957583,3.6799144782333357,3.7053809165954594,657900,2749753854
1989-04-28,3.667180061340332,3.7053798536459603,3.65444670009136,3.7053798536459603,489300,2749753854
1989-05-01,3.69264817237854,3.69264817237854,3.654448362693792,3.6671817297358476,738000,2749753854
1989-05-02,3.6417148113250732,3.718114420713422,3.6289814459465553,3.7053810553349034,372600,2749753854
1989-05-03,3.5780482292175293,3.6162480334135934,3.5143819860378818,3.60351495964249,600900,2749753854
1989-05-04,3.5398483276367188,3.5653150573610644,3.5271152542159148,3.5653150573610644,389400,2749753854
1989-05-05,3.5143826007843018,3.590782222540482,3.4889161573460505,3.552582411662392,524700,2749753854
1989-05-08,3.5143826007843018,3.527115968224141,3.476182789906211,3.527115968224141,365700,2749753854
1989-05-09,3.488915205001831,3.5398480779755506,3.4634484770736225,3.514381641488691,389100,2749753854
1989-05-10,3.501648187637329,3.514381551274568,3.488915115441431,3.501648187637329,287100,2749753854
1989-05-11,3.4252474308013916,3.5016470039154837,3.412514362909871,3.4889139360239634,967800,2749753854
1989-05-12,3.4634487628936768,3.4889154929235193,3.437982324305207,3.4634487628936768,643500,2749753854
1989-05-15,3.4507148265838623,3.476181258805299,3.4252481029211252,3.4634478969739306,1425600,2749753854
1989-05-16,3.476181983947754,3.50164842148157,3.4507155464139383,3.463448619460166,661800,2749753854
1989-05-17,3.4634487628936768,3.5016485664970682,3.4507156893201283,3.4889154929235193,461700,2749753854
1989-05-18,3.5271153450012207,3.5271153450012207,3.476182175682917,3.476182175682917,565500,2749753854
1989-05-19,3.628981590270996,3.64171495615592,3.5525819778442385,3.565315343729162,1713900,2749753854
1989-05-22,3.667180061340332,3.7053798536459603,3.65444670009136,3.667180061340332,972600,2749753854
1989-05-23,3.6035144329071045,3.6544473034292775,3.590781069555894,3.628980868168191,726900,2749753854
1989-05-24,3.5653154850006104,3.6162483676756763,3.552582118611142,3.6035152927276117,567600,2749753854
1989-05-25,3.5525832176208496,3.59078303716516,3.539849847292248,3.565316587949451,396900,2749753854
1989-05-26,3.5653154850006104,3.578048559948675,3.5271156772736085,3.539848752221673,578400,2749753854
1989-05-30,3.5780482292175293,3.6162480334135934,3.552581790233946,3.5780482292175293,1029600,2749753854
1989-05-31,3.6035144329071045,3.628980868168191,3.578047706204684,3.590781069555894,380100,2749753854
1989-06-01,3.6544480323791504,3.6544480323791504,3.628981592038293,3.6544480323791504,436500,2749753854
1989-06-02,3.7563130855560303,3.7817795171439084,3.6926465694243955,3.6926465694243955,1535400,2749753854
1989-06-05,3.743582248687744,3.7945154376537884,3.6799159810613062,3.7945154376537884,694500,2749753854
1989-06-06,3.69264817237854,3.7308479820632887,3.6671817297358476,3.705381539420596,824100,2749753854
1989-06-07,3.76904559135437,3.76904559135437,3.6671795888122247,3.6671795888122247,665400,2749753854
1989-06-08,3.7563130855560303,3.7817795171439084,3.7308463625268593,3.7817795171439084,709500,2749753854
1989-06-09,3.7490484714508057,3.774993343914432,3.736075886760675,3.736075886760675,1104900,2749753854
1989-06-12,3.6712136268615723,3.749048542647212,3.6452684569885987,3.749048542647212,540600,2749753854
1989-06-13,3.606351375579834,3.645268837535432,3.606351375579834,3.6322965481613467,400500,2749753854
1989-06-14,3.645270347595215,3.6582429392598907,3.6193254611826577,3.6193254611826577,380400,2749753854
1989-06-15,3.606351375579834,3.6712140101169446,3.606351375579834,3.6712140101169446,600000,2749753854
1989-06-16,3.632296323776245,3.6452686123489673,3.5674336932460236,3.5674336932460236,801600,2749753854
1989-06-19,3.6971607208251953,3.6971607208251953,3.6322983510110616,3.6452706468237968,526800,2749753854
1989-06-20,3.7490484714508057,3.7490484714508057,3.6841858449167875,3.723103302070544,478200,2749753854
1989-06-21,3.6971607208251953,3.7620230906393295,3.6712158322829054,3.749050794826594,417600,2749753854
1989-06-22,3.7231032848358154,3.723103284835815,3.658240955518688,3.71013099712237,279300,2749753854
1989-06-23,3.7749955654144287,3.7749955654144287,3.7231054930344003,3.7620229730902195,399000,2749753854
1989-06-26,3.7360763549804688,3.7620212306956087,3.7101314792653284,3.7620212306956087,344400,2749753854
1989-06-27,3.7749955654144287,3.7879681577386384,3.73607808535861,3.7620229730902195,382800,2749753854
1989-06-28,3.7749955654144287,3.8139130454702475,3.7490506776828196,3.7490506776828196,967800,2749753854
1989-06-29,3.7231032848358154,3.800938198783021,3.71013099712237,3.800938198783021,724500,2749753854
1989-06-30,3.7231032848358154,3.8139107834131,3.645268370888609,3.723103284835815,643200,2749753854
1989-07-03,3.7360763549804688,3.7620212306956087,3.7231037686645623,3.749048941296375,458700,2749753854
1989-07-05,3.7231032848358154,3.736075869465894,3.697158412492291,3.736075869465894,546900,2749753854
1989-07-06,3.7360763549804688,3.774993817011515,3.7360763549804688,3.749048941296375,596100,2749753854
1989-07-07,3.787968873977661,3.8139137666149985,3.7490513865632225,3.7490513865632225,669300,2749753854
1989-07-10,3.852829933166504,3.8658025234962214,3.7879675753514435,3.8009398687643974,560100,2749753854
1989-07-11,3.9047186374664307,3.943636097982984,3.9047186374664307,3.943636097982984,896100,2749753854
1989-07-12,3.9176928997039795,3.9436380843947196,3.865803124156119,3.9047206042754192,1026300,2749753854
1989-07-13,3.930666923522949,3.930666923522949,3.865804532008078,3.8917494292306425,1443900,2749753854
