Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1989-01-03,3.064222812652588,3.089135098210069,3.039310527095106,3.064222812652588,459600,,,,,,,,,,,
1989-01-04,3.0891354084014893,3.0891354084014893,3.0517668337631663,3.0766794069217807,452100,,,,,,,,,,,
1989-01-05,3.064222812652588,3.089135098210069,3.051766527324062,3.089135098210069,413700,,,,,,,,,,,
1989-01-06,3.0891354084014893,3.1140479815601037,3.0766794069217807,3.0766794069217807,348000,,,,,,,,,,,
1989-01-09,3.1015913486480713,3.1265036339253083,3.0891350634596693,3.1015913486480713,585300,,,,,,,,,,,
1989-01-10,3.1015913486480713,3.1140476338364733,3.1015913486480713,3.1015913486480713,378000,,,,,,,,,,,
1989-01-11,3.138960599899292,3.151416887789245,3.1015920213290626,3.1015920213290626,444900,,,,,,,,,,,
1989-01-12,3.1638717651367188,3.2136966138733576,3.1265031998591217,3.138959483318163,1650300,,,,,,,,,,,
1989-01-13,3.1887857913970947,3.1887857913970947,3.1514172090178305,3.1763295022374542,1219800,,,,,,,,,,,
1989-01-16,3.2136964797973633,3.2386087605765743,3.1887841990181527,3.1887841990181527,777900,,,,,,,,,,,
1989-01-17,3.2261531352996826,3.2759777026119496,3.213696850921841,3.238609134577975,804600,,,,,,,,,,,
1989-01-18,3.1763291358947754,3.2136977139641254,3.0891356920330826,3.2012414262411335,749700,,,,,,,,,,,
1989-01-19,3.1265017986297607,3.1887829029124193,3.1265017986297607,3.176326625036008,2532000,,,,,,,,,,,
1989-01-20,3.138960599899292,3.151416887789245,3.1265043120093394,3.151416887789245,600600,,,,,,,,,,,
1989-01-23,3.1015913486480713,3.1389599191137108,3.1015913486480713,3.1389599191137108,448200,,,,,,,,,,,
1989-01-24,3.1763291358947754,3.176329135894775,3.1015919797560745,3.1015919797560745,691800,,,,,,,,,,,
1989-01-25,3.1763291358947754,3.188785423617767,3.151416845548417,3.176329135894775,661800,,,,,,,,,,,
1989-01-26,3.238609790802002,3.2635223646056,3.1514166377882273,3.16387263959042,1036500,,,,,,,,,,,
1989-01-27,3.3008904457092285,3.338259015716882,3.2386093056300975,3.2510655906658363,1433400,,,,,,,,,,,
1989-01-30,3.288433790206909,3.3382586396371607,3.288433790206909,3.3382586396371607,474300,,,,,,,,,,,
1989-01-31,3.238609790802002,3.288434653309592,3.201241215196211,3.275978366407793,696300,,,,,,,,,,,
1989-02-01,3.263521909713745,3.2884341949452938,3.2136970541510825,3.2261533393166397,720900,,,,,,,,,,,
1989-02-02,3.313347578048706,3.350716160827825,3.251066701783394,3.2635229910763206,904200,,,,,,,,,,,
1989-02-03,3.263521909713745,3.325802765342399,3.2386093393826307,3.300890480110851,1056300,,,,,,,,,,,
1989-02-06,3.2261531352996826,3.251065418955816,3.1887845672657074,3.238609134577975,870600,,,,,,,,,,,
1989-02-07,3.275977611541748,3.3382587466000273,3.2012404775514454,3.2012404775514454,1726200,,,,,,,,,,,
1989-02-08,3.3008904457092285,3.338259015716882,3.263521875701575,3.3008904457092285,617100,,,,,,,,,,,
1989-02-09,3.1763291358947754,3.3133471604491844,3.176329135894775,3.251066292033476,655500,,,,,,,,,,,
1989-02-10,3.1887857913970947,3.226154373776359,3.1514172090178305,3.1763295022374542,789600,,,,,,,,,,,
1989-02-13,3.2136964797973633,3.2136964797973633,3.151415635299579,3.201240196858,614700,,,,,,,,,,,
1989-02-14,3.2012414932250977,3.2510663600599936,3.188785490341097,3.2386100720763618,787800,,,,,,,,,,,
1989-02-15,3.1763291358947754,3.2012414262411335,3.1638728481717835,3.188785423617767,575700,,,,,,,,,,,
1989-02-16,3.2261531352996826,3.226153135299682,3.1887845672657074,3.201240566544,370500,,,,,,,,,,,
1989-02-17,3.2261531352996826,3.251065418955816,3.1887845672657074,3.251065418955816,370500,,,,,,,,,,,
1989-02-21,3.1887857913970947,3.2510666669959822,3.1887857913970947,3.2386103778363418,432600,,,,,,,,,,,
1989-02-22,3.1265017986297607,3.2012388956894315,3.101589527976337,3.1887829029124193,634800,,,,,,,,,,,
1989-02-23,3.1015913486480713,3.1140476338364733,3.064222778182432,3.1140476338364733,1110900,,,,,,,,,,,
1989-02-24,3.051767110824585,3.1015919765656754,3.0393111082140307,3.1015919765656754,429900,,,,,,,,,,,
1989-02-27,3.076678514480591,3.0766785144805913,3.0393099506816346,3.051765948548276,335100,,,,,,,,,,,
1989-02-28,3.1140472888946533,3.1140472888946533,3.0891347212774045,3.0891347212774045,419100,,,,,,,,,,,
1989-03-01,3.076678514480591,3.151415642078504,3.051765948548276,3.1389593591123464,735300,,,,,,,,,,,
1989-03-02,3.0891354084014893,3.0891354084014893,3.0642231203424735,3.0891354084014893,699300,,,,,,,,,,,
1989-03-03,3.064222812652588,3.089135098210069,3.039310527095106,3.089135098210069,555600,,,,,,,,,,,
1989-03-06,3.064222812652588,3.101591383538595,3.051766527324062,3.089135098210069,527700,,,,,,,,,,,
1989-03-07,3.1140472888946533,3.1140472888946533,3.039310156241978,3.0642224387596912,2121000,,,,,,,,,,,
1989-03-08,3.1140472888946533,3.1140472888946533,3.0766787225683156,3.0891347212774045,580200,,,,,,,,,,,
1989-03-09,3.145116090774536,3.145116090774536,3.081449580819885,3.1069163013782513,1854000,,,,,,,,,,,
1989-03-10,3.119649887084961,3.1578496828102516,3.1069168161374057,3.1451166118626963,1415700,,,,,,,,,,,
1989-03-13,3.119649887084961,3.1451166118626963,3.1069168161374057,3.1323832494738286,429900,,,,,,,,,,,
1989-03-14,3.1578493118286133,3.1578493118286133,3.119649520591004,3.1323828814839665,947700,,,,,,,,,,,
1989-03-15,3.208782434463501,3.208782434463501,3.145116213466476,3.170582643577031,784800,,,,,,,,,,,
1989-03-16,3.323380947113037,3.33611430459387,3.1833151805886732,3.1833151805886732,2035800,,,,,,,,,,,
1989-03-17,3.4507155418395996,3.4889153438103646,3.1705835635735324,3.2851829694858288,3410700,,,,,,,,,,,
1989-03-20,3.361583948135376,3.437983583320271,3.3488505784574003,3.437983583320271,1250100,,,,,,,,,,,
1989-03-21,3.387049436569214,3.399782802640092,3.361582995868855,3.3743163619397327,708300,,,,,,,,,,,
1989-03-22,3.387049436569214,3.399782802640092,3.3743163619397327,3.387049436569214,969300,,,,,,,,,,,
1989-03-23,3.323380947113037,3.3997805091156357,3.310647589632204,3.3997805091156357,552600,,,,,,,,,,,
1989-03-27,3.361583948135376,3.361583948135376,3.310650760864953,3.323384130542929,386400,,,,,,,,,,,
1989-03-28,3.3997814655303955,3.4252478962149895,3.3488483127199244,3.3488483127199244,711000,,,,,,,,,,,
1989-03-29,3.4252498149871826,3.4379831831831575,3.387050001840703,3.399783370036678,957300,,,,,,,,,,,
1989-03-30,3.603513240814209,3.616246308511807,3.463447164610727,3.463447164610727,3659700,,,,,,,,,,,
1989-03-31,3.6799142360687256,3.6926473086911753,3.628981071254873,3.641714435318674,2132400,,,,,,,,,,,
1989-04-03,3.6671817302703857,3.692648172916791,3.641715287623981,3.692648172916791,1144200,,,,,,,,,,,
