Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-01-03,26.79683494567871,26.838362611667527,26.476149765052995,26.71608719519183,115127600,,,,,,,,,,,
2017-01-04,26.76683807373047,26.879886669405845,26.704547463193364,26.727617994497155,84472400,,,,,,,,,,,
2017-01-05,26.9029598236084,26.960637037575456,26.718392034846257,26.743770149805272,88774400,,,,,,,,,,,
2017-01-06,27.2028865814209,27.260563805016307,26.870665210257194,26.942184404261365,127007600,,,,,,,,,,,
2017-01-09,27.452045440673828,27.553557897454613,27.209802205404447,27.212108026572132,134247600,,,,,,,,,,,
2017-01-10,27.479734420776367,27.542025042957096,27.292860794065135,27.40129248747833,97848400,,,,,,,,,,,
2017-01-11,27.62738609313965,27.668913758508953,27.36207055106736,27.394369650780273,110354400,,,,,,,,,,,
2017-01-12,27.512035369873047,27.52357151854024,27.272097910982577,27.43128760971019,108344800,,,,,,,,,,,
2017-01-13,27.463584899902344,27.597396470859678,27.410521083774768,27.479734450868296,104447600,,,,,,,,,,,
2017-01-17,27.685062408447266,27.740432040416877,27.27440093101565,27.302084866916022,137759200,,,,,,,,,,,
2017-01-18,27.68276023864746,27.80042226973188,27.618162028693416,27.68506782047988,94852000,,,,,,,,,,,
2017-01-19,27.634305953979492,27.70582513469806,27.53971624014224,27.546637224060962,102389200,,,,,,,,,,,
2017-01-20,27.685062408447266,27.788880688411396,27.622771792502558,27.788880688411396,130391600,,,,,,,,,,,
2017-01-23,27.703514099121094,27.87193054333992,27.631993171695417,27.685056972032626,88200800,,,,,,,,,,,
2017-01-24,27.678142547607422,27.708134066106123,27.569709100480594,27.581245247686446,92844000,,,,,,,,,,,
2017-01-25,28.118789672851562,28.169545893659965,27.749655921747603,27.781955014958665,129510400,,,,,,,,,,,
2017-01-26,28.132640838623047,28.24799527636033,28.054198905673797,28.070348456550256,105350400,,,,,,,,,,,
2017-01-27,28.13494300842285,28.227226898668963,28.054195264520807,28.178778252327735,82251600,,,,,,,,,,,
2017-01-30,28.061115264892578,28.061115264892578,27.83732917111173,27.899619782747898,121510000,,,,,,,,,,,
2017-01-31,27.99651527404785,28.005743838173267,27.8280988192228,27.950374213589416,196804000,,,,,,,,,,,
2017-02-01,29.703763961791992,30.105198621684547,29.302331062068244,29.306944464520072,447940000,,,,,,,,,,,
2017-02-02,29.653005599975586,29.85141533433283,29.47997397769906,29.526116799740677,134841600,,,,,,,,,,,
2017-02-03,29.7799015045166,29.805279621151534,29.56764976554168,29.602254688072048,98029200,,,,,,,,,,,
2017-02-06,30.059062957763672,30.107513378816527,29.738377707032736,29.79144329207602,107383600,,,,,,,,,,,
2017-02-07,30.345130920410156,30.474327296813623,30.09596497148752,30.116727920480095,152735200,,,,,,,,,,,
2017-02-08,30.462793350219727,30.504322771539314,30.27361393407212,30.30360720945085,92016400,,,,,,,,,,,
2017-02-09,30.682920455932617,30.689871446505556,30.38169790057006,30.50450344815933,113399600,,,,,,,,,,,
2017-02-10,30.613412857055664,30.803416063912067,30.59719505449053,30.692196657918732,80262000,,,,,,,,,,,
2017-02-13,30.884496688842773,31.007305733998663,30.75937536167934,30.835839769901202,92141600,,,,,,,,,,,
2017-02-14,31.285369873046875,31.30158767474926,30.87524369478761,30.926219989739653,132904800,,,,,,,,,,,
2017-02-15,31.398900985717773,31.575002176378174,31.192680014234295,31.40122033965837,142492400,,,,,,,,,,,
2017-02-16,31.361833572387695,31.489270771147325,31.243659647980255,31.435978658815067,90338400,,,,,,,,,,,
2017-02-17,31.44756507873535,31.473053225814766,31.303906541888256,31.303906541888256,88792800,,,,,,,,,,,
2017-02-21,31.67464256286621,31.686228728388077,31.507811679035,31.56573897104302,98028800,,,,,,,,,,,
2017-02-22,31.769630432128906,31.77194624999132,31.537921364295013,31.612066427489967,83347600,,,,,,,,,,,
2017-02-23,31.63524055480957,31.855363474700297,31.581948456132864,31.8321946879539,83152800,,,,,,,,,,,
2017-02-24,31.665363311767578,31.665363311767578,31.345603654111528,31.491581504015365,87106400,,,,,,,,,,,
2017-02-27,31.727933883666992,31.846107819176424,31.577324342474117,31.776594363394622,81029600,,,,,,,,,,,
2017-02-28,31.74183464050293,31.846103040729744,31.674637013609615,31.762687613428152,93931600,,,,,,,,,,,
2017-03-01,32.3906135559082,32.47402897339035,31.883173596458814,31.950367679841516,145658400,,,,,,,,,,,
2017-03-02,32.19829559326172,32.50414974301705,32.15195094837757,32.43927148289925,104844000,,,,,,,,,,,
2017-03-03,32.38829803466797,32.39988419690233,32.11256363725176,32.15658893238212,84432400,,,,,,,,,,,
2017-03-06,32.28633499145508,32.38597171163163,32.11487257416392,32.29328597942098,87000000,,,,,,,,,,,
2017-03-07,32.32805252075195,32.434636719888175,32.15890234311395,32.22146478601568,69785200,,,,,,,,,,,
2017-03-08,32.20756912231445,32.39293713373569,32.165863175935065,32.195982958675486,74828800,,,,,,,,,,,
2017-03-09,32.1334114074707,32.15889954602118,31.755728036076924,32.14731692126166,88623600,,,,,,,,,,,
2017-03-10,32.24000549316406,32.290981780321495,32.12415093791544,32.26549363674278,78451200,,,,,,,,,,,
2017-03-13,32.25390625,32.30719835342371,32.1658591955609,32.17281018576398,69686800,,,,,,,,,,,
2017-03-14,32.20525360107422,32.35817894147752,32.17049510983651,32.27708286645774,61236400,,,,,,,,,,,
2017-03-15,32.545860290527344,32.613054370867204,32.214514453789064,32.3025650392552,102767200,,,,,,,,,,,
2017-03-16,32.599159240722656,32.67562368065158,32.49952247271798,32.60611023202521,76928000,,,,,,,,,,,
2017-03-17,32.43695831298828,32.67098323211855,32.41378598865446,32.67098323211855,175540000,,,,,,,,,,,
2017-03-20,32.7775764465332,32.78684325645368,32.492571659166025,32.53196178862959,86168000,,,,,,,,,,,
2017-03-21,32.40220260620117,33.08806315947732,32.376714461487516,32.92818330041899,158119600,,,,,,,,,,,
2017-03-22,32.768306732177734,32.81001621662546,32.383668704453,32.404525214477346,103440800,,,,,,,,,,,
2017-03-23,32.6524543762207,32.80538327023991,32.58062510237565,32.731234642011984,81385200,,,,,,,,,,,
2017-03-24,32.58757019042969,32.84245163428481,32.52037610192273,32.78684017318899,89582400,,,,,,,,,,,
2017-03-27,32.643184661865234,32.721964920648965,32.11951974448904,32.29793677164116,94300400,,,,,,,,,,,
2017-03-28,33.31977081298828,33.37537873675065,32.582934002732934,32.65013162474638,133499200,,,,,,,,,,,
2017-03-29,33.393924713134766,33.4796595109218,33.17843688041903,33.29197211183216,116760000,,,,,,,,,,,
2017-03-30,33.34988021850586,33.48195606755553,33.25024702902573,33.41012683130719,84829200,,,,,,,,,,,
2017-03-31,33.28733444213867,33.428677152768415,33.1367213863787,33.30123642423328,78646800,,,,,,,,,,,
2017-04-03,33.29659652709961,33.3939139235539,33.14598702831087,33.298915880853436,79942800,,,,,,,,,,,
2017-04-04,33.54452133178711,33.57232528736779,33.17378542457971,33.19232257350005,79565600,,,,,,,,,,,
2017-04-05,33.37075424194336,33.70441599832726,33.322093762636875,33.41709536686308,110871600,,,,,,,,,,,
2017-04-06,33.28733444213867,33.48660443522977,33.23867396920681,33.43330878973279,84596000,,,,,,,,,,,
2017-04-07,33.21319580078125,33.40783067977577,33.19697799533261,33.30356224714312,66688800,,,,,,,,,,,
2017-04-10,33.17379379272461,33.338308821141986,33.11123134128695,33.27343055135499,75733600,,,,,,,,,,,
2017-04-11,32.816978454589844,33.215518601844565,32.45319327661809,33.12051697166825,121517600,,,,,,,,,,,
2017-04-12,32.856353759765625,32.93744983000208,32.67330157593939,32.81001264311614,81400000,,,,,,,,,,,
2017-04-13,32.68257141113281,32.990744958668515,32.68257141113281,32.88184139165964,71291600,,,,,,,,,,,
2017-04-17,32.86330032348633,32.874886484988075,32.64085804369308,32.78220072857418,66328400,,,,,,,,,,,
2017-04-18,32.71731948852539,32.91195425587622,32.69646652108061,32.76597994816298,58790000,,,,,,,,,,,
2017-04-19,32.596839904785156,32.90269766467193,32.543547792902174,32.874893699446176,69313600,,,,,,,,,,,
2017-04-20,33.0046501159668,33.11586951201463,32.708062702772,32.72196468532787,93278400,,,,,,,,,,,
2017-04-21,32.96525955200195,33.06025761008088,32.86794213979374,33.00464968059094,69283600,,,,,,,,,,,
2017-04-24,33.282691955566406,33.3545212043376,33.17610422359627,33.250252825940706,68537200,,,,,,,,,,,
2017-04-25,33.48891830444336,33.57464954610383,33.33598943910263,33.34525978369327,75486000,,,,,,,,,,,
2017-04-26,33.29197311401367,33.505148669846136,33.22246318885252,33.47502534520865,80164800,,,,,,,,,,,
2017-04-27,33.31745529174805,33.40319007674488,33.206235895828826,33.34757861098484,56985200,,,,,,,,,,,
2017-04-28,33.28501892089844,33.43563199400183,33.19697184562686,33.38697151546661,83441600,,,,,,,,,,,
2017-05-01,33.96392059326172,34.10757910510044,33.58855297943781,33.62099211229172,134411600,,,,,,,,,,,
2017-05-02,34.179412841796875,34.31380456283851,34.0241681473869,34.18636383291965,181408800,,,,,,,,,,,
2017-05-03,34.07514953613281,34.1747863164637,33.428682515814096,33.73453677776663,182788000,,,,,,,,,,,
2017-05-04,33.95233154296875,34.09367422458075,33.78550072088245,33.950015724962,93487600,,,,,,,,,,,
2017-05-05,34.51538848876953,34.520020125056426,34.00562564919355,34.00562564919355,109310800,,,,,,,,,,,
2017-05-08,35.45380401611328,35.613683842310934,34.531602894781734,34.531602894781734,195009600,,,,,,,,,,,
2017-05-09,35.6808967590332,35.88711778120895,35.55577182590105,35.65308925411418,156521600,,,,,,,,,,,
2017-05-10,35.5117301940918,35.6692941975358,35.245266182343556,35.597464952748,103222800,,,,,,,,,,,
2017-05-11,35.818843841552734,35.84676610853346,35.437272661283025,35.46984568093314,109020400,,,,,,,,,,,
2017-05-12,36.319091796875,36.39354292271868,35.98637823239584,35.993357914500116,130108000,,,,,,,,,,,
2017-05-15,36.226016998291016,36.44704850933714,36.074785846047284,36.29814273398245,104038800,,,,,,,,,,,
2017-05-16,36.17250061035156,36.30977238448732,35.99800150927256,36.281853664376534,80194000,,,,,,,,,,,
2017-05-17,34.9579963684082,35.96311317607233,34.83235854254733,35.73742732481981,203070800,,,,,,,,,,,
2017-05-18,35.49079895019531,35.676932087203,35.162743245810425,35.1953162785222,134272800,,,,,,,,,,,
2017-05-19,35.611785888671875,35.82583775286264,35.511741413643335,35.686240563274374,107843200,,,,,,,,,,,
2017-05-22,35.82816696166992,35.96543877507769,35.57688775820464,35.83049233894665,91865600,,,,,,,,,,,
2017-05-23,35.78396224975586,36.039892224279505,35.669954852346024,36.039892224279505,79675600,,,,,,,,,,,
2017-05-24,35.67692947387695,35.87004227873496,35.52104400373245,35.79326223221112,76712000,,,,,,,,,,,
2017-05-25,35.80024337768555,35.91192538639311,35.6048051877386,35.76767034602772,76942400,,,,,,,,,,,
2017-05-26,35.739749908447266,35.886330318989245,35.66994954389423,35.83048931730801,87710400,,,,,,,,,,,
2017-05-30,35.75371170043945,35.930536225819196,35.67460627199543,35.695545317725745,80507600,,,,,,,,,,,
2017-05-31,35.541988372802734,35.87004765249888,35.453577877355755,35.82351525223291,97804800,,,,,,,,,,,
2017-06-01,35.639713287353516,35.674615255887616,35.41635630959396,35.6373879095293,65616400,,,,,,,,,,,
2017-06-02,36.16785430908203,36.16785430908203,35.57223114698154,35.73277092352461,111082800,,,,,,,,,,,
