Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2017-01-03,26.796836853027344,26.83836452197202,26.47615164957586,26.71608909679299,115127600,14840390000
2017-01-04,26.7668399810791,26.879888584810086,26.7045493661033,26.72761989905105,84472400,14840390000
2017-01-05,26.9029598236084,26.960637037575456,26.718392034846257,26.743770149805272,88774400,14840390000
2017-01-06,27.202878952026367,27.26055615944547,26.87065767403836,26.94217684798407,127007600,14840390000
2017-01-09,27.452043533325195,27.553555983052966,27.209800314886703,27.21210613589418,134247600,14840390000
2017-01-10,27.4797306060791,27.542021219612735,27.292857005309397,27.40128868367026,97848400,14840390000
2017-01-11,27.627389907836914,27.66891757894022,27.362074329130742,27.394373433303407,110354400,14840390000
2017-01-12,27.51202964782715,27.523565794095013,27.27209223883968,27.43128190445848,108344800,14840390000
2017-01-13,27.463579177856445,27.597390720934097,27.410515372784726,27.479728725457633,104447600,14840390000
2017-01-17,27.6850643157959,27.740433951580172,27.27440281007196,27.302086747879606,137759200,14840390000
2017-01-18,27.68276023864746,27.80042226973188,27.618162028693416,27.68506782047988,94852000,14840390000
2017-01-19,27.634309768676758,27.705828959267983,27.539720041782147,27.546641026656253,102389200,14840390000
2017-01-20,27.6850643157959,27.788882602912537,27.62277369555971,27.788882602912537,130391600,14840390000
2017-01-23,27.703521728515625,27.87193821911541,27.63200078139348,27.68506459634417,88200800,14840390000
2017-01-24,27.67814064025879,27.708132156690723,27.5697072006043,27.58124334701517,92844000,14840390000
2017-01-25,28.118791580200195,28.169547804451483,27.74965780405722,27.78195689945919,129510400,14840390000
2017-01-26,28.132631301879883,28.247985700512924,28.054189395521828,28.070338940923715,105350400,14840390000
2017-01-27,28.134944915771484,28.227228812273786,28.05419716639532,28.17878016264809,82251600,14840390000
2017-01-30,28.061113357543945,28.061113357543945,27.837327278974115,27.899617886376312,121510000,14840390000
2017-01-31,27.99651527404785,28.005743838173267,27.8280988192228,27.950374213589416,196804000,14840390000
2017-02-01,29.703765869140625,30.10520055481025,29.302332943639925,29.306946346387992,447940000,14840390000
2017-02-02,29.653011322021484,29.851421094665223,29.4799796663556,29.526122497301248,134841600,14840390000
2017-02-03,29.7799015045166,29.805279621151534,29.56764976554168,29.602254688072048,98029200,14840390000
2017-02-06,30.059057235717773,30.107507647547603,29.738372046032513,29.79143762097423,107383600,14840390000
2017-02-07,30.345142364501953,30.474338789629385,30.09597632161109,30.11673927843402,152735200,14840390000
2017-02-08,30.462791442871094,30.504320861590426,30.273612038568466,30.303605312069244,92016400,14840390000
2017-02-09,30.682920455932617,30.689871446505556,30.38169790057006,30.50450344815933,113399600,14840390000
2017-02-10,30.613407135009766,30.80341030635209,30.59718933547595,30.692190921147112,80262000,14840390000
2017-02-13,30.8845157623291,31.007324883328764,30.75939435789389,30.835858813338245,92141600,14840390000
2017-02-14,31.28536605834961,31.301583858074522,30.87523993009798,30.926216218834362,132904800,14840390000
2017-02-15,31.398902893066406,31.575004094424195,31.192681909055885,31.401222247147892,142492400,14840390000
2017-02-16,31.36183738708496,31.489274601345418,31.24366344830343,31.43598248253097,90338400,14840390000
2017-02-17,31.447566986083984,31.473055134709295,31.303908440523752,31.303908440523752,88792800,14840390000
2017-02-21,31.674640655517578,31.686226820341766,31.50780978173241,31.56573707025223,98028800,14840390000
2017-02-22,31.76962661743164,31.771942435015987,31.537917577419915,31.612062631711996,83347600,14840390000
