Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2017-01-03,26.79683494567871,26.838362611667527,26.476149765052995,26.71608719519183,115127600,14840390000,39.018208,30.942238,6.59
2017-01-04,26.766847610473633,26.87989624642704,26.704556977743042,26.72762751726662,84472400,14840390000,39.018208,30.942238,6.59
2017-01-05,26.9029598236084,26.960637037575456,26.718392034846257,26.743770149805272,88774400,14840390000,39.018208,30.942238,6.59
2017-01-06,27.202884674072266,27.2605618936236,26.870663326202486,26.94218251519204,127007600,14840390000,39.018208,30.942238,6.59
2017-01-09,27.452049255371094,27.553561726257907,27.20980598643994,27.21211180792804,134247600,14840390000,39.018208,30.942238,6.59
2017-01-10,27.479736328125,27.54202695462928,27.292862688443005,27.401294389382365,97848400,14840390000,39.018208,30.942238,6.59
2017-01-11,27.627384185791016,27.66891184829332,27.36206866203567,27.39436775951871,110354400,14840390000,39.018208,30.942238,6.59
2017-01-12,27.51203155517578,27.523567702243422,27.272094129553977,27.43128380620905,108344800,14840390000,39.018208,30.942238,6.59
2017-01-13,27.463577270507812,27.59738880429224,27.410513469121383,27.479726816987412,104447600,14840390000,39.018208,30.942238,6.59
2017-01-17,27.685062408447266,27.740432040416877,27.27440093101565,27.302084866916022,137759200,14840390000,39.018208,30.942238,6.59
2017-01-18,27.682758331298828,27.8004203542763,27.61816012579561,27.685065912972252,94852000,14840390000,39.018208,30.942238,6.59
2017-01-19,27.634305953979492,27.70582513469806,27.53971624014224,27.546637224060962,102389200,14840390000,39.018208,30.942238,6.59
2017-01-20,27.685062408447266,27.788880688411396,27.622771792502558,27.788880688411396,130391600,14840390000,39.018208,30.942238,6.59
2017-01-23,27.70351791381836,27.871934381227668,27.63199697654445,27.685060784188398,88200800,14840390000,39.018208,30.942238,6.59
2017-01-24,27.678144454956055,27.70813597552152,27.56971100035689,27.581247148357715,92844000,14840390000,39.018208,30.942238,6.59
2017-01-25,28.118793487548828,28.169549715243004,27.749659686366844,27.781958783959716,129510400,14840390000,39.018208,30.942238,6.59
2017-01-26,28.13263702392578,28.247991446021366,28.054195101613008,28.07034465029964,105350400,14840390000,39.018208,30.942238,6.59
2017-01-27,28.134944915771484,28.227228812273786,28.05419716639532,28.17878016264809,82251600,14840390000,39.018208,30.942238,6.59
2017-01-30,28.061120986938477,28.061120986938477,27.837334847524577,27.899625471862652,121510000,14840390000,39.018208,30.942238,6.59
2017-01-31,27.99651336669922,28.005741930195907,27.828096923348053,27.950372309384285,196804000,14840390000,39.018208,30.942238,6.59
2017-02-01,29.703765869140625,30.10520055481025,29.302332943639925,29.306946346387992,447940000,14840390000,39.018208,30.942238,6.59
2017-02-02,29.65300750732422,29.85141725444363,29.47997587391791,29.526118698927537,134841600,14840390000,39.018208,30.942238,6.59
2017-02-03,29.7799015045166,29.805279621151534,29.56764976554168,29.602254688072048,98029200,14840390000,39.018208,30.942238,6.59
2017-02-06,30.059053421020508,30.107503826701652,29.73836827203236,29.791433840239698,107383600,14840390000,39.018208,30.942238,6.59
2017-02-07,30.34513282775879,30.474329212282917,30.09596686317478,30.116729813472418,152735200,14840390000,39.018208,30.942238,6.59
2017-02-08,30.46279525756836,30.504324681488203,30.27361582957578,30.303609106832457,92016400,14840390000,39.018208,30.942238,6.59
2017-02-09,30.68292236328125,30.689873354286284,30.381699789193735,30.50450534441699,113399600,14840390000,39.018208,30.942238,6.59
2017-02-10,30.6134090423584,30.80341222553875,30.59719124181414,30.69219283340432,80262000,14840390000,39.018208,30.942238,6.59
2017-02-13,30.884504318237305,31.007313393730705,30.75938296016516,30.835847387276022,92141600,14840390000,39.018208,30.942238,6.59
2017-02-14,31.285369873046875,31.30158767474926,30.87524369478761,30.926219989739653,132904800,14840390000,39.018208,30.942238,6.59
2017-02-15,31.398902893066406,31.575004094424195,31.192681909055885,31.401222247147892,142492400,14840390000,39.018208,30.942238,6.59
2017-02-16,31.361825942993164,31.48926311075114,31.243652047333896,31.43597101138326,90338400,14840390000,39.018208,30.942238,6.59
2017-02-17,31.447559356689453,31.473047499131166,31.303900845981765,31.303900845981765,88792800,14840390000,39.018208,30.942238,6.59
2017-02-21,31.67462921142578,31.68621537206387,31.507798397916837,31.565725665507447,98028800,14840390000,39.018208,30.942238,6.59
2017-02-22,31.769638061523438,31.77195387994199,31.537928938045212,31.612074019045913,83347600,14840390000,39.018208,30.942238,6.59
2017-02-23,31.63525390625,31.85537691904213,31.581961785081724,31.8322081225175,83152800,14840390000,39.018208,30.942238,6.59
2017-02-24,31.665369033813477,31.665369033813477,31.345609318375697,31.491587194658262,87106400,14840390000,39.018208,30.942238,6.59
2017-02-27,31.72792625427246,31.846100161365428,31.57731674929561,31.776586722299044,81029600,14840390000,39.018208,30.942238,6.59
2017-02-28,31.741836547851562,31.8461049543438,31.674638916920376,31.762689522029827,93931600,14840390000,39.018208,30.942238,6.59
2017-03-01,32.3906135559082,32.47402897339035,31.883173596458814,31.950367679841516,145658400,14840390000,39.018208,30.942238,6.59
2017-03-02,32.198307037353516,32.50416129581718,32.15196237599731,32.43928301264,104844000,14840390000,39.018208,30.942238,6.59
2017-03-03,32.38829803466797,32.39988419690233,32.11256363725176,32.15658893238212,84432400,14840390000,39.018208,30.942238,6.59
2017-03-06,32.28635025024414,32.385987017509834,32.11488775191842,32.293301241495136,87000000,14840390000,39.018208,30.942238,6.59
2017-03-07,32.32805252075195,32.434636719888175,32.15890234311395,32.22146478601568,69785200,14840390000,39.018208,30.942238,6.59
2017-03-08,32.207576751708984,32.39294480704058,32.16587079545021,32.19599058532547,74828800,14840390000,39.018208,30.942238,6.59
2017-03-09,32.13341522216797,32.15890336374425,31.75573180593775,32.14732073760971,88623600,14840390000,39.018208,30.942238,6.59
2017-03-10,32.24000930786133,32.29098560105037,32.12415473890458,32.26549745445585,78451200,14840390000,39.018208,30.942238,6.59
2017-03-13,32.253902435302734,32.30719453242354,32.165855391277034,32.17280638065802,69686800,14840390000,39.018208,30.942238,6.59
2017-03-14,32.205265045166016,32.35819043991113,32.17050654157692,32.277094336073965,61236400,14840390000,39.018208,30.942238,6.59
2017-03-15,32.54587173461914,32.61306583858644,32.214525781369815,32.302576397797154,102767200,14840390000,39.018208,30.942238,6.59
2017-03-16,32.59914779663086,32.675612209716576,32.499511063604146,32.60609878549323,76928000,14840390000,39.018208,30.942238,6.59
2017-03-17,32.43695831298828,32.67098323211855,32.41378598865446,32.67098323211855,175540000,14840390000,39.018208,30.942238,6.59
2017-03-20,32.777584075927734,32.786850888005176,32.49257922222209,32.531969360854205,86168000,14840390000,39.018208,30.942238,6.59
2017-03-21,32.40220260620117,33.08806315947732,32.376714461487516,32.92818330041899,158119600,14840390000,39.018208,30.942238,6.59
2017-03-22,32.768306732177734,32.81001621662546,32.383668704453,32.404525214477346,103440800,14840390000,39.018208,30.942238,6.59
2017-03-23,32.6524543762207,32.80538327023991,32.58062510237565,32.731234642011984,81385200,14840390000,39.018208,30.942238,6.59
2017-03-24,32.58756637573242,32.84244778975115,32.5203722950912,32.786836335165205,89582400,14840390000,39.018208,30.942238,6.59
2017-03-27,32.64316177368164,32.721941977227594,32.119497223479755,32.297914125532515,94300400,14840390000,39.018208,30.942238,6.59
2017-03-28,33.31977081298828,33.37537873675065,32.582934002732934,32.65013162474638,133499200,14840390000,39.018208,30.942238,6.59
2017-03-29,33.393917083740234,33.479651861939736,33.178429300256255,33.29196450573039,116760000,14840390000,39.018208,30.942238,6.59
2017-03-30,33.349884033203125,33.48195989736018,33.250250832326536,33.41013065289571,84829200,14840390000,39.018208,30.942238,6.59
2017-03-31,33.287322998046875,33.42866566008339,33.136709994067246,33.30122497536202,78646800,14840390000,39.018208,30.942238,6.59
2017-04-03,33.29659652709961,33.3939139235539,33.14598702831087,33.298915880853436,79942800,14840390000,39.018208,30.942238,6.59
2017-04-04,33.544525146484375,33.572329105226935,33.17378919711673,33.19232634814512,79565600,14840390000,39.018208,30.942238,6.59
2017-04-05,33.3707389831543,33.704400586971246,33.32207852609783,33.417080086884525,110871600,14840390000,39.018208,30.942238,6.59
2017-04-06,33.287322998046875,33.48659292262951,33.23866254184434,33.433297295455425,84596000,14840390000,39.018208,30.942238,6.59
2017-04-07,33.21318435668945,33.40781916861968,33.19696655682889,33.303550771914246,66688800,14840390000,39.018208,30.942238,6.59
2017-04-10,33.173789978027344,33.338304987526925,33.111227533783826,33.27342672520036,75733600,14840390000,39.018208,30.942238,6.59
2017-04-11,32.81695556640625,33.21549543569936,32.453170642156266,33.12049387178188,121517600,14840390000,39.018208,30.942238,6.59
2017-04-12,32.856361389160156,32.93745747822749,32.673309162828374,32.810020261750054,81400000,14840390000,39.018208,30.942238,6.59
2017-04-13,32.68256759643555,32.99074110800135,32.68256759643555,32.881837553703654,71291600,14840390000,39.018208,30.942238,6.59
2017-04-17,32.86330795288086,32.8748941170724,32.64086562144642,32.782208339141,66328400,14840390000,39.018208,30.942238,6.59
2017-04-18,32.71732711791992,32.91196193065789,32.69647414561241,32.765987588904714,58790000,14840390000,39.018208,30.942238,6.59
2017-04-19,32.59684371948242,32.90270151516269,32.54355160136284,32.87489754668313,69313600,14840390000,39.018208,30.942238,6.59
2017-04-20,33.00465393066406,33.115873339566704,32.70806648318951,32.721968467352184,93278400,14840390000,39.018208,30.942238,6.59
2017-04-21,32.965248107910156,33.060246133009926,32.867930729486275,33.00463822282461,69283600,14840390000,39.018208,30.942238,6.59
