Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2006-01-03,18.750089645385742,18.86186354498223,18.233135026639488,18.337922890954946,79973000,7433166379
2006-01-04,18.84090232849121,18.917747371445365,18.70118564328793,18.70118564328793,57975600,7433166379
2006-01-05,18.854869842529297,18.952671631793464,18.798982915456996,18.833911745208642,48245500,7433166379
2006-01-06,18.79898452758789,18.861857492492163,18.505577802184472,18.78501246150926,100963000,7433166379
2006-01-09,18.764060974121094,18.910763711872928,18.69420195652263,18.812961886705036,55625000,7433166379
2006-01-10,18.861862182617188,18.875834252170062,18.575441419032696,18.61735629524143,64921900,7433166379
2006-01-11,19.064449310302734,19.13430697893713,18.791999339320046,18.868844373757423,70120700,7433166379
2006-01-12,18.959659576416016,19.043490641704,18.840899677853628,19.036504608559202,45994800,7433166379
2006-01-13,18.994590759277344,19.036505627941036,18.868844820836614,18.882816887874394,41418000,7433166379
2006-01-17,18.854869842529297,18.994587826434774,18.791996883016775,18.791996883016775,58566600,7433166379
2006-01-18,18.74310302734375,18.847890888401142,18.652287236413994,18.680230044219325,52376200,7433166379
2006-01-19,18.875829696655273,19.029518427295812,18.757069799017266,18.771041865198107,60367600,7433166379
2006-01-20,18.449697494506836,18.8688503002116,18.344909626193157,18.8688503002116,79165900,7433166379
2006-01-23,18.40777587890625,18.53352180785662,18.372845713948063,18.449690744406524,47925600,7433166379
2006-01-24,18.358875274658203,18.47763517252034,18.316959076036575,18.40079014083026,63040700,7433166379
2006-01-25,18.442710876464844,18.56147081212278,18.323950940806906,18.44969691179178,59072100,7433166379
2006-01-26,18.512563705444336,18.666252433883166,18.379831743526974,18.554478570936826,69509300,7433166379
2006-01-27,19.413740158081055,19.525514010569694,18.994587545023943,19.02253034192139,134520700,7433166379
2006-01-30,19.560441970825195,19.68618788240097,19.40675326359334,19.43469605924942,103999200,7433166379
2006-01-31,19.665233612060547,19.82590838257696,19.469630007066527,19.49757280815869,94841300,7433166379
2006-02-01,19.588394165039062,19.60935093729836,19.392789185102828,19.532505885814498,68448800,7433166379
2006-02-02,19.336896896362305,19.55345858873101,19.24607980016122,19.53948652278476,55073400,7433166379
2006-02-03,19.239097595214844,19.35087147238438,19.099379582528066,19.19718139193898,75022700,7433166379
2006-02-06,18.980619430541992,19.239097350996538,18.924732492666642,19.21813924962464,60170500,7433166379
2006-02-07,18.819950103759766,18.966652858520824,18.72913297061713,18.826936139574592,72159500,7433166379
