Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2007-01-03,38.611968994140625,39.73734612483523,38.2993644564467,39.73213889794435,30510700,4263247021
2007-01-04,37.887752532958984,38.502542945511784,37.62203698834374,38.47649092104683,31046600,4263247021
2007-01-05,38.15869140625,38.231632335557435,37.627264067726884,37.747093890882304,24671500,4263247021
2007-01-08,37.851287841796875,38.684901076737006,37.43447923683608,38.49212640132089,25981900,4263247021
2007-01-09,37.559532165527344,37.950288866250595,37.22087953822003,37.434491134291065,27039900,4263247021
2007-01-10,36.98640823364258,38.09094816040802,36.8040559750915,37.41363522866845,30572000,4263247021
2007-01-11,36.98119354248047,37.9554771164675,36.87177823445789,36.98640076668703,29161700,4263247021
2007-01-12,37.85649871826172,37.88254677148527,37.09582242447577,37.10103362511305,24438700,4263247021
2007-01-16,37.31987762451172,37.851309092951496,37.12189561224056,37.773156938771095,25444400,4263247021
2007-01-17,37.75230026245117,37.83566358526881,37.20524336264295,37.246921049069755,31292200,4263247021
2007-01-18,37.49180221557617,38.101381711139965,37.09062708750794,37.86171807976402,23581900,4263247021
2007-01-19,38.30977249145508,38.36187257110516,37.61682990466328,37.773134118594804,23912600,4263247021
2007-01-22,37.981529235839844,38.42438576834333,37.77312499260869,38.372285701280624,21929300,4263247021
2007-01-23,38.80995559692383,39.028782377048465,38.278528216581904,38.32020988660401,29016600,4263247021
2007-01-24,39.023555755615234,39.07044463462631,38.42439490448131,38.81515146283197,19785400,4263247021
2007-01-25,38.30458068847656,39.04441650409398,38.22122131381941,38.87769377979639,22630100,4263247021
2007-01-26,38.35145568847656,38.809941972821115,38.26809237769677,38.49733750735977,20506200,4263247021
2007-01-29,38.13783645629883,38.601533895966995,37.92943614969191,38.372292763703186,17370600,4263247021
2007-01-30,38.75784683227539,38.86204700905307,38.20557874038615,38.26809725645999,21590500,4263247021
2007-01-31,38.606746673583984,38.92977352199314,38.28372380015604,38.75783968453433,24249200,4263247021
2007-02-01,39.11734390258789,39.22154407857433,38.45566046263009,38.85683948763989,25168000,4263247021
2007-02-02,39.35700988769531,39.487262103113295,38.78910816148219,39.075664625394616,24299300,4263247021
2007-02-05,39.424720764160156,39.53413209581606,39.106905192453866,39.41430234089876,18168800,4263247021
2007-02-06,39.31532287597656,39.58103847227405,39.096500137840565,39.52372718728868,16222300,4263247021
2007-02-07,39.1321907043457,39.7025068433915,38.996150417489716,39.45135984355999,18134700,4263247021
2007-02-08,39.482757568359375,39.57170530985112,38.84441920347016,38.86534878827589,18742000,4263247021
2007-02-09,39.35717010498047,39.62401722680691,39.19497087010004,39.48274357740697,17734200,4263247021
2007-02-12,39.03279113769531,39.27870883015386,38.89152139517185,39.205457261154855,16564600,4263247021
2007-02-13,39.47751998901367,39.503682965224726,39.0275439431696,39.137425249728246,15839600,4263247021
2007-02-14,39.55601119995117,39.765303067107496,39.236842000717616,39.712981098296,17648800,4263247021
2007-02-15,39.41996383666992,39.49844877180414,39.09556529291593,39.34148289344533,17871900,4263247021
2007-02-16,39.3938102722168,39.529850579036896,39.24730716883061,39.37811408141258,18329200,4263247021
2007-02-20,39.17405700683594,39.26823814691244,38.870584000821616,39.18975319819697,15840500,4263247021
2007-02-21,39.1269416809082,39.383321971794054,38.849631816412156,39.09554931644691,17886500,4263247021
2007-02-22,39.283931732177734,39.351949887533316,38.82348885927825,39.04324749948485,17165300,4263247021
2007-02-23,39.35717010498047,39.529836124509856,39.26298900268342,39.3937958674344,17687900,4263247021
2007-02-26,39.45135498046875,39.81761264003749,39.37810344855501,39.51413972673248,17803600,4263247021
2007-02-27,37.58344650268555,39.36242147413924,37.347991643456226,39.18452198103861,34588800,4263247021
2007-02-28,37.50495529174805,38.50955134615588,37.24334148641831,37.79273207437471,55723000,4263247021
2007-03-01,37.1439208984375,37.71424097673245,36.65208973921832,37.09683233728311,39472200,4263247021
2007-03-02,36.631160736083984,37.27996175985422,36.26489906750827,37.12299190304901,27454600,4263247021
2007-03-05,36.61547088623047,37.06544297034119,36.11316885427855,36.28583492826765,33039300,4263247021
2007-03-06,37.149169921875,37.159632720341776,36.73058612880782,36.99220000149708,26626400,4263247021
2007-03-07,37.48401641845703,38.12235458396491,36.918929780934434,37.14915114997895,31564400,4263247021
2007-03-08,37.59390640258789,37.766572487665414,37.25380762674404,37.75087629664204,27405800,4263247021
2007-03-09,37.21195602416992,37.87122006197015,37.09684528972241,37.64623198788926,28671000,4263247021
2007-03-12,37.08113479614258,37.3584447356832,36.99218308625049,37.044509030390216,20150800,4263247021
2007-03-13,36.57883834838867,37.44216057487629,36.48465723380157,36.8195225319092,27378900,4263247021
2007-03-14,37.15961837768555,37.15961837768555,36.43756580484482,36.67824999579173,30053700,4263247021
2007-03-15,36.98696517944336,37.27473800209485,36.83522867648444,36.99742797637729,23538500,4263247021
2007-03-16,36.552677154541016,37.08113810055421,36.37477771081276,37.028812151751566,46777100,4263247021
2007-03-19,37.20148468017578,37.243343849743134,36.68349043048766,36.68872382466111,23184100,4263247021
2007-03-20,37.67238998413086,37.67238998413086,37.15962514179531,37.21195109919023,23683300,4263247021
2007-03-21,38.31595230102539,38.368274253626204,37.604362568308794,37.90260208923346,28800100,4263247021
2007-03-22,38.907203674316406,39.200209845517186,38.44153144141101,38.472923819208326,27263800,4263247021
2007-03-23,39.252532958984375,39.4618247982377,39.05894130100064,39.06417469475716,26377900,4263247021
2007-03-26,39.48797607421875,39.60308675129451,38.9856782039952,39.472279889509984,27548800,4263247021
2007-03-27,39.61357116699219,39.749611495240565,39.2420799557735,39.43567565397654,21797400,4263247021
2007-03-28,39.53508758544922,39.896116011026066,39.35195867099391,39.849027429556536,24720100,4263247021
2007-03-29,39.890872955322266,39.91703593329891,39.54031140513108,39.67635170517168,21695900,4263247021
2007-03-30,39.47751998901367,39.94842561744465,39.21067679282754,39.8908702633081,24020300,4263247021
2007-04-02,39.8489990234375,39.97457247641959,39.38855637598971,39.42518213277232,21474700,4263247021
2007-04-03,40.183868408203125,40.272816113659985,39.57168927839712,39.81760681034958,22426100,4263247021
2007-04-04,40.3460693359375,40.40362467528532,39.780982727018156,40.07398882412803,20873400,4263247021
2007-04-05,40.40364456176758,40.450733139733295,40.22574506388338,40.34085579923598,20273100,4263247021
2007-04-09,40.183868408203125,40.66523668799045,40.12107967922318,40.16816823202675,17668200,4263247021
2007-04-10,40.58675003051758,40.73325306659959,40.15770371403097,40.18386668129205,18697700,4263247021
2007-04-11,40.16819763183594,40.639103464078445,40.121109044567405,40.60247767667689,24990000,4263247021
2007-04-12,40.492576599121094,40.544898551635356,40.005974856111216,40.272822003415754,24258000,4263247021
2007-04-13,40.50305938720703,40.63909571910916,40.330393282972786,40.55014796550146,19044500,4263247021
2007-04-16,40.90070724487305,40.92687022592975,40.309461396949764,40.62339721007796,20518400,4263247021
2007-04-17,41.02105712890625,41.198952650957054,40.78560224206659,40.95303496537188,22772800,4263247021
2007-04-18,40.91639709472656,41.02104501082256,40.686179663135015,40.90070090528962,17428800,4263247021
2007-04-19,40.529205322265625,40.81698206995517,40.36700606006391,40.775122908125894,19090600,4263247021
2007-04-20,41.732635498046875,41.75356508157973,40.81175378215076,41.01057883784804,41108500,4263247021
2007-04-23,41.43962478637695,41.847745672142445,41.38730282417414,41.59659466489521,23617400,4263247021
2007-04-24,41.125675201416016,41.51809577393317,41.07335325679542,41.33496697180686,24864200,4263247021
2007-04-25,41.81634521484375,41.96284829145872,41.209403327166115,41.25125849769222,28126000,4263247021
2007-04-26,42.14601135253906,42.30821073340508,41.633246224767305,41.87393059350513,25949800,4263247021
2007-04-27,42.04658126831055,42.25063976640533,41.79543019808805,41.98379250277721,16462700,4263247021
2007-04-30,41.5338134765625,42.318655028218785,41.5338134765625,42.01518599543038,21750000,4263247021
2007-05-01,41.6803092956543,41.852971356395706,41.3611401650849,41.5965909700383,24303200,4263247021
2007-05-02,41.764041900634766,41.95763761938549,41.528590992674374,41.76927529625269,17602400,4263247021
2007-05-03,42.21401596069336,42.33958950572779,41.75357696762646,41.76927316176688,17854800,4263247021
2007-05-04,42.14601135253906,42.779116668723574,41.97334517760356,42.38146232424215,19889200,4263247021
2007-05-07,42.29249954223633,42.44946547042584,41.97333029876681,42.11983342850805,20896300,4263247021
2007-05-08,42.580257415771484,42.59595759578285,41.9942451031175,42.15644436938287,17957200,4263247021
2007-05-09,42.60118865966797,42.61688484838237,42.06749828383013,42.480848551584465,19709500,4263247021
2007-05-10,41.718379974365234,42.59594161568247,41.676340085056204,42.59594161568247,20753700,4263247021
2007-05-11,42.685279846191406,42.685279846191406,41.844498048065965,41.87602997143975,18837800,4263247021
2007-05-14,42.69578170776367,42.89021317237092,42.42253046885742,42.67476176490255,17667200,4263247021
2007-05-15,42.632720947265625,42.974287995290204,42.538133211030264,42.569665129204765,17169600,4263247021
2007-05-16,42.80087661743164,42.821896559902086,42.201822289028215,42.48032951075948,16386200,4263247021
2007-05-17,42.984806060791016,43.321117168574915,42.56967116011988,42.69578682325268,18843500,4263247021
2007-05-18,43.75201416015625,43.78879806071566,43.13193982990862,43.16346774206112,25009900,4263247021
2007-05-21,43.92544174194336,44.30904888790844,43.77305409086498,43.8361099439605,25096700,4263247021
2007-05-22,43.4945182800293,44.21443626869209,43.47350234689735,43.82557735944622,19085700,4263247021
2007-05-23,43.6101188659668,43.94117789154591,43.452475338249336,43.67843466954008,19886100,4263247021
2007-05-24,43.23702621459961,44.05678382685423,43.032086811535954,43.709964840570976,21976500,4263247021
2007-05-25,43.88336944580078,43.972701169691376,43.43670681720482,43.43670681720482,17840700,4263247021
2007-05-29,43.41569137573242,43.76776633044354,43.04259648219839,43.75725435646039,19247900,4263247021
2007-05-30,44.1408805847168,44.19342845025053,43.068887289419116,43.18449499908041,26464100,4263247021
2007-05-31,43.704708099365234,44.2722344407407,43.678436181741134,44.08831498079778,21049000,4263247021
2007-06-01,44.256473541259766,44.26698150720557,43.86235866741926,43.90965052789109,20384500,4263247021
2007-06-04,44.256473541259766,44.37208121238266,44.0357701741036,44.11984592910146,16477200,4263247021
2007-06-05,44.27750015258789,44.45616366458842,43.956953019509825,44.11459658730834,21209100,4263247021
2007-06-06,43.94118881225586,44.32479176660095,43.64166162509342,44.23020402280522,21351000,4263247021
2007-06-07,43.06887435913086,44.387846636510254,42.963778659615606,43.82557622490134,29228600,4263247021
2007-06-08,43.447235107421875,43.46299906499609,42.685281090939135,42.96904034556474,23397000,4263247021
2007-06-11,43.64690399169922,44.06203877531214,43.2685530998422,43.447220580616246,16637900,4263247021
2007-06-12,43.089900970458984,43.77828712986567,43.06362503694112,43.49452388627993,21789100,4263247021
2007-06-13,43.79928970336914,43.87811346351543,43.22125547753466,43.25803936438387,27139900,4263247021
2007-06-14,44.545494079589844,44.65059379743602,43.85185197838231,43.85185197838231,19593300,4263247021
2007-06-15,45.16030502319336,45.428300215590134,44.68736643492951,44.70313038634775,30131400,4263247021
2007-06-18,45.381011962890625,45.49661962799041,45.118268727352415,45.23912837057957,17747800,4263247021
2007-06-19,45.107765197753906,45.41780435848829,45.039453387016536,45.29168870437916,19530400,4263247021
2007-06-20,43.52078628540039,45.160305402089605,43.494510360054,45.128773489845265,27906400,4263247021
2007-06-21,44.298519134521484,44.49820258638644,43.67844482603686,43.80456047936502,32010000,4263247021
2007-06-22,43.363136291503906,44.24595361053765,43.147688950631,44.24595361053765,39187500,4263247021
2007-06-25,43.28433609008789,44.01476220081248,43.147708440780114,43.30010004786476,25748900,4263247021
2007-06-26,42.99529266357422,43.66265855888173,42.85866509107264,43.42619130687058,26925200,4263247021
2007-06-27,43.86759567260742,43.888611595405024,42.48556421385306,42.732543402716786,25835300,4263247021
2007-06-28,43.9306755065918,44.34581036907252,43.7099721141269,44.04102720282425,19956900,4263247021
2007-06-29,44.07781982421875,44.661110340550465,43.64692092116825,44.21970346826974,24724800,4263247021
2007-07-02,44.57177734375,44.666365100799844,44.20393829363669,44.40362177667749,20106800,4263247021
2007-07-03,44.85553741455078,45.00792901276632,44.477186413345954,44.666361913948364,9444400,4263247021
2007-07-05,44.75044631958008,45.12354137066427,44.2197036653245,44.871306007419065,17969400,4263247021
2007-07-06,45.43357849121094,45.691065845361244,44.86079992659053,44.997423578668915,22993900,4263247021
2007-07-09,45.94853973388672,46.18500704952168,45.32320953105401,45.47034510603965,19190300,4263247021
2007-07-10,45.45458984375,46.227055769262975,45.360002097582196,45.69105720459726,25991300,4263247021
2007-07-11,45.869728088378906,45.91701996035388,45.13930199859243,45.40204531172842,20305600,4263247021
2007-07-12,47.09409713745117,47.15190096773807,45.86971274558265,46.085160105534655,24762000,4263247021
2007-07-13,47.467201232910156,47.71418055396181,46.97324259080684,47.13614213909869,22920700,4263247021
2007-07-16,47.13614273071289,47.40939798646772,46.62642413624983,46.94171526976793,22405500,4263247021
2007-07-17,46.81559371948242,47.58805957136743,46.773557843415794,47.38312014239518,23492800,4263247021
2007-07-18,47.89809036254883,48.02946197407027,46.63692209011423,46.6737059809745,30708500,4263247021
2007-07-19,48.497169494628906,48.733636913140934,47.924386889505406,48.103054457678546,25243200,4263247021
2007-07-20,48.31322479248047,48.917530993866954,47.96114582915776,48.35000868307915,30816400,4263247021
2007-07-23,49.1014404296875,49.19602812265612,47.97690008502857,48.307955005847596,24376200,4263247021
2007-07-24,47.73517608642578,48.81242466192525,47.73517608642578,48.61799327737457,31844800,4263247021
2007-07-25,48.759891510009766,48.964830918788735,46.952216715504306,47.94538585316967,31459600,4263247021
2007-07-26,46.36367416381836,47.819269957852846,45.47034473714148,47.509234857240365,45377700,4263247021
2007-07-27,44.976375579833984,46.50554281018451,44.923827745718825,46.19550778250513,41077700,4263247021
2007-07-30,45.19709396362305,45.44407325449076,44.28800057519521,45.191837976181844,35269100,4263247021
2007-07-31,44.73466110229492,45.88547773791478,44.624309426284505,45.59645857992784,33887800,4263247021
2007-08-01,45.107765197753906,45.87497911720739,43.93593239298683,44.66110241554478,38860400,4263247021
2007-08-02,44.76093292236328,45.2128515593112,43.88337157283499,45.06046001809451,37049400,4263247021
2007-08-03,43.13193130493164,45.128777526424,42.84291213684306,44.46666744721982,36195200,4263247021
2007-08-06,43.89912796020508,44.035755526918294,42.25960918707399,43.063602620821094,40557100,4263247021
2007-08-07,45.03419494628906,45.44407781582496,43.36314758605363,43.69420667263478,35922700,4263247021
2007-08-08,46.190284729003906,46.190284729003906,44.8502919533969,45.03946749840367,36568900,4263247021
2007-08-09,44.106300354003906,45.78930523891697,44.10630035400391,45.208959976069266,35967000,4263247021
2007-08-10,44.58638381958008,44.924039217874395,43.314897065714106,43.53120969361788,32828700,4263247021
2007-08-13,43.74753189086914,44.97153409633639,43.53122322091744,44.97153409633639,25349700,4263247021
2007-08-14,43.85832977294922,44.26457423853271,43.256880587046524,43.96912262033429,30064000,4263247021
2007-08-15,43.098609924316406,44.528371093937096,42.92450514079486,43.93219483978848,27623700,4263247021
2007-08-16,42.560447692871094,43.22520852377671,41.55275848884127,42.655413525857604,49379500,4263247021
2007-08-17,44.391197204589844,44.72885277058449,43.25161067565087,43.41516145834995,36057200,4263247021
2007-08-20,44.596954345703125,44.83437104857829,43.684230560141955,44.23819481650725,23577200,4263247021
2007-08-21,43.868873596191406,44.67080431630766,43.53121813244029,44.58111546425484,23977300,4263247021
2007-08-22,44.095741271972656,44.44394674770296,43.80556668788816,44.17488016082944,22531100,4263247021
2007-08-23,44.1854248046875,44.61276911772899,43.81611540146283,44.34370256330985,24174100,4263247021
2007-08-24,45.208961486816406,45.293373370057914,44.180163735179335,44.185440735748195,21041800,4263247021
2007-08-27,44.90821838378906,45.156180956115406,44.697182724738404,44.90294138539094,16248800,4263247021
2007-08-28,43.78974533081055,44.77105801806895,43.789745330810554,44.77105801806895,25859800,4263247021
