Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-01-03,38.61195755004883,39.7373343471961,38.29935310500687,39.73212712184858,30510700,,,,,,,,,,,
2007-01-04,37.88776779174805,38.50255845189952,37.62205214011939,38.47650641694246,31046600,,,,,,,,,,,
2007-01-05,38.15866470336914,38.23160558163361,37.62723773673092,37.747067476031226,24671500,,,,,,,,,,,
2007-01-08,37.85128402709961,38.684897178027214,37.43447546414528,38.49212252203915,25981900,,,,,,,,,,,
2007-01-09,37.55953598022461,37.950292720634685,37.220883318522375,37.43449493628866,27039900,,,,,,,,,,,
2007-01-10,36.98641586303711,38.09095601764221,36.8040635668712,37.41364294618949,30572000,,,,,,,,,,,
2007-01-11,36.981204986572266,37.95548886205823,36.871789644690345,36.986412212390235,29161700,,,,,,,,,,,
2007-01-12,37.85651397705078,37.88256204077351,37.09583737665964,37.10104857939739,24438700,,,,,,,,,,,
2007-01-16,37.319854736328125,37.851285878842376,37.12187284547882,37.77313377259248,25444400,,,,,,,,,,,
2007-01-17,37.75228500366211,37.83564829278582,37.20522832496428,37.24690599454573,31292200,,,,,,,,,,,
2007-01-18,37.49180221557617,38.101381711139965,37.09062708750794,37.86171807976402,23581900,,,,,,,,,,,
2007-01-19,38.30978012084961,38.36188021087543,37.61683739605824,37.77314164111776,23912600,,,,,,,,,,,
2007-01-22,37.98153305053711,38.42438962751915,37.773128786374755,38.372289555223745,21929300,,,,,,,,,,,
2007-01-23,38.8099479675293,39.02877470463622,38.2785206916572,38.32020235348538,29016600,,,,,,,,,,,
2007-01-24,39.023590087890625,39.070479008153754,38.42442870962495,38.815185611756725,19785400,,,,,,,,,,,
2007-01-25,38.304561614990234,39.044397062211814,38.22120228184127,38.87767442093258,22630100,,,,,,,,,,,
2007-01-26,38.35145568847656,38.809941972821115,38.26809237769677,38.49733750735977,20506200,,,,,,,,,,,
2007-01-29,38.13784408569336,38.601541618123235,37.9294437373964,38.37230044000021,17370600,,,,,,,,,,,
2007-01-30,38.75783920288086,38.862039359146976,38.20557121970435,38.268089723471554,21590500,,,,,,,,,,,
2007-01-31,38.60675811767578,38.9297850618389,38.283735148495055,38.757851173414224,24249200,,,,,,,,,,,
