Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2024-01-02,184.08151245117188,186.85800888690832,182.34620407017263,185.57883023572913,82488700,14840390000,39.018208,30.942238,6.59
2024-01-03,182.7031707763672,184.31949132166326,181.8900476382689,182.6734238450404,58414500,14840390000,39.018208,30.942238,6.59
2024-01-04,180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600,14840390000,39.018208,30.942238,6.59
2024-01-05,179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700,14840390000,39.018208,30.942238,6.59
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920066,59144500,14840390000,39.018208,30.942238,6.59
2024-01-09,183.58570861816406,183.59561921893004,181.19593746369003,182.37594957443397,42841800,14840390000,39.018208,30.942238,6.59
2024-01-10,184.6268768310547,184.8351053395885,182.3759299825551,182.8023278606972,46792900,14840390000,39.018208,30.942238,6.59
2024-01-11,184.0319061279297,185.47965559618967,182.07844372761645,184.97392753345,49128400,14840390000,39.018208,30.942238,6.59
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800,14840390000,39.018208,30.942238,6.59
2024-01-16,182.08837890625,182.71307958868692,179.41103406753936,180.63071876275188,65603000,14840390000,39.018208,30.942238,6.59
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400,14840390000,39.018208,30.942238,6.59
2024-01-18,187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800,14840390000,39.018208,30.942238,6.59
2024-01-19,189.95181274414062,190.3385380102556,187.23482528040057,187.74053828049293,68903000,14840390000,39.018208,30.942238,6.59
2024-01-22,192.26223754882812,193.69015075906108,190.64591702187175,190.68558968364889,60133900,14840390000,39.018208,30.942238,6.59
2024-01-23,193.54139709472656,194.10661903356933,192.20273983497614,193.38275184285894,42355600,14840390000,39.018208,30.942238,6.59
2024-01-24,192.8671112060547,194.73133285541883,192.70845082511164,193.7793857004472,53631300,14840390000,39.018208,30.942238,6.59
2024-01-25,192.53990173339844,194.62227786062397,191.48880306885755,193.5810897970112,54822100,14840390000,39.018208,30.942238,6.59
2024-01-26,190.8045654296875,193.12491668531047,190.3285994330514,192.63904008919584,44594000,14840390000,39.018208,30.942238,6.59
2024-01-29,190.120361328125,190.5864167388377,187.98841731539085,190.39800942846193,47145600,14840390000,39.018208,30.942238,6.59
2024-01-30,186.4613494873047,190.18979301004535,185.89614265093053,189.33701232459805,55859400,14840390000,39.018208,30.942238,6.59
2024-01-31,182.85191345214844,185.5292584344751,182.8023453182215,185.46974943852436,55467800,14840390000,39.018208,30.942238,6.59
2024-02-01,185.29129028320312,185.38053109190508,182.27681807620357,182.44538909175944,64885400,14840390000,39.018208,30.942238,6.59
2024-02-02,184.28973388671875,185.75730456104918,177.7451370154647,178.35001646911297,102551700,14840390000,39.018208,30.942238,6.59
2024-02-05,186.1043701171875,187.6611968198497,184.27982102914154,186.57042555488334,69668800,14840390000,39.018208,30.942238,6.59
2024-02-06,187.71078491210938,187.72069551270494,185.2020260688322,185.291266866256,43490800,14840390000,39.018208,30.942238,6.59
2024-02-07,187.81985473632812,189.4460858813363,187.02656792958788,189.03952431241242,53439000,14840390000,39.018208,30.942238,6.59
2024-02-08,186.73902893066406,187.94877290356362,185.77717103468487,187.80003823127362,40962000,14840390000,39.018208,30.942238,6.59
2024-02-09,187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200,14840390000,39.018208,30.942238,6.59
2024-02-12,185.81564331054688,187.32481018702742,185.45820944901192,187.07659264846137,41781900,14840390000,39.018208,30.942238,6.59
2024-02-13,183.7206573486328,184.88232857566155,182.20156746712615,184.44546335353002,56529500,14840390000,39.018208,30.942238,6.59
2024-02-14,182.83702087402344,184.2071864451767,181.13922150541597,183.9986922104331,54630500,14840390000,39.018208,30.942238,6.59
2024-02-15,182.549072265625,183.17458519121215,180.05697410890977,182.24128500065143,65434500,14840390000,39.018208,30.942238,6.59
2024-02-16,181.01011657714844,183.53201471208476,180.3746804207065,182.11220281800786,49752500,14840390000,39.018208,30.942238,6.59
2024-02-20,180.26547241210938,181.12926445278407,178.7165976564194,180.49382826711656,53665600,14840390000,39.018208,30.942238,6.59
2024-02-21,181.02008056640625,181.5860086349742,179.37191259479573,180.64278508736416,41371400,14840390000,39.018208,30.942238,6.59
2024-02-22,183.0554656982422,183.64127060390982,181.15909521547567,182.17181186595948,52292200,14840390000,39.018208,30.942238,6.59
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,14840390000,39.018208,30.942238,6.59
2024-02-26,179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140935,40867400,14840390000,39.018208,30.942238,6.59
2024-02-27,181.32785034179688,182.60864595739088,178.27973221361,179.80876047563007,54318900,14840390000,39.018208,30.942238,6.59
2024-02-28,180.12649536132812,181.81437153541262,178.84569957246276,181.20872015618278,48953900,14840390000,39.018208,30.942238,6.59
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600,14840390000,39.018208,30.942238,6.59
2024-03-01,178.3790283203125,179.24282037465971,176.11528592616577,178.26981201401622,73563100,14840390000,39.018208,30.942238,6.59
2024-03-04,173.8515625,175.63871657984365,172.55088992856452,174.89406399657693,81510100,14840390000,39.018208,30.942238,6.59
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,14840390000,39.018208,30.942238,6.59
2024-03-06,167.91416931152344,170.01906401050476,167.47730408815008,169.8403395327639,68587700,14840390000,39.018208,30.942238,6.59
2024-03-07,167.7950439453125,169.51270494606766,167.28868565722726,167.94396839769192,71765100,14840390000,39.018208,30.942238,6.59
2024-03-08,169.51268005371094,172.46150497776014,167.73544953298423,167.7950193051884,76267000,14840390000,39.018208,30.942238,6.59
2024-03-11,171.518310546875,173.13669366515666,170.82330450374639,171.70695829072324,60139500,14840390000,39.018208,30.942238,6.59
2024-03-12,171.99485778808594,172.7891567808166,169.79068527950514,171.91542637381357,59825400,14840390000,39.018208,30.942238,6.59
2024-03-13,169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700,14840390000,39.018208,30.942238,6.59
2024-03-14,171.76651000976562,173.06716728584055,170.82328653971078,171.67715534575908,72913500,14840390000,39.018208,30.942238,6.59
2024-03-15,171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700,14840390000,39.018208,30.942238,6.59
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,14840390000,39.018208,30.942238,6.59
2024-03-19,174.82456970214844,175.350789645184,171.7963128554373,173.09697026746844,55215200,14840390000,39.018208,30.942238,6.59
2024-03-20,177.39610290527344,177.39610290527344,173.84162605000233,174.467139074951,53423100,14840390000,39.018208,30.942238,6.59
2024-03-21,170.14813232421875,176.22450721449738,169.6219124199128,175.78764197696165,106181300,14840390000,39.018208,30.942238,6.59
2024-03-22,171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100,14840390000,39.018208,30.942238,6.59
2024-03-25,169.6318359375,170.71406054011143,168.24180892635403,169.3538335652694,54288300,14840390000,39.018208,30.942238,6.59
2024-03-26,168.49996948242188,170.19776864921857,168.37089153816484,168.7878951080797,57388400,14840390000,39.018208,30.942238,6.59
2024-03-27,172.07432556152344,172.36226639285164,168.89714406925813,169.19500814821973,60273300,14840390000,39.018208,30.942238,6.59
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,14840390000,39.018208,30.942238,6.59
2024-04-01,168.81768798828125,170.02899062252595,168.27160644825386,169.969420845431,46240500,14840390000,39.018208,30.942238,6.59
2024-04-02,167.6361846923828,168.13261974429108,167.0305333230549,167.87447897129715,49329500,14840390000,39.018208,30.942238,6.59
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700,14840390000,39.018208,30.942238,6.59
2024-04-04,167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400,14840390000,39.018208,30.942238,6.59
2024-04-05,168.3708953857422,169.1751176568126,167.74538244157907,168.38081863168355,42104800,14840390000,39.018208,30.942238,6.59
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,14840390000,39.018208,30.942238,6.59
2024-04-09,168.46026611328125,168.86734648560252,167.1496854743383,167.49718091534808,42373800,14840390000,39.018208,30.942238,6.59
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300,14840390000,39.018208,30.942238,6.59
2024-04-11,173.79196166992188,174.20898041040104,166.96102623293754,167.13973556457645,91070300,14840390000,39.018208,30.942238,6.59
2024-04-12,175.29119873046875,177.08829097776882,172.96788660357228,173.0175179827845,101670900,14840390000,39.018208,30.942238,6.59
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800,14840390000,39.018208,30.942238,6.59
2024-04-16,168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200,14840390000,39.018208,30.942238,6.59
2024-04-17,166.8021697998047,169.43326939438703,166.8021697998047,168.4006911997193,50901200,14840390000,39.018208,30.942238,6.59
2024-04-18,165.8489990234375,167.4375970919546,165.36250241682455,166.83194578270678,43122900,14840390000,39.018208,30.942238,6.59
2024-04-19,163.82354736328125,165.21355928091162,162.91010879598218,165.02492670994252,68149400,14840390000,39.018208,30.942238,6.59
