Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1995-01-03,5.77485990524292,5.810580688161949,5.762952977603244,5.762952977603244,5018000,,,,,,,,,,,
1995-01-04,5.79867696762085,5.810583901845944,5.762956164945567,5.786770033395755,4128400,,,,,,,,,,,
1995-01-05,5.810585021972656,5.8463058315339635,5.786771148931785,5.786771148931785,3958400,,,,,,,,,,,
1995-01-06,5.810585021972656,5.8343988950135275,5.79867808545222,5.810585021972656,2716400,,,,,,,,,,,
1995-01-09,5.762955665588379,5.798676465168472,5.762955665588379,5.774862598781744,2576000,,,,,,,,,,,
1995-01-10,5.786768913269043,5.83439664095027,5.774861981348736,5.786768913269043,4036400,,,,,,,,,,,
1995-01-11,5.751047611236572,5.83439612734145,5.727233749492322,5.83439612734145,3496400,,,,,,,,,,,
1995-01-12,5.751047611236572,5.751047611236572,5.7391406803644465,5.7391406803644465,2613600,,,,,,,,,,,
1995-01-13,5.79867696762085,5.79867696762085,5.751049230720473,5.774863099170662,2813600,,,,,,,,,,,
1995-01-16,5.786768913269043,5.810582777109656,5.774861981348736,5.798675845189349,2885600,,,,,,,,,,,
1995-01-17,5.846302509307861,5.858209439062052,5.762954001028523,5.774860930782714,4506800,,,,,,,,,,,
1995-01-18,5.917745590209961,5.929652522987043,5.8343970607703834,5.8343970607703834,4072400,,,,,,,,,,,
1995-01-19,5.917745590209961,5.941559455764126,5.893931724655796,5.893931724655796,3389600,,,,,,,,,,,
1995-01-20,5.977278709411621,6.01299949851169,5.893930201511458,5.905837131211482,9332000,,,,,,,,,,,
1995-01-23,6.072535037994385,6.09634890088848,5.953465723523906,5.953465723523906,5814800,,,,,,,,,,,
1995-01-24,5.953466892242432,6.036815428733826,5.953466892242432,6.024908494949341,4864000,,,,,,,,,,,
1995-01-25,5.977278709411621,6.01299949851169,5.9296509906115284,5.953464850011574,4480800,,,,,,,,,,,
1995-01-26,6.013002395629883,6.036816266503664,5.96537465388232,5.96537465388232,3414000,,,,,,,,,,,
1995-01-27,5.953466892242432,6.036815428733826,5.9415599584579475,6.013001561164856,3444000,,,,,,,,,,,
1995-01-30,5.953466892242432,5.953466892242432,5.882025289535523,5.9296530246734624,3290400,,,,,,,,,,,
1995-01-31,5.953466892242432,5.989187693595887,5.9296530246734624,5.953466892242432,4513600,,,,,,,,,,,
1995-02-01,5.917745590209961,5.965373321318291,5.882024791878713,5.965373321318291,3741600,,,,,,,,,,,
1995-02-02,5.882028579711914,5.917749401046197,5.846307758377631,5.905842460601436,3959200,,,,,,,,,,,
1995-02-03,5.977278709411621,5.989185639111644,5.893930201511458,5.905837131211482,4774800,,,,,,,,,,,
1995-02-06,5.989333152770996,6.013435097047741,5.9531802363558795,5.977282180632623,3239200,,,,,,,,,,,
1995-02-07,6.001382827758789,6.013433797292441,5.965229919157832,5.989331858225137,3784000,,,,,,,,,,,
1995-02-08,6.025483131408691,6.0616360301971435,6.001381198883056,6.013432165145874,2896400,,,,,,,,,,,
1995-02-09,5.9531779289245605,6.037534701196771,5.9531779289245605,6.037534701196771,5255200,,,,,,,,,,,
1995-02-10,5.9652299880981445,5.989331927443996,5.941128048752294,5.953179018425219,3760400,,,,,,,,,,,
1995-02-13,6.025483131408691,6.037534097671508,5.953177333831786,5.965228300094604,2870000,,,,,,,,,,,
1995-02-14,6.061635971069336,6.061635971069336,6.013432106488267,6.049585004924069,3679200,,,,,,,,,,,
1995-02-15,6.1098408699035645,6.145993774459207,6.061636997162708,6.073687965347922,5009600,,,,,,,,,,,
1995-02-16,6.170096397399902,6.182147366926074,6.0857396107167006,6.109841549769044,6258400,,,,,,,,,,,
1995-02-17,6.1098408699035645,6.170095710829635,6.1098408699035645,6.170095710829635,11557200,,,,,,,,,,,
1995-02-21,6.170096397399902,6.206249305978417,6.097790580242872,6.121892519295216,7666800,,,,,,,,,,,
1995-02-22,6.182147979736328,6.194198950457062,6.158046038294861,6.182147979736328,4476400,,,,,,,,,,,
1995-02-23,6.145994186401367,6.182147093380199,6.133943217408423,6.182147093380199,5788400,,,,,,,,,,,
1995-02-24,6.1098408699035645,6.145993774459207,6.085738933533136,6.145993774459207,4762400,,,,,,,,,,,
1995-02-27,6.133941173553467,6.158043103508491,6.0857373136434205,6.097788278620932,3093600,,,,,,,,,,,
1995-02-28,6.158042907714844,6.170093872309198,6.1218900139317824,6.1339409785261365,4476800,,,,,,,,,,,
1995-03-01,6.127917766571045,6.18214712733716,6.10984131298234,6.158045189218887,3096800,,,,,,,,,,,
1995-03-02,6.1098408699035645,6.145993774459207,6.085738933533136,6.133942806273993,3568000,,,,,,,,,,,
1995-03-03,6.097793102264404,6.109844076774809,6.049589204222788,6.109844076774809,4076400,,,,,,,,,,,
1995-03-06,6.170096397399902,6.194198336452246,6.121892519295216,6.121892519295216,4969200,,,,,,,,,,,
1995-03-07,6.170096397399902,6.218300275504589,6.109841549769044,6.170096397399902,5189600,,,,,,,,,,,
1995-03-08,6.2423996925354,6.2544506571928045,6.145991975276167,6.170093904590975,6918400,,,,,,,,,,,
1995-03-09,6.21829891204834,6.2544518126997835,6.21829891204834,6.2544518126997835,4018800,,,,,,,,,,,
1995-03-10,6.266500949859619,6.2906028765898485,6.230348059764275,6.24239902312939,4524000,,,,,,,,,,,
1995-03-13,6.25445032119751,6.266501285207524,6.242399357187495,6.266501285207524,2709200,,,,,,,,,,,
1995-03-14,6.2423996925354,6.302654515822422,6.2423996925354,6.2785525865076135,5204400,,,,,,,,,,,
1995-03-15,6.21829891204834,6.2544518126997835,6.206247945164525,6.242400845815969,4905200,,,,,,,,,,,
1995-03-16,6.290605068206787,6.290605068206787,6.2182992628250995,6.2182992628250995,5521600,,,,,,,,,,,
1995-03-17,6.290605068206787,6.302656035770402,6.266503133079558,6.290605068206787,11745200,,,,,,,,,,,
1995-03-20,6.278553485870361,6.326757351404875,6.254451553103104,6.302655418637618,4004800,,,,,,,,,,,
1995-03-21,6.21829891204834,6.278553746467413,6.21829891204834,6.242400845815969,3322000,,,,,,,,,,,
1995-03-22,6.32675838470459,6.338809353056408,6.2303506378900435,6.242401606241862,6466000,,,,,,,,,,,
1995-03-23,6.314706325531006,6.338808258071201,6.230349561640325,6.314706325531006,3927600,,,,,,,,,,,
1995-03-24,6.350860595703125,6.362911564575427,6.314707689086219,6.314707689086219,4247600,,,,,,,,,,,
1995-03-27,6.399065971374512,6.423167914769519,6.3749640279795035,6.399065971374512,3150000,,,,,,,,,,,
1995-03-28,6.362912178039551,6.387014118107882,6.338810237971219,6.374963148073716,3286000,,,,,,,,,,,
1995-03-29,6.399065971374512,6.411116943072015,6.326760141189489,6.338811112886993,5542800,,,,,,,,,,,
1995-03-30,6.374961853027344,6.39906378819947,6.3629108854412815,6.39906378819947,4169200,,,,,,,,,,,
1995-03-31,6.42316198348999,6.4593148651981895,6.326754298934794,6.362907180642992,6257600,,,,,,,,,,,
1995-04-03,6.387012958526611,6.42316586206544,6.362911022834058,6.411114894219164,5380400,,,,,,,,,,,
1995-04-04,6.483421325683594,6.483421325683594,6.387013573628819,6.387013573628819,6851200,,,,,,,,,,,
1995-04-05,6.555727481842041,6.56777845147778,6.459319724756129,6.483421664027607,8647200,,,,,,,,,,,
1995-04-06,6.435218334197998,6.555728040830919,6.423167363534706,6.555728040830919,5405200,,,,,,,,,,,
