Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1995-01-03,5.774864196777344,5.810585006241946,5.762957260289143,5.762957260289143,5018000,4263247021
1995-01-04,5.798677921295166,5.810584857478524,5.762957112745093,5.786770985111809,4128400,4263247021
1995-01-05,5.810582160949707,5.846302952922758,5.786768299634339,5.786768299634339,3958400,4263247021
1995-01-06,5.810582160949707,5.834396022265074,5.798675230292023,5.810582160949707,2716400,4263247021
1995-01-09,5.762957572937012,5.798678384339514,5.762957572937012,5.774864510071179,2576000,4263247021
1995-01-10,5.78676700592041,5.834394717903294,5.774860077924689,5.78676700592041,4036400,4263247021
1995-01-11,5.7510480880737305,5.834396611089292,5.727234224354999,5.834396611089292,3496400,4263247021
1995-01-12,5.7510480880737305,5.7510480880737305,5.739141156214365,5.739141156214365,2613600,4263247021
1995-01-13,5.798677921295166,5.798677921295166,5.751050176561736,5.7748640489284515,2813600,4263247021
1995-01-16,5.78676700592041,5.810580861911852,5.774860077924689,5.798673933916131,2885600,4263247021
1995-01-17,5.846303939819336,5.858210872486993,5.762955411145741,5.774862343813397,4506800,4263247021
1995-01-18,5.917746067047119,5.929653000783633,5.834397530891526,5.834397530891526,4072400,4263247021
1995-01-19,5.917746067047119,5.941559934520146,5.893932199574093,5.893932199574093,3389600,4263247021
1995-01-20,5.977277755737305,6.012998539138125,5.89392926113539,5.905836188935663,9332000,4263247021
1995-01-23,6.072537422180176,6.09635129442402,5.953468060960957,5.953468060960957,5814800,4263247021
1995-01-24,5.95346736907959,6.036815912246704,5.95346736907959,6.024908977508544,4864000,4263247021
1995-01-25,5.977277755737305,6.012998539138125,5.929650044536211,5.953463900136757,4480800,4263247021
1995-01-26,6.013001441955566,6.03681530905242,5.965373707761859,5.965373707761859,3414000,4263247021
1995-01-27,5.95346736907959,6.036815912246704,5.94156043434143,6.013002042770386,3444000,4263247021
1995-01-30,5.95346736907959,5.95346736907959,5.8820257606506345,5.929653499603271,3290400,4263247021
