Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2000-01-03,0.840094268321991,0.8443156184525288,0.7631676072725719,0.7870900609889737,535796800,14840390000
2000-01-04,0.7692656517028809,0.8302434387573078,0.7594151032056136,0.8124192928051976,512377600,14840390000
2000-01-05,0.7805226445198059,0.8297745977825097,0.7730180950557324,0.7786464946284191,778321600,14840390000
2000-01-06,0.7129775881767273,0.8030381060173246,0.7129775881767273,0.7964716055515493,767972800,14840390000
2000-01-07,0.7467503547668457,0.7580080536467808,0.7167305091403675,0.7242350572099046,460734400,14840390000
2000-01-10,0.7336167693138123,0.7673889238252092,0.7111014652237707,0.7655127737380701,505064000,14840390000
2000-01-11,0.6960914731025696,0.7458124787010934,0.6792054218655661,0.720013925962773,441548800,14840390000
2000-01-12,0.6543447375297546,0.7167304771794681,0.6491844873177691,0.712977326536433,976068800,14840390000
2000-01-13,0.7261113524436951,0.7411213043550292,0.6942153486738593,0.7091076122132474,1032684800,14840390000
2000-01-14,0.7537861466407776,0.7673889491678385,0.7458125460832217,0.7505028964052263,390376000,14840390000
2000-01-18,0.7800535559654236,0.7955333564810531,0.7537859574272584,0.7580081083519568,459177600,14840390000
2000-01-19,0.7997546792030334,0.8161717283663694,0.7758322294828537,0.7927183286048901,597643200,14840390000
2000-01-20,0.8518208861351013,0.9118605840626778,0.8518208861351013,0.8668307855662604,1831132800,14840390000
2000-01-21,0.8354038000106812,0.8574492989363172,0.8269603494225434,0.8574492989363172,495924800,14840390000
2000-01-24,0.7974098324775696,0.8461918984353769,0.7889663287963883,0.8138268377747966,440876800,14840390000
2000-01-25,0.8424392342567444,0.8490066347614256,0.7683276411429724,0.7880279388012676,497145600,14840390000
2000-01-26,0.8269602656364441,0.8569801621379927,0.8236770664788543,0.8255531659684868,367158400,14840390000
2000-01-27,0.825553297996521,0.8480686498359485,0.8030379962585673,0.8166407969153698,340144000,14840390000
2000-01-28,0.7626984715461731,0.8321197730869576,0.7551939223038231,0.81195047345519,423348800,14840390000
2000-01-31,0.7786465287208557,0.77958462875836,0.7092252721909219,0.7580082276928084,701680000,14840390000
2000-02-01,0.7523791193962097,0.7880282827224776,0.7505030190420262,0.7805228792759649,318035200,14840390000
2000-02-02,0.7415903806686401,0.7664508852637621,0.7279875282864433,0.7561321347828147,464195200,14840390000
2000-02-03,0.7753632664680481,0.7823996174005331,0.752378865471665,0.7528479154526531,475193600,14840390000
2000-02-04,0.8105432987213135,0.8255531974428776,0.7777083499070917,0.7800535495107424,425320000,14840390000
2000-02-07,0.856042206287384,0.8574493562935052,0.7950644033838021,0.810543404161455,441067200,14840390000
2000-02-08,0.8621406555175781,0.8715212558105291,0.8349349506900066,0.8555732533235055,408643200,14840390000
2000-02-09,0.8452534675598145,0.879026467045218,0.8438464179025746,0.8565111674559284,299364800,14840390000
2000-02-10,0.8518208861351013,0.8546350857113496,0.8255532364710173,0.8471304867060608,302982400,14840390000
2000-02-11,0.8161718845367432,0.8565113410375408,0.8124195843520946,0.8527590408528922,212251200,14840390000
2000-02-14,0.8691761493682861,0.8696451994470711,0.8152338371620607,0.8203932377242477,367539200,14840390000
2000-02-15,0.8930982351303101,0.9001345846141462,0.8644854907602433,0.864954540644663,485744000,14840390000
2000-02-16,0.8565111756324768,0.8865318759802653,0.8415012763718084,0.8837168748124695,378246400,14840390000
2000-02-17,0.8621406555175781,0.8668309556640537,0.8490068531590319,0.8644858055908159,289497600,14840390000
2000-02-18,0.8349350690841675,0.8658929783375806,0.8321200168313555,0.8602645772825164,233441600,14840390000
2000-02-22,0.8541663289070129,0.8776197369428348,0.8006930115027843,0.8264916200580239,422296000,14840390000
2000-02-23,0.872459352016449,0.8930985563842193,0.8330579451171451,0.8498272109883691,473099200,14840390000
2000-02-24,0.8646024465560913,0.8940364581438539,0.838687011006983,0.8804336088088086,376432000,14840390000
2000-02-25,0.8283676505088806,0.8780887130319472,0.8264915503733125,0.8616716594608737,249144000,14840390000
2000-02-28,0.8499448299407959,0.8630786319419905,0.8133576740905972,0.826491476091792,328328000,14840390000
2000-02-29,0.8602643013000488,0.879964600499463,0.8447845500156278,0.85228985057073,368961600,14840390000
2000-03-01,0.9779989123344421,0.9911327158679122,0.8893463397013325,0.8898153897985324,1077003200,14840390000
2000-03-02,0.9156136512756348,0.9601744983613151,0.9057631013986264,0.9531389495798125,311259200,14840390000
2000-03-03,0.9606435894966125,0.9624029529148886,0.9006038849558838,0.9371901869269409,323366400,14840390000
2000-03-06,0.9432883858680725,0.9690869341335675,0.9381281351191243,0.945633535359866,210560000,14840390000
2000-03-07,0.9221803545951843,0.956422411074342,0.9090465523880535,0.9489170090592777,273011200,14840390000
2000-03-08,0.9156136512756348,0.930154600407957,0.8898151026317656,0.9221801501113123,271230400,14840390000
2000-03-09,0.9174902439117432,0.9381285505679328,0.8874703331043997,0.9071706396702409,276718400,14840390000
2000-03-10,0.9437577724456787,0.9601748267735519,0.9081085615286297,0.9132688141182416,248606400,14840390000
2000-03-13,0.9104536175727844,0.9493859705111247,0.8968507665852582,0.9165518688692557,303956800,14840390000
2000-03-14,0.8574493527412415,0.9324998578304962,0.8555731527408527,0.9097499808977749,428579200,14840390000
2000-03-15,0.872459352016449,0.9024800584618238,0.8565113496007982,0.8677690518909642,443609600,14840390000
2000-03-16,0.9123297929763794,0.9156138447115109,0.8593255346532955,0.8804337887041931,378100800,14840390000
2000-03-17,0.9381281733512878,0.9381281733512878,0.8977886745227528,0.9015418758107556,305043200,14840390000
2000-03-20,0.9231182336807251,0.9475096320558395,0.9184278345083452,0.92687133460152,204489600,14840390000
2000-03-21,1.0127097368240356,1.0263124864162905,0.9127994890140902,0.9198350380823985,524328000,14840390000
2000-03-22,1.0821313858032227,1.0835393379077458,0.9873805479579583,0.9965275771986801,567996800,14840390000
2000-03-23,1.060555100440979,1.128569285367237,1.0507045449263073,1.0657144523919784,562564800,14840390000
2000-03-24,1.0408533811569214,1.0802547785662384,1.0169309323819469,1.0689970789875352,446913600,14840390000
2000-03-27,1.0474212169647217,1.086353584335581,1.0272510571974358,1.0328803607776218,279182400,14840390000
2000-03-28,1.0441374778747559,1.0657138762701017,1.029126676696936,1.030064776618345,202966400,14840390000
2000-03-29,1.0202151536941528,1.0464827563520356,1.0043839890994204,1.0460138065365185,239836800,14840390000
2000-03-30,0.9437577724456787,1.0333491484237614,0.9414125219143985,1.0023904385692728,414400000,14840390000
2000-03-31,1.0192770957946777,1.0300648447931084,0.9456336418135558,0.9564222926385034,404633600,14840390000
2000-04-03,1.000514030456543,1.0469517849897678,0.9714322284847035,1.0169310813765482,328563200,14840390000
2000-04-04,0.9554840326309204,0.9981686769636379,0.8762121924311251,0.9953544776874141,660329600,14840390000
2000-04-05,0.9784685969352722,0.9972307980246626,0.9306237917422008,0.9491514177215719,457665600,14840390000
2000-04-06,0.9395363330841064,1.0094266961812968,0.9249945787259619,0.9803448909153503,259627200,14840390000
2000-04-07,0.9887874126434326,0.9897254124897775,0.9418814081489855,0.9550152096509748,242435200,14840390000
2000-04-10,0.9381281733512878,0.9962926728184799,0.936252073721982,0.9883182223138043,212262400,14840390000
2000-04-11,0.8963814973831177,0.9371899401636804,0.8860618987585559,0.9268712433654425,541822400,14840390000
2000-04-12,0.8199242353439331,0.8930986571683397,0.7870901768025831,0.8930986571683397,941136000,14840390000
2000-04-13,0.8541663289070129,0.9006040948544757,0.814295865915932,0.8368112238048792,529827200,14840390000
2000-04-14,0.8396251201629639,0.8855929676074756,0.8180478202380348,0.8203930199078207,667620800,14840390000
2000-04-17,0.9296858310699463,0.930154881157345,0.8185171025422107,0.821801204676253,409561600,14840390000
2000-04-18,0.9522010087966919,0.9522010087966919,0.8959127012246231,0.9268715058662012,390924800,14840390000
2000-04-19,0.9090464115142822,0.9775296120332143,0.8987268110024001,0.9470407623012008,520150400,14840390000
2000-04-20,0.8921603560447693,0.9362521583188551,0.8785575052201253,0.928278508717218,722120000,14840390000
2000-04-24,0.9043561220169067,0.9043561220169067,0.8612024214164059,0.86307852114251,443620800,14840390000
2000-04-25,0.9629887342453003,0.9662727854108059,0.916082735859849,0.9165517858234095,391641600,14840390000
2000-04-26,0.9104536175727844,0.9606435714683529,0.9006038680543808,0.9503239703202946,366912000,14840390000
2000-04-27,0.9512622952461243,0.9531392973377507,0.8749223596006037,0.8794958236976577,326603200,14840390000
2000-04-28,0.9310922026634216,0.9568908404981746,0.9104531120304105,0.954076642227391,249580800,14840390000
2000-05-01,0.9329690337181091,0.9390672857599116,0.9146758808400878,0.9371902838826701,226195200,14840390000
2000-05-02,0.8846550583839417,0.947509870063462,0.8818408582547809,0.9249945655798573,236432000,14840390000
2000-05-03,0.863547682762146,0.9099846390387957,0.8377491287790008,0.8926294868426324,489798400,14840390000
2000-05-04,0.8307127952575684,0.8649548519866216,0.8297746951510583,0.8640167518801114,399515200,14840390000
2000-05-05,0.8490066528320312,0.8612023522024674,0.8309471277339782,0.8316506525493577,284076800,14840390000
2000-05-08,0.8264914751052856,0.8532280790167609,0.8255533750214507,0.841266852034558,184900800,14840390000
2000-05-09,0.7913113832473755,0.8349349417751047,0.7870900830997319,0.8278985898038822,327140800,14840390000
2000-05-10,0.7453433871269226,0.7880280388239953,0.7411212357592407,0.7809916876945576,535091200,14840390000
2000-05-11,0.771611213684082,0.7823998677131335,0.7429984542691439,0.7608226097565187,499744000,14840390000
2000-05-12,0.8077292442321777,0.8293056970340875,0.786268826457585,0.7955335420087254,306913600,14840390000
2000-05-15,0.7580081820487976,0.8110123841218632,0.7514408308625365,0.8110123841218632,678932800,14840390000
2000-05-16,0.7931875586509705,0.8185170637951896,0.7711421053838494,0.7843927446748641,440451200,14840390000
2000-05-17,0.7608223557472229,0.7781774553093471,0.7533169549383162,0.7777084053348939,398092800,14840390000
2000-05-18,0.7561318874359131,0.7875588320013146,0.755193787634485,0.7730179343689355,373777600,14840390000
2000-05-19,0.705473005771637,0.7448744088565856,0.7007818042736612,0.7448744088565856,740667200,14840390000
2000-05-22,0.6749833226203918,0.7035969292219928,0.6454324676306503,0.7035969292219928,755507200,14840390000
2000-05-23,0.6440252661705017,0.7007817670327885,0.6426181663235542,0.6792053676207427,517585600,14840390000
