Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-01-03,0.8400940895080566,0.8443154387400806,0.7631674448324653,0.7870898934569767,535796800,,,,,,,,,,,
2000-01-04,0.7692660689353943,0.8302438890628115,0.7594155150954095,0.8124197334432826,512377600,,,,,,,,,,,
2000-01-05,0.7805228233337402,0.8297747878798266,0.7730182721504111,0.7786466730125366,778321600,,,,,,,,,,,
2000-01-06,0.7129775285720825,0.8030380388836561,0.7129775285720825,0.7964715389668375,767972800,,,,,,,,,,,
2000-01-07,0.7467503547668457,0.7580080536467808,0.7167305091403675,0.7242350572099046,460734400,,,,,,,,,,,
2000-01-10,0.7336165904998779,0.7673887367795494,0.7111012918977836,0.7655125871497088,505064000,,,,,,,,,,,
2000-01-11,0.6960912346839905,0.745812223252552,0.6792051892306354,0.7200136793505048,441548800,,,,,,,,,,,
2000-01-12,0.6543447375297546,0.7167304771794681,0.6491844873177691,0.712977326536433,976068800,,,,,,,,,,,
2000-01-13,0.726111114025116,0.7411210610079342,0.6942151207283294,0.7091073793778444,1032684800,,,,,,,,,,,
2000-01-14,0.7537860870361328,0.7673888884875701,0.7458124871090789,0.7505028370602003,390376000,,,,,,,,,,,
2000-01-18,0.7800536751747131,0.7955334780559957,0.7537860726222828,0.7580082241922185,459177600,,,,,,,,,,,
2000-01-19,0.7997545599937439,0.8161716067099986,0.7758321138393803,0.7927182104444201,597643200,,,,,,,,,,,
2000-01-20,0.8518211245536804,0.9118608392859393,0.8518211245536804,0.8668310281860031,1831132800,,,,,,,,,,,
2000-01-21,0.8354037404060364,0.8574492377587635,0.8269602904203244,0.8574492377587635,495924800,,,,,,,,,,,
2000-01-24,0.7974098324775696,0.8461918984353769,0.7889663287963883,0.8138268377747966,440876800,,,,,,,,,,,
2000-01-25,0.8424394726753235,0.8490068750386435,0.7683278585872426,0.7880281618209156,497145600,,,,,,,,,,,
2000-01-26,0.8269602656364441,0.8569801621379927,0.8236770664788543,0.8255531659684868,367158400,,,,,,,,,,,
2000-01-27,0.8255531787872314,0.8480685273754587,0.8030378803004709,0.8166406789930389,340144000,,,,,,,,,,,
2000-01-28,0.7626987099647522,0.8321200332065479,0.7551941583764896,0.8119507272698827,423348800,,,,,,,,,,,
2000-01-31,0.7786466479301453,0.779584748111271,0.7092253807719503,0.7580083437424138,701680000,,,,,,,,,,,
2000-02-01,0.7523788809776306,0.7880280330071696,0.7505027812179574,0.7805226319390159,318035200,,,,,,,,,,,
2000-02-02,0.7415904402732849,0.7664509468665471,0.7279875867977713,0.7561321955562397,464195200,,,,,,,,,,,
2000-02-03,0.7753632068634033,0.7823995572549817,0.7523788076339044,0.7528478575788351,475193600,,,,,,,,,,,
2000-02-04,0.8105432987213135,0.8255531974428776,0.7777083499070917,0.7800535495107424,425320000,,,,,,,,,,,
2000-02-07,0.8560423254966736,0.8574494756987493,0.7950645141015471,0.8105435170347487,441067200,,,,,,,,,,,
2000-02-08,0.8621403574943542,0.8715209545446362,0.8349346620712015,0.8555729575704893,408643200,,,,,,,,,,,
2000-02-09,0.8452535271644592,0.8790265290314296,0.8438464774079987,0.8565112278544311,299364800,,,,,,,,,,,
2000-02-10,0.8518211245536804,0.854635324917603,0.8255534675374689,0.8471307238118306,302982400,,,,,,,,,,,
2000-02-11,0.8161718249320984,0.8565112784869247,0.8124195250214785,0.8527589785763048,212251200,,,,,,,,,,,
2000-02-14,0.8691758513450623,0.8696449012630192,0.8152335576345833,0.8203929564277145,367539200,,,,,,,,,,,
2000-02-15,0.8930986523628235,0.900135005133861,0.8644858946256189,0.8649549447291667,485744000,,,,,,,,,,,
2000-02-16,0.8565113544464111,0.8865320610616246,0.8415014520521245,0.8837170593061409,378246400,,,,,,,,,,,
2000-02-17,0.8621403574943542,0.8668306560194952,0.849006559675877,0.8644855067569247,289497600,,,,,,,,,,,
2000-02-18,0.8349351286888123,0.8658930401522598,0.8321200762350384,0.8602646386953932,233441600,,,,,,,,,,,
2000-02-22,0.8541660904884338,0.8776194919778396,0.8006927880099075,0.8264913893641286,422296000,,,,,,,,,,,
2000-02-23,0.8724592328071594,0.8930984343548731,0.8330578312915033,0.8498270948714431,473099200,,,,,,,,,,,
2000-02-24,0.8646025061607361,0.8940365197776438,0.8386870688250491,0.8804336695048346,376432000,,,,,,,,,,,
2000-02-25,0.8283675312995911,0.8780885866673656,0.8264914314340099,0.8616715354588483,249144000,,,,,,,,,,,
2000-02-28,0.8499445915222168,0.8630783898392401,0.8133574459351052,0.8264912442521285,328328000,,,,,,,,,,,
2000-02-29,0.8602641820907593,0.8799644785602466,0.8447844329514118,0.8522897324664831,368961600,,,,,,,,,,,
2000-03-01,0.9779989719390869,0.9911327762730034,0.889346393903001,0.8898154440287872,1077003200,,,,,,,,,,,
2000-03-02,0.9156137108802795,0.9601745608667832,0.9057631603620198,0.9531390116272803,311259200,,,,,,,,,,,
2000-03-03,0.9606437683105469,0.9624031320563103,0.9006040525940441,0.9371903613752653,323366400,,,,,,,,,,,
2000-03-06,0.9432883858680725,0.9690869341335675,0.9381281351191243,0.945633535359866,210560000,,,,,,,,,,,
2000-03-07,0.9221799969673157,0.9564220401671689,0.9090461998535635,0.948916641062751,273011200,,,,,,,,,,,
2000-03-08,0.9156137108802795,0.930154660959189,0.8898151605569756,0.9221802101434232,271230400,,,,,,,,,,,
2000-03-09,0.9174901247024536,0.938128428677113,0.88747021779559,0.9071705218017752,276718400,,,,,,,,,,,
2000-03-10,0.9437577724456787,0.9601748267735519,0.9081085615286297,0.9132688141182416,248606400,,,,,,,,,,,
2000-03-13,0.9104533791542053,0.949385721897412,0.8968505317288291,0.9165516288537402,303956800,,,,,,,,,,,
2000-03-14,0.8574492931365967,0.9324997930087984,0.8555730932666298,0.9097499176575097,428579200,,,,,,,,,,,
2000-03-15,0.8724592328071594,0.9024799351506274,0.8565112325705788,0.8677689333225382,443609600,,,,,,,,,,,
2000-03-16,0.9123297333717346,0.9156137848923113,0.8593254785115432,0.8804337311833891,378100800,,,,,,,,,,,
2000-03-17,0.9381279349327087,0.9381279349327087,0.8977884463561694,0.9015416466903229,305043200,,,,,,,,,,,
2000-03-20,0.9231181740760803,0.9475095708762711,0.9184277752065538,0.926871274754542,204489600,,,,,,,,,,,
2000-03-21,1.012709379196167,1.0263121239847528,0.9127991666684824,0.91983471325226,524328000,,,,,,,,,,,
2000-03-22,1.0821311473846436,1.0835390991789622,0.9873803304151808,0.9965273576406005,567996800,,,,,,,,,,,
2000-03-23,1.0605547428131104,1.128568904804428,1.0507041906201267,1.065714093024334,562564800,,,,,,,,,,,
2000-03-24,1.04085373878479,1.0802551497320731,1.0169312817902771,1.0689974462853256,446913600,,,,,,,,,,,
2000-03-27,1.0474205017089844,1.0863528424939786,1.0272503557153574,1.0328796554514434,279182400,,,,,,,,,,,
2000-03-28,1.0441378355026245,1.0657142412881095,1.0291270291834504,1.0300651294261682,202966400,,,,,,,,,,,
2000-03-29,1.0202150344848633,1.0464826340734499,1.0043838717399582,1.0460136843127283,239836800,,,,,,,,,,,
2000-03-30,0.9437577724456787,1.0333491484237614,0.9414125219143985,1.0023904385692728,414400000,,,,,,,,,,,
