Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1998-01-02,0.12195645272731781,0.12195645272731782,0.10131810738550415,0.10225617584651893,718110400,,,,,,,,,,,
1998-01-05,0.11914227157831192,0.12430165882856024,0.1139828968534323,0.12383262134665245,651873600,,,,,,,,,,,
1998-01-06,0.1421266496181488,0.15010023745702303,0.11069883071457902,0.11961132027967165,1812473600,,,,,,,,,,,
1998-01-07,0.1313379555940628,0.14259561453060457,0.1299308562582553,0.14118851519479705,1041622400,,,,,,,,,,,
1998-01-08,0.13649742305278778,0.13978151301889666,0.12711673341809696,0.13086900927197329,774020800,,,,,,,,,,,
1998-01-09,0.13649742305278778,0.14540991427433894,0.13133804688505088,0.1360283854397102,886547200,,,,,,,,,,,
1998-01-12,0.13696640729904175,0.13978145855523225,0.1285237961800378,0.13086895828092554,516398400,,,,,,,,,,,
1998-01-13,0.14634792506694794,0.14728598735472417,0.13884337666327126,0.13978145147641421,636854400,,,,,,,,,,,
1998-01-14,0.1482240855693817,0.14963118548588136,0.14447181077513688,0.1491621480052586,589265600,,,,,,,,,,,
1998-01-15,0.144002765417099,0.14822407746104727,0.13978146589851875,0.144002765417099,559272000,,,,,,,,,,,
1998-01-16,0.14118853211402893,0.1458788679705717,0.14025045742750136,0.1458788679705717,246355200,,,,,,,,,,,
1998-01-20,0.1430646777153015,0.1449408146777853,0.13978144116229635,0.1430646777153015,241561600,,,,,,,,,,,
1998-01-21,0.14189213514328003,0.14306472267903503,0.13931244757476696,0.14071954760752506,190209600,,,,,,,,,,,
1998-01-22,0.14447182416915894,0.14822409931127822,0.13978148650419472,0.14025051150293227,329728000,,,,,,,,,,,
1998-01-23,0.14634792506694794,0.14775502476129562,0.14447178796602878,0.145409850253805,233161600,,,,,,,,,,,
1998-01-26,0.1458788961172104,0.146816970984735,0.14118855935568947,0.1458788961172104,146440000,,,,,,,,,,,
1998-01-27,0.14353376626968384,0.14775506654651308,0.14259569119125273,0.14400279128352916,112235200,,,,,,,,,,,
1998-01-28,0.144002765417099,0.14540986525662575,0.13978146589851875,0.144002765417099,151121600,,,,,,,,,,,
1998-01-29,0.1388433873653412,0.1435337367418553,0.1388433873653412,0.14212662441368046,211881600,,,,,,,,,,,
1998-01-30,0.1374354362487793,0.14165758701004397,0.13696639884739722,0.1374354362487793,162444800,,,,,,,,,,,
1998-02-02,0.13274510204792023,0.138843390567521,0.13039993983094375,0.138843390567521,636742400,,,,,,,,,,,
1998-02-03,0.1374354362487793,0.13978144992988226,0.1327450872856917,0.1327450872856917,402617600,,,,,,,,,,,
1998-02-04,0.13696640729904175,0.1388433836945833,0.13509027010311117,0.13555930753343565,170195200,,,,,,,,,,,
1998-02-05,0.1374354362487793,0.1388433751271181,0.13509026176723551,0.13696639884739722,238268800,,,,,,,,,,,
1998-02-06,0.1388433873653412,0.14025048716814836,0.13696641092017592,0.13790532500525896,202339200,,,,,,,,,,,
1998-02-09,0.144002765417099,0.14634794016655558,0.13790532860402707,0.13790532860402707,494670400,,,,,,,,,,,
1998-02-10,0.1458788961172104,0.146816970984735,0.14306469656537132,0.14353373399913363,422016000,,,,,,,,,,,
1998-02-11,0.14259569346904755,0.14634796879196954,0.14165763090100225,0.14634796879196954,211668800,,,,,,,,,,,
1998-02-12,0.14540982246398926,0.14587885978092124,0.14306466093005793,0.14353369824698992,203750400,,,,,,,,,,,
1998-02-13,0.14634792506694794,0.14916212445564334,0.1425956508651096,0.1440027505594573,207995200,,,,,,,,,,,
1998-02-17,0.1472860425710678,0.1482241177358875,0.1463479799316195,0.1463479799316195,182750400,,,,,,,,,,,
1998-02-18,0.15432240068912506,0.1557295008449525,0.146817010624374,0.146817010624374,494592000,,,,,,,,,,,
1998-02-19,0.15338431298732758,0.15713658811200945,0.1501002361847985,0.15666756311545155,399660800,,,,,,,,,,,
1998-02-20,0.1501002460718155,0.15432239819631063,0.14869314593871735,0.15385336064348773,325416000,,,,,,,,,,,
1998-02-23,0.15948174893856049,0.16229594876779668,0.15010022276579227,0.15103913692548326,477489600,,,,,,,,,,,
