Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-01-03,29.88195037841797,29.88195037841797,28.83426629787545,28.83426629787545,23871000,,,,,,,,,,,
2006-01-04,29.933042526245117,30.07103015176084,29.67240053330831,29.948373834783744,19086500,,,,,,,,,,,
2006-01-05,29.784833908081055,30.060809164019243,29.575297572918224,29.933043058442976,17158400,,,,,,,,,,,
2006-01-06,30.372554779052734,30.438993691090253,30.03014064737241,30.03014064737241,17368600,,,,,,,,,,,
2006-01-09,30.357223510742188,30.597422432241757,30.29078459862044,30.561648083304462,17339100,,,,,,,,,,,
2006-01-10,30.592308044433594,30.74562693818022,30.23456265932114,30.255005698368823,17869600,,,,,,,,,,,
2006-01-11,30.80184555053711,30.91428032023279,30.316334076325994,30.500317535989623,17324500,,,,,,,,,,,
2006-01-12,30.479890823364258,31.1749389546092,30.459447772549616,30.91940666809601,21130200,,,,,,,,,,,
2006-01-13,31.15959358215332,31.169815102948725,30.41343816053505,30.41343816053505,17074400,,,,,,,,,,,
2006-01-17,31.45090103149414,31.553114292915215,31.21581189491473,31.307801685682307,18190900,,,,,,,,,,,
2006-01-18,31.011398315429688,31.55823725027972,30.725201453910653,31.542905937012197,16182000,,,,,,,,,,,
2006-01-19,31.430456161499023,31.53266941697601,30.878505751656697,31.011383568643488,18861600,,,,,,,,,,,
2006-01-20,30.934734344482422,31.71666437498105,30.842742576188463,31.58889824674571,25991100,,,,,,,,,,,
2006-01-23,31.27713966369629,31.502007283432416,30.725189211313275,30.934725523890712,19274100,,,,,,,,,,,
2006-01-24,31.15447235107422,31.445778781507627,31.047149339768254,31.123809747589743,18075000,,,,,,,,,,,
2006-01-25,30.77120018005371,31.507134477646233,30.43389761017607,31.34870374423522,24510000,,,,,,,,,,,
2006-01-26,30.6382999420166,31.1851384936544,30.444094995310437,31.06759395867719,24559100,,,,,,,,,,,
2006-01-27,31.3231258392334,31.445780157649242,30.822283148332364,30.84783596887273,21407300,,,,,,,,,,,
2006-01-30,32.25327682495117,32.68768081515042,32.089736361613376,32.13573223877439,29442500,,,,,,,,,,,
2006-01-31,32.06929397583008,32.42703947782228,31.839314585295362,32.06929397583008,24268400,,,,,,,,,,,
2006-02-01,31.660436630249023,32.237939887207474,31.639993588512002,32.07950923807919,20586500,,,,,,,,,,,
2006-02-02,31.660436630249023,31.834198585902197,31.282248156337143,31.634883802855626,21402900,,,,,,,,,,,
2006-02-03,31.374231338500977,31.593989103354215,31.190247912153588,31.507109123998635,18829000,,,,,,,,,,,
2006-02-06,31.67066764831543,31.997748615967705,31.50712716448929,31.53267999954531,18758800,,,,,,,,,,,
2006-02-07,30.9449520111084,31.60933540519924,30.86829351345724,31.476459506203533,21134000,,,,,,,,,,,
2006-02-08,31.027151107788086,31.155596013490086,30.66236804597371,30.82677736847917,21982500,,,,,,,,,,,
2006-02-09,30.785675048828125,31.540931745838527,30.693196516866603,31.109356770391695,22554900,,,,,,,,,,,
2006-02-10,30.53391456604004,31.078521518854306,30.107476658098893,30.85245729395513,26186400,,,,,,,,,,,
2006-02-13,30.621259689331055,31.006594342937973,30.369508813192706,30.533918108605253,16837000,,,,,,,,,,,
2006-02-14,30.595582962036133,30.775407046026725,30.210248159088792,30.446586367850433,21022500,,,,,,,,,,,
2006-02-15,30.70347785949707,30.80109726908238,30.338694697136866,30.72916841564958,21669900,,,,,,,,,,,
2006-02-16,30.955224990844727,30.955224990844727,30.575027174238215,30.775402891046042,20057500,,,,,,,,,,,
2006-02-17,31.1093692779541,31.17616120669867,30.934684051947634,31.016888748896882,19198900,,,,,,,,,,,
2006-02-21,31.217260360717773,31.49470192820822,31.160746228004772,31.340568377351673,17650700,,,,,,,,,,,
2006-02-22,30.960371017456055,31.206987055196272,30.806237463804276,31.1350562342386,15694500,,,,,,,,,,,
2006-02-23,30.739437103271484,31.104220180867838,30.63668078228149,30.83191563625729,17732100,,,,,,,,,,,
2006-02-24,31.042570114135742,31.201842534816002,30.919264077408027,31.001468755197877,13178800,,,,,,,,,,,
2006-02-27,30.785675048828125,31.09394400838374,30.775401180765346,30.92953468058626,12549500,,,,,,,,,,,
2006-02-28,30.503093719482422,30.698330512521967,30.3643729949475,30.580161441973022,19191800,,,,,,,,,,,
2006-03-01,31.0014591217041,31.104215426989118,30.585296967260877,30.616124446820432,16335400,,,,,,,,,,,
2006-03-02,31.263500213623047,31.33029213675712,30.81651233400299,30.847339827737425,19730500,,,,,,,,,,,
2006-03-03,31.330286026000977,31.59745170651403,31.242944417327067,31.253220246567647,18221500,,,,,,,,,,,
2006-03-06,30.81650161743164,31.386797313752243,30.795949962088947,31.314868479966535,16294000,,,,,,,,,,,
2006-03-07,30.749719619750977,30.837063203127528,30.544208879885282,30.775410177159255,18673700,,,,,,,,,,,
2006-03-08,30.67778205871582,31.03742820133276,30.390066712553313,30.544200213699487,22159000,,,,,,,,,,,
2006-03-09,30.271896362304688,30.831916265214804,30.241070837318528,30.795951846121717,21827400,,,,,,,,,,,
2006-03-10,30.405488967895508,30.420901734848158,30.025291050443343,30.271905121257824,20252800,,,,,,,,,,,
2006-03-13,30.641817092895508,30.80622641916871,30.54419966789385,30.6623687486581,16885300,,,,,,,,,,,
2006-03-14,31.242944717407227,31.273770245511017,30.539065107021976,30.595581188430987,18285100,,,,,,,,,,,
2006-03-15,31.350830078125,31.443310558938542,31.037424222025056,31.171006049914865,17998000,,,,,,,,,,,
2006-03-16,31.669382095336914,31.813239791890844,31.263495640157892,31.325150618607395,18976400,,,,,,,,,,,
2006-03-17,31.366235733032227,31.751570329162632,31.335410219686185,31.751570329162632,26912700,,,,,,,,,,,
2006-03-20,31.165874481201172,31.520381745400094,30.996328210467382,31.222390558083728,16775400,,,,,,,,,,,
2006-03-21,31.19671058654785,31.458737426413457,31.016886477697657,31.16588309248125,20732300,,,,,,,,,,,
2006-03-22,31.366235733032227,31.592299950439788,31.145310407791083,31.150449299957494,16100800,,,,,,,,,,,
2006-03-23,31.46900749206543,31.52038467951542,31.29945924563514,31.39707864566982,15432300,,,,,,,,,,,
2006-03-24,31.42790412902832,31.69506981519544,31.294322265901798,31.417630259484337,15435600,,,,,,,,,,,
