Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2006-01-03,29.881940841674805,29.881940841674805,28.834257095497808,28.834257095497808,23871000,4263247021
2006-01-04,29.933053970336914,30.07104164860849,29.67241187775067,29.948385284737057,19086500,4263247021
2006-01-05,29.784841537475586,30.06081686410492,29.575305148639952,29.933050725801326,17158400,4263247021
2006-01-06,30.3725643157959,30.439003248694714,30.030150076600233,30.030150076600233,17368600,4263247021
2006-01-09,30.35722541809082,30.597424354682126,30.29078650179471,30.561650003497125,17339100,4263247021
2006-01-10,30.59231185913086,30.74563077199553,30.234566429409462,30.255009471006286,17869600,4263247021
2006-01-11,30.801855087280273,30.914289891787558,30.316343462747056,30.5003269793749,17324500,4263247021
2006-01-12,30.479875564575195,31.17492334786637,30.459432523994714,30.9193911892773,21130200,4263247021
2006-01-13,31.159589767456055,31.16981128700009,30.413434437185476,30.413434437185476,17074400,4263247021
2006-01-17,31.450916290283203,31.553129601294295,31.215827039647426,31.307816875044978,18190900,4263247021
2006-01-18,31.01138687133789,31.558225604388735,30.72519011543367,31.542894296778904,16182000,4263247021
2006-01-19,31.43046760559082,31.53268089828451,30.87851699477874,31.011394860147455,18861600,4263247021
2006-01-20,30.93471908569336,31.716648730499156,30.842727362775033,31.588882665285414,25991100,4263247021
2006-01-23,31.277137756347656,31.502005362370863,30.72518733762379,30.934723637423247,19274100,4263247021
2006-01-24,31.154481887817383,31.445788407423052,31.04715884365861,31.123819274946737,18075000,4263247021
2006-01-25,30.771194458007812,31.507128618749977,30.433891950853134,31.348697914799885,24510000,4263247021
2006-01-26,30.638320922851562,31.18515984895953,30.44411584315558,31.06761523348887,24559100,4263247021
2006-01-27,31.323135375976562,31.445789731736145,30.822292532587294,30.847845360907552,21407300,4263247021
2006-01-30,32.25326156616211,32.68766535084801,32.08972118019411,32.13571703559481,29442500,4263247021
2006-01-31,32.06929397583008,32.42703947782228,31.839314585295362,32.06929397583008,24268400,4263247021
2006-02-01,31.660430908203125,32.237934060788405,31.63998787016081,32.079503440293564,20586500,4263247021
2006-02-02,31.660430908203125,31.834192832451997,31.282242502641907,31.634878085427935,21402900,4263247021
2006-02-03,31.374252319335938,31.594010231147404,31.190268769953637,31.507130193692728,18829000,4263247021
2006-02-06,31.670663833618164,31.9977447618739,31.507123369490298,31.532676201468508,18758800,4263247021
2006-02-07,30.9449462890625,31.609329560301887,30.8682878055863,31.47645368587633,21134000,4263247021
2006-02-08,31.02716064453125,31.155605589713062,30.662377470594357,30.826786843633926,21982500,4263247021
2006-02-09,30.785682678222656,31.54093956240295,30.69320412334284,31.109364480001965,22554900,4263247021
2006-02-10,30.533918380737305,31.078525401591023,30.107480419519945,30.852461148448935,26186400,4263247021
2006-02-13,30.621273040771484,31.006607862391498,30.369522054865055,30.53393142196312,16837000,4263247021
2006-02-14,30.595579147338867,30.775403208908752,30.21024439243557,30.446582571730254,21022500,4263247021
2006-02-15,30.70347023010254,30.801089615430758,30.338687158385962,30.729160779871297,21669900,4263247021
2006-02-16,30.955223083496094,30.955223083496094,30.575025290315992,30.775400994777396,20057500,4263247021
2006-02-17,31.109355926513672,31.176147826592647,30.934670775478164,31.016875437147007,19198900,4263247021
2006-02-21,31.217243194580078,31.494684609507484,31.160729092943775,31.340551143407822,17650700,4263247021
2006-02-22,30.960357666015625,31.206973597404424,30.80622417883285,31.135042807466412,15694500,4263247021
2006-02-23,30.739444732666016,31.10422790079994,30.636688386172352,30.83192328860459,17732100,4263247021
2006-02-24,31.042570114135742,31.201842534816002,30.919264077408027,31.001468755197877,13178800,4263247021
2006-02-27,30.785682678222656,31.093951714174374,30.77540880761378,30.929542345632502,12549500,4263247021
2006-02-28,30.50308609008789,30.698322834295062,30.364365400249625,30.58015379330241,19191800,4263247021
2006-03-01,31.001462936401367,31.104219254330435,30.585300730749818,30.616128214102666,16335400,4263247021
2006-03-02,31.263505935668945,31.3302978710277,30.816517974238305,30.847345473614983,19730500,4263247021
2006-03-03,31.330297470092773,31.597463248194106,31.24295582951538,31.253231662509442,18221500,4263247021
2006-03-06,30.8165225982666,31.386818682862287,30.795970928931695,31.314889800105185,16294000,4263247021
2006-03-07,30.749725341796875,30.837068941426708,30.54421456368881,30.775415903985763,18673700,4263247021
2006-03-08,30.677785873413086,31.037432060751026,30.390070491473974,30.54420401178622,22159000,4263247021
2006-03-09,30.27190589904785,30.831925978384508,30.241080364350534,30.79596154796133,21827400,4263247021
2006-03-10,30.405481338500977,30.42089410158623,30.02528351644869,30.271897525382368,20252800,4263247021
2006-03-13,30.641822814941406,30.806232171916367,30.544205371710692,30.66237447454181,16885300,4263247021
2006-03-14,31.242950439453125,31.273775973202515,30.539070700154568,30.595586791914318,18285100,4263247021
2006-03-15,31.35083770751953,31.443318210838704,31.037431775150576,31.17101363554825,17998000,4263247021
2006-03-16,31.669374465942383,31.813232127839903,31.26348810854449,31.32514307214084,18976400,4263247021
2006-03-17,31.36625099182129,31.751585775406106,31.335425463479503,31.751585775406106,26912700,4263247021
2006-03-20,31.165868759155273,31.520375958266765,30.996322519550137,31.222384825661496,16775400,4263247021
2006-03-21,31.196691513061523,31.458718192725453,31.016867514154736,31.16586403784267,20732300,4263247021
2006-03-22,31.36625099182129,31.592315319202715,31.145325559106205,31.150464453772543,16100800,4263247021
2006-03-23,31.468994140625,31.520371306277053,31.2994459661294,31.397065324746833,15432300,4263247021
2006-03-24,31.42789077758789,31.69505635025566,31.29430897121063,31.417616912408533,15435600,4263247021
2006-03-27,31.489574432373047,31.582054982593544,31.30461333193206,31.397093882152554,11839200,4263247021
2006-03-28,31.314876556396484,31.797828822025863,31.26863629990644,31.57176643469356,20224900,4263247021
2006-03-29,31.484420776367188,31.59745294252108,31.31487448705046,31.31487448705046,19115600,4263247021
2006-03-30,31.402212142944336,31.715618047858253,31.3405591327705,31.46900404724907,15759800,4263247021
2006-03-31,31.268632888793945,31.433042236175428,31.248081230392753,31.289184547195134,19309600,4263247021
2006-04-03,31.35596466064453,31.84405561502974,31.273760012741697,31.525512849395422,16697300,4263247021
2006-04-04,31.725894927978516,31.859476781102614,31.04770591384156,31.16073806950236,14876800,4263247021
2006-04-05,31.936538696289062,31.94681452310504,31.62313283809932,31.66423614536322,15788800,4263247021
2006-04-06,31.90058708190918,32.21399306584726,31.64883412369051,31.64883412369051,15409100,4263247021
2006-04-07,31.510099411010742,32.15746075429892,31.458720282233354,31.736161697891156,16137600,4263247021
2006-04-10,31.823509216308594,31.90571387778128,31.59744688723714,31.802959520875717,12956600,4263247021
2006-04-11,31.854360580444336,32.22941975208877,31.751604186588896,31.957116974299776,14726500,4263247021
2006-04-12,31.57689094543457,31.987914197002983,31.44330912364238,31.88002096095005,14117900,4263247021
2006-04-13,31.628278732299805,31.74130893246733,31.34056139750774,31.489557979449025,11561100,4263247021
2006-04-17,31.88001823425293,31.951947052136152,31.65395595520377,31.823502174512317,11568200,4263247021
2006-04-18,32.64555358886719,32.779135411598226,32.0855337921963,32.10608544489753,22318000,4263247021
2006-04-19,33.0360221862793,33.128502649624494,32.33214288638383,32.419484457369194,20922200,4263247021
2006-04-20,32.8408088684082,33.28265987717421,32.537680621837936,32.881912199416526,23154900,4263247021
2006-04-21,33.395668029785156,33.395668029785156,32.933265688484354,32.984642855334094,21759600,4263247021
2006-04-24,33.092552185058594,33.32889037544043,33.00520665744712,33.27237429515043,16362500,4263247021
2006-04-25,32.85621643066406,33.38541092243378,32.43491717929898,33.318617044157456,21780700,4263247021
2006-04-26,32.41949462890625,33.29292237227479,32.37325438272589,32.871621262679376,23214800,4263247021
2006-04-27,32.07012939453125,32.57363524819806,31.340563128046963,31.597452989752266,27314900,4263247021
2006-04-28,32.409236907958984,32.62502352436895,32.12151945949759,32.147208062415714,20652600,4263247021
2006-05-01,32.583919525146484,33.05146110429904,32.532542320361344,32.57364565212124,19771500,4263247021
