Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2017-01-03,68.85294342041016,69.27128544218554,67.86628543619179,68.93976378270554,20550700,2749753854
2017-01-04,68.97992706298828,69.19422171217941,68.57514155295748,69.01960811744445,15266600,2749753854
2017-01-05,68.344970703125,69.1386644694552,67.67033221282492,68.90055391739499,14300800,2749753854
2017-01-06,68.35291290283203,68.74975980670388,68.21004777522204,68.56720756654542,12893300,2749753854
2017-01-09,68.4005355834961,68.86881204394066,67.87669474089356,68.04337577656052,12806600,2749753854
2017-01-10,68.59894561767578,68.97198261947392,68.03542382648793,68.31321540589008,13989000,2749753854
2017-01-11,69.11486053466797,69.11486053466797,68.18624020196106,68.598958331363,14713100,2749753854
2017-01-12,68.44816589355469,69.26566970920692,68.27355225226889,68.86089014666737,21337400,2749753854
2017-01-13,68.8132553100586,69.97998625431376,68.33704020465336,69.13867269958439,28296000,2749753854
2017-01-17,66.31311798095703,67.63858514505336,66.09881726855643,67.40841322137267,30024600,2749753854
2017-01-18,66.6226577758789,66.85282969853708,65.90039353008228,66.37660858660819,21270100,2749753854
2017-01-19,66.11470794677734,67.20206477442456,65.97184279466406,66.71791098422973,16555600,2749753854
2017-01-20,66.40835571289062,66.53534962159455,66.10675426282309,66.2178709052376,18436800,2749753854
2017-01-23,66.44010925292969,66.67028118844294,66.04326234109372,66.11469793403391,12179200,2749753854
2017-01-24,67.2417221069336,67.4639553439081,66.32103463329457,66.60676481094795,15175300,2749753854
2017-01-25,68.2814712524414,68.39258789123345,67.59889415391733,68.1306675046225,17551000,2749753854
2017-01-26,68.85295104980469,69.0116874196886,68.2179934594603,68.2179934594603,15962800,2749753854
2017-01-27,68.99580383300781,69.03549094606454,68.47196300659458,68.78150916654994,12535400,2749753854
2017-01-30,68.2814712524414,68.65450827784441,67.71794942559528,68.40846515700527,13661900,2749753854
2017-01-31,67.1703109741211,68.37672906435765,66.74171555170051,67.94019500761343,15655100,2749753854
2017-02-01,67.42427825927734,68.33702723708714,67.20998362190059,67.89256069710426,15430900,2749753854
2017-02-02,67.13855743408203,67.3925452700735,66.79727490412591,66.94013397876617,11081400,2749753854
2017-02-03,69.1942138671875,69.29739186355894,68.15447710511447,68.40845883536903,17885200,2749753854
2017-02-06,68.86881256103516,69.40852462016129,68.74182469410145,68.88468982902906,11828400,2749753854
2017-02-07,68.82913970947266,69.36885183295743,68.63865485865574,69.1624897122533,9392800,2749753854
2017-02-08,68.22593688964844,68.50372858417128,67.7576603267963,68.4005505420356,13970900,2749753854
2017-02-09,69.2100830078125,69.31326705650248,68.22590458941256,68.22590458941256,13749100,2749753854
2017-02-10,69.0513687133789,69.43234444652008,68.9640619006883,69.43234444652008,10992500,2749753854
2017-02-13,69.96409606933594,70.43237241363774,69.39263567565094,69.40057430761932,18739100,2749753854
2017-02-14,71.08321380615234,71.19433045218173,69.93236023424672,70.0831639918879,17932100,2749753854
2017-02-15,71.90071105957031,72.12295038731084,70.9165325440438,71.49593162298432,17381800,2749753854
2017-02-16,71.85308837890625,72.25787385402081,71.24987948241818,71.74991037973685,17672700,2749753854
2017-02-17,71.61499786376953,71.80548268989963,71.18640246342422,71.2895804827023,15776600,2749753854
2017-02-21,72.23407745361328,72.3451941058268,71.79754342320058,71.83723053702114,14068300,2749753854
2017-02-22,72.27375793457031,72.46424881290298,71.76579436982323,71.84516254142683,11839000,2749753854
2017-02-23,72.3293228149414,72.49599780703458,71.84516905225955,72.36900993204145,11067000,2749753854
2017-02-24,71.6943588256836,71.86103378870868,71.21814378055436,71.57530355055057,15062300,2749753854
2017-02-27,71.77371978759766,72.0118303139675,71.44830247191904,71.68641299828887,12361000,2749753854
2017-02-28,71.92452239990234,72.08325871139843,71.10701283503133,71.31337488429794,15183500,2749753854
2017-03-01,74.28974151611328,74.59134904794253,73.5039863173963,73.64685144947241,24451400,2749753854
2017-03-02,73.13095092773438,74.54372501328328,73.04364411971474,74.50404395398569,16862500,2749753854
2017-03-03,73.65478515625,73.90082829015432,73.13094435521154,73.13094435521154,12817500,2749753854
2017-03-06,72.95633697509766,73.27381572503124,72.30550826266537,73.21825739794812,15059200,2749753854
2017-03-07,72.5515365600586,73.0912424073516,72.39279420314735,72.73408270125435,11156800,2749753854
2017-03-08,72.39281463623047,73.6944720532906,72.30550782913713,73.55954555338394,17378400,2749753854
2017-03-09,72.67853546142578,73.1309406505854,72.34518554423504,72.70234530473903,13726200,2749753854
2017-03-10,72.44837188720703,73.01983241409492,71.85310151426604,72.98014530040417,13729900,2749753854
2017-03-13,72.5118637084961,72.84521364042385,72.17057514331208,72.47217659761772,10004300,2749753854
2017-03-14,72.63091278076172,72.74202941524477,72.0435750780342,72.24199850466859,10237700,2749753854
2017-03-15,72.80554962158203,73.4563784266231,72.32932840121666,72.86110795657075,16601400,2749753854
2017-03-16,72.7341079711914,73.66272837399531,72.67854964082032,73.04364810545937,14492000,2749753854
2017-03-17,71.9721450805664,73.05156899883359,71.94833523839031,72.88489404819853,21734700,2749753854
2017-03-20,71.45625305175781,72.36106351460434,71.26576823205413,71.64673787146148,14623600,2749753854
2017-03-21,69.36087799072266,71.94038199626394,69.09895766917141,71.7181487738815,33089200,2749753854
2017-03-22,69.4720230102539,69.90061842385224,68.26561100025403,68.9640594212641,21741000,2749753854
2017-03-23,69.36087799072266,70.24187830473961,69.12276750651223,69.21801291127663,16090100,2749753854
2017-03-24,69.28150939941406,69.91646059419736,68.86878537017385,69.67835616692905,16093200,2749753854
2017-03-27,69.2418441772461,69.36883808956675,67.64652402768826,67.88462853018494,16689300,2749753854
2017-03-28,70.32125854492188,70.65460843584115,69.03547866411829,69.06722108243252,16264400,2749753854
