Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-01-03,68.85294342041016,69.27128544218554,67.86628543619179,68.93976378270554,20550700,,,,,,,,,,,
2017-01-04,68.97991943359375,69.19421405908324,68.57513396833347,69.01960048366108,15266600,,,,,,,,,,,
2017-01-05,68.34496307373047,69.13865675146009,67.67032465874072,68.90054622598032,14300800,,,,,,,,,,,
2017-01-06,68.35293579101562,68.74978282777289,68.2100706155668,68.56723052648626,12893300,,,,,,,,,,,
2017-01-09,68.4005355834961,68.86881204394066,67.87669474089356,68.04337577656052,12806600,,,,,,,,,,,
2017-01-10,68.59896850585938,68.9720056321221,68.03544652665128,68.31323819873917,13989000,,,,,,,,,,,
2017-01-11,69.11485290527344,69.11485290527344,68.18623267507431,68.59895075891745,14713100,,,,,,,,,,,
2017-01-12,68.44815063476562,69.26565426817602,68.27353703240553,68.86087479587185,21337400,,,,,,,,,,,
2017-01-13,68.81324005126953,69.97997073681142,68.33702505146118,69.13865736863661,28296000,,,,,,,,,,,
2017-01-17,66.31311798095703,67.63858514505336,66.09881726855643,67.40841322137267,30024600,,,,,,,,,,,
2017-01-18,66.62264251708984,66.85281438703103,65.90037843671558,66.37659338417251,21270100,,,,,,,,,,,
2017-01-19,66.11470031738281,67.20205701955304,65.97183518175564,66.71790328522778,16555600,,,,,,,,,,,
2017-01-20,66.40837097167969,66.53536490956327,66.10676945231255,66.21788612025856,18436800,,,,,,,,,,,
2017-01-23,66.4400863647461,66.67025822096662,66.0432395896213,66.11467515795239,12179200,,,,,,,,,,,
2017-01-24,67.24173736572266,67.4639706531273,66.32104968315716,66.60677992564969,15175300,,,,,,,,,,,
2017-01-25,68.28144836425781,68.39256496580319,67.59887149453593,68.13064466698884,17551000,,,,,,,,,,,
2017-01-26,68.85294342041016,69.01167977270497,68.21798590042357,68.21798590042357,15962800,,,,,,,,,,,
2017-01-27,68.99581146240234,69.03549857984758,68.47197057806403,68.78151677224827,12535400,,,,,,,,,,,
2017-01-30,68.28144836425781,68.65448526461752,67.71792672630615,68.40844222625287,13661900,,,,,,,,,,,
2017-01-31,67.17032623291016,68.3767445972035,66.7417307131274,67.94021044129371,15655100,,,,,,,,,,,
2017-02-01,67.42427825927734,68.33702723708714,67.20998362190059,67.89256069710426,15430900,,,,,,,,,,,
2017-02-02,67.1385498046875,67.39253761181668,66.79726731351356,66.9401263719198,11081400,,,,,,,,,,,
2017-02-03,69.1942367553711,69.29741478587194,68.15449964937211,68.40848146363919,17885200,,,,,,,,,,,
2017-02-06,68.86880493164062,69.40851693097663,68.74181707877484,68.88468219787562,11828400,,,,,,,,,,,
2017-02-07,68.82913208007812,69.36884414373829,68.63864725037558,69.16248204590846,9392800,,,,,,,,,,,
2017-02-08,68.22589874267578,68.50369028187777,67.75762244164979,68.40051229743172,13970900,,,,,,,,,,,
2017-02-09,69.21009826660156,69.3132823380406,68.22591963121923,68.22591963121923,13749100,,,,,,,,,,,
2017-02-10,69.05134582519531,69.43232143205596,68.96403904144395,69.43232143205596,10992500,,,,,,,,,,,
2017-02-13,69.96410369873047,70.43238009409652,69.39264324272926,69.40058187556333,18739100,,,,,,,,,,,
2017-02-14,71.08321380615234,71.19433045218173,69.93236023424672,70.0831639918879,17932100,,,,,,,,,,,
2017-02-15,71.9007339477539,72.12297334623996,70.91655511893343,71.4959543823143,17381800,,,,,,,,,,,
2017-02-16,71.85310363769531,72.2578891987705,71.24989461310923,71.74992561661493,17672700,,,,,,,,,,,
2017-02-17,71.61498260498047,71.80546739052456,71.18638729595467,71.28956529324893,15776600,,,,,,,,,,,
2017-02-21,72.23406982421875,72.34518646469608,71.79753583991295,71.83722294954175,14068300,,,,,,,,,,,
2017-02-22,72.27375793457031,72.46424881290298,71.76579436982323,71.84516254142683,11839000,,,,,,,,,,,
2017-02-23,72.32930755615234,72.49598251308332,71.84515389560887,72.36899466487988,11067000,,,,,,,,,,,
2017-02-24,71.69437408447266,71.86104908297136,71.21815893799004,71.57531878400097,15062300,,,,,,,,,,,
2017-02-27,71.77372741699219,72.01183796867267,71.4483100667224,71.68642061840288,12361000,,,,,,,,,,,
2017-02-28,71.92453002929688,72.0832663576309,71.10702037770852,71.313382448865,15183500,,,,,,,,,,,
2017-03-01,74.28974151611328,74.59134904794253,73.5039863173963,73.64685144947241,24451400,,,,,,,,,,,
2017-03-02,73.13095092773438,74.54372501328328,73.04364411971474,74.50404395398569,16862500,,,,,,,,,,,
2017-03-03,73.65477752685547,73.90082063527386,73.13093678007809,73.13093678007809,12817500,,,,,,,,,,,
2017-03-06,72.95633697509766,73.27381572503124,72.30550826266537,73.21825739794812,15059200,,,,,,,,,,,
2017-03-07,72.5515365600586,73.0912424073516,72.39279420314735,72.73408270125435,11156800,,,,,,,,,,,
2017-03-08,72.39281463623047,73.6944720532906,72.30550782913713,73.55954555338394,17378400,,,,,,,,,,,
2017-03-09,72.67854309082031,73.13094832747096,72.34519313863632,72.70235293663298,13726200,,,,,,,,,,,
2017-03-10,72.44837188720703,73.01983241409492,71.85310151426604,72.98014530040417,13729900,,,,,,,,,,,
2017-03-13,72.5118637084961,72.84521364042385,72.17057514331208,72.47217659761772,10004300,,,,,,,,,,,
2017-03-14,72.63089752197266,72.74201413311158,72.04355994263697,72.24198332758525,10237700,,,,,,,,,,,
2017-03-15,72.8055419921875,73.45637072902731,72.329320821726,72.86110032135417,16601400,,,,,,,,,,,
