Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-01-03,5.103738784790039,5.204802909264089,5.088579216003985,5.204802909264089,8110090,,,,,,,,,,,
2006-01-04,5.144164562225342,5.164376987757239,5.113845425076971,5.129004494800633,4159957,,,,,,,,,,,
2006-01-05,5.230069160461426,5.275547866564403,5.1997495242089125,5.240175373311911,5631423,,,,,,,,,,,
2006-01-06,5.457464218139648,5.487782859632503,5.3513462292364835,5.4574642181396475,13516368,,,,,,,,,,,
2006-01-09,5.523152828216553,5.578738225970252,5.49788705577873,5.548418600654376,11633533,,,,,,,,,,,
2006-01-10,5.361450672149658,5.442302351493807,5.33113204067122,5.422089431657771,11263260,,,,,,,,,,,
2006-01-11,5.447356700897217,5.477675836762589,5.3159729473964346,5.341239226517914,12073990,,,,,,,,,,,
2006-01-12,5.275548934936523,5.376613079310389,5.235123077646726,5.35640015066549,9373904,,,,,,,,,,,
2006-01-13,5.250280857086182,5.265439923391269,5.164375823121,5.255333712904407,7864552,,,,,,,,,,,
2006-01-17,5.108791828155518,5.20985645516631,5.0986861137302615,5.189643030913603,10413816,,,,,,,,,,,
2006-01-18,5.027941703796387,5.0582608459691025,4.952143349513991,4.967302920600348,12198725,,,,,,,,,,,
2006-01-19,5.1593241691589355,5.194696662378536,5.103738751406631,5.103738751406631,11090804,,,,,,,,,,,
2006-01-20,4.987514495849609,5.169429798405865,4.982461639424763,5.154270231430383,9733722,,,,,,,,,,,
2006-01-23,4.962249279022217,5.0380471224818,4.942035855632291,5.012780842094921,9528866,,,,,,,,,,,
2006-01-24,5.073419094085693,5.078472948761013,5.017834175415054,5.022887531239848,11078900,,,,,,,,,,,
2006-01-25,4.962249279022217,5.139111246328264,4.962249279022217,5.123951677636348,13457985,,,,,,,,,,,
2006-01-26,5.2957611083984375,5.305867321854413,5.078473278865241,5.103739061930456,23527200,,,,,,,,,,,
2006-01-27,5.467569351196289,5.548420549790488,5.376611939846763,5.4069310769632715,14564043,,,,,,,,,,,
2006-01-30,5.477675437927246,5.492835004756148,5.38671753810337,5.467568727474334,7760830,,,,,,,,,,,
2006-01-31,5.457464218139648,5.528208712657463,5.326080445233815,5.528208712657463,11103019,,,,,,,,,,,
2006-02-01,5.401878356933594,5.457463775623146,5.341239582313026,5.432196995968073,8685426,,,,,,,,,,,
2006-02-02,5.25533390045166,5.401877200268533,5.204801848513187,5.376610924874082,13446081,,,,,,,,,,,
2006-02-03,5.194695472717285,5.240174168362686,5.093630873199037,5.093630873199037,8476533,,,,,,,,,,,
2006-02-06,5.321026802062988,5.326080158131352,5.219962673799029,5.25533516857647,7841158,,,,,,,,,,,
2006-02-07,5.260388374328613,5.321026650014023,5.2401754494832975,5.321026650014023,9449263,,,,,,,,,,,
2006-02-08,5.280599117279053,5.300812035682061,5.184588378427732,5.230067569547096,7137670,,,,,,,,,,,
2006-02-09,5.240174293518066,5.331132185831705,5.219961373131655,5.280599635440464,11174651,,,,,,,,,,,
2006-02-10,5.179536819458008,5.240175090995063,5.083525557723668,5.240175090995063,14689503,,,,,,,,,,,
2006-02-13,5.0178351402282715,5.154271782927123,5.012781783431833,5.154271782927123,8673522,,,,,,,,,,,
2006-02-14,5.083524703979492,5.113844333506541,5.007726877287914,5.068365138641177,15694737,,,,,,,,,,,
2006-02-15,5.058259963989258,5.35639897478718,5.017834115574057,5.35639897478718,8653647,,,,,,,,,,,
2006-02-16,5.134057998657227,5.1542704228080405,5.078472585116263,5.103738364730025,6930433,,,,,,,,,,,
2006-02-17,5.043100357055664,5.295760660595992,5.017834077276373,5.194696539179861,5024204,,,,,,,,,,,
2006-02-21,5.098686218261719,5.134058713728053,5.038047440812048,5.118898645227716,11939213,,,,,,,,,,,
2006-02-22,5.002673149108887,5.0784714689925385,4.931928183577579,5.0784714689925385,14884732,,,,,,,,,,,
2006-02-23,4.997621059417725,5.027940694353878,4.936982787246433,4.952142355289256,11315328,,,,,,,,,,,
2006-02-24,4.997621059417725,5.017833983091658,4.962249066551475,4.997621059417725,7028047,,,,,,,,,,,
2006-02-27,5.063314437866211,5.08858022456717,5.002675651852776,5.0329947954341785,6198996,,,,,,,,,,,
2006-02-28,4.916769981384277,5.073419021197119,4.901610412978213,5.068366164295443,10232665,,,,,,,,,,,
2006-03-01,5.0784735679626465,5.088579781993928,4.9470902913030566,4.9470902913030566,9441189,,,,,,,,,,,
2006-03-02,5.027941703796387,5.098686701433127,5.012781633859422,5.0784737737011145,11993765,,,,,,,,,,,
2006-03-03,4.952142715454102,5.048153486324926,4.952142715454102,5.022887704032833,9379184,,,,,,,,,,,
2006-03-06,4.896557331085205,5.002674814713214,4.856131979358259,4.942036038846975,7871384,,,,,,,,,,,
2006-03-07,4.775280475616455,4.896557021992314,4.699482135281028,4.866238384248864,12821471,,,,,,,,,,,
2006-03-08,4.744961261749268,4.790440469531437,4.704535908982467,4.750014617914077,10961410,,,,,,,,,,,
2006-03-09,4.750013828277588,4.9066633536904325,4.734854261153825,4.795492529648874,11219059,,,,,,,,,,,
2006-03-10,4.871291160583496,4.891504084262157,4.820759100812096,4.851078236904835,9888374,,,,,,,,,,,
2006-03-13,4.856131076812744,4.982461462250124,4.840971011525878,4.901609776121983,8505828,,,,,,,,,,,
2006-03-14,4.94203519821167,4.947089052237384,4.805598599283546,4.820758664809303,6493082,,,,,,,,,,,
2006-03-15,5.027941703796387,5.032994561591435,4.936983778427633,4.987515848332361,8493820,,,,,,,,,,,
2006-03-16,4.851078510284424,4.987515129241055,4.846025154367353,4.987515129241055,10034330,,,,,,,,,,,
2006-03-17,4.840970993041992,4.967301377997014,4.810652359135383,4.840970993041991,9064602,,,,,,,,,,,
2006-03-20,4.790439605712891,4.891503717681714,4.775280038802615,4.891503717681714,9261591,,,,,,,,,,,
2006-03-21,4.795493125915527,4.87634432691204,4.790440268812991,4.80559933897114,6121463,,,,,,,,,,,
2006-03-22,4.8005452156066895,4.835917700246776,4.744959811336495,4.744959811336495,7390557,,,,,,,,,,,
2006-03-23,4.8005452156066895,4.8308648444770546,4.77527944020686,4.8005452156066895,5181443,,,,,,,,,,,
2006-03-24,4.866237640380859,4.886450062453426,4.805598378761403,4.810652232555204,4345249,,,,,,,,,,,
2006-03-27,4.866237640380859,4.926875904299439,4.851077575550776,4.9016096284330715,5650263,,,,,,,,,,,
2006-03-28,4.830866813659668,4.91677088411607,4.795493815750252,4.876345028377261,8174787,,,,,,,,,,,
2006-03-29,4.987514495849609,5.017833629800574,4.876343672895446,4.876343672895446,8620005,,,,,,,,,,,
2006-03-30,5.0784735679626465,5.103739352466143,5.007728573191917,5.027941500105067,8562864,,,,,,,,,,,
2006-03-31,5.083524703979492,5.189641661347702,5.073417994520337,5.113844333506541,6663364,,,,,,,,,,,
2006-04-03,5.214908599853516,5.2502810863779485,5.139110271915322,5.144163626804651,8495787,,,,,,,,,,,
2006-04-04,5.2351226806640625,5.2351226806640625,5.164377685196869,5.184590612309009,6918943,,,,,,,,,,,
2006-04-05,5.2957611083984375,5.305867321854413,5.214909904198967,5.235122331110916,5892384,,,,,,,,,,,
2006-04-06,5.331131935119629,5.346291499983908,5.275546531383671,5.326078580548069,7662698,,,,,,,,,,,
2006-04-07,5.270493030548096,5.406929609390693,5.245226757241872,5.356397561628635,8137211,,,,,,,,,,,
2006-04-10,5.290706634521484,5.331132477506066,5.250281290387354,5.305866200928089,8222403,,,,,,,,,,,
