Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2006-01-03,5.103737831115723,5.204801936705134,5.088578265162354,5.204801936705134,8110090,5186523104
2006-01-04,5.144164562225342,5.164376987757239,5.113845425076971,5.129004494800633,4159957,5186523104
2006-01-05,5.230069637298584,5.275548347547957,5.199749998281762,5.240175851070476,5631423,5186523104
2006-01-06,5.457462310791016,5.487780941687701,5.351344358975405,5.457462310791016,13516368,5186523104
2006-01-09,5.523153781890869,5.578739189242413,5.497888005090443,5.548419558691294,11633533,5186523104
2006-01-10,5.361450672149658,5.442302351493807,5.33113204067122,5.422089431657771,11263260,5186523104
2006-01-11,5.4473557472229,5.47767487778027,5.315972016723607,5.341238291421692,12073990,5186523104
2006-01-12,5.275548934936523,5.376613079310389,5.235123077646726,5.35640015066549,9373904,5186523104
2006-01-13,5.25028133392334,5.265440401605193,5.164376292156154,5.255334190200472,7864552,5186523104
2006-01-17,5.108790397644043,5.209854996355757,5.098684686048486,5.1896415777630045,10413816,5186523104
2006-01-18,5.027940273284912,5.058259406831458,4.952141940568084,4.9673015073413564,12198725,5186523104
2006-01-19,5.159324645996094,5.194697142484904,5.103739223106452,5.103739223106452,11090804,5186523104
2006-01-20,4.987515449523926,5.169430786864632,4.9824625921329115,5.154271216990454,9733722,5186523104
2006-01-23,4.962248802185059,5.0380466383610045,4.9420353807375,5.0127803604020365,9528866,5186523104
2006-01-24,5.073419094085693,5.078472948761013,5.017834175415054,5.022887531239848,11078900,5186523104
2006-01-25,4.962248802185059,5.139110752495919,4.9622488021850595,5.12395118526073,13457985,5186523104
2006-01-26,5.295760154724121,5.305866366360143,5.078472364320677,5.103738142835965,23527200,5186523104
2006-01-27,5.467569351196289,5.548420549790488,5.376611939846763,5.4069310769632715,14564043,5186523104
2006-01-30,5.477675914764404,5.492835482912961,5.38671800702255,5.467569203431692,7760830,5186523104
2006-01-31,5.457462310791016,5.528206780584085,5.326078583802967,5.528206780584085,11103019,5186523104
2006-02-01,5.401878833770752,5.457464257366967,5.34124005379745,5.432197475481533,8685426,5186523104
2006-02-02,5.2553324699401855,5.401875729867705,5.204800431756629,5.37660946135078,13446081,5186523104
2006-02-03,5.194696426391602,5.240175130386263,5.093631808319289,5.093631808319289,8476533,5186523104
2006-02-06,5.32102632522583,5.326079680841342,5.2199622060186055,5.255334697626184,7841158,5186523104
2006-02-07,5.260387897491455,5.321026167680202,5.240174974478376,5.321026167680202,9449263,5186523104
2006-02-08,5.2806010246276855,5.300813950331586,5.184590251097354,5.2300694586437695,7137670,5186523104
2006-02-09,5.240173816680908,5.331131700717703,5.219960898133801,5.280599154924744,11174651,5186523104
2006-02-10,5.179535865783691,5.240174126155818,5.08352462172728,5.240174126155818,14689503,5186523104
2006-02-13,5.017834186553955,5.154270803322078,5.012780830717943,5.154270803322078,8673522,5186523104
2006-02-14,5.08352518081665,5.113844813187695,5.007727347015198,5.0683656140563595,15694737,5186523104
2006-02-15,5.058260440826416,5.356399479729608,5.0178345886003095,5.356399479729608,8653647,5186523104
2006-02-16,5.134056568145752,5.154268986664743,5.078471170092648,5.103736942666562,6930433,5186523104
2006-02-17,5.043103218078613,5.295763664956745,5.017836923965401,5.194699486205492,5024204,5186523104
2006-02-21,5.0986857414245605,5.134058233582804,5.038046969645924,5.11889816650026,11939213,5186523104
2006-02-22,5.002674102783203,5.078472437116512,4.931929123765574,5.078472437116512,14884732,5186523104
2006-02-23,4.997622013092041,5.027941653813958,4.936983729349411,4.952143300285068,11315328,5186523104
2006-02-24,4.997622013092041,5.017834940623119,4.9622500134759076,4.997622013092041,7028047,5186523104
2006-02-27,5.063313007354736,5.088578786917486,5.002674238473258,5.032993373488752,6198996,5186523104
2006-02-28,4.916770935058594,5.073420005255644,4.901611363712125,5.068367147373898,10232665,5186523104
2006-03-01,5.07847261428833,5.08857882642179,4.947089362300889,4.947089362300889,9441189,5186523104
2006-03-02,5.027940273284912,5.098685250793828,5.012780207661175,5.0784723288126425,11993765,5186523104
2006-03-03,4.952141761779785,5.0481525141610355,4.952141761779784,5.022886736734579,9379184,5186523104
2006-03-06,4.896557331085205,5.002674814713214,4.856131979358259,4.942036038846975,7871384,5186523104
2006-03-07,4.775280952453613,4.896557510939581,4.699482604549319,4.866238870168654,12821471,5186523104
2006-03-08,4.744960308074951,4.790439506716403,4.70453496343311,4.750013663224103,10961410,5186523104
2006-03-09,4.750014781951904,4.906664338815738,4.734855211784511,4.795493492454085,11219059,5186523104
2006-03-10,4.871291637420654,4.891504563077903,4.820759572702813,4.851078711763407,9888374,5186523104
2006-03-13,4.8561320304870605,4.9824624407339115,4.840971962222976,4.901610738727663,8505828,5186523104
2006-03-14,4.94203519821167,4.947089052237384,4.805598599283546,4.820758664809303,6493082,5186523104
2006-03-15,5.027940273284912,5.03299312964236,4.936982373794811,4.987514429322542,8493820,5186523104
2006-03-16,4.851077079772949,4.987513658496434,4.846023725346038,4.987513658496434,10034330,5186523104
2006-03-17,4.840971946716309,4.967302356558497,4.81065330683691,4.840971946716309,9064602,5186523104
2006-03-20,4.790439605712891,4.891503717681714,4.775280038802615,4.891503717681714,9261591,5186523104
2006-03-21,4.7954936027526855,4.8763448117885915,4.790440745147721,4.805599816813203,6121463,5186523104
2006-03-22,4.8005475997924805,4.835920102000275,4.744962167915852,4.744962167915852,7390557,5186523104
