Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,
Date,,,,,,,,,
2023-01-03,80.80852508544922,80.92434721034164,79.39929944137259,79.60199552400634,8997500,2850792605,67.00232,40.3324,4.31
2023-01-04,81.5420913696289,82.20809063300383,80.73129973220651,81.2718225811071,7836200,2850792605,67.00232,40.3324,4.31
2023-01-05,81.37799835205078,82.43009589234325,80.32590817582988,82.04400498430866,7643800,2850792605,67.00232,40.3324,4.31
2023-01-06,82.68106079101562,83.33740579872176,80.90504545864519,81.79304944279441,8641600,2850792605,67.00232,40.3324,4.31
2023-01-09,83.72740173339844,84.86094615360449,83.47550790114248,84.1343139778286,7519700,2850792605,67.00232,40.3324,4.31
2023-01-10,83.8049087524414,83.91148206010875,82.9038845823258,82.97170328796098,5703300,2850792605,67.00232,40.3324,4.31
2023-01-11,85.83946990966797,85.8976055035444,84.37651522379008,84.64779741461766,8359700,2850792605,67.00232,40.3324,4.31
2023-01-12,86.01387023925781,86.42078247738698,85.42287548744348,85.93636103437095,6071100,2850792605,67.00232,40.3324,4.31
2023-01-13,86.4207763671875,86.68236806726425,84.92876493287011,85.20972284527241,5090800,2850792605,67.00232,40.3324,4.31
2023-01-17,85.83946990966797,86.65330169878293,85.67476840899987,86.4110910007355,6550400,2850792605,67.00232,40.3324,4.31
2023-01-18,84.00836944580078,85.86854609457325,83.90179613232772,85.83948198938695,6397700,2850792605,67.00232,40.3324,4.31
2023-01-19,83.26235961914062,84.27964020992103,82.60354616391325,83.70802645772316,5597000,2850792605,67.00232,40.3324,4.31
2023-01-20,84.53154754638672,84.65749446911681,82.83607238069987,83.34955796249541,5567300,2850792605,67.00232,40.3324,4.31
2023-01-23,86.19795227050781,86.35296328772938,84.26026650928857,84.47341312569222,7390200,2850792605,67.00232,40.3324,4.31
2023-01-24,86.90521240234375,87.29275107291724,85.25818229201309,86.27547037830783,7004600,2850792605,67.00232,40.3324,4.31
2023-01-25,86.8470687866211,87.06021538721949,85.00626597162525,85.93635418104037,5896800,2850792605,67.00232,40.3324,4.31
2023-01-26,87.0311508178711,87.67058322454555,86.31420182122362,87.08927902074586,7302800,2850792605,67.00232,40.3324,4.31
2023-01-27,86.21732330322266,86.92458183730568,86.18825920034111,86.71143522726192,5676800,2850792605,67.00232,40.3324,4.31
2023-01-30,84.6284408569336,85.85887569766065,84.2796567596949,85.71354775853018,6255300,2850792605,67.00232,40.3324,4.31
2023-01-31,85.70384216308594,85.72322316045563,84.62842595129447,84.95783638141673,6200400,2850792605,67.00232,40.3324,4.31
2023-02-01,87.24430847167969,87.82561274913397,85.46163364357699,85.61665205979675,6141300,2850792605,67.00232,40.3324,4.31
2023-02-02,86.59517669677734,88.37785149612945,86.17857394951174,87.83530183148024,8269200,2850792605,67.00232,40.3324,4.31
2023-02-03,86.82770538330078,87.44776426242201,85.51976152445971,85.71353454398815,5671800,2850792605,67.00232,40.3324,4.31
2023-02-06,85.77165222167969,86.81800422359186,85.6457053182155,86.7211214215668,4097200,2850792605,67.00232,40.3324,4.31
2023-02-07,85.00628662109375,85.27756149077659,83.61115766391262,85.1322409475078,9226000,2850792605,67.00232,40.3324,4.31
2023-02-08,83.9889907836914,85.18066337470422,83.81459877138654,84.22151100286972,7624400,2850792605,67.00232,40.3324,4.31
2023-02-09,83.95024108886719,85.16129474741494,83.64021164794636,84.42497205334612,4960300,2850792605,67.00232,40.3324,4.31
2023-02-10,84.42496490478516,84.65748511786624,83.64988767226916,83.83397017812068,5318400,2850792605,67.00232,40.3324,4.31
2023-02-13,86.63392639160156,86.66299049460605,84.48309406905682,84.56060327152504,5560900,2850792605,67.00232,40.3324,4.31
2023-02-14,86.31421661376953,86.62425346005979,84.97721597672646,86.22702429451434,7484800,2850792605,67.00232,40.3324,4.31
2023-02-15,85.58758544921875,86.4304815042439,85.28724649025264,86.08169743952215,4329900,2850792605,67.00232,40.3324,4.31
2023-02-16,84.9869155883789,85.51977484378155,84.29903789321008,84.73501431960189,5942500,2850792605,67.00232,40.3324,4.31
2023-02-17,84.56060028076172,84.70592818232855,83.81459456052205,84.48309108103486,6398400,2850792605,67.00232,40.3324,4.31
2023-02-21,83.5142593383789,84.23120844343556,83.46582162588703,84.0568164167576,5260300,2850792605,67.00232,40.3324,4.31
2023-02-22,83.63052368164062,84.46372921528875,83.30112062454889,83.97930773719962,5840100,2850792605,67.00232,40.3324,4.31
2023-02-23,85.82010650634766,86.6920666012923,84.34746114784453,84.43466085318138,8637100,2850792605,67.00232,40.3324,4.31
2023-02-24,85.89761352539062,86.12044324906098,84.42496820439125,84.58966972044058,7659200,2850792605,67.00232,40.3324,4.31
2023-02-27,85.21942901611328,86.19796251145763,84.63812469702121,86.09138919059413,6748800,2850792605,67.00232,40.3324,4.31
2023-02-28,84.67687225341797,85.26786702293124,84.46372562943813,84.96752069292107,7468000,2850792605,67.00232,40.3324,4.31
2023-03-01,83.64990234375,84.49279842757163,83.31080876693174,84.19245945834481,5119800,2850792605,67.00232,40.3324,4.31
2023-03-02,84.2602767944336,84.56061575874408,83.19455097401318,83.37862611745244,5293600,2850792605,67.00232,40.3324,4.31
2023-03-03,86.46923065185547,86.50798525567642,84.36684328844217,84.59936351968297,5498500,2850792605,67.00232,40.3324,4.31
2023-03-06,86.94396209716797,87.84498631388685,86.37234831891826,86.6242495493141,7424800,2850792605,67.00232,40.3324,4.31
2023-03-07,85.60697937011719,87.27339073272711,85.30664036581649,86.78896916879103,5382400,2850792605,67.00232,40.3324,4.31
2023-03-08,85.73291015625,86.31421444506806,85.40350710287095,85.64571783918556,5159200,2850792605,67.00232,40.3324,4.31
2023-03-09,84.16339111328125,86.84708287662757,83.83398066118116,85.57790095656935,10572300,2850792605,67.00232,40.3324,4.31
2023-03-10,81.45062255859375,82.59385747978781,80.29769713869807,81.78003298928598,16029300,2850792605,67.00232,40.3324,4.31
2023-03-13,82.28382110595703,82.865125320381,79.4838659438273,80.72398357238086,10299800,2850792605,67.00232,40.3324,4.31
2023-03-14,81.92535400390625,83.25267144998688,80.83056417795385,83.25267144998688,8732200,2850792605,67.00232,40.3324,4.31
2023-03-15,80.39459228515625,80.77244044921788,79.56138674602413,80.4914751030747,11463000,2850792605,67.00232,40.3324,4.31
2023-03-16,82.17725372314453,82.45821904855103,79.52262627134083,80.3364507518137,10148100,2850792605,67.00232,40.3324,4.31
2023-03-17,82.60355377197266,83.30112189371873,81.97380436252494,82.35165252985652,13065800,2850792605,67.00232,40.3324,4.31
2023-03-20,84.25057983398438,84.78344639917424,82.59385931996441,82.62292342503204,9177300,2850792605,67.00232,40.3324,4.31
2023-03-21,84.85126495361328,85.11284929043035,83.9599312386334,84.76406524688433,6683700,2850792605,67.00232,40.3324,4.31
2023-03-22,85.16129302978516,86.38203716265171,84.71562617943049,84.81250899182328,7233700,2850792605,67.00232,40.3324,4.31
2023-03-23,85.04503631591797,86.84708486518596,84.90939888891374,85.88793237660312,10747100,2850792605,67.00232,40.3324,4.31
2023-03-24,85.26786804199219,85.7232254001758,84.78344657867937,85.23880393686301,5852100,2850792605,67.00232,40.3324,4.31
2023-03-27,87.33149719238281,87.68028122283604,85.79104055095155,85.85885925733498,8170100,2850792605,67.00232,40.3324,4.31
2023-03-28,87.05052185058594,88.0484287261112,86.69205475453343,87.40899633832221,6378900,2850792605,67.00232,40.3324,4.31
2023-03-29,87.79653930664062,87.83529390657392,87.01177159343861,87.32180100122085,5233600,2850792605,67.00232,40.3324,4.31
2023-03-30,87.68997192382812,88.3390948852374,86.91489465621265,88.01937495796967,5640700,2850792605,67.00232,40.3324,4.31
2023-03-31,90.02487182617188,90.10238102471342,87.59308170332382,87.73840221098422,10476300,2850792605,67.00232,40.3324,4.31
2023-04-03,90.99373626708984,91.07124548405957,89.22075173525728,89.50171710300827,8410900,2850792605,67.00232,40.3324,4.31
2023-04-04,91.07122802734375,91.09060163202973,90.03456647206157,90.92590012130367,6651500,2850792605,67.00232,40.3324,4.31
2023-04-05,91.93350219726562,92.14664881795281,90.56743755182875,90.70307496650518,7478800,2850792605,67.00232,40.3324,4.31
2023-04-06,92.9314193725586,93.08643780154607,91.06155207508897,91.3909625408446,9146200,2850792605,67.00232,40.3324,4.31
2023-04-10,91.21910095214844,92.53251439381167,91.01479285434638,92.11416712041579,8681500,2850792605,67.00232,40.3324,4.31
