Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-01-03,80.80852508544922,80.92434721034164,79.39929944137259,79.60199552400634,8997500,,,,,,,,,,,
2023-01-04,81.54209899902344,82.20809832471184,80.73130728574024,81.27183018521424,7836200,,,,,,,,,,,
2023-01-05,81.37799835205078,82.43009589234325,80.32590817582988,82.04400498430866,7643800,,,,,,,,,,,
2023-01-06,82.6810531616211,83.337398108763,80.90503799313247,81.79304189534113,8641600,,,,,,,,,,,
2023-01-09,83.7273941040039,84.8609384209193,83.47550029470096,84.13430631135547,7519700,,,,,,,,,,,
2023-01-10,83.80491638183594,83.91148969920546,82.9038921296933,82.97171084150251,5703300,,,,,,,,,,,
2023-01-11,85.8394775390625,85.89761313810601,84.37652272315749,84.64780493809658,8359700,,,,,,,,,,,
2023-01-12,86.01387023925781,86.42078247738698,85.42287548744348,85.93636103437095,6071100,,,,,,,,,,,
2023-01-13,86.42078399658203,86.68237571975261,84.92877243054696,85.20973036775277,5090800,,,,,,,,,,,
2023-01-17,85.8394775390625,86.65330940051065,85.67477602375575,86.4110986809356,6550400,,,,,,,,,,,
2023-01-18,84.00836181640625,85.86853829624292,83.90178851261187,85.83947419369613,6397700,,,,,,,,,,,
2023-01-19,83.2623519897461,84.27963248731228,82.60353859488632,83.70801878749184,5597000,,,,,,,,,,,
2023-01-20,84.53154754638672,84.65749446911681,82.83607238069987,83.34955796249541,5567300,,,,,,,,,,,
2023-01-23,86.19795989990234,86.35297093084395,84.26027396717822,84.4734206024475,7390200,,,,,,,,,,,
2023-01-24,86.90521240234375,87.29275107291724,85.25818229201309,86.27547037830783,7004600,,,,,,,,,,,
2023-01-25,86.84706115722656,87.0602077391003,85.00625850394269,85.93634663165085,5896800,,,,,,,,,,,
2023-01-26,87.03116607666016,87.67059859544348,86.31421695431317,87.08929428972628,7302800,,,,,,,,,,,
2023-01-27,86.21733093261719,86.92458952928573,86.18826682716376,86.71144290038055,5676800,,,,,,,,,,,
2023-01-30,84.62842559814453,85.8588602170201,84.27964156379277,85.71353230409274,6255300,,,,,,,,,,,
2023-01-31,85.7038345336914,85.7232155293358,84.62841841763398,84.95782881843198,6200400,,,,,,,,,,,
2023-02-01,87.24430847167969,87.82561274913397,85.46163364357699,85.61665205979675,6141300,,,,,,,,,,,
2023-02-02,86.59517669677734,88.37785149612945,86.17857394951174,87.83530183148024,8269200,,,,,,,,,,,
2023-02-03,86.82771301269531,87.4477719463,85.51976903892755,85.71354207548248,5671800,,,,,,,,,,,
2023-02-06,85.77166748046875,86.81801966852709,85.6457205545986,86.72113684926657,4097200,,,,,,,,,,,
2023-02-07,85.00627899169922,85.27755383703489,83.61115015973222,85.13223330680874,9226000,,,,,,,,,,,
2023-02-08,83.98900604248047,85.18067884999166,83.81461399849276,84.22152630390215,7624400,,,,,,,,,,,
2023-02-09,83.95024108886719,85.16129474741494,83.64021164794636,84.42497205334612,4960300,,,,,,,,,,,
2023-02-10,84.42496490478516,84.65748511786624,83.64988767226916,83.83397017812068,5318400,,,,,,,,,,,
2023-02-13,86.6339340209961,86.66299812656011,84.48310150903885,84.5606107183329,5560900,,,,,,,,,,,
2023-02-14,86.31420135498047,86.62423814646183,84.97720095429487,86.22700905113929,7484800,,,,,,,,,,,
2023-02-15,85.58757781982422,86.43047379971247,85.28723888763074,86.0816897660818,4329900,,,,,,,,,,,
2023-02-16,84.98690032958984,85.51975948932144,84.2990227579245,84.73499910603988,5942500,,,,,,,,,,,
2023-02-17,84.56060791015625,84.70593582483514,83.81460212260897,84.4830987034362,6398400,,,,,,,,,,,
2023-02-21,83.5142593383789,84.23120844343556,83.46582162588703,84.0568164167576,5260300,,,,,,,,,,,
2023-02-22,83.63052368164062,84.46372921528875,83.30112062454889,83.97930773719962,5840100,,,,,,,,,,,
2023-02-23,85.82010650634766,86.6920666012923,84.34746114784453,84.43466085318138,8637100,,,,,,,,,,,
2023-02-24,85.8976058959961,86.1204355998748,84.42496070579654,84.58966220721715,7659200,,,,,,,,,,,
2023-02-27,85.21942138671875,86.19795479445845,84.63811711966879,86.09138148313608,6748800,,,,,,,,,,,
2023-02-28,84.67686462402344,85.26785934028803,84.46371801924812,84.96751303733909,7468000,,,,,,,,,,,
2023-03-01,83.64990234375,84.49279842757163,83.31080876693174,84.19245945834481,5119800,,,,,,,,,,,
2023-03-02,84.26026916503906,84.56060810215519,83.1945434411154,83.37861856788747,5293600,,,,,,,,,,,
2023-03-03,86.46922302246094,86.50797762286247,84.36683584454649,84.59935605527144,5498500,,,,,,,,,,,
2023-03-06,86.9439697265625,87.84499402234691,86.37235589815327,86.62425715065363,7424800,,,,,,,,,,,
2023-03-07,85.6069564819336,87.27336739900589,85.30661755793258,86.78894596458647,5382400,,,,,,,,,,,
2023-03-08,85.73291015625,86.31421444506806,85.40350710287095,85.64571783918556,5159200,,,,,,,,,,,
2023-03-09,84.16338348388672,86.84707500395692,83.83397306164761,85.57789319894978,10572300,,,,,,,,,,,
2023-03-10,81.45063018798828,82.59386521626797,80.29770466009928,81.78004064953605,16029300,,,,,,,,,,,
2023-03-13,82.2838134765625,82.86511763708766,79.48385857404593,80.7239760876152,10299800,,,,,,,,,,,
2023-03-14,81.92535400390625,83.25267144998688,80.83056417795385,83.25267144998688,8732200,,,,,,,,,,,
2023-03-15,80.39459228515625,80.77244044921788,79.56138674602413,80.4914751030747,11463000,,,,,,,,,,,
