Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2008-01-02,0.7566598057746887,0.7850832189813568,0.7463448261416629,0.7821033384051775,483964000,24347000000
2008-01-03,0.7506997585296631,0.7761432814635918,0.7479490837689724,0.7610146795810231,475308000,24347000000
2008-01-04,0.6876640915870667,0.7319038327379086,0.6830796686818701,0.7282362834836249,736092000,24347000000
2008-01-07,0.6166055202484131,0.697979113851673,0.6039983291498506,0.6922485575385169,1006800000,24347000000
2008-01-08,0.6296713948249817,0.6713896858669597,0.6056031352794323,0.6200440800766301,1106956000,24347000000
2008-01-09,0.6622204780578613,0.6624497374488181,0.6287541813423982,0.6381522315033658,741036000,24347000000
2008-01-10,0.6484671235084534,0.6587821005573555,0.6356307307000824,0.6441119061188616,554432000,24347000000
2008-01-11,0.6200438141822815,0.6464042750160355,0.6154593909634231,0.6331094695416002,572612000,24347000000
2008-01-14,0.6613035798072815,0.662220453385059,0.6191268487232398,0.6292125673800477,539188000,24347000000
2008-01-15,0.6127087473869324,0.643653630306436,0.6019353040315341,0.6360893268072381,725692000,24347000000
2008-01-16,0.5434839129447937,0.5813054325381621,0.5308767215301253,0.574199592810265,1464472000,24347000000
2008-01-17,0.5340855717658997,0.5666349847623141,0.5327102344497417,0.5519648475747265,1133900000,24347000000
2008-01-18,0.5693857669830322,0.5723656468475672,0.5162064481475789,0.5356902149726656,920428000,24347000000
2008-01-22,0.5409623980522156,0.5542572573508145,0.5118513178872115,0.5150604030107933,709092000,24347000000
2008-01-23,0.5508190393447876,0.5670937264883,0.5139143916565035,0.5189572247513522,929880000,24347000000
2008-01-24,0.5929957628250122,0.5932250222717199,0.5563203722237816,0.5615924650877727,597092000,24347000000
2008-01-25,0.5719072818756104,0.6294418827722045,0.5691566608975187,0.6156886139298493,688012000,24347000000
2008-01-28,0.5650303959846497,0.5755745750011722,0.5528816751156922,0.5698440761925626,577608000,24347000000
2008-01-29,0.5824515223503113,0.5847437886980726,0.5602170743532754,0.5751164777098982,414484000,24347000000
2008-01-30,0.5774086713790894,0.5861190536959475,0.5609047258148323,0.5730534528953423,530476000,24347000000
2008-01-31,0.5636556148529053,0.5741998032493858,0.5462347343277144,0.5648016937739192,588708000,24347000000
2008-02-01,0.6156884431838989,0.6188975274270285,0.5576954488658605,0.562509075230555,593104000,24347000000
2008-02-04,0.5964339375495911,0.6324217034767934,0.5932248527193157,0.6289833592653361,565128000,24347000000
2008-02-05,0.559070885181427,0.5847437301286472,0.5588416804298637,0.5845144707264517,494928000,24347000000
2008-02-06,0.5572371482849121,0.5806177275510579,0.5469221691628783,0.565030656490083,557380000,24347000000
