Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-01-02,0.756659746170044,0.7850831571377038,0.7463447673495637,0.7821032767962598,483964000,,,,,,,,,,,
2008-01-03,0.7506999969482422,0.7761435279629095,0.7479493213139505,0.7610149212755707,475308000,,,,,,,,,,,
2008-01-04,0.6876640319824219,0.7319037692986967,0.6830796094745892,0.7282362203623052,736092000,,,,,,,,,,,
2008-01-07,0.6166055798530579,0.6979791813223586,0.6039983875358117,0.6922486244552538,1006800000,,,,,,,,,,,
2008-01-08,0.6296712160110474,0.6713894952058749,0.6056029633003968,0.6200439039966584,1106956000,,,,,,,,,,,
2008-01-09,0.6622205972671509,0.6624498566993776,0.628754294527269,0.6381523463800218,741036000,,,,,,,,,,,
2008-01-10,0.6484672427177429,0.6587822216628724,0.6356308475496265,0.6441120245275209,554432000,,,,,,,,,,,
2008-01-11,0.620043933391571,0.646404399293373,0.6154595092913138,0.6331095912628856,572612000,,,,,,,,,,,
2008-01-14,0.6613035798072815,0.662220453385059,0.6191268487232398,0.6292125673800477,539188000,,,,,,,,,,,
2008-01-15,0.612708568572998,0.6436534424614959,0.6019351283617393,0.6360891411698768,725692000,,,,,,,,,,,
2008-01-16,0.5434836149215698,0.5813051137752422,0.5308764304201434,0.5741992779438821,1464472000,,,,,,,,,,,
2008-01-17,0.5340859293937683,0.566635364185524,0.5327105911566739,0.5519652171746978,1133900000,,,,,,,,,,,
2008-01-18,0.5693857669830322,0.5723656468475672,0.5162064481475789,0.5356902149726656,920428000,,,,,,,,,,,
2008-01-22,0.5409622192382812,0.5542570741422937,0.5118511486958809,0.5150602327587066,709092000,,,,,,,,,,,
2008-01-23,0.5508188605308533,0.5670935423910682,0.5139142248230288,0.5189570562808085,929880000,,,,,,,,,,,
2008-01-24,0.5929954051971436,0.593224664505588,0.5563200367143539,0.561592126398816,597092000,,,,,,,,,,,
2008-01-25,0.5719073414802551,0.6294419483731525,0.5691567202154916,0.6156886780974204,688012000,,,,,,,,,,,
2008-01-28,0.5650305151939392,0.5755746964350572,0.5528817917618623,0.5698441964174354,577608000,,,,,,,,,,,
2008-01-29,0.5824514627456665,0.5847437288588508,0.5602170170239725,0.5751164188558785,414484000,,,,,,,,,,,
2008-01-30,0.5774085521697998,0.5861189326883502,0.5609046100128757,0.5730533345852122,530476000,,,,,,,,,,,
2008-01-31,0.5636552572250366,0.5741994389314469,0.5462343877530353,0.5648013354188871,588708000,,,,,,,,,,,
2008-02-01,0.6156887412071228,0.6188978270036057,0.5576957188176478,0.5625093475123721,593104000,,,,,,,,,,,
2008-02-04,0.5964342951774597,0.6324220826832934,0.5932252084229844,0.6289837364101698,565128000,,,,,,,,,,,
2008-02-05,0.5590710043907166,0.5847438548120935,0.5588417995902805,0.5845145953610135,494928000,,,,,,,,,,,
2008-02-06,0.5572372674942017,0.5806178517621357,0.5469222861654927,0.5650307773666313,557380000,,,,,,,,,,,
2008-02-07,0.562738299369812,0.5785545710941368,0.5295012137441379,0.5411915276776306,664128000,,,,,,,,,,,
2008-02-08,0.5728240013122559,0.5771791632688352,0.5501310996018726,0.5574661408527817,393932000,,,,,,,,,,,
2008-02-11,0.5746579170227051,0.5870359018293667,0.5707611632569402,0.577637797193695,503732000,,,,,,,,,,,
2008-02-12,0.5959754586219788,0.6042274298737063,0.58015918494372,0.5833683243448438,609688000,,,,,,,,,,,
2008-02-13,0.619356095790863,0.6211898977223944,0.5941417701000145,0.6005599402337961,742312000,,,,,,,,,,,
2008-02-14,0.5182694792747498,0.6017060736159833,0.5168941961386049,0.6012476094701809,2184296000,,,,,,,,,,,
2008-02-15,0.5104760527610779,0.5301890851136813,0.5022240793750299,0.5162066095696757,817364000,,,,,,,,,,,
2008-02-19,0.5029117465019226,0.5207910312134326,0.49855652771568715,0.5198741027790169,558608000,,,,,,,,,,,
2008-02-20,0.4992443025112152,0.5065794036370862,0.48617869803441166,0.48824170547306,759016000,,,,,,,,,,,
2008-02-21,0.4880122244358063,0.5068083783808478,0.4850323443719353,0.5042869624231979,644272000,,,,,,,,,,,
2008-02-22,0.5116220116615295,0.5125388851363258,0.48824143747580595,0.4919089313749912,723052000,,,,,,,,,,,
2008-02-25,0.5113925337791443,0.5171230861864574,0.49786847819041147,0.5111633291710431,671784000,,,,,,,,,,,
2008-02-26,0.5157480239868164,0.5235415313200065,0.5006194187808433,0.5084129261140333,565420000,,,,,,,,,,,
2008-02-27,0.5237709283828735,0.5278968878642502,0.5100176025934544,0.5132267429130157,537816000,,,,,,,,,,,
2008-02-28,0.504057765007019,0.5201033002390408,0.504057765007019,0.5191864265645167,503608000,,,,,,,,,,,
2008-02-29,0.4903046488761902,0.5024533791423852,0.48824169612768,0.49580600194061836,540576000,,,,,,,,,,,
2008-03-03,0.4845740795135498,0.49305525812973056,0.47815585336438404,0.4896169129336341,449028000,,,,,,,,,,,
2008-03-04,0.47976037859916687,0.48228184986714234,0.46096421973643753,0.4813649214148017,778888000,,,,,,,,,,,
2008-03-05,0.4852617681026459,0.49672282813363083,0.47930200595640465,0.484344839579651,644656000,,,,,,,,,,,
2008-03-06,0.45477527379989624,0.4825110764457247,0.45408760475490517,0.47930199066952867,1075284000,,,,,,,,,,,
2008-03-07,0.44812771677970886,0.46577776448510083,0.4355205281364379,0.4465231471153552,767500000,,,,,,,,,,,
2008-03-10,0.4224551022052765,0.4481278993929147,0.4217674331153713,0.44262657399899646,776100000,,,,,,,,,,,
2008-03-11,0.43643754720687866,0.44079273863899127,0.4180998257247568,0.4355206461038467,857940000,,,,,,,,,,,
