Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2016-01-04,30.913461685180664,31.138285409682148,30.576224449120783,31.138285409682148,18784400,2850792605
2016-01-05,30.81834602355957,31.233407534141016,30.688641156974178,31.008583786223607,25340700,2850792605
2016-01-06,30.973987579345703,31.250695191219638,30.576220799603792,30.697279967471772,18165700,2850792605
2016-01-07,30.29951286315918,30.852928080978817,30.16115905870427,30.481101613015955,22591400,2850792605
2016-01-08,29.962276458740234,30.50704272263371,29.927687182063355,30.377337883017873,21962200,2850792605
2016-01-11,30.213050842285156,30.368699342160756,29.8498732083195,30.048756669579184,18726600,2850792605
2016-01-12,30.58487892150879,30.740527428884715,30.25629056026297,30.541643958041316,18457300,2850792605
2016-01-13,29.469404220581055,30.610824481373765,29.28781208470584,30.429232345498555,28322900,2850792605
2016-01-14,30.083343505859375,30.34275655163369,29.408865628507144,29.5645141156949,19523600,2850792605
2016-01-15,29.503976821899414,29.841214023334075,29.106210035520842,29.22726920540867,25425000,2850792605
2016-01-19,29.875808715820312,30.048751832131234,29.607750019223186,29.86716304438178,21423100,2850792605
2016-01-20,29.34833526611328,29.599102633253906,28.647920390561836,29.296454637474366,25278700,2850792605
2016-01-21,29.503976821899414,29.88445226853543,29.045680450576928,29.322388067067674,20380300,2850792605
2016-01-22,30.091981887817383,30.256279305943444,29.85850921359749,29.875803852274707,15892700,2850792605
2016-01-25,29.694215774536133,30.213041752281548,29.659626496389073,29.90174814480337,16793600,2850792605
2016-01-26,30.463809967041016,30.463809967041016,29.50397891122423,29.67692200843166,19728900,2850792605
2016-01-27,30.187101364135742,30.740516618582802,30.03145291149562,30.29086589969079,20567600,2850792605
2016-01-28,30.550281524658203,30.740515952618686,30.213041018833856,30.411924415428704,15472800,2850792605
2016-01-29,31.397708892822266,31.397708892822266,30.70593632376536,30.826998832381573,19059300,2850792605
2016-02-01,31.40635108947754,31.596588854774122,30.999935244931457,31.043173499673927,14144000,2850792605
2016-02-02,30.567581176757812,31.077761610619294,30.481111258591163,30.999937364822937,17404500,2850792605
2016-02-03,30.8615779876709,30.94805118896163,30.21304382175946,30.749167773915968,13855300,2850792605
2016-02-04,31.518760681152344,31.596584911915297,30.83563724430143,30.87022652433281,16925900,2850792605
2016-02-05,30.870227813720703,31.337173217801816,30.584871189465986,31.242054343050246,17312200,2850792605
2016-02-08,30.792400360107422,30.870224585983774,29.81527470157434,30.377338921638568,20118800,2850792605
2016-02-09,30.334102630615234,30.792398996810405,29.936332550071842,30.377337576717903,17819800,2850792605
2016-02-10,30.4378662109375,31.250694387587906,30.385982298064768,30.628100627574497,13368700,2850792605
2016-02-11,30.12657928466797,30.360052021811732,29.80663662944841,29.910401190862547,18889700,2850792605
2016-02-12,30.73186683654785,30.740512505597714,30.187097325195886,30.47245388306133,15837900,2850792605
2016-02-16,30.870227813720703,31.0518165935471,30.6281061420034,30.922108437319423,19676300,2850792605
2016-02-17,31.674396514892578,31.795455648123877,31.10368681636361,31.10368681636361,13186500,2850792605
2016-02-18,31.674396514892578,31.881925515113664,31.475513181924875,31.74357174876161,12866600,2850792605
2016-02-19,31.804115295410156,31.812764265079327,31.492818359628746,31.57929156324327,13203400,2850792605
2016-02-22,32.08945846557617,32.41804990431511,31.907869762041777,32.08945846557617,10109900,2850792605
2016-02-23,31.605239868164062,32.08948003502616,31.458240332765513,32.08948003502616,9417100,2850792605
2016-02-24,31.674396514892578,31.760866381882366,30.930743783770048,31.207451316474156,10978200,2850792605
2016-02-25,32.2451171875,32.25376285769579,31.561993790503664,31.812761108178034,11566000,2850792605
2016-02-26,31.959758758544922,32.55641222489783,31.855994229071992,32.366174505351694,16551100,2850792605
2016-02-29,31.804115295410156,32.279709668751444,31.674410437911526,31.99435304474667,22300200,2850792605
2016-03-01,32.85042190551758,32.85042190551758,32.02894455636511,32.12406343765649,13030800,2850792605
2016-03-02,32.65153121948242,32.76394472909082,32.36617790877221,32.65153121948242,12791200,2850792605
2016-03-03,32.76393127441406,32.78122590714516,32.34022431765067,32.52181301340641,8832200,2850792605
2016-03-04,32.76393127441406,32.997403868363115,32.66016677664134,32.85905010512818,10638400,2850792605
2016-03-07,33.17036056518555,33.248184795236696,32.44400218424662,32.461296824104124,13011000,2850792605
2016-03-08,32.98878860473633,33.24820173755781,32.807196443006035,32.95419930739561,12384400,2850792605
2016-03-09,33.27413558959961,33.38654913478459,32.96283857131279,33.230900625641176,16786500,2850792605
2016-03-10,32.90229797363281,33.52489180227815,32.43535260214881,33.52489180227815,17620600,2850792605
2016-03-11,33.68054962158203,33.69784426592013,33.10119058141216,33.24819340897794,13143300,2850792605
2016-03-14,33.464359283447266,33.67188834241655,33.334651147630275,33.64594803469912,14704500,2850792605
2016-03-15,33.49895477294922,33.611364992984825,32.971479760757965,33.16171421699581,17502900,2850792605
2016-03-16,34.77872848510742,35.40996804510578,34.1820749088918,34.19936955009093,49082300,2850792605
2016-03-17,35.115966796875,35.41861478041284,34.64902136631752,34.71819993319224,22163500,2850792605
2016-03-18,35.868263244628906,35.87691221423552,35.150553802204385,35.34078825154952,34354000,2850792605
2016-03-21,35.98067855834961,36.317915820331336,35.773146159414004,35.816381113762716,17275100,2850792605
2016-03-22,35.78179168701172,36.101734276750285,35.617494258231304,35.729907767615494,11970500,2850792605
2016-03-23,35.23701477050781,35.75584066240688,35.08136634321518,35.71260572118439,13666800,2850792605
2016-03-24,35.427268981933594,35.51373890467992,34.88249923250665,35.107323010816756,11956200,2850792605
2016-03-28,35.12460708618164,35.54831749682387,35.07272646759104,35.54831749682387,14647000,2850792605
2016-03-29,35.19378662109375,35.280256520225976,34.90843001645004,34.943019295549014,15159200,2850792605
2016-03-30,35.427268981933594,35.54832819322489,35.32350111629867,35.41862001048929,9803600,2850792605
2016-03-31,35.37537384033203,35.66073043248788,35.280254976280084,35.565611568435926,10196500,2850792605
2016-04-01,35.591556549072266,35.64344047226046,35.12461113622503,35.17649505941322,9574100,2850792605
2016-04-04,35.51372528076172,35.695314028036854,35.366725808762276,35.58290383131311,10243500,2850792605
2016-04-05,35.046783447265625,35.505083143728726,34.98625385881836,35.32349107977175,9111300,2850792605
2016-04-06,35.23701477050781,35.271604042931635,34.75277485241799,34.934366883335784,12516200,2850792605
2016-04-07,34.56256103515625,35.09868188255566,34.424207161678446,35.09868188255566,12838600,2850792605
2016-04-08,34.8997917175293,35.05544020773559,34.70090826862479,34.70090826862479,8011000,2850792605
2016-04-11,34.92573547363281,35.52238917773987,34.91708980048783,35.09867862407857,10399600,2850792605
2016-04-12,35.08195114135742,35.16874667746026,34.708741924304256,34.986481018011034,9245000,2850792605
2016-04-13,35.85441970825195,35.92385283240966,35.264223253809924,35.429129820731994,12752300,2850792605
2016-04-14,35.793663024902344,35.98460659174119,35.74158570072194,35.85441824765716,9150500,2850792605
2016-04-15,35.60271072387695,35.91516799954088,35.60271072387695,35.68950294004546,10340300,2850792605
2016-04-18,35.793663024902344,35.80234092347675,35.411769269402015,35.44648748552228,8849300,2850792605
2016-04-19,35.63743209838867,36.01064462068431,35.559317772538165,35.9412081928567,9884400,2850792605
2016-04-20,35.672149658203125,35.923851761457975,35.6547938608647,35.750263989871485,8481200,2850792605
2016-04-21,35.576683044433594,35.84574097161177,35.48120959508198,35.61139795345189,11954100,2850792605
2016-04-22,35.32497024536133,35.95856266858573,35.29892993282424,35.403084561151225,15003300,2850792605
2016-04-25,35.394405364990234,35.43780478471511,35.125347503796895,35.22949882713268,10876200,2850792605
2016-04-26,35.28157424926758,35.455158675200295,35.09062740764876,35.429121673492524,8365800,2850792605
2016-04-27,35.455162048339844,35.58535369108627,35.16006386090415,35.16006386090415,8742100,2850792605
2016-04-28,35.00383758544922,35.55931573255881,34.8649647377609,35.029874588935314,9233800,2850792605
2016-04-29,34.595909118652344,34.86496700123873,34.17061927227382,34.86496700123873,12883300,2850792605
2016-05-02,34.97780227661133,35.09063482604972,34.56987481633795,34.63063004044061,10454200,2850792605
2016-05-03,34.43967819213867,34.812890692614474,34.309486553029096,34.743454268846456,11439600,2850792605
2016-05-04,34.10118865966797,34.34420955492852,33.962319103674595,34.18798089057206,9046200,2850792605
2016-05-05,34.04911422729492,34.24873902406299,33.96232198901721,34.231379914225116,8962700,2850792605
2016-05-06,34.20533752441406,34.214015422512134,33.823447100787284,33.823447100787284,7587400,2850792605
2016-05-09,34.16193771362305,34.48307288306281,34.040427287938314,34.144578608395115,7949400,2850792605
2016-05-10,34.73477554321289,34.76949375426918,34.35288515432626,34.35288515432626,9290200,2850792605
2016-05-11,34.41365432739258,34.78686697035639,34.404973115651735,34.595920043004064,7180100,2850792605
2016-05-12,34.561195373535156,34.74346105516113,34.36157058257649,34.621950600743816,10006700,2850792605
2016-05-13,34.378929138183594,34.7868599236527,34.292133592918084,34.52647659876769,9392600,2850792605
2016-05-16,34.69138717651367,34.80421642125911,34.248738164042386,34.517799393405554,7797100,2850792605
2016-05-17,34.3702507019043,34.73478539961461,34.257421450321004,34.543838495532455,9483700,2850792605
2016-05-18,34.257415771484375,34.54383276921661,33.98835457041729,34.36156710603144,10379700,2850792605
2016-05-19,33.71061325073242,34.05778875757155,33.46759238249164,33.98835233183932,15124400,2850792605
2016-05-20,34.20533752441406,34.35288827937039,33.80608799368,33.918920534421765,16153200,2850792605
2016-05-23,34.00572204589844,34.23138387809833,33.97100382220244,34.11855461745441,8904800,2850792605
2016-05-24,34.63063430786133,34.78686299220869,34.0664748020612,34.21402227566048,11329800,2850792605
2016-05-25,34.830257415771484,34.96912698276673,34.760820976818046,34.760820976818046,7972200,2850792605
2016-05-26,34.67403030395508,34.8910142191101,34.64798998271645,34.81289987721782,7574000,2850792605
2016-05-27,34.77817153930664,34.78685274749811,34.543828581799474,34.569868895463046,8240600,2850792605
2016-05-31,34.89101028442383,34.90836939298804,34.674026393738245,34.786858943949944,12567400,2850792605
2016-06-01,34.94307327270508,34.97779147887797,34.56118293753439,34.769488863661365,9268800,2850792605
2016-06-02,33.55438232421875,33.892876599390135,33.05098151550281,33.58910053472628,51063400,2850792605
2016-06-03,33.936279296875,34.03175273885449,33.58042584734961,33.62382527436678,20740000,2850792605
2016-06-06,34.23137664794922,34.40496441885297,33.953637538867746,34.01439276204736,16116900,2850792605
2016-06-07,33.96232986450195,34.491771249137855,33.89289340904892,34.32686132289311,20009500,2850792605
2016-06-08,34.09251022338867,34.14458755271434,33.76269707039438,33.988358875648984,11671000,2850792605
2016-06-09,33.892887115478516,34.031756689685466,33.63250707770445,34.01439757904562,12316100,2850792605
2016-06-10,33.62382888793945,33.84081280269899,33.51099632520919,33.658543798008026,10441700,2850792605
2016-06-13,33.51966094970703,33.75400388214642,33.311358328145666,33.415509638926345,13036300,2850792605
2016-06-14,33.701942443847656,33.832130803120656,33.47627732364906,33.52835465390528,12092200,2850792605
2016-06-15,33.363433837890625,33.780042410776794,33.33739683674481,33.67589109528291,14476100,2850792605
2016-06-16,33.537025451660156,33.67589499202457,33.05098371584022,33.29400458375019,17916500,2850792605
2016-06-17,34.43967819213867,34.6826990535049,33.78004540998617,34.274771652056,34512400,2850792605
2016-06-20,34.48307800292969,35.02119710124952,34.45704099667734,34.630628763819274,17149200,2850792605
2016-06-21,34.7087516784668,34.82158094074204,34.50044564419112,34.65667434216985,20111100,2850792605
2016-06-22,34.726097106933594,35.01251740464461,34.6045866694481,34.84761085533018,12643400,2850792605
2016-06-23,35.43780517578125,35.472520076669014,34.943078934927385,35.06459267622275,15430000,2850792605
2016-06-24,34.04911422729492,34.62195160829814,33.86684854036473,34.17930589562315,44204500,2850792605
2016-06-27,33.39817810058594,33.74535383761126,33.137797953273555,33.73667262318336,22506100,2850792605
2016-06-28,33.96232986450195,34.0144038951793,33.48496582145583,33.60647630758621,14750900,2850792605
2016-06-29,35.19478988647461,35.32498155812164,34.274780217996316,34.50911992950218,23009700,2850792605
2016-06-30,35.52460861206055,35.724233426572596,35.125358983036456,35.134036883270916,20100900,2850792605
2016-07-01,35.594295501708984,35.759808648135255,35.446201993357015,35.52460365705157,11381600,2850792605
2016-07-05,35.19356918334961,35.35037247428934,34.97578720405435,35.132590494994076,12501400,2850792605
2016-07-06,35.306819915771484,35.34166583641117,34.862546058430134,35.01934937821882,12124300,2850792605
2016-07-07,35.306819915771484,35.568160997479225,35.2109952955573,35.41135767769054,11676700,2850792605
2016-07-08,35.60300827026367,35.87305920604832,35.489763997948785,35.61172141311271,14235600,2850792605
2016-07-11,35.52459716796875,35.8382037654622,35.49846439254078,35.62913491585953,12912000,2850792605
2016-07-12,36.08212661743164,36.22151031252344,35.768523272745675,35.91661346414542,13321000,2850792605
2016-07-13,36.11697006225586,36.28248652727177,35.93403395963929,36.204084865708964,9612700,2850792605
2016-07-14,36.29990005493164,36.4741263094224,36.15180989862261,36.21278858923096,9259800,2850792605
2016-07-15,36.38701629638672,36.50897368247229,36.116965424990426,36.50897368247229,11666300,2850792605
2016-07-18,36.273765563964844,36.4479918102141,36.22150001625254,36.3347442516887,8738900,2850792605
2016-07-19,35.78593444824219,36.10825082925896,35.72495244017935,35.97758031969289,12723000,2850792605
2016-07-20,35.93402862548828,36.151810617157906,35.93402862548828,36.1343876590536,11409700,2850792605
2016-07-21,35.77722930908203,36.160524460784515,35.66398173033977,36.012434285043724,11424700,2850792605
2016-07-22,35.78593444824219,35.899178678571076,35.6726868948242,35.820777037449254,10426300,2850792605
2016-07-25,35.85563659667969,35.85563659667969,35.62043158379337,35.63785454657277,8974400,2850792605
2016-07-26,35.663978576660156,35.92531963112329,35.55073433102165,35.768516327681226,11031900,2850792605
