Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,
Date,,,,,,,,,
2016-01-04,30.913471221923828,31.138295015782997,30.576233881826912,31.138295015782997,18784400,2850792605,67.00232,40.3324,4.31
2016-01-05,30.81834602355957,31.233407534141016,30.688641156974178,31.008583786223607,25340700,2850792605,67.00232,40.3324,4.31
2016-01-06,30.97398567199707,31.25069326683161,30.57621891674926,30.69727807716253,18165700,2850792605,67.00232,40.3324,4.31
2016-01-07,30.299516677856445,30.85293196535085,30.161162855982845,30.48110545057518,22591400,2850792605,67.00232,40.3324,4.31
2016-01-08,29.9622859954834,30.50705243277144,29.92769670779704,30.377347551871633,21962200,2850792605,67.00232,40.3324,4.31
2016-01-11,30.213043212890625,30.368691673461893,29.849865670634525,30.04874908167219,18726600,2850792605,67.00232,40.3324,4.31
2016-01-12,30.584861755371094,30.74051017538739,30.25627357854951,30.54162681616977,18457300,2850792605,67.00232,40.3324,4.31
2016-01-13,29.469398498535156,30.61081853769939,29.287806397919514,30.429226437083752,28322900,2850792605,67.00232,40.3324,4.31
2016-01-14,30.083337783813477,30.34275078024576,29.408860034751285,29.564508492333697,19523600,2850792605,67.00232,40.3324,4.31
2016-01-15,29.503978729248047,29.841215952484138,29.106211917154972,29.227271094868936,25425000,2850792605,67.00232,40.3324,4.31
2016-01-19,29.875810623168945,30.048753750521,29.60775190945826,29.86716495117845,21423100,2850792605,67.00232,40.3324,4.31
2016-01-20,29.348329544067383,29.599096862315886,28.64791480507585,29.296448925543633,25278700,2850792605,67.00232,40.3324,4.31
2016-01-21,29.503978729248047,29.88445420048072,29.045682328297993,29.322389962677104,20380300,2850792605,67.00232,40.3324,4.31
2016-01-22,30.091989517211914,30.256286976993252,29.85851678379834,29.87581142686037,15892700,2850792605,67.00232,40.3324,4.31
2016-01-25,29.69422149658203,30.2130475743047,29.65963221176965,29.90175390684055,16793600,2850792605,67.00232,40.3324,4.31
2016-01-26,30.463809967041016,30.463809967041016,29.50397891122423,29.67692200843166,19728900,2850792605,67.00232,40.3324,4.31
2016-01-27,30.187105178833008,30.740520503214295,30.031456706523826,30.290869727500617,20567600,2850792605,67.00232,40.3324,4.31
2016-01-28,30.550277709960938,30.740512114167572,30.213037246246525,30.41192061800756,15472800,2850792605,67.00232,40.3324,4.31
2016-01-29,31.397701263427734,31.397701263427734,30.705928862466084,30.826991341665064,19059300,2850792605,67.00232,40.3324,4.31
2016-02-01,31.40634536743164,31.596583098068063,30.999929596932052,31.043167843796773,14144000,2850792605,67.00232,40.3324,4.31
2016-02-02,30.567562103271484,31.077742218791798,30.48109223906013,30.999918021556027,17404500,2850792605,67.00232,40.3324,4.31
2016-02-03,30.8615779876709,30.94805118896163,30.21304382175946,30.749167773915968,13855300,2850792605,67.00232,40.3324,4.31
2016-02-04,31.51876449584961,31.59658873603159,30.835640976320665,30.870230260538367,16925900,2850792605,67.00232,40.3324,4.31
2016-02-05,30.8702335357666,31.337179026399813,30.58487685861873,31.24206013401719,17312200,2850792605,67.00232,40.3324,4.31
2016-02-08,30.792402267456055,30.870226498153013,29.815276548397673,30.377340803277388,20118800,2850792605,67.00232,40.3324,4.31
2016-02-09,30.3341064453125,30.792402869141213,29.93633631474711,30.377341396852223,17819800,2850792605,67.00232,40.3324,4.31
2016-02-10,30.4378662109375,31.250694387587906,30.385982298064768,30.628100627574497,13368700,2850792605,67.00232,40.3324,4.31
2016-02-11,30.126577377319336,30.360050099681672,29.806634742355715,29.910399297200403,18889700,2850792605,67.00232,40.3324,4.31
2016-02-12,30.731868743896484,30.74051441348293,30.187099198733833,30.472455774309704,15837900,2850792605,67.00232,40.3324,4.31
2016-02-16,30.8702335357666,31.051822349251946,30.62811181917009,30.922114168981814,19676300,2850792605,67.00232,40.3324,4.31
2016-02-17,31.674415588378906,31.795474794508824,31.10370554618361,31.10370554618361,13186500,2850792605,67.00232,40.3324,4.31
2016-02-18,31.674415588378906,31.881944713568487,31.475532135648905,31.743590863903442,12866600,2850792605,67.00232,40.3324,4.31
2016-02-19,31.804115295410156,31.812764265079327,31.492818359628746,31.57929156324327,13203400,2850792605,67.00232,40.3324,4.31
2016-02-22,32.089473724365234,32.41806531935198,31.907884934483985,32.089473724365234,10109900,2850792605,67.00232,40.3324,4.31
2016-02-23,31.605228424072266,32.08946841559354,31.458228941901474,32.08946841559354,9417100,2850792605,67.00232,40.3324,4.31
2016-02-24,31.674415588378906,31.76088550743857,30.930762409448313,31.2074701087784,10978200,2850792605,67.00232,40.3324,4.31
2016-02-25,32.24512481689453,32.25377048913594,31.562001258266967,31.812768635274434,11566000,2850792605,67.00232,40.3324,4.31
2016-02-26,31.959758758544922,32.55641222489783,31.855994229071992,32.366174505351694,16551100,2850792605,67.00232,40.3324,4.31
2016-02-29,31.804115295410156,32.279709668751444,31.674410437911526,31.99435304474667,22300200,2850792605,67.00232,40.3324,4.31
2016-03-01,32.85041046142578,32.85041046142578,32.02893339845114,32.12405224660598,13030800,2850792605,67.00232,40.3324,4.31
2016-03-02,32.65153121948242,32.76394472909082,32.36617790877221,32.65153121948242,12791200,2850792605,67.00232,40.3324,4.31
2016-03-03,32.76394271850586,32.781237357277796,32.340235613746145,32.52182437292888,8832200,2850792605,67.00232,40.3324,4.31
2016-03-04,32.76394271850586,32.9974153940044,32.660178184489304,32.85906158244398,10638400,2850792605,67.00232,40.3324,4.31
2016-03-07,33.17035675048828,33.24818097158939,32.443998453082884,32.46129309095145,13011000,2850792605,67.00232,40.3324,4.31
2016-03-08,32.98876953125,33.24818251408377,32.80717747451282,32.95418025390815,12384400,2850792605,67.00232,40.3324,4.31
2016-03-09,33.274139404296875,33.38655296236945,32.96284235032155,33.23090443538179,16786500,2850792605,67.00232,40.3324,4.31
2016-03-10,32.90229415893555,33.524887915397265,32.43534884158926,33.524887915397265,17620600,2850792605,67.00232,40.3324,4.31
2016-03-11,33.68054962158203,33.69784426592013,33.10119058141216,33.24819340897794,13143300,2850792605,67.00232,40.3324,4.31
2016-03-14,33.46435546875,33.671884504062454,33.33464734771881,33.645944199302036,14704500,2850792605,67.00232,40.3324,4.31
2016-03-15,33.498958587646484,33.61136882048282,32.971483515388954,33.16171799328978,17502900,2850792605,67.00232,40.3324,4.31
2016-03-16,34.778724670410156,35.40996416117114,34.182071159638355,34.19936579894052,49082300,2850792605,67.00232,40.3324,4.31
2016-03-17,35.115962982177734,35.41861093283849,34.64901760234519,34.718196161704945,22163500,2850792605,67.00232,40.3324,4.31
2016-03-18,35.86826705932617,35.87691602985263,35.1505575405711,35.34079201014824,34354000,2850792605,67.00232,40.3324,4.31
2016-03-21,35.98067855834961,36.317915820331336,35.773146159414004,35.816381113762716,17275100,2850792605,67.00232,40.3324,4.31
2016-03-22,35.78179168701172,36.101734276750285,35.617494258231304,35.729907767615494,11970500,2850792605,67.00232,40.3324,4.31
2016-03-23,35.23701477050781,35.75584066240688,35.08136634321518,35.71260572118439,13666800,2850792605,67.00232,40.3324,4.31
2016-03-24,35.42726135253906,35.51373125666376,34.882491720430316,35.10731545032378,11956200,2850792605,67.00232,40.3324,4.31
2016-03-28,35.12461853027344,35.54832907896649,35.07273789477941,35.54832907896649,14647000,2850792605,67.00232,40.3324,4.31
2016-03-29,35.193790435791016,35.28026034429581,34.90843380021715,34.9430230830653,15159200,2850792605,67.00232,40.3324,4.31
2016-03-30,35.42726135253906,35.54832053775981,35.32349350925094,35.41861238295735,9803600,2850792605,67.00232,40.3324,4.31
2016-03-31,35.37538528442383,35.66074196889381,35.280266389600506,35.56562307407048,10196500,2850792605,67.00232,40.3324,4.31
2016-04-01,35.591552734375,35.643436652002286,35.12460737157489,35.176491289202175,9574100,2850792605,67.00232,40.3324,4.31
2016-04-04,35.51373291015625,35.695321696442,35.36673340657699,35.58291147556923,10243500,2850792605,67.00232,40.3324,4.31
2016-04-05,35.04678726196289,35.50508700831002,34.98625766692723,35.3234949245875,9111300,2850792605,67.00232,40.3324,4.31
2016-04-06,35.23701477050781,35.271604042931635,34.75277485241799,34.934366883335784,12516200,2850792605,67.00232,40.3324,4.31
2016-04-07,34.56254959106445,35.098670260947614,34.42419576339733,35.098670260947614,12838600,2850792605,67.00232,40.3324,4.31
2016-04-08,34.89978790283203,35.05543637602528,34.700904475666334,34.700904475666334,8011000,2850792605,67.00232,40.3324,4.31
