Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-01-04,30.913469314575195,31.138293094562822,30.576231995285685,31.138293094562822,18784400,,,,,,,,,,,
2016-01-05,30.818334579467773,31.233395935920186,30.68862976104702,31.008572271488877,25340700,,,,,,,,,,,
2016-01-06,30.9739933013916,31.250700964383704,30.576226448167393,30.697285638399496,18165700,,,,,,,,,,,
2016-01-07,30.299516677856445,30.85293196535085,30.161162855982845,30.48110545057518,22591400,,,,,,,,,,,
2016-01-08,29.9622802734375,30.5070466066888,29.92769099235683,30.377341750559378,21962200,,,,,,,,,,,
2016-01-11,30.213050842285156,30.368699342160756,29.8498732083195,30.048756669579184,18726600,,,,,,,,,,,
2016-01-12,30.584871292114258,30.74051976066368,30.256283012834764,30.54163633943174,18457300,,,,,,,,,,,
2016-01-13,29.469404220581055,30.610824481373765,29.28781208470584,30.429232345498555,28322900,,,,,,,,,,,
2016-01-14,30.08334732055664,30.342760399225643,29.408869357677712,29.56451786460237,19523600,,,,,,,,,,,
2016-01-15,29.503982543945312,29.841219810784263,29.106215680423244,29.227274873789472,25425000,,,,,,,,,,,
2016-01-19,29.875808715820312,30.048751832131234,29.607750019223186,29.86716304438178,21423100,,,,,,,,,,,
2016-01-20,29.34832763671875,29.59909493866988,28.647912943247185,29.29644702156672,25278700,,,,,,,,,,,
2016-01-21,29.503982543945312,29.88445806437131,29.04568608374013,29.32239375389597,20380300,,,,,,,,,,,
2016-01-22,30.091989517211914,30.256286976993252,29.85851678379834,29.87581142686037,15892700,,,,,,,,,,,
2016-01-25,29.69423484802246,30.213061159025383,29.65964554765767,29.901767351593975,16793600,,,,,,,,,,,
2016-01-26,30.46381378173828,30.46381378173828,29.503982605730855,29.676925724594327,19728900,,,,,,,,,,,
2016-01-27,30.18710708618164,30.740522445530043,30.031458604037933,30.29087164140553,20567600,,,,,,,,,,,
2016-01-28,30.550294876098633,30.740529387197586,30.213054222889507,30.411937706402696,15472800,,,,,,,,,,,
2016-01-29,31.397705078125,31.397705078125,30.705932593115723,30.826995087023317,19059300,,,,,,,,,,,
2016-02-01,31.406341552734375,31.596579260264022,30.999925831599114,31.043164073212004,14144000,,,,,,,,,,,
2016-02-02,30.567575454711914,31.077755793071045,30.48110555273185,30.99993156184286,17404500,,,,,,,,,,,
2016-02-03,30.861583709716797,30.948056927040525,30.21304942356062,30.749173475119882,13855300,,,,,,,,,,,
2016-02-04,31.51876449584961,31.59658873603159,30.835640976320665,30.870230260538367,16925900,,,,,,,,,,,
2016-02-05,30.87023162841797,31.337177090200484,30.58487496890115,31.242058203694878,17312200,,,,,,,,,,,
2016-02-08,30.79241180419922,30.87023605899919,29.81528578251433,30.377350211471484,20118800,,,,,,,,,,,
2016-02-09,30.334102630615234,30.792398996810405,29.936332550071842,30.377337576717903,17819800,,,,,,,,,,,
2016-02-10,30.437870025634766,31.250698304154778,30.38598610625956,30.62810446611334,13368700,,,,,,,,,,,
