Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1990-01-02,0.2612021565437317,0.26295506893984055,0.24542505556757785,0.2471779679636867,183198400,14840390000
1990-01-03,0.2629550099372864,0.2664616531371764,0.2629550099372864,0.2664616531371764,207995200,14840390000
1990-01-04,0.26383236050605774,0.2717205022303419,0.2612021841422671,0.2682146770676998,221513600,14840390000
1990-01-05,0.2647087275981903,0.268214574830038,0.25944914925891743,0.2647087275981903,123312000,14840390000
1990-01-08,0.26646164059638977,0.26646164059638977,0.25944915031541305,0.26295499756153684,101572800,14840390000
1990-01-09,0.26383236050605774,0.2664617410808191,0.2594492481553864,0.2664617410808191,86139200,14840390000
1990-01-10,0.2524375915527344,0.2638323784073994,0.25068385965783163,0.2638323784073994,199718400,14840390000
1990-01-11,0.24191923439502716,0.2541904885442495,0.24191923439502716,0.2541904885442495,211052800,14840390000
1990-01-12,0.24191923439502716,0.24367217039251682,0.2366596774246438,0.24016632180309733,171897600,14840390000
1990-01-15,0.24016636610031128,0.2506838904029028,0.24016636610031125,0.24191927901555513,161739200,14840390000
1990-01-16,0.2445484697818756,0.24542493726020653,0.22964784388941856,0.23490660194831206,214244800,14840390000
1990-01-17,0.23315376043319702,0.24367209890464747,0.23140084835553185,0.24367209890464747,197299200,14840390000
1990-01-18,0.2270185947418213,0.23490673634312415,0.22614133097302885,0.2314009112351402,273291200,14840390000
1990-01-19,0.24016636610031128,0.24191927901555513,0.23490678475427054,0.23665972107507857,265137600,14840390000
1990-01-22,0.23315376043319702,0.24191916342142936,0.23315376043319702,0.2384125200717455,145611200,14840390000
1990-01-23,0.23665949702262878,0.24016613872802148,0.23140073984995183,0.23665949702262878,140873600,14840390000
1990-01-24,0.23841264843940735,0.24016638065568174,0.226141391283123,0.2278951234993974,169792000,14840390000
1990-01-25,0.23928984999656677,0.2436721665149959,0.2384125862227477,0.24016631798136448,111540800,14840390000
1990-01-26,0.22964796423912048,0.23841257339898758,0.22614132010508342,0.23841257339898758,181249600,14840390000
1990-01-29,0.23315376043319702,0.2349066725108622,0.22526482518657376,0.23140084835553185,119929600,14840390000
1990-01-30,0.23841264843940735,0.24191929367716153,0.23140097294792256,0.23315388596940237,116446400,14840390000
1990-01-31,0.23841264843940735,0.2436722301042069,0.23140097294792256,0.24191929367716153,143942400,14840390000
1990-02-01,0.23578320443630219,0.24279569725577824,0.234906736456105,0.24191922927558104,117073600,14840390000
1990-02-02,0.24016636610031128,0.24367221533636316,0.23315387183902667,0.23315387183902667,118473600,14840390000
1990-02-05,0.24542492628097534,0.24717783775367366,0.2384124377905664,0.24016616845733552,101752000,14840390000
1990-02-06,0.24367213249206543,0.24542504481134952,0.2384125529341905,0.2436721324920654,73920000,14840390000
1990-02-07,0.23315376043319702,0.2384125200717455,0.22789500079464856,0.23140084835553185,312446400,14840390000
1990-02-08,0.23140083253383636,0.2349066564494611,0.2261412540605504,0.23315374449164875,186636800,14840390000
1990-02-09,0.24016636610031128,0.24191927901555513,0.23315387183902667,0.23490678475427054,168078400,14840390000
1990-02-12,0.23841264843940735,0.24191929367716153,0.23665973541792754,0.24016638065568174,74916800,14840390000
1990-02-13,0.24191923439502716,0.24542508298444665,0.2366596774246438,0.23841259001657364,102166400,14840390000
1990-02-14,0.24016636610031128,0.24367221533636316,0.23665972107507857,0.24191927901555513,96062400,14840390000
1990-02-15,0.24016636610031128,0.24016636610031125,0.23490678475427054,0.23665972107507857,97966400,14840390000
1990-02-16,0.23742209374904633,0.24269859476387773,0.23742209374904633,0.24094003503683017,127209600,14840390000
1990-02-20,0.23566347360610962,0.23742205653850157,0.2321463547032434,0.2356634736061096,123244800,14840390000
1990-02-21,0.23918063938617706,0.24094002084326974,0.22862923468354035,0.23038779430699274,175907200,14840390000
1990-02-22,0.23214629292488098,0.24269849213986566,0.23214629292488098,0.2391805523396275,195182400,14840390000
