Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1990-01-02,0.2612021267414093,0.26295503893751654,0.2454250275653717,0.24717793976147895,183198400,,,,,,,,,,,
1990-01-03,0.26295506954193115,0.2664617135366804,0.26295506954193115,0.2664617135366804,207995200,,,,,,,,,,,
1990-01-04,0.26383230090141296,0.271720440843619,0.2612021251318282,0.26821461647300815,221513600,,,,,,,,,,,
1990-01-05,0.2647087275981903,0.268214574830038,0.25944914925891743,0.2647087275981903,123312000,,,,,,,,,,,
1990-01-08,0.2664618194103241,0.2664618194103241,0.2594493244234881,0.26295517402227453,101572800,,,,,,,,,,,
1990-01-09,0.26383230090141296,0.26646168088214833,0.2594491895409684,0.26646168088214833,86139200,,,,,,,,,,,
1990-01-10,0.252437561750412,0.2638323472598292,0.2506838300625516,0.2638323472598292,199718400,,,,,,,,,,,
1990-01-11,0.24191927909851074,0.25419053551529897,0.24191927909851074,0.25419053551529897,211052800,,,,,,,,,,,
1990-01-12,0.24191927909851074,0.24367221541991985,0.23665972115623063,0.2401663661826658,171897600,,,,,,,,,,,
1990-01-15,0.24016627669334412,0.25068379708056665,0.24016627669334412,0.2419191889560294,161739200,,,,,,,,,,,
1990-01-16,0.24454842507839203,0.2454248923965046,0.2296478019097708,0.23490655900736282,214244800,,,,,,,,,,,
1990-01-17,0.2331537902355194,0.24367213005145133,0.23140087793379244,0.24367213005145133,197299200,,,,,,,,,,,
1990-01-18,0.2270185947418213,0.23490673634312415,0.22614133097302885,0.2314009112351402,273291200,,,,,,,,,,,
1990-01-19,0.24016627669334412,0.2419191889560294,0.2349066973052929,0.2366596329735336,265137600,,,,,,,,,,,
1990-01-22,0.2331537902355194,0.24191919434416842,0.23315379023551938,0.23841255054625626,145611200,,,,,,,,,,,
1990-01-23,0.2366597056388855,0.24016635043539633,0.23140094383059387,0.2366597056388855,140873600,,,,,,,,,,,
1990-01-24,0.23841246962547302,0.24016620052641555,0.2261412216728605,0.22789495257380302,169792000,,,,,,,,,,,
1990-01-25,0.23928986489772797,0.2436721816890546,0.23841260106927953,0.2401663329371055,111540800,,,,,,,,,,,
1990-01-26,0.22964797914028168,0.23841258886885774,0.2261413347787091,0.23841258886885774,181249600,,,,,,,,,,,
1990-01-29,0.2331537902355194,0.23490670253724635,0.22526485398051183,0.23140087793379244,119929600,,,,,,,,,,,
