Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2012-01-03,49.966896057128906,50.35617197417725,49.90879590175356,49.94946645379208,20906800,4263247021
2012-01-04,49.97853469848633,50.05406892076231,49.444005958617055,49.84490472989877,16130900,4263247021
2012-01-05,49.82746124267578,49.937850222340046,49.33941012232824,49.75773838755234,17452800,4263247021
2012-01-06,49.45562744140625,49.966915210558106,49.44981609381379,49.92043329533719,15942100,4263247021
2012-01-09,49.67639923095703,49.75774034876131,49.36846436601818,49.385893972296465,11664200,4263247021
2012-01-10,49.80422592163086,50.08891985491093,49.606680026159836,50.00757873111662,13080800,4263247021
2012-01-11,49.4323844909668,49.618307711595705,49.07796765902432,49.444002752923936,14831400,4263247021
2012-01-12,49.234832763671875,49.33941483997764,48.77002698334745,49.031479957732515,17357200,4263247021
2012-01-13,49.31618118286133,49.339422140230084,48.700311327247086,48.89785724850183,15551600,4263247021
2012-01-17,49.78680419921875,50.04244587187804,49.61831057817088,49.82166341986331,15627900,4263247021
2012-01-18,50.228355407714844,50.25740770550342,49.36265101326635,49.56019688616044,16754200,4263247021
2012-01-19,50.56535720825195,50.68736891534957,49.83328253290667,50.16445843296008,16383500,4263247021
2012-01-20,50.83262634277344,50.832626342773445,50.385250041506055,50.594414254056,19220300,4263247021
2012-01-23,50.82099151611328,51.09406717309936,50.56534546569933,50.83842112268541,15348400,4263247021
2012-01-24,50.65250015258789,50.67574110662276,50.35037661565207,50.59439998388009,12363800,4263247021
2012-01-25,50.67573928833008,50.76869866837536,49.85651231084083,50.41428188938819,18202300,4263247021
2012-01-26,50.41427993774414,50.960431234927626,50.263220396923586,50.91976067659003,15658200,4263247021
2012-01-27,49.86814498901367,50.257421059368475,49.83328133585213,50.10635704969368,15976700,4263247021
2012-01-30,49.67059326171875,49.67640460869344,49.147682852970185,49.54277022482922,17867000,4263247021
2012-01-31,48.65382766723633,49.583443764843246,48.49114540425002,49.33942037036378,27225800,4263247021
2012-02-01,48.78746795654297,49.13026213316399,48.44466934716221,48.93853197590194,22266100,4263247021
2012-02-02,48.53180694580078,49.002424038039806,48.334265501123106,48.96756482609866,18020500,4263247021
2012-02-03,49.33941650390625,49.38589841333387,48.833940145347206,48.94432913928922,16145400,4263247021
2012-02-06,49.82164764404297,49.87974780430656,49.08957321299905,49.310360027862025,15000900,4263247021
2012-02-07,50.16443634033203,50.222540927154355,49.35102531791086,49.513707522395094,15818400,4263247021
2012-02-08,49.843143463134766,50.368915911937805,49.49847313709876,50.141081926959934,14762600,4263247021
