Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1988-01-04,0.2379997819662094,0.24012462531368667,0.23162457708082607,0.2326869987545647,110347200,7433166379
1988-01-05,0.2422494739294052,0.24649981700073662,0.2401246124567007,0.24331191378525635,155520000,7433166379
1988-01-06,0.2486247569322586,0.25393752329699953,0.24224955037639098,0.24331199056751765,121680000,7433166379
1988-01-07,0.2571248412132263,0.25765605222147947,0.24437504745496733,0.24649990972698455,90676800,7433166379
1988-01-08,0.2379997819662094,0.2624369031040958,0.23640613121660278,0.2560623183446679,145440000,7433166379
1988-01-11,0.24596865475177765,0.24649986566507673,0.232687032233203,0.2369373761436431,143568000,7433166379
1988-01-12,0.24118711054325104,0.24862473849983452,0.23056218048858973,0.24649987651411664,168480000,7433166379
1988-01-13,0.24118711054325104,0.24862473849983452,0.2326870424743076,0.23799982668417533,96148800,7433166379
1988-01-14,0.23906217515468597,0.24649980082758363,0.23799975360753933,0.24331189782126558,40608000,7433166379
1988-01-15,0.2454373687505722,0.2518119342379606,0.24543736875057223,0.25074951273639445,92174400,7433166379
1988-01-18,0.24331186711788177,0.24649976972192023,0.23906214498757217,0.24649976972192023,30038400,7433166379
1988-01-19,0.24331186711788177,0.24756220937399476,0.23693728392241736,0.23799972357449187,47419200,7433166379
1988-01-20,0.2294996827840805,0.2433118921339954,0.2231244788073461,0.24118703085037296,208800000,7433166379
1988-01-21,0.23374946415424347,0.23906222970616844,0.23056216230750182,0.23056216230750182,125107200,7433166379
1988-01-22,0.22896859049797058,0.23853108222855354,0.2241870345695851,0.23640621984546514,75297600,7433166379
1988-01-25,0.23693743348121643,0.23906229588761932,0.2305622261358131,0.2305622261358131,75499200,7433166379
1988-01-26,0.23162458837032318,0.23746856446467682,0.23056214840580203,0.23374945006036596,43560000,7433166379
1988-01-27,0.23693743348121643,0.23906229588761932,0.23268708854221595,0.23268708854221595,100411200,7433166379
1988-01-28,0.2401246577501297,0.24118709780638323,0.23799981411562499,0.23799981411562499,29318400,7433166379
1988-01-29,0.23693743348121643,0.24224958037772074,0.2316246664585174,0.24012471797131787,66700800,7433166379
1988-02-01,0.23481251299381256,0.24224952045717194,0.23374947104686322,0.24118709863626397,48729600,7433166379
1988-02-02,0.23693743348121643,0.23799987380392074,0.23268708854221595,0.2348125710748136,60753600,7433166379
1988-02-03,0.22418691217899323,0.23693730153006082,0.2220620509559325,0.23693730153006082,75801600,7433166379
1988-02-04,0.21675007045269012,0.22631256417317167,0.2114372841437189,0.2252501236410371,114710400,7433166379
1988-02-05,0.21887478232383728,0.22737482964985015,0.21781234252444887,0.2209996254446206,94104000,7433166379
1988-02-08,0.2199372798204422,0.2231245638410653,0.2156875556336094,0.2156875556336094,72878400,7433166379
1988-02-09,0.22418691217899323,0.22524995379687524,0.22099961122490439,0.2220620509559325,49939200,7433166379
1988-02-10,0.2284373790025711,0.22949980107247603,0.2231245938098432,0.22525007631484528,77025600,7433166379
1988-02-11,0.23268699645996094,0.23268699645996094,0.22843729156791548,0.22949971323117724,69436800,7433166379
1988-02-12,0.23481251299381256,0.23906223675544686,0.2316246091660461,0.23268703098695406,80222400,7433166379
1988-02-16,0.24437500536441803,0.24543744543693688,0.23162461191510447,0.23374947382114072,67334400,7433166379
1988-02-17,0.24437500536441803,0.24968715101000796,0.2433119634048519,0.2464998672704543,101318400,7433166379
1988-02-18,0.24649988114833832,0.25074960519966927,0.2422495369709237,0.24331197710325767,84153600,7433166379
