Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1988-01-04,0.2379997819662094,0.24012462531368667,0.23162457708082607,0.2326869987545647,110347200,,,,,,,,,,,
1988-01-05,0.2422495037317276,0.24649984732595007,0.24012464199761563,0.24331194371828355,155520000,,,,,,,,,,,
1988-01-06,0.24862471222877502,0.2539374776382645,0.24224950681918883,0.24331194681928556,121680000,,,,,,,,,,,
1988-01-07,0.2571248412132263,0.25765605222147947,0.24437504745496733,0.24649990972698455,90676800,,,,,,,,,,,
1988-01-08,0.2379997819662094,0.2624369031040958,0.23640613121660278,0.2560623183446679,145440000,,,,,,,,,,,
1988-01-11,0.24596861004829407,0.2464998208650484,0.23268698994358308,0.23693733308154594,143568000,,,,,,,,,,,
1988-01-12,0.24118711054325104,0.24862473849983452,0.23056218048858973,0.24649987651411664,168480000,,,,,,,,,,,
1988-01-13,0.24118711054325104,0.24862473849983452,0.2326870424743076,0.23799982668417533,96148800,,,,,,,,,,,
1988-01-14,0.23906221985816956,0.24649984692186763,0.23799979811235517,0.243311943319427,40608000,,,,,,,,,,,
1988-01-15,0.2454373836517334,0.2518119495261388,0.2454373836517334,0.25074952796007016,92174400,,,,,,,,,,,
1988-01-18,0.24331189692020416,0.2464997999147164,0.23906217426936266,0.2464997999147164,30038400,,,,,,,,,,,
1988-01-19,0.24331189692020416,0.247562239696925,0.23693731294394188,0.2379997527261505,47419200,,,,,,,,,,,
1988-01-20,0.22949975728988647,0.24331197112385897,0.22312455124347727,0.24118710915041203,208800000,,,,,,,,,,,
1988-01-21,0.2337496280670166,0.23906239734442664,0.2305623239852346,0.2305623239852346,125107200,,,,,,,,,,,
1988-01-22,0.22896865010261536,0.238531144322487,0.2241870929295048,0.2364062813862587,75297600,,,,,,,,,,,
1988-01-25,0.2369372844696045,0.2390621455396665,0.23056208113361373,0.23056208113361373,75499200,,,,,,,,,,,
1988-01-26,0.23162464797496796,0.23746862557316933,0.23056220773704594,0.2337495102118077,43560000,,,,,,,,,,,
1988-01-27,0.2369372844696045,0.2390621455396665,0.23268694220367572,0.23268694220367572,100411200,,,,,,,,,,,
1988-01-28,0.24012455344200134,0.24118699303673985,0.23799971073051082,0.23799971073051082,29318400,,,,,,,,,,,
1988-01-29,0.2369372844696045,0.2422494280252624,0.23162452078814186,0.24012456695520037,66700800,,,,,,,,,,,
1988-02-01,0.23481254279613495,0.2422495512033967,0.23374950071426467,0.24118712924764651,48729600,,,,,,,,,,,
1988-02-02,0.2369372844696045,0.23799972412413264,0.23268694220367572,0.2348124233995425,60753600,,,,,,,,,,,
1988-02-03,0.2241869568824768,0.2369373487760069,0.22206209523571294,0.2369373487760069,75801600,,,,,,,,,,,
1988-02-04,0.21674992144107819,0.22631240858752447,0.21143713878454798,0.22524996878579784,114710400,,,,,,,,,,,
1988-02-05,0.21887484192848206,0.22737489156925358,0.21781240183976683,0.22099968562790911,94104000,,,,,,,,,,,
1988-02-08,0.2199372947216034,0.22312457895817092,0.21568757024684385,0.21568757024684385,72878400,,,,,,,,,,,
1988-02-09,0.2241869568824768,0.2252499987123322,0.22099965529283142,0.22206209523571294,49939200,,,,,,,,,,,
1988-02-10,0.22843728959560394,0.2294997112496928,0.22312450648222054,0.22524998815534064,77025600,,,,,,,,,,,
1988-02-11,0.23268695175647736,0.23268695175647733,0.22843724768087895,0.22949966914002978,69436800,,,,,,,,,,,
1988-02-12,0.23481254279613495,0.23906226709714268,0.2316246385637608,0.232687060519511,80222400,,,,,,,,,,,
1988-02-16,0.24437499046325684,0.2454374304709917,0.2316245977914191,0.23374945956788848,67334400,,,,,,,,,,,
1988-02-17,0.24437499046325684,0.2496871357849301,0.2433119485685114,0.2464998522397262,101318400,,,,,,,,,,,
1988-02-18,0.24649986624717712,0.250749590041608,0.2422495223267,0.2433119623948084,84153600,,,,,,,,,,,
1988-02-19,0.24968715012073517,0.24968715012073514,0.24543744456279962,0.24756230646126806,53164800,,,,,,,,,,,
1988-02-22,0.24968715012073517,0.2507495901894701,0.24649986639253316,0.24968715012073514,52228800,,,,,,,,,,,
1988-02-23,0.2528744339942932,0.25499991586672593,0.24968713225514733,0.24968713225514733,91728000,,,,,,,,,,,
1988-02-24,0.2544686496257782,0.25818716169927836,0.25287439710179277,0.25287439710179277,79560000,,,,,,,,,,,
1988-02-25,0.24703098833560944,0.2571247034037337,0.24596856688852237,0.25393740258448294,61560000,,,,,,,,,,,
1988-02-26,0.24756237864494324,0.24968722292396758,0.24331203348265382,0.24756237864494324,29923200,,,,,,,,,,,
1988-02-29,0.25234317779541016,0.25287438857685984,0.24649980448247352,0.24862466584726894,39326400,,,,,,,,,,,
1988-03-01,0.2507496178150177,0.2549999622062694,0.24862475568244927,0.25393752202048353,43300800,,,,,,,,,,,
1988-03-02,0.2528744339942932,0.25818719936687173,0.24968713225514733,0.25074957224786265,67896000,,,,,,,,,,,
1988-03-03,0.2592496871948242,0.26137454948281247,0.25393754059435597,0.25499998085785247,83664000,,,,,,,,,,,
1988-03-04,0.2581871747970581,0.2603120363412809,0.2539374517086125,0.2592495964496703,68356800,,,,,,,,,,,
1988-03-07,0.26615607738494873,0.266687306580688,0.25818723819079803,0.259249660104271,78004800,,,,,,,,,,,
1988-03-08,0.2714681923389435,0.27518730672537073,0.26668725811908667,0.2677496798394995,96897600,,,,,,,,,,,
1988-03-09,0.27199921011924744,0.27412469041627335,0.2688119107425292,0.2698743499477641,81734400,,,,,,,,,,,
1988-03-10,0.266687273979187,0.27624976311357213,0.26509362306479256,0.27306246128478323,97948800,,,,,,,,,,,
1988-03-11,0.26562488079071045,0.26774974297155163,0.2592496741220578,0.26562488079071045,84297600,,,,,,,,,,,
1988-03-14,0.2704058289527893,0.27093703996342355,0.2613745486898302,0.2645624713578033,46281600,,,,,,,,,,,
1988-03-15,0.26562488079071045,0.2709370271233116,0.26456245881979173,0.2709370271233116,43761600,,,,,,,,,,,
1988-03-16,0.2751873731613159,0.2751873731613159,0.26350002009422463,0.26668732250294314,54547200,,,,,,,,,,,
1988-03-17,0.2714681923389435,0.2783745901256088,0.27093696323973754,0.2762497466847831,125308800,,,,,,,,,,,
1988-03-18,0.24756237864494324,0.2719995104962448,0.24756237864494324,0.27093707011772594,169920000,,,,,,,,,,,
