Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-01-04,28.690954208374023,28.784695764218746,27.90086468848495,27.981214593494716,35460500,,,,,,,,,,,
2010-01-05,29.246694564819336,29.353825211224695,28.644083082416653,28.650780184552286,41208300,,,,,,,,,,,
2010-01-06,29.407390594482422,29.521218348199152,28.998956742500333,29.09269574309282,27729000,,,,,,,,,,,
2010-01-07,29.989913940429688,30.21086977674986,29.199824481207678,29.320346775271783,44864700,,,,,,,,,,,
2010-01-08,29.91626739501953,29.929659047624593,29.514528033654063,29.708700610935985,33110100,,,,,,,,,,,
2010-01-11,29.815824508666992,30.25773872752243,29.66852147184584,30.21086923114352,31878700,,,,,,,,,,,
2010-01-12,29.119483947753906,29.56139827795622,28.75121987742146,29.454267608640404,47109600,,,,,,,,,,,
2010-01-13,29.62834930419922,29.815827307312375,28.704345831062806,29.1596517422201,39622000,,,,,,,,,,,
2010-01-14,29.922956466674805,29.989914717443046,29.52791172682852,29.594869977596765,37938300,,,,,,,,,,,
2010-01-15,29.246694564819336,29.748869948756212,29.019041621933443,29.661825500365584,69738500,,,,,,,,,,,
2010-01-19,28.97887420654297,29.293571679644394,28.724440451547146,29.05922412788594,41731500,,,,,,,,,,,
2010-01-20,29.059213638305664,29.246691612038013,28.597210697042616,28.79808031949811,39934400,,,,,,,,,,,
2010-01-21,27.144254684448242,28.89182547117738,26.996949084280683,28.8181726710936,137547700,,,,,,,,,,,
2010-01-22,26.220260620117188,27.58617879884107,25.99260759032987,27.217917220884342,106634900,,,,,,,,,,,
2010-01-25,26.25372886657715,26.70903475941366,26.005989721832496,26.621990309672412,56572200,,,,,,,,,,,
2010-01-26,25.7381649017334,26.67556010004417,25.631034240857574,26.113123491896992,52975300,,,,,,,,,,,
2010-01-27,26.334081649780273,26.441212309570275,25.490425469012152,25.677903485095555,66314300,,,,,,,,,,,
2010-01-28,26.434511184692383,26.809469714007147,25.925641266661504,26.568425127604513,65047400,,,,,,,,,,,
2010-01-29,26.07294464111328,26.68225066272992,25.979205646125497,26.548339272287972,53649000,,,,,,,,,,,
2010-02-01,26.53495216369629,26.735821837932853,26.07964620652195,26.18007976654199,37408200,,,,,,,,,,,
2010-02-02,27.150943756103516,27.23798818902681,26.58181277711836,26.648768461400508,45968500,,,,,,,,,,,
2010-02-03,26.976871490478516,27.51921945645644,26.89652156246945,27.171046651871656,37373300,,,,,,,,,,,
2010-02-04,25.67789649963379,26.729116611033724,25.67789649963379,26.642074729643408,57211800,,,,,,,,,,,
2010-02-05,25.644424438476562,26.032774658501307,24.794073748536167,25.87207739920231,75224100,,,,,,,,,,,
2010-02-08,25.242685317993164,25.637730089556793,24.98824905303787,25.637730089556793,58321000,,,,,,,,,,,
2010-02-09,25.704689025878906,25.912255814749177,25.336427510435275,25.57077505093669,45173500,,,,,,,,,,,
2010-02-10,26.026081085205078,26.44790921314678,25.791733544235594,25.872080907682758,39331800,,,,,,,,,,,
2010-02-11,26.126506805419922,26.360854253106634,25.68459265107096,26.005984531125147,33830600,,,,,,,,,,,
2010-02-12,26.079639434814453,26.233639563548806,25.684594737906043,25.89215890723695,38051100,,,,,,,,,,,
2010-02-16,26.82956314086914,26.876432650388267,25.945734455370328,26.33408473903932,46425300,,,,,,,,,,,
2010-02-17,26.809478759765625,27.084001285973645,26.621998154752596,26.956781847893936,34644100,,,,,,,,,,,
2010-02-18,27.05722427368164,27.12418000621163,26.62870145541575,26.742526711556234,31809500,,,,,,,,,,,
2010-02-19,26.802766799926758,27.251378028272537,26.715724926975344,26.85633338715421,40290200,,,,,,,,,,,
2010-02-22,27.351818084716797,27.653123824390228,26.95007880128293,27.050514899239435,43898900,,,,,,,,,,,
2010-02-23,26.702341079711914,27.619647443258533,26.621991175401167,27.385299941176033,52233100,,,,,,,,,,,
2010-02-24,27.351818084716797,27.432167984760426,26.782687007486143,26.816164855406285,44645000,,,,,,,,,,,
2010-02-25,27.211196899414062,27.24467473171988,26.58180496780217,26.889805111727465,46718100,,,,,,,,,,,
2010-02-26,28.101743698120117,28.329396709019566,27.18443455038586,27.24469571662974,67699100,,,,,,,,,,,
2010-03-01,28.00798988342285,28.242337320508533,27.726770404724533,28.141901245074383,34606800,,,,,,,,,,,
2010-03-02,27.86739158630371,28.389655841061177,27.693305204182334,28.10843623400767,33891600,,,,,,,,,,,
2010-03-03,27.807119369506836,28.161991650521454,27.67990254677067,27.887469256262403,27562500,,,,,,,,,,,
2010-03-04,28.06825828552246,28.175391499045414,27.89417192194045,28.061563736775472,25450700,,,,,,,,,,,
2010-03-05,28.66417694091797,28.70434934410381,28.24904337722296,28.336087841119856,34790800,,,,,,,,,,,
2010-03-08,28.516868591308594,28.81147725468644,28.43652123842305,28.690954948259982,28524900,,,,,,,,,,,
2010-03-09,28.403039932250977,28.670867838967325,28.1553007787659,28.382953733215928,37107100,,,,,,,,,,,
2010-03-10,28.744524002075195,29.119482604482144,28.66417664234389,28.704349045111282,40903700,,,,,,,,,,,
2010-03-11,28.91192626953125,28.92531792669043,28.657489891901722,28.73114272917849,30119600,,,,,,,,,,,
2010-03-12,28.89183235168457,29.15296321111743,28.69096010209306,29.01904922945534,31367300,,,,,,,,,,,
2010-03-15,28.838254928588867,28.931993914359364,28.52355757276294,28.73781884143716,29142000,,,,,,,,,,,
2010-03-16,28.952085494995117,29.045824489930613,28.583821508897024,29.02573573801869,28553800,,,,,,,,,,,
2010-03-17,29.32033920288086,29.534600436059723,28.97216406041636,28.998947353112563,32918800,,,,,,,,,,,
2010-03-18,29.219913482666016,29.32034958875563,28.89182697060632,29.29356628657223,26012000,,,,,,,,,,,
2010-03-19,29.092681884765625,29.38729039689013,28.878420684275987,29.092681884765625,37014400,,,,,,,,,,,
2010-03-22,29.2868709564209,29.320348806158446,28.81817339750662,28.838259596509904,23257200,,,,,,,,,,,
2010-03-23,29.849306106567383,29.956436753185734,29.313650319279542,29.360519817537813,33735700,,,,,,,,,,,
2010-03-24,30.09035301208496,30.110441767584508,29.59487464916885,29.755569367986208,35849200,,,,,,,,,,,
2010-03-25,30.09035301208496,30.833573110655625,30.056875158514384,30.11713631662002,45019400,,,,,,,,,,,
2010-03-26,30.143911361694336,30.726434027639367,29.989911234108675,30.15730301029254,39727000,,,,,,,,,,,
2010-03-29,30.036788940429688,30.384964236601444,29.768961003621722,30.29791977400938,30628400,,,,,,,,,,,
2010-03-30,29.849306106567383,30.164000944273486,29.702000509643618,30.063567399804082,30296300,,,,,,,,,,,
2010-03-31,29.963125228881836,30.130516989937043,29.628341706771423,29.66851664893508,39043000,,,,,,,,,,,
2010-04-01,30.28487777709961,30.372019575067046,30.157518654726182,30.184329351979287,23894600,,,,,,,,,,,
2010-04-05,30.39213752746582,30.432357421218803,30.023464117750553,30.351917633712837,21342400,,,,,,,,,,,
2010-04-06,30.72728729248047,30.794317873477425,30.264770146674856,30.318394100061866,28192100,,,,,,,,,,,
2010-04-07,30.378732681274414,30.86806324394833,30.17763831480006,30.72059540562906,28890100,,,,,,,,,,,
2010-04-08,30.67366600036621,30.8144343356923,30.03686770140221,30.27147733185703,28869900,,,,,,,,,,,
2010-04-09,30.82113265991211,30.982009642171143,30.465865960283388,30.754102075585028,22881200,,,,,,,,,,,
2010-04-12,30.928396224975586,31.149601849614513,30.767521731650884,30.854661016762613,24645900,,,,,,,,,,,
2010-04-13,30.747404098510742,31.0892668004713,30.73399746735019,30.86135918484874,27988900,,,,,,,,,,,
2010-04-14,31.99419593811035,32.12825970636147,31.357394956707804,31.772992893991646,72533100,,,,,,,,,,,
2010-04-15,32.04781723022461,32.309240129206884,31.833316258903086,31.940566744563846,45412100,,,,,,,,,,,
2010-04-16,30.532896041870117,32.007591886260215,30.25806655936968,31.953965374039228,121203900,,,,,,,,,,,
2010-04-19,30.425643920898438,30.633442808881966,29.889391613097224,30.318393459338196,72136600,,,,,,,,,,,
2010-04-20,30.754106521606445,30.935092193917537,30.539605552286613,30.680371333955268,39310700,,,,,,,,,,,
2010-04-21,30.398822784423828,31.09595188233979,30.164213259669438,30.8613423575854,46320600,,,,,,,,,,,
2010-04-22,29.989948272705078,30.24466659068091,29.514021821637805,30.103900800685835,63176900,,,,,,,,,,,
2010-04-23,30.124011993408203,30.211153823731532,29.661494691637234,29.983246191615336,32483800,,,,,,,,,,,
2010-04-26,29.42017936706543,30.036871637587637,29.312928870938116,30.016760411589466,42889300,,,,,,,,,,,
2010-04-27,28.428110122680664,29.741929269443567,28.354374931077565,29.145348256732525,66296100,,,,,,,,,,,
2010-04-28,29.13193130493164,29.29951029664025,28.67611624292003,28.71633612146899,48578900,,,,,,,,,,,
2010-04-29,29.493900299072266,29.715105778700405,29.225772909896143,29.420165139196214,36520300,,,,,,,,,,,
2010-04-30,28.542057037353516,29.527419836853934,28.307444898765674,29.507311174737392,54121100,,,,,,,,,,,
2010-05-03,29.178861618041992,29.31292536141358,28.749859684895494,28.80348620506542,31230900,,,,,,,,,,,
2010-05-04,28.46833038330078,29.064911403719886,28.32085999818921,28.80348848978823,48982200,,,,,,,,,,,
2010-05-05,28.57558250427246,29.07161509820424,27.898561658618956,28.227017746806407,43062100,,,,,,,,,,,
2010-05-06,27.355600357055664,28.676121306079754,26.336719600723765,28.575575427533337,78226200,,,,,,,,,,,
2010-05-07,27.322078704833984,28.046021203473693,26.665169339616057,27.503064329493913,72976300,,,,,,,,,,,
2010-05-10,28.119760513305664,29.024686212833906,27.764491246476176,28.36777675086364,66578300,,,,,,,,,,,
2010-05-11,27.851634979248047,28.52195111620734,27.58351005869621,27.791306424639583,50771200,,,,,,,,,,,
2010-05-12,27.94548225402832,28.012515410171083,27.355605822292713,27.979000110626426,47700000,,,,,,,,,,,
2010-05-13,27.355600357055664,27.885148120993843,27.335489135704034,27.777897649645904,35320800,,,,,,,,,,,
2010-05-14,26.73891830444336,26.879684121681738,26.283102990196696,26.879684121681738,60719400,,,,,,,,,,,
