Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2002-01-02,18.498016357421875,18.569262070566047,18.15706346584427,18.569262070566047,7929300,2749753854
2002-01-03,18.99163246154785,19.08323213107676,18.492924228138655,18.574345940914714,10348200,2749753854
2002-01-04,19.84656524658203,19.89745309892057,19.347856916925267,19.347856916925267,10432900,2749753854
2002-01-07,19.795677185058594,20.192607864596706,19.795677185058594,19.872008962759786,9453000,2749753854
2002-01-08,19.64300537109375,19.872004535675124,19.480161952112926,19.84656061544312,7604000,2749753854
2002-01-09,19.698986053466797,20.15189450035206,19.53614261056978,19.77022981707837,6189600,2749753854
2002-01-10,19.917797088623047,19.943240999555282,19.520866642591468,19.541222547835645,6870400,2749753854
2002-01-11,19.510692596435547,19.99413476592755,19.195183766962952,19.97377885660768,7788900,2749753854
2002-01-14,18.986547470092773,19.235900655787486,18.854235952532786,19.159568879884784,7333000,2749753854
2002-01-15,19.27151870727539,19.485251908045196,18.986543694577897,18.986543694577897,8475900,2749753854
2002-01-16,18.57942771911621,19.088313738652353,18.37078452875624,19.08322573260528,15076200,2749753854
2002-01-17,18.75244903564453,18.930560307156103,18.574339705379067,18.828782715041793,11503100,2749753854
2002-01-18,18.274106979370117,18.574349974414652,18.06546367374576,18.39624054567941,11283800,2749753854
2002-01-22,18.197765350341797,18.41149851319833,18.126521609805064,18.319898863580722,7824300,2749753854
2002-01-23,18.19268226623535,18.49801322007902,17.805929595283583,17.989127002841666,8666100,2749753854
2002-01-24,18.269012451171875,18.569255339074026,18.269012451171875,18.447121816348368,7715600,2749753854
2002-01-25,17.805927276611328,18.330079390912175,17.683793746229867,18.040014440158636,13942200,2749753854
2002-01-28,17.459884643554688,17.92805897346221,17.022242240491018,17.887349090588202,13716200,2749753854
2002-01-29,16.309804916381836,17.632910411615004,16.131695494546168,17.332667428201237,17854300,2749753854
2002-01-30,16.823776245117188,17.04768544464587,15.470138239225628,16.040091134896983,22844200,2749753854
2002-01-31,17.327566146850586,17.35301005600979,16.803414241436837,16.849214054421736,12247600,2749753854
2002-02-01,16.365781784057617,17.327576489584565,16.309803985747035,17.327576489584565,13705300,2749753854
2002-02-04,15.551562309265137,16.462468120642434,15.546473330689201,16.370868447522426,12660000,2749753854
2002-02-05,14.76787281036377,15.556645767910268,14.401474247892146,15.556645767910268,28714800,2749753854
2002-02-06,14.981606483459473,15.29202633257729,14.706807534057978,14.895095810939356,19514500,2749753854
2002-02-07,15.30221176147461,15.709321407148412,15.037590637380182,15.266589873735674,17090600,2749753854
2002-02-08,15.836539268493652,15.979026785970674,15.388718860534222,15.388718860534222,15573300,2749753854
2002-02-11,16.202938079833984,16.25891587725009,15.643163017543381,15.887428181611595,12952700,2749753854
2002-02-12,16.024829864501953,16.12660751525363,15.800919615222424,16.080807669477736,7807600,2749753854
2002-02-13,15.393803596496582,16.38104187210092,15.266582079170165,16.02991118312867,20457300,2749753854
2002-02-14,15.373453140258789,15.668608096935584,14.96125554970341,15.26658749370215,17197200,2749753854
2002-02-15,15.292034149169922,15.470144562532486,14.910369393660288,15.37345588602875,16647400,2749753854
2002-02-19,14.77296257019043,15.139360181460269,14.73225172449378,14.910361067777165,13378500,2749753854
2002-02-20,14.966339111328125,15.21569316699205,14.447275091477602,15.164804366308504,14369600,2749753854
2002-02-21,14.828946113586426,15.342921380659325,14.706813521008247,14.90019085389137,9669400,2749753854
2002-02-22,14.345497131347656,14.477807612614512,13.587257080360057,14.477807612614512,25756700,2749753854
2002-02-25,14.75770378112793,14.78314770974248,14.121595859527588,14.147039788142138,11513000,2749753854
2002-02-26,14.737340927124023,14.874740406486447,14.508342765476522,14.757696836936177,10028100,2749753854
2002-02-27,14.737340927124023,15.037583802490857,14.503253788023484,14.854385467297497,10123500,2749753854
2002-02-28,14.884920120239258,15.012141659728483,14.691543807289897,14.762787558804401,8056800,2749753854
2002-03-01,15.093560218811035,15.139360041123103,14.783139416612137,15.063027327477359,9530300,2749753854
2002-03-04,16.538801193237305,16.61513489832018,15.266585716834435,15.393807264474722,16655600,2749753854
2002-03-05,16.543880462646484,17.2410555731705,16.442104831288752,16.54897040896181,16766900,2749753854
2002-03-06,17.327566146850586,17.51585340412369,16.879745968914445,17.047679263607687,15044900,2749753854
2002-03-07,17.327566146850586,17.734674517135335,17.149456841490334,17.531121302615876,12092200,2749753854
2002-03-08,17.678714752197266,17.80084640359981,17.388647712309133,17.68380276215254,11721000,2749753854
