Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-01-03,23.1257266998291,23.919062718649883,22.887726075762934,23.720728259994523,12019200,,,,,,,,,,,
2000-01-04,22.618301391601562,22.71802874319083,22.07977040608724,22.538518414686056,11723400,,,,,,,,,,,
2000-01-05,22.478694915771484,23.156846054925957,22.01994663620866,22.418858104260046,8714550,,,,,,,,,,,
2000-01-06,22.79781723022461,23.276511555268694,22.25928611455001,22.378959695811034,8369250,,,,,,,,,,,
2000-01-07,23.216690063476562,23.45603738371859,22.658212374220124,23.176799452127938,6571950,,,,,,,,,,,
2000-01-10,22.817768096923828,23.416136125461392,22.817768096923828,23.216679507257435,4723500,,,,,,,,,,,
2000-01-11,22.27924156188965,22.478696396012324,21.78060082443358,22.33907837734139,8405550,,,,,,,,,,,
2000-01-12,22.418853759765625,22.6183103681764,22.179506560102382,22.239343360018193,7271850,,,,,,,,,,,
2000-01-13,22.757938385009766,23.13690370377905,22.51859109901869,22.698101563511994,6918900,,,,,,,,,,,
2000-01-14,23.575702667236328,24.174070755237253,23.236628026060636,23.59564887886119,9731850,,,,,,,,,,,
2000-01-18,22.658201217651367,23.775156046191935,22.418854015260422,23.595645644398726,5296650,,,,,,,,,,,
2000-01-19,23.655485153198242,24.054396594161172,23.05711707871662,23.05711707871662,15734700,,,,,,,,,,,
2000-01-20,23.63554573059082,24.25386019383802,23.216687958149972,24.054403503031672,7770300,,,,,,,,,,,
2000-01-21,23.27651596069336,23.615590563083156,23.1767885661256,23.57569997047091,5160600,,,,,,,,,,,
2000-01-24,23.296463012695312,23.79510182964469,23.03716958615108,23.735265025524818,6459150,,,,,,,,,,,
2000-01-25,23.815053939819336,24.174074853484957,23.296468784327264,23.296468784327264,7579950,,,,,,,,,,,
2000-01-26,25.03174591064453,25.21125643472228,23.9347365436998,24.054410226418295,8386650,,,,,,,,,,,
2000-01-27,25.749771118164062,26.009062709939336,25.071620085520607,25.350857886691777,8165850,,,,,,,,,,,
2000-01-28,24.47325325012207,25.39075153567222,24.45330703975977,25.39075153567222,7500000,,,,,,,,,,,
2000-01-31,25.749771118164062,26.009062709939336,24.513142657103977,24.513142657103977,7160250,,,,,,,,,,,
2000-02-01,26.727100372314453,26.966447545278687,25.949222060180702,26.30824281962705,9651000,,,,,,,,,,,
2000-02-02,26.288307189941406,26.86672910845491,25.969176911067773,26.48776201642213,7126200,,,,,,,,,,,
2000-02-03,26.547597885131836,27.08612918440549,25.610155121013666,26.647327120898883,9200250,,,,,,,,,,,
2000-02-04,26.08885955810547,26.5875004488711,26.029022724256603,26.328206893500933,5115150,,,,,,,,,,,
2000-02-07,26.228469848632812,26.607435106959933,26.08885001204806,26.228469848632812,4684200,,,,,,,,,,,
2000-02-08,27.145963668823242,27.485040119650517,26.806889044070367,26.826835254729147,6318600,,,,,,,,,,,
2000-02-09,26.447874069213867,27.564827418196458,26.308254215812994,27.10607907998616,9818550,,,,,,,,,,,
2000-02-10,26.527647018432617,26.727101789093048,25.96916964322038,26.527647018432617,6880500,,,,,,,,,,,
2000-02-11,26.368099212646484,27.126033707799245,26.168644304301335,26.567555947067007,7052550,,,,,,,,,,,
2000-02-14,25.231184005737305,26.627376648428733,25.231184005737305,26.24840963050874,5904750,,,,,,,,,,,
2000-02-15,25.869457244873047,26.328205674448224,25.410706989222703,25.55032687043044,8965500,,,,,,,,,,,
2000-02-16,25.370817184448242,26.2284790658847,25.21125290518748,25.849511848305756,4829700,,,,,,,,,,,
2000-02-17,25.011783599853516,26.009063039003127,24.832273191242127,25.72982523429907,5716200,,,,,,,,,,,
