Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2000-01-03,23.125728607177734,23.919064691430766,22.887727963481908,23.720730216417305,12019200,2749753854
2000-01-04,22.618310928344727,22.718038321982867,22.079779715765092,22.538527917789658,11723400,2749753854
2000-01-05,22.478700637817383,23.156851949598064,22.019952241478265,22.418863811074235,8714550,2749753854
2000-01-06,22.79783058166504,23.276525187054332,22.259299150602086,22.37897280194941,8369250,2749753854
2000-01-07,23.216684341430664,23.456031602682526,22.658206789818088,23.17679373991358,6571950,2749753854
2000-01-10,22.817773818969727,23.416141997560935,22.817773818969727,23.216685329338944,4723500,2749753854
2000-01-11,22.279233932495117,22.47868869831566,21.78059336579562,22.339070727456093,8405550,2749753854
2000-01-12,22.41887092590332,22.61832768703821,22.1795235429717,22.239360388704604,7271850,2749753854
2000-01-13,22.7579402923584,23.136905642888866,22.518592986307564,22.69810346584569,6918900,2749753854
2000-01-14,23.57570457458496,24.17407271099575,23.23662990597706,23.595650787823534,9731850,2749753854
2000-01-18,22.658206939697266,23.775162050310833,22.418859676862173,23.595651603184514,5296650,2749753854
2000-01-19,23.655485153198242,24.054396594161172,23.05711707871662,23.05711707871662,15734700,2749753854
2000-01-20,23.635543823242188,24.25385823659245,23.21668608460245,24.05440156188192,7770300,2749753854
2000-01-21,23.276519775390625,23.615594433350033,23.176792364478935,23.575703834200272,5160600,2749753854
2000-01-24,23.296464920043945,23.795103777818323,23.037171472270614,23.735266968799436,6459150,2749753854
2000-01-25,23.81505012512207,24.17407098127969,23.296465052697013,23.296465052697013,7579950,2749753854
2000-01-26,25.03172492980957,25.21123530342715,23.934716482344147,24.054390064755868,8386650,2749753854
2000-01-27,25.74978256225586,26.009074269269313,25.07163122821855,25.35086915349269,8165850,2749753854
2000-01-28,24.473255157470703,25.39075351452704,24.453308945553875,25.39075351452704,7500000,2749753854
2000-01-31,25.74978256225586,26.009074269269313,24.513153551595174,24.513153551595174,7160250,2749753854
2000-02-01,26.727108001708984,26.96645524299615,25.949229467525686,26.30825032945644,9651000,2749753854
2000-02-02,26.28830337524414,26.866725209822814,25.969173142679512,26.48775817278197,7126200,2749753854
2000-02-03,26.547603607177734,27.086135022525948,25.610160641003976,26.647332864440333,9200250,2749753854
2000-02-04,26.088855743408203,26.587496561262867,26.029018918308644,26.328203043806443,5115150,2749753854
2000-02-07,26.22846794128418,26.60743317205274,26.08884811485266,26.22846794128418,4684200,2749753854
2000-02-08,27.145967483520508,27.485043981996636,26.806892811119038,26.826839024580767,6318600,2749753854
2000-02-09,26.4478702545166,27.564823442395927,26.308250421253735,27.106075170352987,9818550,2749753854
2000-02-10,26.527647018432617,26.727101789093048,25.96916964322038,26.527647018432617,6880500,2749753854
2000-02-11,26.368099212646484,27.126033707799245,26.168644304301335,26.567555947067007,7052550,2749753854
2000-02-14,25.231182098388672,26.62737463553507,25.231182098388672,26.248407646263043,5904750,2749753854
2000-02-15,25.86944580078125,26.328194027415986,25.410695748072158,25.55031556751506,8965500,2749753854
2000-02-16,25.370807647705078,26.228469206751402,25.211243428423604,25.849502131624043,4829700,2749753854
2000-02-17,25.01177978515625,26.00905907220479,24.83226940392307,25.729821310088965,5716200,2749753854
2000-02-18,23.85494041442871,25.071622797710784,23.79510360584229,24.91205858350515,8121300,2749753854
2000-02-22,24.652767181396484,25.171352290112956,23.97461601917138,24.253855699774167,7068600,2749753854
2000-02-23,24.692651748657227,25.271075355670963,24.433360170688214,24.692651748657227,4452900,2749753854
2000-02-24,24.25385284423828,24.752491681040098,23.815048987864216,24.65276427889462,5199900,2749753854
2000-02-25,24.213953018188477,25.13145104602018,23.89482469847873,24.453300171007715,4644300,2749753854
2000-02-28,24.872173309326172,25.610161436034407,24.37353431183345,24.4932079634037,6051000,2749753854
2000-02-29,25.410707473754883,25.849511518721208,24.792394758205976,24.792394758205976,6166950,2749753854
2000-03-01,26.168636322021484,26.168636322021484,25.17135478019735,25.490485092710053,4866300,2749753854
2000-03-02,25.709884643554688,25.889395091398146,25.450592991830607,25.689940255621885,3583800,2749753854
2000-03-03,25.889392852783203,26.288306141991733,25.33091716961054,26.16863252044408,5981400,2749753854
2000-03-06,26.627384185791016,26.926568277766197,26.24841706059753,26.46781994542918,5691450,2749753854
2000-03-07,26.108793258666992,26.86672551529186,25.849499827630478,26.627378294665654,4566900,2749753854
2000-03-08,25.21123695373535,25.989115290330854,25.09156336348989,25.76971249083146,5247750,2749753854
2000-03-09,25.889392852783203,25.929285277348786,24.91205949419377,25.131460525006275,3979500,2749753854
2000-03-10,25.111520767211914,26.02901937692945,24.81233663644261,25.53037855028894,5311350,2749753854
2000-03-13,25.550321578979492,25.9093424910963,24.612878694921644,24.772442936059743,4723350,2749753854
2000-03-14,25.21123695373535,25.82954928595419,25.051670949358687,25.6899313147172,4129650,2749753854
2000-03-15,26.527647018432617,26.866721589414635,24.63281391463979,24.852216718870014,8861700,2749753854
2000-03-16,28.76155662536621,28.84133963969998,26.866725100052474,27.106072316979443,15634950,2749753854
2000-03-17,29.040802001953125,29.439713500311854,28.242977179160963,28.482324443391143,11889150,2749753854
2000-03-20,27.624656677246094,28.88122953574,26.966451846606425,28.72166533700364,8076150,2749753854
2000-03-21,29.359912872314453,29.519478836876242,27.285571767673737,27.584755668635072,8345550,2749753854
2000-03-22,29.22032356262207,29.399834079062597,28.322770980419435,28.921139368554524,8604150,2749753854
2000-03-23,31.434280395507812,31.65368332465635,29.020862783475103,29.040809002327283,10431450,2749753854
2000-03-24,30.696279525756836,32.15230716177245,30.63644272356238,30.955571117883295,9489000,2749753854
2000-03-27,30.217592239379883,30.91568964711174,29.85857134148626,30.63644995358911,4828950,2749753854
2000-03-28,30.077978134155273,30.55667275605735,29.718957167728718,29.918413868879604,7325700,2749753854
2000-03-29,28.841341018676758,30.157750774715947,28.502266387176324,30.077967756567546,9088350,2749753854
2000-03-30,27.7642879486084,28.961024498117382,27.42521320160587,28.542166705789235,8017200,2749753854
2000-03-31,27.824113845825195,28.203080879656916,27.445146811993478,28.08340727171788,6805050,2749753854
2000-04-03,29.519498825073242,29.67906307160531,28.0235783073512,28.063468912465506,8509500,2749753854
2000-04-04,27.828899383544922,29.472970456235384,26.62592099757613,29.352672617638504,12638700,2749753854
2000-04-05,27.708587646484375,27.889034313868713,27.02690146009805,27.02690146009805,7310700,2749753854
2000-04-06,28.049449920654297,28.310094044322433,27.848952887709952,27.909101814033303,4853400,2749753854
2000-04-07,27.708587646484375,28.3100765377655,27.58828986822815,28.3100765377655,4914150,2749753854
2000-04-10,28.269994735717773,28.570739360565835,27.307611936203976,27.427909786143204,7864950,2749753854
2000-04-11,27.588315963745117,28.18980542396921,27.267522808692373,27.90911095439802,8217150,2749753854
2000-04-12,27.84896469116211,29.172241631130934,27.748717050000945,28.209858402062697,9133350,2749753854
2000-04-13,27.107114791870117,27.828901888419317,27.02691744931988,27.588306189569582,6781050,2749753854
2000-04-14,25.302661895751953,26.425443706194596,24.300179840914424,26.305145786190067,13084500,2749753854
2000-04-17,25.222457885742188,25.483102086937546,24.03952742579364,24.861564220456213,8708700,2749753854
2000-04-18,25.823944091796875,25.96429038697629,25.042007914997747,25.102156851674604,6833400,2749753854
2000-04-19,25.021953582763672,25.98433641286997,24.260067787462713,25.904137231827917,9057150,2749753854
2000-04-20,24.801401138305664,25.082095439430542,24.46055609165504,25.062045190921957,4540650,2749753854
2000-04-24,23.9793758392334,24.52071627751074,23.879128221789415,24.380369980209142,7792800,2749753854
2000-04-25,25.042001724243164,25.20239823719576,24.13976789713592,24.30016441008851,6327150,2749753854
2000-04-26,24.52071189880371,25.262549275097708,24.440514553409464,25.262549275097708,5500500,2749753854
2000-04-27,23.698680877685547,24.21997104654636,23.518234068972205,24.099673174070794,9298200,2749753854
2000-04-28,23.137279510498047,23.95931581656776,23.016981693570678,23.81896775161949,8603250,2749753854
2000-05-01,23.658584594726562,24.179874816380522,22.956845710484643,23.257590422131166,8439750,2749753854
2000-05-02,24.42047119140625,24.701165650705143,23.538287293895383,23.678633605744782,8411250,2749753854
2000-05-03,23.818984985351562,24.62097162366116,23.818984985351562,24.11972974526762,9320550,2749753854
2000-05-04,23.49819564819336,24.199934814847108,23.377897715121378,24.099685313553266,6172200,2749753854
2000-05-05,23.157344818115234,23.337791660853792,22.616004289899553,23.097195870535714,14505150,2749753854
2000-05-08,23.097192764282227,23.478136659587562,22.87664726468438,22.97689488530159,5497650,2749753854
2000-05-09,22.736295700073242,23.31773474896693,22.736295700073242,23.177388468378613,6378000,2749753854
2000-05-10,22.054615020751953,22.67615480044708,22.054615020751953,22.67615480044708,6616050,2749753854
2000-05-11,22.45560073852539,22.676146199331388,21.974409307239846,22.475649157762533,7853100,2749753854
2000-05-12,22.976896286010742,23.377888628524694,21.85411662561164,22.174909765382772,12221850,2749753854
2000-05-15,23.939281463623047,24.119728308826236,23.11724644734193,23.33779197961242,6703200,2749753854
2000-05-16,23.818984985351562,24.600921361133306,23.63853812940193,24.580871098605456,7925100,2749753854
2000-05-17,23.738779067993164,24.03952374299139,23.438034392994943,23.498183327994585,4350600,2749753854
2000-05-18,24.099679946899414,24.500674191577527,23.658588847594014,23.658588847594014,5156250,2749753854
2000-05-19,23.25758934020996,24.039525554115986,23.177391977901625,23.939277933430585,5114550,2749753854
2000-05-22,23.157344818115234,23.498188242532443,22.616004289899553,23.498188242532443,4164600,2749753854
2000-05-23,23.458086013793945,23.919227263736925,23.07714212478022,23.07714212478022,5208750,2749753854
2000-05-24,22.976896286010742,23.558335457995984,22.616002627068166,23.257590742210503,8573100,2749753854
2000-05-25,22.53581428527832,23.658596322393198,22.37541763809089,23.097205303835757,7721400,2749753854
2000-05-26,22.615989685058594,22.856585320006026,22.255096232637445,22.575891024433698,6163950,2749753854
2000-05-30,23.57838249206543,23.57838249206543,22.816496594834685,22.976893142778046,4197750,2749753854
2000-05-31,23.959321975708008,24.179867418236707,23.417981660374352,23.417981660374352,4983150,2749753854
2000-06-01,24.74126434326172,25.10215797953815,24.199923888847078,24.340270190332387,8779650,2749753854
2000-06-02,25.88409423828125,26.42543469367489,25.663546903091273,26.42543469367489,8867400,2749753854
2000-06-05,25.463054656982422,26.02444360117278,25.422954135540127,25.82394833636201,4890450,2749753854
2000-06-06,24.7011661529541,25.46305401391414,24.54076957803626,25.46305401391414,5546850,2749753854
2000-06-07,24.661060333251953,25.16230200880247,24.580861151195982,24.84150711617819,5901150,2749753854
2000-06-08,24.54076385498047,24.921707696622057,24.179870268877814,24.921707696622057,3975150,2749753854
2000-06-09,23.518232345581055,25.222452692634665,22.896692771469798,24.701160726373715,10294950,2749753854
2000-06-12,23.38290023803711,23.939277928588474,23.187416184600142,23.758831110031274,5142600,2749753854
2000-06-13,23.187408447265625,23.337780745886025,22.916738309748904,23.277631826437865,5649900,2749753854
2000-06-14,24.089651107788086,24.240023461769287,23.217491454697132,23.51823616265953,5920600,2749753854
2000-06-15,23.488161087036133,23.99942707740696,22.43555463627267,23.969352607385144,9911800,2749753854
2000-06-16,21.86414337158203,22.585930773119816,21.23257939523647,22.495707347927592,16619900,2749753854
2000-06-19,22.555850982666016,22.796446726481122,21.71376587931315,21.834063751220704,7731000,2749753854
2000-06-20,23.067113876342773,23.36785851619079,22.856592628449164,23.097188340327577,5643600,2749753854
2000-06-21,22.615989685058594,23.06710650058503,22.315245141374305,22.946808683111314,4059300,2749753854
2000-06-22,22.315258026123047,22.76637510212284,22.13481119572313,22.73630063038952,3268600,2749753854
2000-06-23,22.555850982666016,23.12726587422689,22.3453297068278,22.435553110758466,3662500,2749753854
2000-06-26,22.886674880981445,23.307717520053377,22.405483293470667,22.405483293470667,3195000,2749753854
2000-06-27,23.067113876342773,23.458081908145193,23.00696494837317,23.277635124236387,5146100,2749753854
2000-06-28,22.638553619384766,23.54830618927701,22.465625444942436,23.157338142711748,4898400,2749753854
2000-06-29,22.916749954223633,23.51823945433449,22.435558354134947,22.826526529207005,4679500,2749753854
2000-06-30,22.164880752563477,23.21748702982226,21.95435949711172,22.94681684424143,6995300,2749753854
2000-07-03,23.046783447265625,23.258777513140604,22.229092050319274,22.229092050319274,2746100,2749753854
2000-07-05,23.137630462646484,24.076461018068006,22.95592132288748,23.47076388553799,5083900,2749753854
2000-07-06,23.258771896362305,23.34962647408247,22.592504993081093,23.16791731864214,3497600,2749753854
2000-07-07,24.258174896240234,24.56102352166146,23.37991388251868,23.37991388251868,6245000,2749753854
2000-07-10,24.106752395629883,24.712449692002494,24.07646753081125,24.318746449360297,3393600,2749753854
2000-07-11,24.561023712158203,25.166720967698478,24.13703563328001,24.409599398273134,4641900,2749753854
2000-07-12,24.50046157836914,25.287868254559,24.470176706207994,25.045589277269812,4531400,2749753854
2000-07-13,24.591310501098633,25.10615320863395,24.53074077080036,24.894159152589996,4588500,2749753854
2000-07-14,25.43927574157715,25.560415149870373,24.7124392918178,24.924433256330946,4532300,2749753854
2000-07-17,25.212135314941406,26.044968613633166,25.106138349653364,26.044968613633166,5069900,2749753854
2000-07-18,24.682161331176758,24.95472507593822,24.288458144299092,24.833585633822015,3273200,2749753854
2000-07-19,24.561023712158203,24.954726928259383,24.28845994716508,24.712448026043273,4287100,2749753854
2000-07-20,24.863874435424805,25.80270526063573,24.470171186142807,24.591310647460343,6117400,2749753854
2000-07-21,25.552841186523438,26.04496997974537,25.01528512008102,25.681551793981484,5470100,2749753854
2000-07-24,24.985000610351562,25.499843047170927,24.59129757043087,25.40898849949692,3232600,2749753854
2000-07-25,24.833581924438477,25.07586077248178,24.651872788406,25.015291060470954,2697100,2749753854
2000-07-26,23.9250431060791,24.712449588051324,23.561624729784228,24.712449588051324,4654000,2749753854
2000-07-27,24.167325973510742,24.409604930638668,23.44048910212696,23.925047016382816,3556100,2749753854
2000-07-28,23.44048309326172,24.288459225834494,23.28905878387372,24.258174363956893,2880800,2749753854
2000-07-31,24.137042999267578,24.137042999267578,23.379921198788672,23.743339663018546,3650700,2749753854
2000-08-01,25.01529884338379,25.863275075362903,24.046183149693377,24.16732261140468,10556800,2749753854
2000-08-02,24.924421310424805,25.378693873798284,24.56100325972602,25.16670001089066,6692900,2749753854
2000-08-03,24.34902572631836,25.16671688876935,24.22788629484414,24.71244402074102,5914200,2749753854
