Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2007-01-03,0.5513535141944885,0.5733587555618006,0.5316404296804168,0.5664821210501801,1154820000,24347000000
2007-01-04,0.5487560033798218,0.5513535481306736,0.5353080119653125,0.5493675440017876,797298000,24347000000
2007-01-05,0.5143726468086243,0.5379063527090355,0.5107050981538427,0.5357663436160087,1243344000,24347000000
2007-01-08,0.5181935429573059,0.528126133873338,0.5073430944456339,0.5162066640798374,657270000,24347000000
2007-01-09,0.5081074833869934,0.5224714139176914,0.5074959430013535,0.5189569967971064,764166000,24347000000
2007-01-10,0.533169150352478,0.5379067066712577,0.4951184104902632,0.50275879120721,1108746000,24347000000
2007-01-11,0.5311819314956665,0.5372948223893217,0.5224714964446684,0.5331688095807571,924504000,24347000000
2007-01-12,0.5383646488189697,0.5405037281840291,0.5207907081341937,0.5232360494946492,698190000,24347000000
2007-01-16,0.5392817258834839,0.5427961437247758,0.5331688347018106,0.5424908106742634,711864000,24347000000
2007-01-17,0.5279730558395386,0.5350028230340935,0.5259870513783268,0.5317936824736418,707934000,24347000000
2007-01-18,0.4842686653137207,0.5233885179922233,0.47769736381380035,0.5233885179922233,1501638000,24347000000
2007-01-19,0.4871714115142822,0.4972571285943039,0.47571030230667977,0.47907251768686115,942606000,24347000000
2007-01-22,0.4871714115142822,0.49970247054005035,0.4853376099947935,0.4917558333370756,730644000,24347000000
2007-01-23,0.48732471466064453,0.49511827910640105,0.47586365477058434,0.48487937157702754,630354000,24347000000
2007-01-24,0.5024532079696655,0.509024563878139,0.4912974838203607,0.49358969526609225,685722000,24347000000
2007-01-25,0.4848792254924774,0.5088713976615548,0.4824348122062687,0.5070375958412469,616284000,24347000000
2007-01-26,0.48090633749961853,0.49374273002184926,0.4721959029146022,0.4890051769844936,829584000,24347000000
2007-01-29,0.4611934721469879,0.4790727022849256,0.4570674581262515,0.4787674238097364,1258284000,24347000000
