Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-01-03,0.551353394985199,0.5733586315947121,0.5316403147333343,0.5664819985699031,1154820000,,,,,,,,,,,
2007-01-04,0.5487560033798218,0.5513535481306736,0.5353080119653125,0.5493675440017876,797298000,,,,,,,,,,,
2007-01-05,0.5143728256225586,0.5379065397041096,0.5107052756928088,0.5357665298671407,1243344000,,,,,,,,,,,
2007-01-08,0.5181933641433716,0.5281259516319475,0.5073429193758825,0.5162064859515189,657270000,,,,,,,,,,,
2007-01-09,0.5081079006195068,0.5224718429451479,0.5074963597317005,0.518957422938699,764166000,,,,,,,,,,,
2007-01-10,0.5331687927246094,0.5379063458656318,0.49511807838526095,0.5027584539773556,1108746000,,,,,,,,,,,
2007-01-11,0.5311821103096008,0.5372950032610633,0.5224716723263736,0.5331689890635423,924504000,,,,,,,,,,,
2007-01-12,0.5383650660514832,0.5405041470743288,0.5207911117469061,0.5232364550025007,698190000,,,,,,,,,,,
2007-01-16,0.5392817854881287,0.5427962037178551,0.5331688936308221,0.5424908706335955,711864000,,,,,,,,,,,
2007-01-17,0.5279730558395386,0.5350028230340935,0.5259870513783268,0.5317936824736418,707934000,,,,,,,,,,,
2007-01-18,0.4842687249183655,0.5233885824118087,0.47769742260963766,0.5233885824118087,1501638000,,,,,,,,,,,
2007-01-19,0.4871714115142822,0.4972571285943039,0.47571030230667977,0.47907251768686115,942606000,,,,,,,,,,,
2007-01-22,0.4871714115142822,0.49970247054005035,0.4853376099947935,0.4917558333370756,730644000,,,,,,,,,,,
2007-01-23,0.48732465505599976,0.49511821854852606,0.47586359656774085,0.48487931227147246,630354000,,,,,,,,,,,
2007-01-24,0.5024532079696655,0.509024563878139,0.4912974838203607,0.49358969526609225,685722000,,,,,,,,,,,
2007-01-25,0.4848793148994446,0.5088714914924428,0.4824349011625101,0.5070376893339998,616284000,,,,,,,,,,,
2007-01-26,0.4809064269065857,0.49374282181527474,0.47219599070218216,0.4890052678971441,829584000,,,,,,,,,,,
