Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2006-01-03,23.977794647216797,24.079219698042557,23.446811235165708,23.76301660454928,12838600,2749753854
2006-01-04,23.839401245117188,24.152286149066455,23.719060544320094,23.935673346693275,13491500,2749753854
2006-01-05,23.911603927612305,23.953722823107906,23.76719464640762,23.833382137988615,8109400,2749753854
2006-01-06,24.080087661743164,24.21246268971981,23.797287300268856,24.01991615115904,7966900,2749753854
2006-01-09,24.47119140625,24.50127830827982,23.9958491113109,23.9958491113109,16575200,2749753854
2006-01-10,24.507299423217773,24.519333727478134,24.110176563861152,24.368908367186858,16614800,2749753854
2006-01-11,24.489242553710938,24.591530669557347,24.435089346701595,24.50729285761131,12332300,2749753854
2006-01-12,24.0379695892334,24.32076766524916,24.007884980547704,24.21847953665609,12230000,2749753854
2006-01-13,24.019912719726562,24.086100224259482,23.85745540262881,23.93567491225125,10961200,2749753854
2006-01-17,23.8935604095459,23.95974792627011,23.71305046094893,23.755169372444605,9941100,2749753854
2006-01-18,23.63482666015625,23.89355840640061,23.43626642193868,23.532538539473208,17813100,2749753854
2006-01-19,23.502443313598633,23.749140646768115,23.34599975872591,23.670918869331754,12091800,2749753854
2006-01-20,22.894733428955078,23.358043693715928,22.792445312280883,23.352027690803194,20902400,2749753854
2006-01-23,23.027109146118164,23.285840890087563,22.846599214241643,22.94888733402529,13172300,2749753854
2006-01-24,22.93083381652832,23.18354722668542,22.918799516714934,23.027105919727404,9781500,2749753854
2006-01-25,23.153465270996094,23.27380598757559,22.900751831956587,22.960921042592204,14248700,2749753854
2006-01-26,23.82135581970215,23.95373084720756,23.29185800498894,23.29185800498894,16187900,2749753854
2006-01-27,23.917621612548828,24.092115503489097,23.568633830668286,23.616771026227457,12929400,2749753854
2006-01-30,23.977798461914062,24.05000427829041,23.719066691503528,23.779238205150484,8701700,2749753854
2006-01-31,23.917621612548828,24.18236930220082,23.911605610757842,24.086097206390292,15582100,2749753854
2006-02-01,23.99584197998047,24.200420458319357,23.869482996809626,23.99584197998047,11429800,2749753854
2006-02-02,24.062021255493164,24.16430931207906,23.821339964821686,23.995833785793163,10309100,2749753854
2006-02-03,23.78523826599121,24.12820763031198,23.70701879364227,23.737103382646247,10440700,2749753854
2006-02-06,23.731094360351562,23.82736645996587,23.652874857439127,23.70702805692892,6591800,2749753854
2006-02-07,23.622779846191406,23.82735827450606,23.496423189225418,23.586679255805194,8590500,2749753854
2006-02-08,23.827367782592773,23.83940208262606,23.61677327028037,23.63482357267628,10065200,2749753854
2006-02-09,23.92965316772461,24.086094444739118,23.73109070177143,23.78524389291252,8496300,2749753854
2006-02-10,24.019912719726562,24.056015620919457,23.640842586087658,23.839402804378306,8790500,2749753854
2006-02-13,23.92965316772461,24.254572314571153,23.833381082952403,23.929653167724613,7791600,2749753854
2006-02-14,24.128217697143555,24.26661099585525,23.857453987832073,23.863469990020075,12904100,2749753854
2006-02-15,24.260597229003906,24.36890365107781,24.050002683475974,24.050002683475974,12685700,2749753854
