Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-01-03,23.97779655456543,24.079221613459197,23.446813100276493,23.76301849481308,12838600,,,,,,,,,,,
2006-01-04,23.839406967163086,24.15229194621247,23.719066237481247,23.935679091846858,13491500,,,,,,,,,,,
2006-01-05,23.911609649658203,23.953728555232853,23.767200333896383,23.833387841316043,8109400,,,,,,,,,,,
2006-01-06,24.08008575439453,24.21246077188594,23.797285415320427,24.0199142485765,7966900,,,,,,,,,,,
2006-01-09,24.471189498901367,24.501276398586135,23.99584724101169,23.99584724101169,16575200,,,,,,,,,,,
2006-01-10,24.50728988647461,24.519324186051954,24.11016718165394,24.368898884297035,16614800,,,,,,,,,,,
2006-01-11,24.489234924316406,24.59152300829591,24.435081734177988,24.50728522259337,12332300,,,,,,,,,,,
2006-01-12,24.0379695892334,24.32076766524916,24.007884980547704,24.21847953665609,12230000,,,,,,,,,,,
2006-01-13,24.01990509033203,24.086092573841952,23.85744782483525,23.935667309613,10961200,,,,,,,,,,,
2006-01-17,23.8935546875,23.95974218837358,23.71304478213167,23.755163683540683,9941100,,,,,,,,,,,
2006-01-18,23.634824752807617,23.89355647817213,23.43626453061401,23.532536640379305,17813100,,,,,,,,,,,
2006-01-19,23.50244903564453,23.749146428876426,23.346005442683122,23.67092463239572,12091800,,,,,,,,,,,
2006-01-20,22.894729614257812,23.358039801822375,22.79244151462676,23.352023799912022,20902400,,,,,,,,,,,
2006-01-23,23.027101516723633,23.285833174969436,22.846591644654076,22.94887973054739,13172300,,,,,,,,,,,
2006-01-24,22.930837631225586,23.18355108342325,22.918803329410213,23.02710975044018,9781500,,,,,,,,,,,
2006-01-25,23.153467178344727,23.273807904837714,22.900753718487053,22.960922934079324,14248700,,,,,,,,,,,
