Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2020-01-02,49.53742980957031,49.54661036831286,48.87631749392625,48.91304673428273,13899600,2850792605
2020-01-03,49.36296463012695,49.629246352277725,48.61921682351035,48.65594606160555,11026700,2850792605
2020-01-06,49.620059967041016,49.766973399476306,48.98649294372616,48.995677003517905,10982400,2850792605
2020-01-07,49.730255126953125,49.88635265358629,49.225240310562626,49.48233799831925,12015400,2850792605
2020-01-08,49.92393493652344,50.35741211100649,49.527346966180204,49.74869626415375,11856700,2850792605
2020-01-09,50.154502868652344,50.5418658505473,49.83169686545666,50.034603294992046,10671000,2850792605
2020-01-10,50.21907424926758,50.40353435988713,50.00694635345448,50.31130254543537,9734800,2850792605
2020-01-13,50.33896255493164,50.532644044400264,50.13605612694555,50.228284402421124,10858900,2850792605
2020-01-14,50.61566162109375,50.89235002441204,50.26518776713915,50.28363412979823,12627200,2850792605
2020-01-15,50.504966735839844,50.89233318695447,50.43118482789782,50.61564487517703,9090800,2850792605
2020-01-16,51.1229248046875,51.141371167535816,50.66177628833152,50.707890436310315,9866000,2850792605
2020-01-17,50.84623718261719,51.36272127719872,50.5879916170424,51.307385706084425,11166600,2850792605
2020-01-21,50.92924118041992,51.05836219677085,50.65254926734355,50.707888353615594,8773000,2850792605
2020-01-22,50.46809387207031,51.32583037893478,50.35741569691857,51.10447754691521,6380500,2850792605
2020-01-23,50.7078971862793,50.7263435515831,50.06228847378408,50.18218808911656,6583200,2850792605
2020-01-24,49.86859893798828,50.91079554208279,49.6933637730614,50.78167452389626,6426000,2850792605
2020-01-27,48.59583282470703,49.361341104786746,48.54049725053159,49.04775995075041,8259100,2850792605
2020-01-28,49.305992126464844,49.50889857318328,48.56815529969352,48.752615385957235,8620300,2850792605
2020-01-29,49.066192626953125,49.74869031880548,49.04774626794587,49.601122965030655,6332500,2850792605
2020-01-30,49.16765213012695,49.18609849149321,48.21768387032486,48.71572507236281,7176200,2850792605
2020-01-31,48.374481201171875,49.33367098202174,48.226913813216825,49.1953250165646,8884700,2850792605
2020-02-03,48.9647331237793,49.259867793429414,48.59581302757526,48.63270574085222,8892500,2850792605
