Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-01-02,49.53743362426758,49.54661418371709,48.87632125771366,48.91305050089853,13899600,,,,,,,,,,,
2020-01-03,49.362972259521484,49.62925402282798,48.61922433795341,48.65595358172537,11026700,,,,,,,,,,,
2020-01-06,49.62007522583008,49.76698870344308,48.98650800768544,48.995692070301395,10982400,,,,,,,,,,,
2020-01-07,49.730255126953125,49.88635265358629,49.225240310562626,49.48233799831925,12015400,,,,,,,,,,,
2020-01-08,49.923946380615234,50.357423654464505,49.527358319361916,49.74870766807548,11856700,,,,,,,,,,,
2020-01-09,50.154510498046875,50.54187353886666,49.831704445746645,50.03461090614772,10671000,,,,,,,,,,,
2020-01-10,50.21906280517578,50.40352287375994,50.0069349577031,50.31129108032627,9734800,,,,,,,,,,,
2020-01-13,50.33897399902344,50.532655532523734,50.13606752490846,50.228295821351274,10858900,,,,,,,,,,,
2020-01-14,50.61566925048828,50.89235769551234,50.2651953437061,50.28364170914563,12627200,,,,,,,,,,,
2020-01-15,50.50497055053711,50.892337030909964,50.43118863702226,50.61564869823395,9090800,,,,,,,,,,,
2020-01-16,51.1229248046875,51.141371167535816,50.66177628833152,50.707890436310315,9866000,,,,,,,,,,,
2020-01-17,50.846229553222656,51.362713570306596,50.58798402639719,51.307378007495316,11166600,,,,,,,,,,,
2020-01-21,50.929237365722656,51.05835837240218,50.65254547337104,50.70788455549808,8773000,,,,,,,,,,,
2020-01-22,50.468101501464844,51.325838137995596,50.3574233095816,51.10448527251354,6380500,,,,,,,,,,,
2020-01-23,50.7078857421875,50.726332103328204,50.062277175397504,50.18217676367025,6583200,,,,,,,,,,,
2020-01-24,49.868595123291016,50.91079164766272,49.69335997176874,50.7816706393533,6426000,,,,,,,,,,,
2020-01-27,48.5958251953125,49.361333355209794,48.54048962982457,49.04775225040473,8259100,,,,,,,,,,,
2020-01-28,49.305999755859375,49.50890623397467,48.568162814918395,48.75262292972465,8620300,,,,,,,,,,,
2020-01-29,49.06620407104492,49.74870192208155,49.04775770773528,49.60113453388844,6332500,,,,,,,,,,,
2020-01-30,49.16765594482422,49.18610230762165,48.21768761131836,48.715728851997085,7176200,,,,,,,,,,,
2020-01-31,48.374481201171875,49.33367098202174,48.226913813216825,49.1953250165646,8884700,,,,,,,,,,,
2020-02-03,48.96474838256836,49.259883144190745,48.59582817139843,48.6327208961722,8892500,,,,,,,,,,,
2020-02-04,49.8409309387207,50.32052580297718,49.573463963182384,49.573463963182384,9769800,,,,,,,,,,,
2020-02-05,50.486541748046875,50.75400521697164,50.33897436170479,50.421977718130954,9612900,,,,,,,,,,,
2020-02-06,50.458866119384766,51.04913561416024,50.458866119384766,50.726333083668564,8832000,,,,,,,,,,,
2020-02-07,50.468101501464844,50.698675790461614,49.979281616358264,50.05306707761376,7864800,,,,,,,,,,,
2020-02-10,50.71711349487305,50.79089542524445,50.21907227130167,50.46809288308736,7198200,,,,,,,,,,,
2020-02-11,50.86467742919922,51.22437267132435,50.82778470737008,50.883120271830194,8466600,,,,,,,,,,,
2020-02-12,51.39960479736328,51.54717215771088,50.95690271632047,51.2335910771868,7541100,,,,,,,,,,,
2020-02-13,51.01225280761719,51.316609014785286,50.73556086873909,51.01225280761719,8480100,,,,,,,,,,,
2020-02-14,51.159820556640625,51.50106949381044,50.947692648762946,51.07681367805508,7496800,,,,,,,,,,,
2020-02-18,51.1413688659668,51.42727868153867,50.8185628080748,51.11369756379766,7185700,,,,,,,,,,,
2020-02-19,51.13214874267578,51.436508467221564,51.086034592428156,51.270494711702796,6819200,,,,,,,,,,,
2020-02-20,51.19670867919922,51.5287361864916,50.61566405972166,51.095258957112414,6114600,,,,,,,,,,,
2020-02-21,50.43119430541992,51.0399101130392,50.20984150342953,50.80011446930942,9078600,,,,,,,,,,,
2020-02-24,48.55893325805664,49.370551997991384,48.42980873652371,48.973964048991775,10992500,,,,,,,,,,,
2020-02-25,47.00025177001953,49.084644849139096,46.85268439861773,48.946298899200805,12202600,,,,,,,,,,,
2020-02-26,48.005558013916016,49.010861881874156,47.258499697678495,47.323060206037695,16413100,,,,,,,,,,,
2020-02-27,46.83423614501953,49.3059921548385,46.81578978455419,46.92646794734622,16161100,,,,,,,,,,,
2020-02-28,45.61680603027344,46.01339399786845,44.17802504856469,45.41390309491768,24426000,,,,,,,,,,,
2020-03-02,46.94491958618164,46.94491958618164,44.88819414158736,45.86583024647213,17328500,,,,,,,,,,,
2020-03-03,45.05419921875,47.81186831790884,44.50082252216078,46.686665047456415,21830500,,,,,,,,,,,
2020-03-04,46.61288833618164,46.65900247966757,45.03576140829098,45.97650119391151,14813700,,,,,,,,,,,
2020-03-05,44.270259857177734,45.81971923364169,44.03968558708827,45.404684843823816,15843000,,,,,,,,,,,
2020-03-06,43.689208984375,44.54694549703108,42.84991883436876,42.95137206980093,24581400,,,,,,,,,,,
2020-03-09,42.43488311767578,43.873667693941165,41.189783583917304,41.45725055638756,25949300,,,,,,,,,,,
2020-03-10,44.8051872253418,45.10954338733424,42.573226791501476,43.7629906935711,27067700,,,,,,,,,,,
2020-03-11,41.24512481689453,43.790663103091084,40.8300904446114,43.17272577413486,24139200,,,,,,,,,,,
2020-03-12,36.70741271972656,40.027683381555235,36.624405865223764,37.92484424024546,24123800,,,,,,,,,,,
2020-03-13,44.20570373535156,44.26104283225389,40.046141519398944,40.996109998990875,28339400,,,,,,,,,,,
2020-03-16,39.40052795410156,43.87366688192421,38.053971694783485,39.2068429151794,27493700,,,,,,,,,,,
2020-03-17,43.218841552734375,44.00279266017398,38.42289605293998,40.23059747786518,25588900,,,,,,,,,,,
2020-03-18,43.59698486328125,44.08580120630645,39.25296631444924,40.276713152397136,29557000,,,,,,,,,,,
2020-03-19,41.56792068481445,44.2425830817485,41.38346060256324,42.85913774228953,20159100,,,,,,,,,,,
2020-03-20,42.10285568237305,43.07126674188858,41.05143424128502,41.521807639350314,26340800,,,,,,,,,,,
2020-03-23,40.75629806518555,42.8775837144596,40.47960970345345,41.503359808317285,23063700,,,,,,,,,,,
2020-03-24,44.122684478759766,44.27947326526513,41.78004947428409,41.80772077411949,19323700,,,,,,,,,,,
2020-03-25,42.37032699584961,44.95276165929736,41.946071179360175,43.44019147820098,25625800,,,,,,,,,,,
2020-03-26,46.557552337646484,46.79735152891474,42.60089734627508,42.77613602872892,22417900,,,,,,,,,,,
2020-03-27,45.95805740356445,47.590519862666085,44.78673988809768,45.27555613188045,20025300,,,,,,,,,,,
2020-03-30,46.44688034057617,47.58130529817777,45.73671118468886,46.483773067234125,20611900,,,,,,,,,,,
2020-03-31,44.57461929321289,47.20316454786167,44.27025956989349,47.14782545681701,15802000,,,,,,,,,,,
2020-04-01,44.925086975097656,45.18333253298866,42.46255562182863,42.93292555372494,17918200,,,,,,,,,,,
2020-04-02,45.93038558959961,46.01339245254768,44.362480132960265,44.43626557481789,16434400,,,,,,,,,,,
2020-04-03,45.56147766113281,46.16096865876518,45.14644326690475,45.46924584114647,13362500,,,,,,,,,,,
2020-04-06,47.489070892333984,47.84876613527912,46.43764942750809,46.48376708904146,13845800,,,,,,,,,,,
2020-04-07,46.815792083740234,48.26380154597302,46.76967793945392,48.09778781191534,14063000,,,,,,,,,,,
2020-04-08,48.307743072509766,48.8174154548157,47.14939514227021,47.24206156269044,15710700,,,,,,,,,,,
2020-04-09,49.280765533447266,49.68850282253062,48.21508378777738,48.409688969724506,15521200,,,,,,,,,,,
2020-04-13,49.086158752441406,49.243692392542826,48.5579523173989,48.83595514610583,12694800,,,,,,,,,,,
2020-04-14,50.04063034057617,50.13329676054127,49.53095796077347,49.771892773681124,11674600,,,,,,,,,,,
2020-04-15,49.26222610473633,49.53096370278551,48.93789006226161,49.30855932009018,10398100,,,,,,,,,,,
2020-04-16,49.762630462646484,49.920164092820855,49.17882208465243,49.25295805296804,14098300,,,,,,,,,,,
2020-04-17,50.61516571044922,50.70783565770201,50.01282696079271,50.52249929819346,13608800,,,,,,,,,,,
2020-04-20,49.95723342895508,50.57810980790951,49.855298237261245,50.08696784202082,10358900,,,,,,,,,,,
2020-04-21,47.5478630065918,49.4290187516353,47.3717918740035,49.327083576978296,14111700,,,,,,,,,,,
2020-04-22,48.4374885559082,48.724760180924406,47.97414927781648,48.21508414702499,9668300,,,,,,,,,,,
2020-04-23,48.15948486328125,49.10469739844357,47.67761159819861,48.40041972832352,10330200,,,,,,,,,,,
2020-04-24,49.123226165771484,49.16029415450012,48.15021443913159,48.567220474833825,9403500,,,,,,,,,,,
2020-04-27,49.45682907104492,49.70703268273628,49.16956100706427,49.44756384172206,9123200,,,,,,,,,,,
2020-04-28,49.29929733276367,50.179642622366195,49.234430120003296,49.947972995365426,8350500,,,,,,,,,,,
2020-04-29,49.929439544677734,50.300108830916336,49.75336836384125,49.99430675814444,9064100,,,,,,,,,,,
2020-04-30,49.086158752441406,49.66996363222664,48.92862157734223,49.54949797861888,11808800,,,,,,,,,,,
2020-05-01,47.99268341064453,48.595022352890645,47.547878126601844,48.539423901759164,8702400,,,,,,,,,,,
2020-05-04,47.95561218261719,47.992680170867985,47.35326974603442,47.91854419436638,7567900,,,,,,,,,,,
2020-05-05,48.233612060546875,48.98422286900988,48.178013616585126,48.391149233433154,7271800,,,,,,,,,,,
2020-05-06,48.05753707885742,48.65061062371844,47.90926869264217,48.585743425686594,7050000,,,,,,,,,,,
2020-05-07,48.7432861328125,49.03982296056362,48.43748407575571,48.557953266716424,7154700,,,,,,,,,,,
2020-05-08,49.64216613769531,49.83676777106368,48.900824057007824,49.29002732374455,8130800,,,,,,,,,,,
2020-05-11,49.6051025390625,49.883108937041975,49.16956601655783,49.23443323342019,8138600,,,,,,,,,,,
2020-05-12,48.4374885559082,49.88310837615371,48.41895456058476,49.85530561566946,8598800,,,,,,,,,,,
2020-05-13,47.86294174194336,48.64135175508524,47.5200681818111,48.58574977736167,10274300,,,,,,,,,,,
2020-05-14,49.03056335449219,49.1417637939028,47.130872979152414,47.39034184944324,13794000,,,,,,,,,,,
2020-05-15,49.03981399536133,50.03136302969425,48.669144795935146,48.83594717292594,39055700,,,,,,,,,,,
2020-05-18,49.252967834472656,49.9943099898696,49.17883185143384,49.95724199835019,9901900,,,,,,,,,,,
2020-05-19,48.502357482910156,49.34563485738287,48.48382348693294,49.28076763896176,9805100,,,,,,,,,,,
2020-05-20,49.02128982543945,49.364159850994234,48.789620220470454,49.19735745261674,9115900,,,,,,,,,,,
