Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1994-01-03,5.795393943786621,5.818120978860295,5.738576356102439,5.749939873639275,6504400,4263247021
1994-01-04,5.840851783752441,5.852215308623554,5.784034159396873,5.784034159396873,4686800,4263247021
1994-01-05,5.874939918518066,5.886303438669939,5.840849358062449,5.8522128782143215,6709200,4263247021
1994-01-06,5.840851783752441,5.897669408108009,5.840851783752441,5.897669408108009,5274800,4263247021
1994-01-07,5.795393943786621,5.852211531470804,5.7726669087129485,5.852211531470804,4224800,4263247021
1994-01-10,5.874939918518066,5.874939918518066,5.7840317573030875,5.7953952774549595,4465200,4263247021
1994-01-11,5.863572597503662,5.897663135861242,5.8408455719319425,5.863572597503662,5502800,4263247021
1994-01-12,5.8976664543151855,5.8976664543151855,5.874939415955589,5.8863029351353875,4238400,4263247021
1994-01-13,5.965845584869385,5.988572615668887,5.909028007870629,5.909028007870629,7874000,4263247021
1994-01-14,5.886301040649414,5.977209164829327,5.863574009604435,5.954482133784349,6687600,4263247021
1994-01-17,5.909031867980957,5.931758913627037,5.874941299511836,5.874941299511836,2997600,4263247021
1994-01-18,5.8976664543151855,5.954484050214176,5.8976664543151855,5.93175701185458,3915600,4263247021
1994-01-19,5.954481601715088,5.954481601715088,5.920391058193819,5.920391058193819,3476400,4263247021
1994-01-20,6.034026622772217,6.034026622772217,5.954482015692357,5.954482015692357,4532400,4263247021
1994-01-21,6.011301517486572,6.034028555359868,5.988574479613278,5.988574479613278,7774000,4263247021
1994-01-24,6.011301517486572,6.034028555359868,5.97721096067663,5.9999379985499255,3566000,4263247021
1994-01-25,6.022663593292236,6.056754141933514,5.98857304465096,5.999936560864718,4605200,4263247021
1994-01-26,6.011301517486572,6.068119112169811,5.988574479613278,6.034028555359868,4388800,4263247021
1994-01-27,5.965845584869385,6.034026677267892,5.965845584869385,6.022663161868141,4576800,4263247021
1994-01-28,5.977213382720947,6.011303953344831,5.954486335638358,6.011303953344831,4446000,4263247021
1994-01-31,6.045392990112305,6.045392990112305,5.965848345505564,5.9885753868217755,4042400,4263247021
1994-02-01,6.022663593292236,6.0453906257197545,5.98857304465096,6.0453906257197545,4310400,4263247021
1994-02-02,6.102206707000732,6.11357022042159,6.045389139896442,6.045389139896442,4766800,4263247021
1994-02-03,6.09084415435791,6.124934699997973,6.056753608717847,6.113571184784618,6344000,4263247021
1994-02-04,6.019166946411133,6.0995756651609,6.019166946411133,6.07660174551811,3924000,4263247021
1994-02-07,6.007679462432861,6.0995751329863275,5.984705544794495,6.007679462432861,4317600,4263247021
1994-02-08,6.007679462432861,6.030653380071228,5.984705544794495,6.030653380071228,2760400,4263247021
1994-02-09,6.065114974975586,6.076601935155464,5.98470625371644,5.98470625371644,3877200,4263247021
1994-02-10,6.053627014160156,6.076600930722433,6.042140055879017,6.053627014160156,4056800,4263247021
1994-02-11,6.1110615730285645,6.122548530872604,6.0536267838083715,6.0536267838083715,3193200,4263247021
