Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1994-01-03,5.795392990112305,5.818120021446078,5.7385754117778704,5.749938927444757,6504400,,,,,,,,,,,
1994-01-04,5.840847492218018,5.852211008739842,5.7840299096088925,5.7840299096088925,4686800,,,,,,,,,,,
1994-01-05,5.874939918518066,5.886303438669939,5.840849358062449,5.8522128782143215,6709200,,,,,,,,,,,
1994-01-06,5.840847492218018,5.897665074827142,5.840847492218018,5.897665074827142,5274800,,,,,,,,,,,
1994-01-07,5.795392990112305,5.852210568446739,5.77266595877853,5.852210568446739,4224800,,,,,,,,,,,
1994-01-10,5.874939918518066,5.874939918518066,5.7840317573030875,5.7953952774549595,4465200,,,,,,,,,,,
1994-01-11,5.863576412200928,5.89766697273698,5.84084937184356,5.863576412200928,5502800,,,,,,,,,,,
1994-01-12,5.897665023803711,5.897665023803711,5.874937990956684,5.886301507380198,4238400,,,,,,,,,,,
1994-01-13,5.965847492218018,5.988574530283611,5.909029897054037,5.909029897054037,7874000,,,,,,,,,,,
1994-01-14,5.8863019943237305,5.977210133232205,5.863574959596612,5.9544830985050865,6687600,,,,,,,,,,,
1994-01-17,5.909028053283691,5.931755084257859,5.874937506822439,5.874937506822439,2997600,,,,,,,,,,,
1994-01-18,5.897665023803711,5.954482605921281,5.897665023803711,5.931755573074253,3915600,,,,,,,,,,,
1994-01-19,5.954483985900879,5.954483985900879,5.920393428729691,5.920393428729691,3476400,,,,,,,,,,,
1994-01-20,6.034025192260742,6.034025192260742,5.954480604038849,5.954480604038849,4532400,,,,,,,,,,,
1994-01-21,6.011300563812256,6.034027598079977,5.988573529544534,5.988573529544534,7774000,,,,,,,,,,,
1994-01-24,6.011300563812256,6.034027598079977,5.977210012410674,5.999937046678395,3566000,,,,,,,,,,,
