Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1989-01-03,0.22790618240833282,0.22843741175846433,0.22418706626518511,0.2273749712972094,51825600,,,,,,,,,,,
1989-01-04,0.230562224984169,0.23321831665815987,0.22737494050998788,0.22737494050998788,53899200,,,,,,,,,,,
1989-01-05,0.2268436849117279,0.2326870416730796,0.22631247397687815,0.2326870416730796,47246400,,,,,,,,,,,
1989-01-06,0.22525013983249664,0.2284374434190012,0.22525013983249664,0.22737500281049614,59054400,,,,,,,,,,,
1989-01-09,0.22312454879283905,0.22631247096356508,0.2215309160095087,0.22525003086900966,46008000,,,,,,,,,,,
1989-01-10,0.22099970281124115,0.22312456491488375,0.2199372808789214,0.22206214298256402,54129600,,,,,,,,,,,
1989-01-11,0.22312454879283905,0.22312454879283908,0.2188748431316229,0.22046847591495328,48297600,,,,,,,,,,,
1989-01-12,0.22312454879283905,0.22843733291367405,0.22206212693728547,0.22206212693728547,54590400,,,,,,,,,,,
1989-01-13,0.22525013983249664,0.22631258044100172,0.22312465672813556,0.22312465672813556,35568000,,,,,,,,,,,
1989-01-16,0.2257811427116394,0.2300308647468463,0.2241868905018927,0.22631237164528561,27532800,,,,,,,,,,,
1989-01-17,0.21887484192848206,0.22471881870596808,0.21781240183976683,0.22365577673019635,41745600,,,,,,,,,,,
1989-01-18,0.21887484192848206,0.21993726377819559,0.21356205783685112,0.21993726377819559,63633600,,,,,,,,,,,
1989-01-19,0.22737491130828857,0.22843735148923716,0.22206214499444363,0.22206214499444363,84297600,,,,,,,,,,,
1989-01-20,0.2300308793783188,0.23109331907419556,0.22631238604023757,0.22737480749711936,61027200,,,,,,,,,,,
1989-01-23,0.22525013983249664,0.22949986578849563,0.22471892864774942,0.22949986578849563,52228800,,,,,,,,,,,
