Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1989-01-03,0.2279062569141388,0.22843748643793682,0.2241871395551586,0.22737504562935482,51825600,7433166379
1989-01-04,0.23056207597255707,0.2332181659299246,0.22737479355830748,0.22737479355830748,53899200,7433166379
1989-01-05,0.22684364020824432,0.23268699581806118,0.22631242937807888,0.23268699581806118,47246400,7433166379
1989-01-06,0.22525005042552948,0.22843735274691984,0.22525005042552945,0.2273749125601219,59054400,7433166379
1989-01-09,0.22312451899051666,0.22631244073543796,0.22153088642004481,0.22525000078279067,46008000,7433166379
1989-01-10,0.22099974751472473,0.2231246100481812,0.21993732536749988,0.22206218790095636,54129600,7433166379
1989-01-11,0.22312451899051666,0.2231245189905167,0.21887481389692562,0.22046844646739752,48297600,7433166379
1989-01-12,0.22312451899051666,0.22843730240173318,0.22206209727686876,0.22206209727686876,54590400,7433166379
1989-01-13,0.22525005042552948,0.2263124906123274,0.22312456816482157,0.22312456816482157,35568000,7433166379
1989-01-16,0.22578111290931702,0.23003083438357544,0.22418686091000603,0.22631234177284287,27532800,7433166379
1989-01-17,0.21887478232383728,0.22471875750987425,0.21781234252444887,0.22365571582359325,41745600,7433166379
1989-01-18,0.21887478232383728,0.21993720388422894,0.21356199967899941,0.21993720388422894,63633600,7433166379
1989-01-19,0.227374866604805,0.22843730657687047,0.22206210133548673,0.22206210133548673,84297600,7433166379
1989-01-20,0.23003093898296356,0.2310933789541353,0.2263124446813618,0.22737486641353383,61027200,7433166379
1989-01-23,0.22525005042552948,0.22949977469471436,0.2247188394516322,0.22949977469471436,52228800,7433166379
1989-01-24,0.22418691217899323,0.22737481501993595,0.2231244724479651,0.22524995379687524,56217600,7433166379
1989-01-25,0.22525005042552948,0.2263124906123274,0.22312456816482157,0.22525005042552945,49046400,7433166379
1989-01-26,0.23056207597255707,0.23162451560330286,0.2231244513875212,0.22365568032239103,87134400,7433166379
1989-01-27,0.23534364998340607,0.240124583153815,0.22843725371274257,0.23003088594354856,166420800,7433166379
1989-01-30,0.2486247569322586,0.24968717888438183,0.23481254199451812,0.23587498218564482,110088000,7433166379
1989-01-31,0.25340625643730164,0.25606232897086995,0.24862470210309762,0.25074956377775215,125092800,7433166379
1989-02-01,0.25181207060813904,0.2539375531271885,0.2507496485312125,0.25287451092407115,131212800,7433166379
1989-02-02,0.25871846079826355,0.26774974055159073,0.25181204320657274,0.2528744834068928,180028800,7433166379
1989-02-03,0.2592495381832123,0.26562474150899384,0.254999834288888,0.2571246953555473,91324800,7433166379
1989-02-06,0.2571248412132263,0.259249685246239,0.2539375386856982,0.2581872632297326,87580800,7433166379
1989-02-07,0.26403117179870605,0.26562482264523657,0.2571247738954136,0.2576559847645905,127094400,7433166379
1989-02-08,0.2656247317790985,0.2719993147455738,0.26137438967566723,0.26349987079027337,133315200,7433166379
1989-02-09,0.2709369361400604,0.2751872792005654,0.26243688838396884,0.2634999301240368,199036800,7433166379
1989-02-10,0.2629687190055847,0.26987451420635766,0.2619056772667755,0.2677496527415815,129038400,7433166379
1989-02-13,0.2603119909763336,0.26349989374355137,0.259249551269876,0.2613744124437961,94075200,7433166379
1989-02-14,0.2560623586177826,0.26456242642652017,0.25499993677694777,0.2629687754262664,62956800,7433166379
1989-02-15,0.26456236839294434,0.26456236839294434,0.2560623024487547,0.25712474229553756,81936000,7433166379
1989-02-16,0.26668739318847656,0.26987467820298155,0.260312184794161,0.2656249526909691,61387200,7433166379
1989-02-17,0.2656247317790985,0.2688120141428394,0.2645623104041827,0.2677495927679236,29692800,7433166379
1989-02-21,0.26243677735328674,0.26668711861557465,0.26137433794963433,0.26456225804725986,33753600,7433166379
1989-02-22,0.2549998462200165,0.26243685118179505,0.2549998462200165,0.26137441147925805,95515200,7433166379
1989-02-23,0.25659364461898804,0.2581872960855534,0.25181208833206425,0.2560624335431352,75945600,7433166379
1989-02-24,0.24968700110912323,0.2581870637562604,0.24968700110912326,0.25606220312589517,76017600,7433166379
1989-02-27,0.2539374828338623,0.2560623446385305,0.24862471731567287,0.24968713909850668,68788800,7433166379
1989-02-28,0.25287455320358276,0.2560624583325625,0.2507496904554564,0.25500003607800364,43444800,7433166379
1989-03-01,0.25181207060813904,0.2560624155200472,0.25181207060813904,0.2549999934431207,59889600,7433166379
1989-03-02,0.2581871747970581,0.2592495964496703,0.2518119700384466,0.2518119700384466,92304000,7433166379
1989-03-03,0.26243677735328674,0.2634998186436075,0.25712463505199473,0.25818705621665716,68947200,7433166379
1989-03-06,0.2634999752044678,0.26456241523937835,0.2592496314168002,0.26243693328253115,56635200,7433166379
1989-03-07,0.227374866604805,0.2549999109104813,0.22631244487173927,0.25393747093841584,788688000,7433166379
1989-03-08,0.22312451899051666,0.2316245857816763,0.2225933081336927,0.22843730240173318,253612800,7433166379
1989-03-09,0.2199372798204422,0.224187004007275,0.21887485789323552,0.224187004007275,123307200,7433166379
1989-03-10,0.2199372798204422,0.2231245638410653,0.2167499957998191,0.21887485789323552,66902400,7433166379
1989-03-13,0.22418691217899323,0.22418691217899323,0.2199371897328718,0.22099961122490439,60206400,7433166379
1989-03-14,0.22418691217899323,0.2263123935279034,0.2220620509559325,0.2263123935279034,63720000,7433166379
1989-03-15,0.21356205642223358,0.22418698617005692,0.21356205642223358,0.22418698617005692,104889600,7433166379
1989-03-16,0.21781238913536072,0.2188748291621067,0.21462448540710202,0.21568752732086938,102888000,7433166379
1989-03-17,0.19762499630451202,0.2146244933354336,0.19549951428548232,0.21356205326944058,245577600,7433166379
1989-03-20,0.19762499630451202,0.19762499630451202,0.1944370742194893,0.19709376715201482,238996800,7433166379
1989-03-21,0.21196846663951874,0.21249967766857158,0.1965625989977689,0.19868746135298562,224467200,7433166379
1989-03-22,0.20824988186359406,0.21143716518880806,0.206125020233785,0.21037474349340307,167025600,7433166379
1989-03-23,0.21356205642223358,0.21356205642223358,0.20718748888817362,0.20718748888817362,87811200,7433166379
1989-03-27,0.21143722534179688,0.21515635893775822,0.21037480334413736,0.21249966557846064,75542400,7433166379
1989-03-28,0.21143722534179688,0.2146245278127839,0.20931238134647784,0.21356208757612014,70804800,7433166379
1989-03-29,0.21037475764751434,0.21143717941439955,0.2093123358806291,0.21143717941439955,30009600,7433166379
1989-03-30,0.21196846663951874,0.21249967766857158,0.208781163987191,0.21143723737146058,46742400,7433166379
1989-03-31,0.21196846663951874,0.2135620997266773,0.21037481531335486,0.21249967766857158,29736000,7433166379
1989-04-03,0.21356205642223358,0.21568753847264152,0.21090598357654167,0.21249963457955745,35049600,7433166379
