Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1993-01-04,0.42104166746139526,0.4336909956056184,0.4174278287593639,0.43007715690358705,129136000,,,,,,,,,,,
1993-01-05,0.4282703101634979,0.4282703101634979,0.4138140835295685,0.4192348669337397,186256000,,,,,,,,,,,
1993-01-06,0.4463401734828949,0.44814711635225557,0.437305555642774,0.4391124985121347,281400000,,,,,,,,,,,
1993-01-07,0.44091957807540894,0.45176201189297865,0.4382091867611432,0.4463403607039405,272137600,,,,,,,,,,,
1993-01-08,0.44995489716529846,0.4553756777325176,0.43188397190978733,0.43911251572402704,320936000,,,,,,,,,,,
1993-01-11,0.46350786089897156,0.4653148045876879,0.4463403758752274,0.4481473195639438,273728000,,,,,,,,,,,
1993-01-12,0.4445333778858185,0.4607965428794301,0.4445333778858185,0.4535688180453671,346158400,,,,,,,,,,,
1993-01-13,0.458989679813385,0.46260438729572567,0.44272651197787827,0.444533455565485,199640000,,,,,,,,,,,
1993-01-14,0.4698319435119629,0.4716388381928761,0.46079645678719433,0.46260422002828105,367808000,,,,,,,,,,,
1993-01-15,0.43549787998199463,0.449954969949021,0.4336909367495201,0.44091948173303325,902630400,,,,,,,,,,,
1993-01-18,0.43007707595825195,0.4336909139801184,0.4192346933323814,0.43007707595825195,333636800,,,,,,,,,,,
1993-01-19,0.4318840801715851,0.4373056824046882,0.4282701933853054,0.4318840801715851,274041600,,,,,,,,,,,
1993-01-20,0.43369096517562866,0.43549790852653864,0.4300771267271628,0.4318840700780728,158737600,,,,,,,,,,,
1993-01-21,0.43369096517562866,0.43549790852653864,0.42465634492778703,0.4318840700780728,184419200,,,,,,,,,,,
1993-01-22,0.43007707595825195,0.4354978571177258,0.4264632379363855,0.4354978571177258,146944000,,,,,,,,,,,
1993-01-25,0.43369096517562866,0.43730567218446825,0.42827018337625283,0.42827018337625283,202272000,,,,,,,,,,,
1993-01-26,0.4391125440597534,0.44814716283700395,0.43730560100296484,0.43730560100296484,285622400,,,,,,,,,,,
1993-01-27,0.43549787998199463,0.446340263177106,0.42465631709384916,0.44091948173303325,226620800,,,,,,,,,,,
1993-01-28,0.4327874481678009,0.43549783863249203,0.4282701146422002,0.43369089557158247,184038400,,,,,,,,,,,
1993-01-29,0.43007707595825195,0.44272640172172995,0.4264632379363855,0.4354978571177258,266100800,,,,,,,,,,,
1993-02-01,0.4427264332771301,0.4427264332771301,0.4282701633456717,0.4282701633456717,240553600,,,,,,,,,,,
1993-02-02,0.43549787998199463,0.4445333681979824,0.43549787998199463,0.43911258675390963,182336000,,,,,,,,,,,
1993-02-03,0.43369096517562866,0.4409195106329341,0.42284858126985736,0.4409195106329341,264185600,,,,,,,,,,,
1993-02-04,0.43007707595825195,0.4354978571177258,0.4264632379363855,0.4336909139801184,208152000,,,,,,,,,,,
