Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1993-01-04,0.4210415780544281,0.43369090351260337,0.41742774011978484,0.4300770655779601,129136000,14840390000
1993-01-05,0.4282701909542084,0.4282701909542084,0.413813968344178,0.41923475023947093,186256000,14840390000
1993-01-06,0.4463402330875397,0.44814717619820105,0.43730561404092827,0.43911255715158964,281400000,14840390000
1993-01-07,0.4409193992614746,0.4517618286819199,0.4382090090464019,0.4463401796916201,272137600,14840390000
1993-01-08,0.4499551057815552,0.455375888862055,0.43188417214767366,0.4391127193133421,320936000,14840390000
1993-01-11,0.46350792050361633,0.4653148644246961,0.446340433272225,0.4481473771933047,273728000,14840390000
1993-01-12,0.44453340768814087,0.46079657377206457,0.44453340768814087,0.45356884845344175,346158400,14840390000
1993-01-13,0.4589894711971283,0.46260417703654155,0.44272631075342433,0.4445332535197538,199640000,14840390000
1993-01-14,0.46983206272125244,0.47163895786062454,0.4607965737039323,0.4626043374036983,367808000,14840390000
1993-01-15,0.4354979991912842,0.4499550931156649,0.4336910554641932,0.44091960242638356,902630400,14840390000
1993-01-18,0.43007710576057434,0.4336909440328628,0.41923472238337756,0.43007710576057434,333636800,14840390000
1993-01-19,0.4318840205669403,0.43730562205180407,0.42827013427941585,0.4318840205669403,274041600,14840390000
1993-01-20,0.43369096517562866,0.43549790852653864,0.4300771267271628,0.4318840700780728,158737600,14840390000
1993-01-21,0.43369096517562866,0.43549790852653864,0.42465634492778703,0.4318840700780728,184419200,14840390000
1993-01-22,0.43007710576057434,0.4354978872956829,0.4264632674882859,0.4354978872956829,146944000,14840390000
1993-01-25,0.43369096517562866,0.43730567218446825,0.42827018337625283,0.42827018337625283,202272000,14840390000
1993-01-26,0.4391126334667206,0.4481472540834946,0.4373056900420233,0.4373056900420233,285622400,14840390000
1993-01-27,0.4354979991912842,0.44634038535429243,0.4246564333354664,0.44091960242638356,226620800,14840390000
1993-01-28,0.43278732895851135,0.435497718676638,0.4282699966771892,0.43369077611344253,184038400,14840390000
1993-01-29,0.43007710576057434,0.44272643240059123,0.4264632674882859,0.4354978872956829,266100800,14840390000
1993-02-01,0.44272640347480774,0.4427264034748077,0.42827013451647933,0.42827013451647933,240553600,14840390000
1993-02-02,0.4354979991912842,0.44453348988056557,0.4354979991912842,0.43911270695265664,182336000,14840390000
1993-02-03,0.43369096517562866,0.4409195106329341,0.42284858126985736,0.4409195106329341,264185600,14840390000
1993-02-04,0.43007710576057434,0.4354978872956829,0.4264632674882859,0.4336909440328628,208152000,14840390000
1993-02-05,0.413813978433609,0.4300771448230434,0.406585432672156,0.42827020139610467,367617600,14840390000
1993-02-08,0.4083923399448395,0.4156208859204466,0.40116463840298966,0.4120070472128611,281075200,14840390000
1993-02-09,0.4111035466194153,0.41471743353880886,0.40839233524947954,0.41200704247594216,238660800,14840390000
1993-02-10,0.4029715359210968,0.4138139434942985,0.3975499099176654,0.41200700021992437,268284800,14840390000
1993-02-11,0.3984541893005371,0.4065853855255321,0.397549897384873,0.40297152321738716,168268800,14840390000
1993-02-12,0.3902680575847626,0.4020395303107019,0.38936261548114304,0.3984169639794501,275396800,14840390000
1993-02-16,0.3839291036128998,0.38755166913733036,0.37306305123138117,0.38755166913733036,407736000,14840390000
1993-02-17,0.3902680575847626,0.39117349968838216,0.37668570065158413,0.38574004914989124,249580800,14840390000
1993-02-18,0.39841681718826294,0.4002285228240738,0.3875516126651478,0.39841681718826294,280123200,14840390000
1993-02-19,0.39841681718826294,0.40203938218483054,0.3966059578275062,0.4002285228240738,177800000,14840390000
1993-02-22,0.39932310581207275,0.40566115023661087,0.3966059824170655,0.3984168418900955,98761600,14840390000
1993-02-23,0.3929842710494995,0.4002285799814408,0.39117341143013057,0.3984168740868969,194073600,14840390000
1993-02-24,0.38845717906951904,0.3902680633032927,0.37759114828798124,0.37759114828798124,286563200,14840390000
1993-02-25,0.3966059386730194,0.3966059386730194,0.38573988839963713,0.38573988839963713,167227200,14840390000
1993-02-26,0.3839291036128998,0.39298427219050097,0.37849650055972917,0.39298427219050097,294884800,14840390000
1993-03-01,0.38573989272117615,0.38755159828978586,0.3821181499547158,0.38392903342758916,119302400,14840390000
1993-03-02,0.3929842710494995,0.3947951306688684,0.38392910249818935,0.38392910249818935,147694400,14840390000
1993-03-03,0.3957005739212036,0.3984168754491901,0.3857399634365057,0.39117341276765644,202697600,14840390000
1993-03-04,0.39841681718826294,0.4002285228240738,0.3875516126651478,0.39479507428746213,188339200,14840390000
1993-03-05,0.39841681718826294,0.4038502657248746,0.3966059578275062,0.3966059578275062,111619200,14840390000
