Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,regularMarketChangePercent,regularMarketPrice,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,marketState,shortName,longName,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
1997-01-02,10.155258178710938,10.16816193751489,9.961701796651644,10.142354419906985,9245200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
1997-01-03,10.181057929992676,10.335902917521082,10.168154181031976,10.206865427914078,7051200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
1997-01-06,10.323002815246582,10.33590656876564,10.206869033575058,10.219772787094117,7102000,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
1997-01-07,10.3488130569458,10.3488130569458,10.2197754876572,10.2842942723015,9213200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
1997-01-08,10.271390914916992,10.413332246655795,10.19396837033219,10.400428489224995,6920400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
1997-01-09,10.619796752929688,10.658508041214972,10.245587632838605,10.245587632838605,10827200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
1997-01-10,10.91657829284668,10.942385806541353,10.516561830579247,10.54236934427392,11054000,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
1997-01-13,10.645596504211426,10.95528658433394,10.555270230842359,10.942382830995502,9358800,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
1997-01-14,10.697214126586914,10.81334793495758,10.645599100644395,10.684310370101285,7098400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
1997-01-15,10.735931396484375,10.890776560856747,10.581086232112005,10.581086232112005,9226800,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
