Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1997-01-02,10.155261039733887,10.168164802173193,9.961704603144295,10.14235727729458,9245200,4263247021
1997-01-03,10.181065559387207,10.335910662952031,10.168161800756806,10.206873076648012,7051200,4263247021
1997-01-06,10.323004722595215,10.335908478498459,10.206870919466018,10.219774675369264,7102000,4263247021
1997-01-07,10.3488187789917,10.3488187789917,10.219781138355891,10.284299958673795,9213200,4263247021
1997-01-08,10.271391868591309,10.413333213509029,10.193969316818007,10.400429454880145,6920400,4263247021
1997-01-09,10.619792938232422,10.658504212612371,10.24558395255959,10.24558395255959,10827200,4263247021
1997-01-10,10.916574478149414,10.94238198282589,10.516558155664033,10.54236566034051,11054000,4263247021
1997-01-13,10.645602226257324,10.955292472839355,10.555275904337565,10.942388712565105,9358800,4263247021
1997-01-14,10.697216033935547,10.813349863013256,10.645600998789899,10.684312275149136,7098400,4263247021
1997-01-15,10.73592472076416,10.890769788852104,10.581079652676216,10.581079652676216,9226800,4263247021
1997-01-16,10.658506393432617,10.826255283401895,10.59398758959828,10.761736479567558,6857600,4263247021
1997-01-17,10.619792938232422,10.710119245118968,10.581081663852475,10.645600454485722,9993600,4263247021
1997-01-20,10.581080436706543,10.684310489747581,10.490754140295634,10.632695463227062,5023600,4263247021
1997-01-21,10.697216033935547,10.761734827867608,10.464948375780132,10.51656341092578,7596000,4263247021
1997-01-22,10.942384719848633,10.99399974211207,10.581079564004575,10.684309608531448,9370000,4263247021
1997-01-23,10.619792938232422,11.045616956411852,10.581081663852475,11.032713198285203,7541200,4263247021
1997-01-24,10.3488187789917,10.606894060263313,10.3488187789917,10.606894060263313,9476000,4263247021
1997-01-27,10.658506393432617,10.710121436500087,10.387527417328398,10.413334938862134,10231600,4263247021
1997-01-28,10.374621391296387,10.800445403625716,10.361717633347013,10.800445403625716,7806800,4263247021
1997-01-29,10.658506393432617,10.684313914966353,10.297201091960325,10.37462365656153,9167600,4263247021
1997-01-30,10.748826026916504,10.77463353238329,10.568173488648998,10.684307263249538,7275600,4263247021
1997-01-31,10.697216033935547,10.826253621799667,10.606889722430664,10.787542345440432,7671200,4263247021
1997-02-03,10.555272102355957,10.697213414245828,10.5165608354769,10.697213414245828,4998400,4263247021
1997-02-04,10.671408653259277,10.671408653259277,10.542371063739818,10.593986099547603,4296400,4263247021
1997-02-05,10.619792938232422,10.86496434263876,10.593985421979124,10.735926761372266,7312400,4263247021
1997-02-06,10.597949028015137,10.623956264893701,10.441905606743747,10.597949028015137,6778000,4263247021
1997-02-07,10.506925582885742,10.714983515220114,10.415900237489454,10.610954549052929,6350400,4263247021
1997-02-10,10.41589641571045,10.623954271704665,10.41589641571045,10.545932575706836,7146400,4263247021
1997-02-11,10.571938514709473,10.571938514709473,10.415895141798632,10.454905985026341,7511600,4263247021
1997-02-12,10.714982032775879,10.753992889691325,10.584945843057724,10.59794946202954,6398800,4263247021
1997-02-13,10.81900691986084,10.858017762119953,10.753988849428984,10.792999691688097,6218800,4263247021
1997-02-14,10.805999755859375,10.897025024560957,10.753985316601327,10.792996146044862,5278800,4263247021
1997-02-18,10.832008361816406,10.88402280773149,10.66296141259238,10.88402280773149,6079600,4263247021
1997-02-19,10.740985870361328,10.910032863478394,10.727982255506168,10.832011174347441,6006000,4263247021
1997-02-20,10.727988243103027,10.8710280863444,10.68897737676447,10.68897737676447,5407600,4263247021
1997-02-21,10.792999267578125,10.845013721879706,10.701973972550357,10.714977586125753,7830400,4263247021
1997-02-24,10.675969123840332,10.81900890503673,10.662965507367932,10.79300167209193,5684800,4263247021
1997-02-25,10.766990661621094,10.806001497351605,10.558932871058367,10.6759653782499,7982400,4263247021
1997-02-26,10.623956680297852,10.780000107670649,10.506924109768255,10.740989250827448,8542800,4263247021
1997-02-27,10.389890670776367,10.649963027992296,10.389890670776367,10.636959410131501,6464400,4263247021
1997-02-28,10.428900718688965,10.558936887251171,10.389889868120303,10.402893484976524,8335200,4263247021
1997-03-03,10.324869155883789,10.415894450708961,10.28585831524443,10.298861928790883,7055200,4263247021
1997-03-04,10.4028902053833,10.506919107437135,10.311864916086197,10.311864916086197,6320000,4263247021
1997-03-05,10.532928466796875,10.55893569757909,10.454906774450231,10.46791038984134,4801200,4263247021
1997-03-06,10.493921279907227,10.727986438566868,10.493921279907227,10.610953859237048,9556800,4263247021
1997-03-07,10.441902160644531,10.571938302122048,10.42889854649678,10.532927459678792,5822400,4263247021
1997-03-10,10.714982032775879,10.727985651747694,10.493920510255016,10.532931367170463,7036000,4263247021
1997-03-11,10.68897533416748,10.793004291191009,10.623957236027776,10.780000671563068,6780800,4263247021
1997-03-12,10.558932304382324,10.636953971656085,10.454903414683976,10.610946749231498,7088800,4263247021
1997-03-13,10.4028902053833,10.519922720193863,10.389886592626572,10.493915494680405,5036400,4263247021
1997-03-14,10.519926071166992,10.636958623256612,10.415897135976218,10.441904369773912,4931200,4263247021
1997-03-17,10.493921279907227,10.597950239311512,10.42890318027955,10.506924899832763,7701600,4263247021
1997-03-18,10.532928466796875,10.55893569757909,10.441903159059125,10.50692123601466,6582000,4263247021
1997-03-19,10.532928466796875,10.662964620707948,10.480914005232446,10.519924851405769,7713600,4263247021
1997-03-20,10.519926071166992,10.571940538762378,10.428900752875066,10.545933304964686,4506400,4263247021
1997-03-21,10.766990661621094,10.779994273531264,10.571936482968537,10.597943706788879,10179200,4263247021
1997-03-24,10.87102222442627,10.87102222442627,10.688971613012432,10.766993303618364,6495600,4263247021
1997-03-25,11.001054763793945,11.124589066697068,10.897025877138683,10.923033098802499,10482000,4263247021
1997-03-26,11.37816333770752,11.46918864440918,11.105087417602538,11.144098263331822,12832400,4263247021
1997-03-27,11.248125076293945,11.573215396418048,11.053070884219483,11.365157591538622,13666400,4263247021
1997-03-31,11.20911693572998,11.313145863207753,11.11809162418693,11.183109703860538,12079200,4263247021
1997-04-01,11.118093490600586,11.183111581188893,10.910035600718002,11.131097108718247,9022000,4263247021
1997-04-02,10.897027015686035,11.053070361972708,10.88402340349548,11.040066749782152,8843600,4263247021
1997-04-03,10.636954307556152,10.871019316768878,10.480910968081,10.85801570514595,11811200,4263247021
1997-04-04,10.597949028015137,10.662967120211547,10.441905606743747,10.50692369894016,12000800,4263247021
1997-04-07,10.9230375289917,10.936041145097642,10.558936278025309,10.571939894131251,9298800,4263247021
1997-04-08,10.81900691986084,10.897028604379067,10.779996077601727,10.884024990292696,7289600,4263247021
1997-04-09,10.780001640319824,10.91003784828508,10.766998019523298,10.819012502709402,5940800,4263247021
1997-04-10,10.766990661621094,10.845012333082115,10.68896899016007,10.806001497351605,6008800,4263247021
1997-04-11,10.532928466796875,10.7539899284457,10.46791038984134,10.740986313054592,6886000,4263247021
1997-04-14,10.766990661621094,10.792997885441434,10.37688230431598,10.506918423417686,5986600,4263247021
1997-04-15,10.87102222442627,10.87102222442627,10.63695715260848,10.819007764022317,5889200,4263247021
1997-04-16,10.87102222442627,10.9490439150322,10.610949922406503,10.87102222442627,6772600,4263247021
1997-04-17,10.714982032775879,10.845018222494032,10.662967556888617,10.819010984550403,6362600,4263247021
1997-04-18,11.131095886230469,11.131095886230469,10.71498015216578,10.71498015216578,8392600,4263247021
1997-04-21,11.105088233947754,11.469189487519811,10.949044839559729,11.391167790325799,7368600,4263247021
1997-04-22,11.495198249816895,11.573219957394837,11.131096947786496,11.261133127083067,7606200,4263247021
1997-04-23,11.417166709899902,11.65123163105958,11.36515228297553,11.521195563748648,6020400,4263247021
1997-04-24,11.287138938903809,11.547211264685002,11.287138938903809,11.495196799528763,5952400,4263247021
1997-04-25,10.97504997253418,11.339151156457115,10.949042745111113,11.287136701610981,5656200,4263247021
1997-04-28,11.20911693572998,11.261131399468866,10.897030153296663,10.923037385166106,5476800,4263247021
1997-04-29,11.573220252990723,11.599227489514298,11.391169597325701,11.599227489514298,7185400,4263247021
1997-04-30,11.781272888183594,11.859294562939777,11.521200638996318,11.573215088833773,7660400,4263247021
1997-05-01,11.625228881835938,11.70325055218383,11.417171094241558,11.599221658386641,5690800,4263247021
1997-05-02,11.729269981384277,11.78128448241037,11.365168474201615,11.651248229845136,7339400,4263247021
1997-05-05,12.17138671875,12.197393955328526,11.677249223758013,11.781278170072115,8766000,4263247021
1997-05-06,12.19738483428955,12.353428137073639,12.067348748636144,12.19738483428955,8804200,4263247021
1997-05-07,12.06735610961914,12.275413973578091,12.015341643629403,12.197392274593485,7335600,4263247021
1997-05-08,12.06735610961914,12.379442905557568,11.911312711649927,12.015341643629403,8505800,4263247021
1997-05-09,12.100876808166504,12.231838678384756,11.734183571555398,12.153261556253804,8291600,4263247021
1997-05-12,12.389001846313477,12.467579025042737,12.153270310125693,12.153270310125693,6925600,4263247021
1997-05-13,12.493767738342285,12.493767738342285,12.362805812363854,12.441382967950913,6220000,4263247021
1997-05-14,12.546149253845215,12.624726389046751,12.415187361842655,12.598534010646238,5621000,4263247021
1997-05-15,12.336616516113281,12.519963258390973,12.205654557343502,12.46757847488306,5519600,4263247021
1997-05-16,12.179462432861328,12.3890015714912,12.179462432861328,12.284232002176264,9724800,4263247021
1997-05-19,12.389001846313477,12.389001846313477,12.153270310125693,12.2056550959452,5248800,4263247021
1997-05-20,12.389001846313477,12.41519423922323,12.022308345576924,12.2056550959452,6014800,4263247021
1997-05-21,12.467570304870605,12.519955054050733,12.258031308150091,12.441377930280542,7292000,4263247021
1997-05-22,12.258036613464355,12.598537630505032,12.23184422753815,12.54615285865262,6615200,4263247021
1997-05-23,12.546149253845215,12.572341632245728,12.310417848240608,12.362802605041631,4240200,4263247021
1997-05-27,12.493767738342285,12.624729664320716,12.310421041972482,12.415190582755226,5857200,4263247021
1997-05-28,12.310422897338867,12.493769621341785,12.20565334076577,12.415192453911963,5260200,4263247021
1997-05-29,12.310422897338867,12.441384843055237,12.258038119052317,12.362807675625415,4895600,4263247021
1997-05-30,12.415188789367676,12.49376593360418,12.127072593833827,12.179457356658164,8170600,4263247021
1997-06-02,12.572343826293945,12.650920975208283,12.336612379550933,12.467574294408163,6759800,4263247021
1997-06-03,12.546149253845215,12.808073037850335,12.362802605041631,12.467572118643679,7833600,4263247021
1997-06-04,12.572343826293945,12.677113358179728,12.36280476252238,12.441381911436716,5021000,4263247021
1997-06-05,12.59853458404541,12.59853458404541,12.36280316771192,12.5723422044528,6995800,4263247021
1997-06-06,12.834268569946289,12.99142287896604,12.546152336743413,12.57234472158004,7679600,4263247021
1997-06-09,12.8866548538208,12.91284724173507,12.729500526335181,12.834270077992262,6117800,4263247021
1997-06-10,12.781886100769043,13.01761760672585,12.72950132166753,12.834270879870555,6280000,4263247021
1997-06-11,12.99142074584961,13.096190267993558,12.860458843169674,12.860458843169674,6935000,4263247021
1997-06-12,13.33192253112793,13.410499677676817,13.01761394493238,13.096191091481266,7525600,4263247021
1997-06-13,13.358111381530762,13.436688507304472,13.17476475472544,13.358111381530762,7596000,4263247021
1997-06-16,13.489079475402832,13.646233799388108,13.384309926079316,13.384309926079316,5363600,4263247021
1997-06-17,13.33192253112793,13.515269206408668,13.279537766762004,13.43669205985978,5356800,4263247021
1997-06-18,13.279532432556152,13.358109547541693,13.22714768923246,13.305724804217999,5326200,4263247021
1997-06-19,13.174773216247559,13.358119960807665,13.096196040007515,13.253350392487604,6025600,4263247021
1997-06-20,13.305734634399414,13.331927025412012,13.122387897311233,13.148580288323831,12216600,4263247021
1997-06-23,12.93903923034668,13.384309811148084,12.912846843240715,13.331925036936154,5543200,4263247021
1997-06-24,13.096189498901367,13.096189498901367,12.677111434936524,12.991419982910157,7781600,4263247021
1997-06-25,12.768793106079102,13.070005661401993,12.493772946871244,13.043813265286959,8845000,4263247021
1997-06-26,12.821173667907715,13.070001348898774,12.729500311753114,12.76878889296223,7091400,4263247021
1997-06-27,12.664016723632812,13.096191027541687,12.664016723632812,12.912844353156105,4714800,4263247021
1997-06-30,12.834268569946289,12.965230494129415,12.533056144325101,12.93903810929279,7484400,4263247021
1997-07-01,13.253341674804688,13.266437862230383,12.834263677182404,12.88664842688519,5499800,4263247021
1997-07-02,13.227161407470703,13.358123401604075,13.017622216857305,13.358123401604075,6405400,4263247021
1997-07-03,13.541464805603027,13.606945776616582,13.423599057778631,13.436695251981341,4547000,4263247021
1997-07-07,13.266447067260742,13.75100633822683,13.214062281210355,13.62004437310086,6574000,4263247021
1997-07-08,13.318826675415039,13.318826675415039,13.148576186938742,13.266441909730025,4001400,4263247021
1997-07-09,12.978321075439453,13.31882193110184,12.742589713827032,13.31882193110184,8089000,4263247021
1997-07-10,12.952132225036621,13.200959841088892,12.742593179939972,13.174767460451811,6032600,4263247021
1997-07-11,12.93903923034668,13.09619355298247,12.899750649687732,12.978327811005627,4293400,4263247021
1997-07-14,12.729498863220215,12.899749362419662,12.572344556266879,12.87355697792744,6151000,4263247021
1997-07-15,13.043806076049805,13.056902266889212,12.572343205831137,12.729497495904027,7860000,4263247021
1997-07-16,13.148579597473145,13.30573393529155,13.070002428563942,13.083098623382142,7057200,4263247021
1997-07-17,13.174773216247559,13.305735176647634,13.096196040007515,13.253350392487604,6227800,4263247021
1997-07-18,12.664016723632812,13.214056746789563,12.650920532605271,13.18786436473448,8236400,4263247021
1997-07-21,12.847368240356445,13.043811179811437,12.690213888792453,12.991426395956772,6906800,4263247021
1997-07-22,13.174773216247559,13.240254196447596,13.043811255847483,13.096196040007515,7632400,4263247021
1997-07-23,12.873562812805176,13.227160163716407,12.821178020077587,13.200967767352612,6572600,4263247021
1997-07-24,12.99142074584961,12.99142074584961,12.690208369685758,12.899747413973655,7297400,4263247021
1997-07-25,13.161674499511719,13.200963080107277,12.965231596533933,13.017616370661342,6518200,4263247021
1997-07-28,13.279532432556152,13.397398105034462,13.200955317570614,13.200955317570614,4927800,4263247021
1997-07-29,13.148579597473145,13.253349156018746,13.070002428563942,13.240252961200547,3957200,4263247021
1997-07-30,13.397403717041016,13.423596099674526,13.227153229923193,13.279537995190214,5448200,4263247021
1997-07-31,13.46289348602295,13.65933648435986,13.35812388690993,13.41050868646644,6094800,4263247021
1997-08-01,13.33192253112793,13.567653970774593,13.004517753840899,13.462884442042743,6366000,4263247021
1997-08-04,13.410507202148438,13.489084392786026,13.279545217752457,13.305737614631653,4251600,4263247021
1997-08-05,13.318826675415039,13.410500015363816,13.21405714404501,13.410500015363816,3620400,4263247021
1997-08-06,13.593844413757324,13.711710116766781,13.279535872398773,13.279535872398773,5962000,4263247021
1997-08-07,13.436689376831055,13.620036015501265,13.410496999878168,13.56765126159549,4592400,4263247021
1997-08-08,12.99142074584961,13.227152170673493,12.860458843169674,13.227152170673493,8367200,4263247021
1997-08-11,13.262473106384277,13.433856953683478,13.064722513346737,13.117456004823415,7991000,4263247021
1997-08-12,13.18337631225586,13.381126956939697,13.104276054382325,13.288843322753907,4153600,4263247021
1997-08-13,12.814238548278809,13.275656603000781,12.656038072374132,13.143822873080218,6829200,4263247021
1997-08-14,12.735138893127441,13.011989738630213,12.642855277959852,12.972439617844103,6975800,4263247021
1997-08-15,12.445107460021973,12.735141744047908,12.445107460021973,12.629674731674841,8612800,4263247021
1997-08-18,13.117452621459961,13.143819360397568,12.366000561738133,12.48465088695737,7752800,4263247021
1997-08-19,13.130635261535645,13.157001999008608,12.84060114933305,13.130635261535645,6263600,4263247021
1997-08-20,13.367938995361328,13.40748911073222,13.064721444184492,13.117454931345682,5434600,4263247021
1997-08-21,13.143827438354492,13.420678367346913,12.972443529930612,13.420678367346913,6575800,4263247021
1997-08-22,13.236109733581543,13.262476486038876,12.801058318035537,12.919708704093537,6608400,4263247021
1997-08-25,13.143827438354492,13.394311612204778,13.03836041778595,13.275661214065169,4864600,4263247021
1997-08-26,13.025172233581543,13.249289569584464,12.893338506521001,13.157005960642085,4673200,4263247021
1997-08-27,13.341568946838379,13.381119052412009,12.853784311430255,12.97243462815115,6275800,4263247021
1997-08-28,13.05153751373291,13.32838830947876,12.893337059020995,13.302021567026774,6612600,4263247021
1997-08-29,12.90652084350586,13.117454789875719,12.880154100209626,12.880154100209626,5185800,4263247021
1997-09-02,13.499774932861328,13.499774932861328,12.932889852672815,12.932889852672815,7628000,4263247021
