Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1997-01-02,10.155256271362305,10.168160027742688,9.961699925656543,10.142352514981921,9245200,,,,,,,,,,,
1997-01-03,10.181068420410156,10.335913567488637,10.168164658153616,10.206875944923237,7051200,,,,,,,,,,,
1997-01-06,10.323005676269531,10.335909433364868,10.206871862411498,10.219775619506835,7102000,,,,,,,,,,,
1997-01-07,10.348814010620117,10.348814010620117,10.219776429440316,10.284295220030216,9213200,,,,,,,,,,,
1997-01-08,10.27138900756836,10.413330312949329,10.193966477360558,10.400426557914695,6920400,,,,,,,,,,,
1997-01-09,10.619793891906738,10.658505169763021,10.245584872629344,10.245584872629344,10827200,,,,,,,,,,,
1997-01-10,10.916582107543945,10.942389630256814,10.516565505494462,10.542373028207333,11054000,,,,,,,,,,,
1997-01-13,10.645601272583008,10.955291491421786,10.55527495875503,10.942387732303503,9358800,,,,,,,,,,,
1997-01-14,10.697216033935547,10.813349863013256,10.645600998789899,10.684312275149136,7098400,,,,,,,,,,,
1997-01-15,10.735929489135742,10.890774625998278,10.581084352273209,10.581084352273209,9226800,,,,,,,,,,,
1997-01-16,10.6585054397583,10.826254314718177,10.59398664169681,10.761735516656687,6857600,,,,,,,,,,,
1997-01-17,10.619793891906738,10.71012020690473,10.581082614050457,10.645601410477592,9993600,,,,,,,,,,,
1997-01-20,10.58108139038086,10.684311452726039,10.490755085828829,10.63269642155345,5023600,,,,,,,,,,,
1997-01-21,10.697216033935547,10.761734827867608,10.464948375780132,10.51656341092578,7596000,,,,,,,,,,,
1997-01-22,10.942386627197266,10.994001658457629,10.581081408374715,10.684311470895443,9370000,,,,,,,,,,,
1997-01-23,10.619793891906738,11.045617948325843,10.581082614050457,11.032714189040414,7541200,,,,,,,,,,,
1997-01-24,10.348814010620117,10.606889172979722,10.348814010620117,10.606889172979722,9476000,,,,,,,,,,,
1997-01-27,10.6585054397583,10.710120478207493,10.38752648790004,10.413334007124636,10231600,,,,,,,,,,,
1997-01-28,10.374624252319336,10.800448382078711,10.361720490811475,10.800448382078711,7806800,,,,,,,,,,,
1997-01-29,10.6585054397583,10.684312958982897,10.297200170613952,10.374622728287742,9167600,,,,,,,,,,,
1997-01-30,10.74882698059082,10.77463448834734,10.568174426295176,10.684308211199518,7275600,,,,,,,,,,,
1997-01-31,10.697216033935547,10.826253621799667,10.606889722430664,10.787542345440432,7671200,,,,,,,,,,,
1997-02-03,10.555275917053223,10.69721728024098,10.516564636183835,10.69721728024098,4998400,,,,,,,,,,,
1997-02-04,10.671409606933594,10.671409606933594,10.542372005882402,10.593987046302878,4296400,,,,,,,,,,,
1997-02-05,10.619793891906738,10.864965318329858,10.593986373335884,10.735927725475586,7312400,,,,,,,,,,,
1997-02-06,10.597945213317871,10.623952440835216,10.441901848213805,10.597945213317871,6778000,,,,,,,,,,,
1997-02-07,10.506922721862793,10.714980597543244,10.415897401252595,10.610951659703018,6350400,,,,,,,,,,,
1997-02-10,10.415895462036133,10.623953298980675,10.415895462036133,10.545931610126472,7146400,,,,,,,,,,,
1997-02-11,10.571939468383789,10.571939468383789,10.415896081396575,10.454906928143378,7511600,,,,,,,,,,,
1997-02-12,10.714978218078613,10.753989061105598,10.584942074655329,10.597945688997658,6398800,,,,,,,,,,,
1997-02-13,10.819009780883789,10.858020633459091,10.753991693258286,10.793002545833588,6218800,,,,,,,,,,,
1997-02-14,10.80600643157959,10.897031756514677,10.753991960188111,10.79300281373172,5278800,,,,,,,,,,,
1997-02-18,10.832010269165039,10.884024724239062,10.662963290174469,10.884024724239062,6079600,,,,,,,,,,,
1997-02-19,10.740983963012695,10.91003092611096,10.727980350466675,10.832009250834837,6006000,,,,,,,,,,,
1997-02-20,10.727985382080078,10.87102518717448,10.688974526145241,10.688974526145241,5407600,,,,,,,,,,,
1997-02-21,10.792997360229492,10.845011805339032,10.701972081287797,10.714975692565183,7830400,,,,,,,,,,,
1997-02-24,10.675965309143066,10.819005039229028,10.66296169731707,10.792997815577035,5684800,,,,,,,,,,,
1997-02-25,10.766996383666992,10.806007240129553,10.55893848253333,10.675971051921016,7982400,,,,,,,,,,,
1997-02-26,10.623958587646484,10.780002043034193,10.506925996105704,10.740991179187267,8542800,,,,,,,,,,,
1997-02-27,10.389885902404785,10.649958140262227,10.389885902404785,10.636954528369355,6464400,,,,,,,,,,,
1997-02-28,10.428894996643066,10.558931093858067,10.389884167478566,10.402887777200066,8335200,,,,,,,,,,,
1997-03-03,10.324864387512207,10.415889640298838,10.285853564889365,10.298857172430312,7055200,,,,,,,,,,,
1997-03-04,10.402889251708984,10.506918144226074,10.31186397075653,10.31186397075653,6320000,,,,,,,,,,,
1997-03-05,10.532928466796875,10.55893569757909,10.454906774450231,10.46791038984134,4801200,,,,,,,,,,,
1997-03-06,10.493917465209961,10.727982538783417,10.493917465209961,10.610950001996688,9556800,,,,,,,,,,,
1997-03-07,10.441904067993164,10.571940233223465,10.428900451470135,10.532929383654375,5822400,,,,,,,,,,,
1997-03-10,10.714978218078613,10.72798183242094,10.49391677425903,10.532927617286015,7036000,,,,,,,,,,,
1997-03-11,10.688977241516113,10.793006217102645,10.62395913177453,10.780002595154327,6780800,,,,,,,,,,,
1997-03-12,10.558938026428223,10.63695973598311,10.454909080355037,10.610952499464814,7088800,,,,,,,,,,,
