Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-01-03,0.18016789853572845,0.1888783028542803,0.17940412903917502,0.18628077337563484,1066716000,,,,,,,,,,,
2005-01-04,0.17168676853179932,0.1817724995437508,0.1689361071670916,0.1814671801900768,790224000,,,,,,,,,,,
2005-01-05,0.17329134047031403,0.17535433343202356,0.16893613614285108,0.16985302342168393,724812000,,,,,,,,,,,
2005-01-06,0.17161071300506592,0.17841033133733425,0.17038759080790739,0.1763473381829499,563568000,,,,,,,,,,,
2005-01-07,0.16832458972930908,0.1732913484969596,0.1658031461800642,0.17199212535185882,763092000,,,,,,,,,,,
2005-01-10,0.16870689392089844,0.17038755083924467,0.16771390578025666,0.16886001130132708,579552000,,,,,,,,,,,
2005-01-11,0.16351091861724854,0.16801924011191924,0.16098948897879223,0.16710235288084693,1093380000,,,,,,,,,,,
2005-01-12,0.16213560104370117,0.16557391804983596,0.15816273257142974,0.16496326558264163,1057800000,,,,,,,,,,,
2005-01-13,0.1638171672821045,0.16809535534906897,0.15892650958697957,0.16251794415480322,898764000,,,,,,,,,,,
2005-01-14,0.16435179114341736,0.167255571755338,0.16274723423090184,0.16687322210575442,573912000,,,,,,,,,,,
2005-01-18,0.16694921255111694,0.16733156194741977,0.16213557232761122,0.16251790806125918,464556000,,,,,,,,,,,
2005-01-19,0.16312947869300842,0.16809532097918584,0.16244180993639387,0.16771390063669184,336492000,,,,,,,,,,,
2005-01-20,0.16351091861724854,0.16748470232967733,0.15984338335561601,0.15984338335561601,640080000,,,,,,,,,,,
2005-01-21,0.1638171672821045,0.16702626603136736,0.16320561305202308,0.16374015087954494,596352000,,,,,,,,,,,
2005-01-24,0.15724581480026245,0.16526856658759015,0.156328927710626,0.16290025470853137,463704000,,,,,,,,,,,
2005-01-25,0.15999650955200195,0.16221261992224106,0.157016629302741,0.15793351658425647,439704000,,,,,,,,,,,
2005-01-26,0.1620595008134842,0.1642756111603907,0.15785741392001454,0.16053104567348112,429120000,,,,,,,,,,,
2005-01-27,0.17504897713661194,0.1758127468524443,0.16137179916372557,0.1623647872352969,1002912000,,,,,,,,,,,
2005-01-28,0.17481979727745056,0.1764243397836097,0.1709991307238925,0.17573668456496616,671052000,,,,,,,,,,,
2005-01-31,0.1751251518726349,0.17841035221039403,0.172679822590362,0.1762712577966413,562968000,,,,,,,,,,,
2005-02-01,0.17841029167175293,0.17917497684799688,0.1739028859214428,0.1749719750664322,507180000,,,,,,,,,,,
2005-02-02,0.1883438676595688,0.18979529281464183,0.18016799644208203,0.1854400882886737,2035404000,,,,,,,,,,,
2005-02-03,0.18635696172714233,0.18765618477449966,0.1837594173677933,0.18635696172714233,690120000,,,,,,,,,,,
2005-02-04,0.19705428183078766,0.19758881967912398,0.1863569804506741,0.18643308145811793,806448000,,,,,,,,,,,
2005-02-07,0.19468499720096588,0.20095099154953133,0.1929282529685947,0.1972834566450628,521628000,,,,,,,,,,,
2005-02-08,0.19659577310085297,0.19972785464187867,0.19285122208921474,0.1934627761619837,455772000,,,,,,,,,,,
2005-02-09,0.18971915543079376,0.19774189403824907,0.18872525189719214,0.19713033991750645,783756000,,,,,,,,,,,
2005-02-10,0.19415049254894257,0.19514348085052577,0.1900245065392958,0.1907121754284562,602376000,,,,,,,,,,,
2005-02-11,0.19980491697788239,0.20125635573726075,0.19224061396517161,0.19292828284365712,556512000,,,,,,,,,,,
2005-02-14,0.1956019252538681,0.20049259674399816,0.19483816899415746,0.19972791142352547,432900000,,,,,,,,,,,
2005-02-15,0.1973595917224884,0.20362467175520974,0.1965958218279519,0.19690115490374707,748500000,,,,,,,,,,,
2005-02-16,0.19667191803455353,0.19957569726975058,0.19315749998797616,0.19674801903646402,466464000,,,,,,,,,,,
2005-02-17,0.19491426646709442,0.1994225883839276,0.19338672665004938,0.1993464873787673,1017408000,,,,,,,,,,,
2005-02-18,0.2160026580095291,0.21623187644882136,0.2040831352144186,0.20989069458457232,3132120000,,,,,,,,,,,
