Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-01-02,20.872556686401367,21.065635495446237,20.28665965434947,20.76603018419122,32494900,,,,,,,,,,,
2009-01-05,19.474393844604492,20.48639683805642,19.361209282575054,20.45976457880431,44069400,,,,,,,,,,,
2009-01-06,19.893844604492188,20.25337253626971,19.64750252077458,19.833924552425465,44216300,,,,,,,,,,,
2009-01-07,18.702075958251953,19.574262123586198,18.64215464530038,19.40781431425316,42156500,,,,,,,,,,,
2009-01-08,18.122840881347656,18.60886955319596,17.88315684840895,18.57557922230428,52075800,,,,,,,,,,,
2009-01-09,17.29059600830078,18.34254599275454,17.18406952404439,18.34254599275454,42597500,,,,,,,,,,,
2009-01-12,16.584861755371094,17.410442843554964,16.311887414515787,17.25731114403051,59360000,,,,,,,,,,,
2009-01-13,17.543601989746094,17.70339175829153,16.158756059122773,16.78459900178502,73422800,,,,,,,,,,,
2009-01-14,17.250648498535156,17.496991781413094,16.48498893429179,17.03759553490874,73907300,,,,,,,,,,,
2009-01-15,16.205358505249023,18.009652114019058,15.81919964585089,17.670099707046617,136759300,,,,,,,,,,,
2009-01-16,15.193355560302734,16.644780634844537,13.668694314496888,16.531596075731755,156843400,,,,,,,,,,,
2009-01-20,12.04416275024414,14.161378941416148,11.784504592046188,13.981615015019448,142090400,,,,,,,,,,,
2009-01-21,15.066852569580078,15.206669365893639,12.570135855870253,12.84311138487332,136421400,,,,,,,,,,,
2009-01-22,15.379779815673828,15.865807176701217,14.121433351642148,14.887094389028727,110240800,,,,,,,,,,,
2009-01-23,16.16541290283203,16.365149780940346,14.520907611482238,14.5941450594068,74369200,,,,,,,,,,,
2009-01-26,16.311891555786133,17.14413092087726,15.805889869423146,16.644787301822582,74278400,,,,,,,,,,,
2009-01-27,16.68473243713379,16.757969898855666,16.018941024815163,16.72468083619827,50766500,,,,,,,,,,,
2009-01-28,18.415788650512695,18.489026105423648,17.536944271166163,18.10286717298665,91373900,,,,,,,,,,,
2009-01-29,16.93107795715332,18.096213075888958,16.811235284614217,17.80326446189298,58624200,,,,,,,,,,,
2009-01-30,16.984336853027344,17.96304964360837,16.378466848872968,17.18407374256758,74937200,,,,,,,,,,,
2009-02-02,16.777936935424805,17.097516372125366,16.212014222582688,16.644778201851672,51532900,,,,,,,,,,,
2009-02-03,16.012277603149414,16.944386284577618,15.779251702688278,16.66475393412834,66166300,,,,,,,,,,,
