Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1996-01-02,0.24109874665737152,0.2420367964872243,0.23828452201560765,0.2420367964872243,139294400,14840390000
1996-01-03,0.24109874665737152,0.2467279975644253,0.2392225968961956,0.24016067177678355,429833600,14840390000
1996-01-04,0.23687744140625,0.24297574277290415,0.235470341496766,0.24297574277290415,300182400,14840390000
1996-01-05,0.2570475935935974,0.2570475935935974,0.2354703185495777,0.23734646827987887,445928000,14840390000
1996-01-08,0.2598618268966675,0.2664283017042953,0.2551706252872383,0.25892375190965267,121340800,14840390000
1996-01-09,0.24578997492790222,0.2598618526498353,0.24578997492790222,0.2598618526498353,251216000,14840390000
1996-01-10,0.2570475935935974,0.260799868003465,0.2420367925041623,0.24391379395944585,365433600,14840390000
1996-01-11,0.262675940990448,0.262675940990448,0.24297567127857178,0.2448517955889315,756739200,14840390000
1996-01-12,0.2542324960231781,0.2607998205067066,0.2495421476023643,0.2607998205067066,401856000,14840390000
1996-01-15,0.2561095952987671,0.2589237956848591,0.25048034280134596,0.253294543187438,363081600,14840390000
1996-01-16,0.25939273834228516,0.2607998631391333,0.25235638788674936,0.2579856385961713,352912000,14840390000
1996-01-17,0.2551705539226532,0.25798560477075605,0.2532944295240649,0.25798560477075605,236409600,14840390000
1996-01-18,0.23969168961048126,0.25048031670880017,0.22796498746427024,0.24672804156797135,698387200,14840390000
1996-01-19,0.2242126315832138,0.23828447870569447,0.22046035779359982,0.23265608054663883,829225600,14840390000
1996-01-22,0.22890307009220123,0.23265619749319724,0.21952239342825705,0.22327466910398336,499744000,14840390000
1996-01-23,0.23734650015830994,0.255170626410735,0.23265615025332248,0.253294501479183,988288000,14840390000
1996-01-24,0.242036834359169,0.242036834359169,0.23828455930042705,0.24109878438253785,655894400,14840390000
1996-01-25,0.22702693939208984,0.24016074314534924,0.2260888642327341,0.23828459282663775,445200000,14840390000
1996-01-26,0.22984188795089722,0.234532236582911,0.21483111397003837,0.2279649118036649,735750400,14840390000
