Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1996-01-02,0.2410988211631775,0.24203687128291215,0.23828459565174476,0.24203687128291215,139294400,,,,,,,,,,,
1996-01-03,0.2410988211631775,0.24672807380981673,0.23922267082222234,0.24016074599269993,429833600,,,,,,,,,,,
1996-01-04,0.23687733709812164,0.24297563577941075,0.23547023780824902,0.24297563577941075,300182400,,,,,,,,,,,
1996-01-05,0.25704771280288696,0.25704771280288696,0.23547042775211482,0.23734657835250578,445928000,,,,,,,,,,,
1996-01-08,0.2598618268966675,0.2664283017042953,0.2551706252872383,0.25892375190965267,121340800,,,,,,,,,,,
1996-01-09,0.24578991532325745,0.2598617896327272,0.24578991532325745,0.2598617896327272,251216000,,,,,,,,,,,
1996-01-10,0.25704771280288696,0.26079998895292245,0.24203690475199033,0.24391390707775862,365433600,,,,,,,,,,,
1996-01-11,0.2626759111881256,0.2626759111881256,0.24297564371137526,0.24485176780887627,756739200,,,,,,,,,,,
1996-01-12,0.2542325258255005,0.2607998510788815,0.2495421768548621,0.2607998510788815,401856000,,,,,,,,,,,
1996-01-15,0.2561095058917999,0.25892370529546443,0.2504802553595312,0.25329445476319573,363081600,,,,,,,,,,,
1996-01-16,0.25939270853996277,0.2607998331751426,0.252356358892852,0.2579856089555143,352912000,,,,,,,,,,,
1996-01-17,0.255170613527298,0.25798566503296144,0.2532944886904705,0.25798566503296144,236409600,,,,,,,,,,,
1996-01-18,0.23969170451164246,0.25048033228066907,0.22796500163640543,0.2467280569065687,698387200,,,,,,,,,,,
1996-01-19,0.22421276569366455,0.23828462123307406,0.2204604896596671,0.23265621970745068,829225600,,,,,,,,,,,
1996-01-22,0.22890295088291168,0.2326560763293352,0.21952227910428337,0.22327455282588074,499744000,,,,,,,,,,,
1996-01-23,0.2373465597629547,0.255170690491539,0.2326562086800833,0.2532945650888371,988288000,,,,,,,,,,,
1996-01-24,0.24203675985336304,0.24203675985336304,0.2382844859496778,0.24109871016549028,655894400,,,,,,,,,,,
1996-01-25,0.22702690958976746,0.24016071161892372,0.22608883455355488,0.23828456154649857,445200000,,,,,,,,,,,
1996-01-26,0.2298419326543808,0.2345322821986518,0.2148311557539763,0.22796495614208287,735750400,,,,,,,,,,,
1996-01-29,0.21858425438404083,0.22327460387103007,0.21576920298712077,0.2176462045272317,332595200,,,,,,,,,,,
1996-01-30,0.20498138666152954,0.21107883471827338,0.20158046188479775,0.20263537320555478,622843200,,,,,,,,,,,
1996-01-31,0.20732666552066803,0.21014086602802132,0.20545052767397526,0.20826472818132857,328059200,,,,,,,,,,,
1996-02-01,0.21295508742332458,0.21295508742332458,0.2063886105785052,0.2063886105785052,333043200,,,,,,,,,,,
1996-02-02,0.21952229738235474,0.2223364966451887,0.21576917162343495,0.21670809811952077,555979200,,,,,,,,,,,
1996-02-05,0.21952229738235474,0.22327457141637747,0.2176461728907095,0.22280554655614923,318729600,,,,,,,,,,,
1996-02-06,0.2223365604877472,0.22515076055866118,0.21952236041683318,0.21952236041683318,226217600,,,,,,,,,,,
1996-02-07,0.2120169997215271,0.22327467897150366,0.20826473640534288,0.22327467897150366,360326400,,,,,,,,,,,
1996-02-08,0.20920275151729584,0.21107888889899545,0.20638853918206213,0.20638853918206213,263166400,,,,,,,,,,,
1996-02-09,0.20826470851898193,0.2138931215276797,0.20732664594688424,0.20920278361645014,205688000,,,,,,,,,,,
