Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-01-02,14.872979164123535,14.924189395629814,14.170665025681734,14.287717382088701,50084000,,,,,,,,,,,
2009-01-05,15.011974334716797,15.12171070768758,14.675447876182885,14.777869700279478,61475200,,,,,,,,,,,
2009-01-06,15.187557220458984,15.36313574726859,15.07782081562474,15.180241274086821,58083400,,,,,,,,,,,
2009-01-07,14.273086547851562,14.843717874210755,14.251138706131274,14.770559797184049,72709900,,,,,,,,,,,
2009-01-08,14.71934986114502,14.77056009749262,14.3023492322268,14.360875415963243,70255400,,,,,,,,,,,
2009-01-09,14.280401229858398,14.851031110285934,14.199927212721537,14.75592659533939,49815300,,,,,,,,,,,
2009-01-12,14.243821144104004,14.477927243124277,14.119452845870212,14.419399671838633,52163500,,,,,,,,,,,
2009-01-13,14.49986743927002,14.624235683915941,14.280394723011804,14.280394723011804,65843500,,,,,,,,,,,
2009-01-14,13.965822219848633,14.397453292392601,13.907296043675252,14.287716886489276,80257500,,,,,,,,,,,
2009-01-15,14.07555866241455,14.119452945815391,13.548823075482142,13.951190363300412,96169800,,,,,,,,,,,
2009-01-16,14.419401168823242,14.565717321479312,14.009717894910192,14.360874986835665,79634100,,,,,,,,,,,
2009-01-20,13.51955509185791,14.353554589764622,13.439082496505181,14.23650087808363,89873000,,,,,,,,,,,
2009-01-21,14.177982330322266,14.22919396714783,13.50493045259067,13.804878743928418,68340900,,,,,,,,,,,
2009-01-22,12.517297744750977,13.300085838797235,12.488033960305787,13.204979934724411,222436600,,,,,,,,,,,
2009-01-23,12.583144187927246,12.795301116555487,12.253933476672795,12.414880160300237,117020600,,,,,,,,,,,
2009-01-26,12.897716522216797,13.029400754808036,12.605085669444028,12.648981343890423,92476500,,,,,,,,,,,
2009-01-27,12.919665336608887,13.146454090239029,12.751402757959882,13.007455296767631,61695000,,,,,,,,,,,
2009-01-28,13.197661399841309,13.395186303720811,12.992819156685444,13.022081536922784,64145500,,,,,,,,,,,
2009-01-29,12.868453025817871,13.139136018044077,12.846505190485805,13.007453192173244,49192800,,,,,,,,,,,
2009-01-30,12.509974479675293,13.014763303035613,12.509974479675293,12.978183593880095,62370900,,,,,,,,,,,
2009-02-02,13.044031143188477,13.263503908634075,12.436821670390257,12.458769505084343,88871700,,,,,,,,,,,
2009-02-03,13.534189224243164,13.614663228312368,12.875769487003414,13.058663935979673,86865100,,,,,,,,,,,
2009-02-04,13.629294395446777,13.899978807236458,13.534189891256553,13.563453674314454,75618000,,,,,,,,,,,
2009-02-05,13.929241180419922,14.002397839912032,13.351294081890167,13.541504466392091,75195200,,,,,,,,,,,
2009-02-06,14.38282299041748,14.580349380116703,13.943875922877295,14.017034000029701,86746000,,,,,,,,,,,
2009-02-09,14.22187328338623,14.463293909391483,14.090189051860827,14.368188010901376,52196400,,,,,,,,,,,
2009-02-10,13.753666877746582,14.485244932847452,13.680510188536019,14.082877560691735,83953200,,,,,,,,,,,
2009-02-11,14.05361270904541,14.258455051363033,13.841455814657783,13.85608770954639,58599000,,,,,,,,,,,
2009-02-12,14.090189933776855,14.134084215241382,13.563454370080413,13.878031681845897,75323200,,,,,,,,,,,
2009-02-13,13.965822219848633,14.243821207828661,13.92924388300556,14.097506465082263,47416000,,,,,,,,,,,
2009-02-17,13.32498550415039,13.626988930208332,13.177666142928276,13.619622821653072,75853300,,,,,,,,,,,
2009-02-18,13.34708023071289,13.59015612772373,13.258688356826596,13.420738486520099,54946900,,,,,,,,,,,
2009-02-19,13.192397117614746,13.538595757458655,13.118737443940754,13.479668299507747,49195600,,,,,,,,,,,
2009-02-20,13.258687973022461,13.398641183898992,13.0082459766923,13.089271741664156,69413800,,,,,,,,,,,
2009-02-23,12.676778793334961,13.369177367987778,12.639949664818394,13.273420790879982,70803400,,,,,,,,,,,
2009-02-24,12.647317886352539,12.77990501908888,12.050677193980434,12.544195185309354,122674500,,,,,,,,,,,
2009-02-25,12.492630004882812,12.698876771875737,12.124333109857618,12.529460537350026,105894600,,,,,,,,,,,
2009-02-26,12.094869613647461,12.581021383585721,12.094869613647461,12.55892306497358,83219500,,,,,,,,,,,
2009-02-27,11.895994186401367,12.168534615902919,11.859165044144651,11.99911831361527,93428000,,,,,,,,,,,
2009-03-02,11.630813598632812,11.969646702621215,11.579252268396678,11.756034574180946,80602100,,,,,,,,,,,
2009-03-03,11.697110176086426,11.962283703615414,11.520327824400434,11.807599672743137,80476600,,,,,,,,,,,
2009-03-04,11.873894691467285,12.080140091344608,11.7044777233998,11.873894691467285,69285100,,,,,,,,,,,
2009-03-05,11.247786521911621,11.697108441431057,11.247786521911621,11.682376229740001,89708500,,,,,,,,,,,
2009-03-06,11.255154609680176,11.50559664839528,10.953151222689849,11.306716660426082,92821400,,,,,,,,,,,
2009-03-09,11.159399032592773,11.593989613305778,11.122569893864519,11.196228873791819,66479100,,,,,,,,,,,
