Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,regularMarketPrice,marketState,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,shortName,longName,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,postMarketTime,regularMarketTime,hasPrePostMarketData,firstTradeDateMilliseconds,displayName,trailingPegRatio
2009-01-02,14.872977256774902,14.924187481713851,14.17066320839965,14.287715549795527,50084000,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
2009-01-05,15.011970520019531,15.121706865105171,14.675444147000459,14.77786594507061,61475200,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
2009-01-06,15.187556266784668,15.363134782569148,15.077819868841118,15.180240320871896,58083400,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
2009-01-07,14.27308177947998,14.843712915201907,14.251133945092056,14.770554862615947,72709900,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
2009-01-08,14.719343185424805,14.77055339854684,14.302342745630396,14.360868902823244,70255400,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
2009-01-09,14.280397415161133,14.851027143157362,14.199923419521147,14.75592265361591,49815300,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
2009-01-12,14.24382495880127,14.477931120518475,14.119456627259883,14.419403533558317,52163500,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
2009-01-13,14.499872207641602,14.624240493186793,14.280399419208418,14.280399419208418,65843500,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
2009-01-14,13.965826034545898,14.397457224987823,13.907299842386374,14.287720789110526,80257500,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
2009-01-15,14.075562477111816,14.119456772408697,13.548826747425798,13.951194144291918,96169800,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
