Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2009-01-02,14.872980117797852,14.924190352587795,14.170665934322777,14.287718298235289,50084000,7433166379
2009-01-05,15.01197624206543,15.121712628978782,14.675449740774098,14.77787157788391,61475200,7433166379
2009-01-06,15.187555313110352,15.363133817869706,15.077818922057494,15.180239367656972,58083400,7433166379
2009-01-07,14.273085594177246,14.843716882408984,14.251137753923429,14.770558810270428,72709900,7433166379
2009-01-08,14.719350814819336,14.770561054484874,14.302350158883431,14.360876346411814,70255400,7433166379
2009-01-09,14.2803955078125,14.851025159593073,14.19992152292095,14.75592068275417,49815300,7433166379
2009-01-12,14.24381160736084,14.477917549638782,14.119443392396033,14.419390017539422,52163500,7433166379
2009-01-13,14.49986457824707,14.62423279835343,14.280391905293836,14.280391905293836,65843500,7433166379
2009-01-14,13.9658203125,14.397451326094993,13.907294144319692,14.287714935178654,80257500,7433166379
2009-01-15,14.075559616088867,14.119453902463716,13.548823993468055,13.951191308548289,96169800,7433166379
2009-01-16,14.419391632080078,14.565707687965169,14.009708629124477,14.360865488800707,79634100,7433166379
2009-01-20,13.519554138183594,14.35355357725968,13.43908154850743,14.2364998738357,89873000,7433166379
2009-01-21,14.177971839904785,14.229183438838398,13.504920460170368,13.80486852957366,68340900,7433166379
2009-01-22,12.51729679107666,13.300084825483456,12.488033008861034,13.204978928656612,222436600,7433166379
2009-01-23,12.583139419555664,12.795296267787219,12.253928833055326,12.414875455692162,117020600,7433166379
2009-01-26,12.897714614868164,13.02939882798559,12.605083805370425,12.648979473325412,92476500,7433166379
2009-01-27,12.919665336608887,13.146454090239029,12.751402757959882,13.007455296767631,61695000,7433166379
2009-01-28,13.197665214538574,13.395190175511352,12.992822912174406,13.022085300869843,64145500,7433166379
2009-01-29,12.868456840515137,13.139139912982042,12.846508998676901,13.007457048075429,49192800,7433166379
2009-01-30,12.509981155395508,13.014770248127196,12.509981155395508,12.978190519451582,62370900,7433166379
2009-02-02,13.044034957885742,13.263507787515652,12.436825307510492,12.458773148623171,88871700,7433166379
2009-02-03,13.534187316894531,13.614661309622681,12.875767672444674,13.058662095645952,86865100,7433166379
2009-02-04,13.629297256469727,13.899981725080714,13.53419273231543,13.563456521516304,75618000,7433166379
2009-02-05,13.929242134094238,14.002398798595065,13.351294995994968,13.541505393519769,75195200,7433166379
2009-02-06,14.382816314697266,14.580342612715535,13.943869450892313,14.01702749408874,86746000,7433166379
2009-02-09,14.22187328338623,14.463293909391483,14.090189051860827,14.368188010901376,52196400,7433166379
2009-02-10,13.753661155700684,14.485238906437399,13.680504496926071,14.082871701681734,83953200,7433166379
2009-02-11,14.053606033325195,14.258448278339,13.84144923971593,13.856081127654123,58599000,7433166379
2009-02-12,14.090188980102539,14.134083258596142,13.563453452057438,13.878030742531207,75323200,7433166379
2009-02-13,13.9658203125,14.243819262512986,13.929241980652527,14.097504539749174,47416000,7433166379
2009-02-17,13.324986457824707,13.62698990549715,13.177667086058888,13.619623796414693,75853300,7433166379
2009-02-18,13.347085952758789,13.590161953979045,13.258694040977888,13.420744240144135,54946900,7433166379
2009-02-19,13.192397117614746,13.538595757458655,13.118737443940754,13.479668299507747,49195600,7433166379
2009-02-20,13.258686065673828,13.39863925641718,13.008244105371382,13.089269858687153,69413800,7433166379
2009-02-23,12.676779747009277,13.369178373751252,12.639950615722052,13.273421789439686,70803400,7433166379
2009-02-24,12.647318840026855,12.779905982760964,12.050678102664904,12.544196131207675,122674500,7433166379
2009-02-25,12.492633819580078,12.698880649551654,12.124336812093285,12.529464363293709,105894600,7433166379
2009-02-26,12.094874382019043,12.581026343621403,12.094874382019043,12.558928016297058,83219500,7433166379
2009-02-27,11.89599323272705,12.168533640379666,11.85916409342284,11.99911735167373,93428000,7433166379
2009-03-02,11.630813598632812,11.969646702621215,11.579252268396678,11.756034574180946,80602100,7433166379
2009-03-03,11.697112083435059,11.962285654203647,11.520329702922666,11.807601598108356,80476600,7433166379
2009-03-04,11.873892784118652,12.080138150865997,11.704475843265255,11.873892784118652,69285100,7433166379
2009-03-05,11.247790336608887,11.69711240851627,11.247790336608887,11.682380191828772,89708500,7433166379
2009-03-06,11.255156517028809,11.505598598184935,10.953153078859643,11.30671857651265,92821400,7433166379
2009-03-09,11.159394264221191,11.593984659235185,11.122565141229897,11.196224089682977,66479100,7433166379
2009-03-10,12.139066696166992,12.242190793800717,11.233056569091739,11.321447749601226,95184200,7433166379
2009-03-11,12.603119850158691,12.669413401832298,12.102235861931952,12.249553772919091,84522200,7433166379
2009-03-12,12.529459953308105,12.551558271758354,12.139064757000268,12.529459953308105,93694100,7433166379
2009-03-13,12.264290809631348,12.558928152441684,11.91809210744691,12.507366793067584,82965800,7433166379
2009-03-16,11.969650268554688,12.49263123668587,11.96228416133493,12.389508545491845,67028900,7433166379
2009-03-17,12.448431968688965,12.448431968688965,11.977012498755634,12.021207722826674,62481000,7433166379
2009-03-18,12.492633819580078,12.6841484320662,12.227460929549865,12.544196580779161,70710700,7433166379
2009-03-19,12.625218391418457,12.853563501033948,12.463168246962791,12.794636048055406,58994600,7433166379
2009-03-20,12.566290855407715,13.000881345105883,12.433703735846743,12.757805427557864,81725500,7433166379
2009-03-23,13.501765251159668,13.69327982127542,12.750439184922781,12.794635827601146,71600000,7433166379
2009-03-24,13.207127571105957,13.413372943944031,13.140834014139081,13.28815334183019,50044100,7433166379
2009-03-25,13.170300483703613,13.487036137678135,12.905127591375084,13.243960166827716,73927100,7433166379
2009-03-26,13.87006664276123,13.906895785242742,13.347085513826793,13.383914656308303,63775100,7433166379
2009-03-27,13.354446411132812,13.715378648273264,13.295518956997066,13.656451194137516,47670400,7433166379
2009-03-30,12.875663757324219,13.081910598713222,12.720979679988716,13.067178380412221,49633000,7433166379
2009-03-31,13.531230926513672,13.840600429064217,13.096640401384539,13.133469535402368,92423300,7433166379
2009-04-01,14.223627090454102,14.260457626541193,13.391276644063975,13.42810577520977,96438900,7433166379
2009-04-02,14.208892822265625,14.6508479082007,13.995279979781513,14.36357682135471,99082300,7433166379
2009-04-03,13.811135292053223,14.105772563962091,13.575425474526128,14.091040349131314,81858400,7433166379
2009-04-06,13.818499565124512,13.818499565124512,13.45756877933043,13.656449438321397,47476100,7433166379
2009-04-07,13.818499565124512,14.098404585046461,13.72274158637724,13.818499565124512,65815200,7433166379
2009-04-08,14.135235786437988,14.451971353542985,13.965818140235426,13.97318424702173,56408900,7433166379
2009-04-09,14.488800048828125,14.510898368525549,14.157332278072616,14.326749919203861,55759600,7433166379
2009-04-13,14.429877281188965,14.621391899189124,14.267827099008041,14.50353696579543,44444700,7433166379
2009-04-14,14.25308895111084,14.400406854090633,13.995280864719897,14.319382499181112,63796300,7433166379
2009-04-15,13.87006664276123,14.179436216407797,13.634356759019415,14.149971778469206,72725500,7433166379
2009-04-16,14.555096626281738,14.569828842473449,13.98791894737411,14.11313997512071,67688700,7433166379
2009-04-17,14.142598152160645,14.503528859567238,13.995278865286554,14.503528859567238,61398500,7433166379
2009-04-20,13.708012580871582,13.958454612914322,13.678548151247103,13.914257968477603,62937200,7433166379
2009-04-21,13.973186492919922,14.054212275651256,13.678549198817038,13.693281414757543,60928300,7433166379
2009-04-22,13.833234786987305,14.135238191913363,13.77430732761006,13.81850257090763,59401000,7433166379
2009-04-23,13.93635368347168,13.951085895527804,13.60488593691421,13.93635368347168,86116300,7433166379
2009-04-24,15.402181625366211,15.615794576349922,14.363584116994268,14.599293990533763,168478500,7433166379
2009-04-27,15.026515007019043,15.335884495616847,14.938124527386153,15.137003809030828,68219600,7433166379
2009-04-28,14.680315017700195,14.930757028218386,14.577192332760191,14.916024814672324,76685200,7433166379
2009-04-29,14.91602897644043,15.387448701916988,14.776075718586476,14.812906262727834,79301600,7433166379
2009-04-30,14.923399925231934,15.5421392180605,14.739251359626813,15.17384208685026,87439900,7433166379
2009-05-01,14.908658981323242,14.989684752371375,14.6287539435207,14.871829851723858,63224500,7433166379
2009-05-04,14.871828079223633,15.026512091034506,14.717142662471689,15.004415177884992,54313400,7433166379
2009-05-05,14.577193260192871,14.908659656420586,14.466703056509,14.834999988945105,66835500,7433166379
2009-05-06,14.577193260192871,14.783438643194659,14.444606139725266,14.776072535952979,59639100,7433166379
2009-05-07,14.230995178222656,14.724513190943034,14.098408039739347,14.70241486621532,68727200,7433166379
2009-05-08,14.304648399353027,14.466698492724378,14.09840167647424,14.334111414083791,67597600,7433166379
2009-05-11,14.230995178222656,14.532998591460643,14.002651442468897,14.142604689194778,63762600,7433166379
2009-05-12,14.650853157043457,14.776074184237908,14.341483643089017,14.370948075342515,71966800,7433166379
2009-05-13,14.547731399536133,14.731879898264438,14.488803936140735,14.67295243486904,49281700,7433166379
2009-05-14,14.776069641113281,14.901290629806658,14.584555105173939,14.606653422569604,54539500,7433166379
2009-05-15,14.893926620483398,15.10017339705123,14.717144271257208,14.827633063905925,61289900,7433166379
2009-05-18,15.173834800720215,15.173834800720213,14.908660543998025,14.997052431219215,46073800,7433166379
2009-05-19,15.055233001708984,15.373980168398138,15.010757080315907,15.203487958171303,51368300,7433166379
2009-05-20,15.107125282287598,15.336920658972609,14.98852185542118,15.129363955024191,47450700,7433166379
2009-05-21,14.692008018493652,14.995929367560722,14.462214138095984,14.929214787144645,58232800,7433166379
2009-05-22,14.640121459960938,14.951455745031126,14.432564798626117,14.773550641257316,37318700,7433166379
2009-05-26,15.077467918395996,15.159008265551236,14.417736495379804,14.48445106780433,44991700,7433166379
2009-05-27,14.921805381774902,15.270204141681338,14.877329455737726,15.010758647713452,42892900,7433166379
2009-05-28,15.15900707244873,15.292434792932541,14.862497256626257,15.062640958147352,45480800,7433166379
2009-05-29,15.48516845703125,15.522232897760922,15.047817953468053,15.240548803670805,46134900,7433166379
2009-06-01,15.863215446472168,15.937342905549789,15.462929429634917,15.566707024025375,57317100,7433166379
2009-06-02,15.863215446472168,16.29315301248594,15.714961942180613,15.833565311159331,48935700,7433166379
2009-06-03,16.10783576965332,16.13007443249928,15.781677197761702,15.796501559128597,56039600,7433166379
2009-06-04,16.181964874267578,16.233853678977322,15.99664690666769,16.137488957925495,42330000,7433166379
2009-06-05,16.411760330200195,16.537776616793067,16.16714064609215,16.27833115452962,59579200,7433166379
2009-06-08,16.345041275024414,16.54518498382805,16.033707088173298,16.2931524795265,49000600,7433166379
2009-06-09,16.367279052734375,16.54518409078041,16.219024147430897,16.352453279431312,50887700,7433166379
2009-06-10,16.71567726135254,16.767567471077065,16.39693159908376,16.433994620737632,61297200,7433166379
2009-06-11,16.923233032226562,17.24198009279322,16.73050221853827,16.74532799202127,65124600,7433166379
2009-06-12,17.293880462646484,17.33094350730042,16.856529749180332,16.975133188710355,50963500,7433166379
2009-06-15,17.360584259033203,17.449537490197997,17.06407584492329,17.219742232132127,69089600,7433166379
