Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1994-01-03,1.5323882102966309,1.544341755335213,1.5156542978086873,1.5395602205902168,36646400,7433166379
1994-01-04,1.5395612716674805,1.5443428096768912,1.5156553325650748,1.5347803173062857,45302400,7433166379
1994-01-05,1.5730301141738892,1.577811068010451,1.5299986114040736,1.5347801488887873,53974400,7433166379
1994-01-06,1.6184509992599487,1.620842059071511,1.577810569886973,1.5802010460505675,82006400,7433166379
1994-01-07,1.6304051876068115,1.639967679664188,1.592155219377305,1.6112802034920584,70832000,7433166379
1994-01-10,1.6399670839309692,1.654310524982548,1.6256230592314056,1.6256230592314056,74185600,7433166379
1994-01-11,1.6304051876068115,1.644748633868778,1.6136706805943533,1.6256236497540248,35360000,7433166379
1994-01-12,1.6351855993270874,1.6399671355935659,1.601717180053751,1.6256231104421337,39488000,7433166379
1994-01-13,1.6327954530715942,1.6351859298640437,1.6064984574102885,1.6208424854612267,40755200,7433166379
1994-01-14,1.6375759840011597,1.6447479961755458,1.6208420671248864,1.6351855078256878,45216000,7433166379
1994-01-17,1.6208429336547852,1.644748875485963,1.61606139509958,1.6304054271169128,30755200,7433166379
1994-01-18,1.6184509992599487,1.6351854997010449,1.606498034794009,1.6304045473738562,43686400,7433166379
1994-01-19,1.592154860496521,1.611279840300395,1.577810833819583,1.601717350398458,76563200,7433166379
1994-01-20,1.6495294570922852,1.651919933158949,1.5921545296046917,1.5921545296046917,145004800,7433166379
1994-01-21,1.6495294570922852,1.6638728971402117,1.6256229454818159,1.6495294570922852,99078400,7433166379
1994-01-24,1.6304051876068115,1.6638736179835312,1.6256236497540248,1.644748633868778,38374400,7433166379
1994-01-25,1.628013014793396,1.632794549380013,1.6064975682731164,1.6304040739106036,70361600,7433166379
1994-01-26,1.6112788915634155,1.6256223261467317,1.6064973576038288,1.6256223261467317,50489600,7433166379
1994-01-27,1.6112788915634155,1.6208413758348668,1.5921539230205126,1.6064973576038288,51129600,7433166379
1994-01-28,1.6232324838638306,1.6351854479514887,1.6112795197761725,1.616060471952056,41875200,7433166379
1994-01-31,1.628013014793396,1.6423570349054482,1.6208415883851683,1.6304040739106036,62566400,7433166379
1994-02-01,1.628013014793396,1.6399665594360389,1.6160600537985517,1.625622539323987,44003200,7433166379
1994-02-02,1.6064987182617188,1.6351861953735352,1.6064987182617188,1.620842748641735,40924800,7433166379
1994-02-03,1.616060495376587,1.616060495376587,1.596935519099941,1.6112795431314042,31792000,7433166379
1994-02-04,1.55390465259552,1.6160605352023953,1.55390465259552,1.6064980468284167,78217600,7433166379
1994-02-07,1.5443421602249146,1.5539046485741463,1.52043564752785,1.5252171835264512,118851200,7433166379
1994-02-08,1.5060920715332031,1.539560485925005,1.4917480484739178,1.539560485925005,149875200,7433166379
1994-02-09,1.5228264331817627,1.5347799837835578,1.4917484856428913,1.501310975935474,98585600,7433166379
1994-02-10,1.5180449485778809,1.5443419335911512,1.5108729374564644,1.5252169596992973,66620800,7433166379
1994-02-11,1.5060920715332031,1.5204355109445702,1.4917480484739178,1.5156545590234205,53747200,7433166379
1994-02-14,1.5132635831832886,1.5204355951099457,1.5060921549045818,1.5108731070903862,55270400,7433166379
1994-02-15,1.5252175331115723,1.5347800236525597,1.5156550425705846,1.525217533111572,28876800,7433166379
1994-02-16,1.5060920715332031,1.5347795340038553,1.506092071533203,1.5347795340038553,43731200,7433166379
1994-02-17,1.5037015676498413,1.5204360728542963,1.4917485997815736,1.5108735818300554,85017600,7433166379
1994-02-18,1.5299986600875854,1.5443426893499916,1.501311185210943,1.501311185210943,79465600,7433166379
1994-02-22,1.5204359292984009,1.5347799563045006,1.5013109490556535,1.5299984194197744,63235200,7433166379
1994-02-23,1.5491230487823486,1.5682480246932418,1.4965296568513655,1.5252171207177054,139462400,7433166379
1994-02-24,1.5276072025299072,1.5443416980448696,1.5156542415825607,1.5299976779898172,82553600,7433166379
1994-02-25,1.5491230487823486,1.5539045845840451,1.5252171207177054,1.534779608673152,52995200,7433166379
1994-02-28,1.577810525894165,1.5873730139298874,1.5491230617869984,1.5539045976288353,55494400,7433166379
1994-03-01,1.592154860496521,1.5921548604965212,1.5730298806926473,1.58737332372152,48070400,7433166379
1994-03-02,1.5825923681259155,1.5873733212453935,1.549123361697312,1.5634673883518748,68499200,7433166379
1994-03-03,1.5491230487823486,1.5921545364058316,1.539560560826902,1.587373000604135,31564800,7433166379
1994-03-04,1.5491230487823486,1.5586855367377952,1.539560560826902,1.5491230487823486,25705600,7433166379
1994-03-07,1.55390465259552,1.5730296293434773,1.5443421642215414,1.55390465259552,30540800,7433166379
1994-03-08,1.5491230487823486,1.5539045845840451,1.5252171207177054,1.5539045845840451,24723200,7433166379
1994-03-09,1.5467323064804077,1.5634668034340682,1.5299978095267475,1.553904317124526,37024000,7433166379
1994-03-10,1.5467323064804077,1.5730292897436102,1.5395602958362897,1.558685268455374,46588800,7433166379
1994-03-11,1.563467025756836,1.57302951342615,1.5443420504182075,1.5491230024289,34857600,7433166379
1994-03-14,1.6041072607040405,1.6112792715107538,1.5730293254054284,1.5778102768446645,69203200,7433166379
1994-03-15,1.6232324838638306,1.630404495775605,1.5969354959526234,1.6064979839523397,62934400,7433166379
1994-03-16,1.6208429336547852,1.6304054271169128,1.61606139509958,1.6256238885617076,41286400,7433166379
1994-03-17,1.616060495376587,1.6304045194080503,1.616060495376587,1.6208420312697274,30992000,7433166379
1994-03-18,1.6208429336547852,1.6256238885617076,1.5969364081753246,1.61606139509958,36857600,7433166379
1994-03-21,1.592154860496521,1.6327952966677364,1.58737332372152,1.6256232833292674,65078400,7433166379
1994-03-22,1.6208429336547852,1.6399679205790405,1.5730304663441466,1.5730304663441466,89024000,7433166379
1994-03-23,1.6495294570922852,1.6734353850548105,1.6256229454818159,1.6304044812630873,116441600,7433166379
1994-03-24,1.6686549186706543,1.6686549186706543,1.6256234187044214,1.6399674465758705,60166400,7433166379
1994-03-25,1.673434853553772,1.7069038424487268,1.663872368676322,1.663872368676322,102051200,7433166379
1994-03-28,1.6519200801849365,1.68299802276143,1.6017171600770634,1.67343553399574,118403200,7433166379
1994-03-29,1.577810525894165,1.6543104301799427,1.577810525894165,1.6543104301799427,78339200,7433166379
1994-03-30,1.5993257761001587,1.6256227607896072,1.5778103266487364,1.5825918618867623,86860800,7433166379
1994-03-31,1.6208429336547852,1.6399679205790405,1.5778114212510692,1.5969364081753246,72297600,7433166379
1994-04-04,1.616060495376587,1.6399670075463733,1.568248054684972,1.577810542823295,73996800,7433166379
1994-04-05,1.6782166957855225,1.6782166957855222,1.6256227274841608,1.6304042626242234,101878400,7433166379
1994-04-06,1.7021229267120361,1.706904462712179,1.6686545093029197,1.6734354616550917,80780800,7433166379
1994-04-07,1.7164666652679443,1.7236380926021393,1.6973416917476767,1.7069041785078105,76630400,7433166379
1994-04-08,1.663873553276062,1.72124850338903,1.659092599257402,1.7164675493703696,118710400,7433166379
1994-04-11,1.663873553276062,1.6686550909428965,1.644748569905073,1.6638735532760622,40400000,7433166379
1994-04-12,1.6208429336547852,1.6590929075032959,1.6064989016374522,1.6590929075032959,84969600,7433166379
1994-04-13,1.6232324838638306,1.6351854479514887,1.5873730079529071,1.6208420077758887,69644800,7433166379
1994-04-14,1.608889102935791,1.6304051472687042,1.6017176718063357,1.6160611177134288,53088000,7433166379
1994-04-15,1.6232324838638306,1.630404495775605,1.5969354959526234,1.5969354959526234,35241600,7433166379
1994-04-18,1.5873727798461914,1.6399667481108113,1.573029341731755,1.6208417748596524,78006400,7433166379
1994-04-19,1.6853879690170288,1.7116849507647534,1.6399665994001922,1.6638725219724417,291273600,7433166379
1994-04-20,1.7116857767105103,1.7140762533916578,1.663873324847088,1.6925607959651414,104732800,7433166379
1994-04-21,1.7499351501464844,1.7547166855500684,1.7069042497537164,1.7116852015094026,141980800,7433166379
1994-04-22,1.754717230796814,1.7738422110580976,1.7355922505355303,1.7594981840380952,66060800,7433166379
1994-04-25,1.7929672002792358,1.8025296904576635,1.74993570265227,1.7594981928306976,142745600,7433166379
1994-04-26,1.8156770467758179,1.8216537460151636,1.797747240881674,1.8073097262055127,113193600,7433166379
1994-04-28,1.7618886232376099,1.821654623020798,1.7547171935280035,1.821654623020798,141382400,7433166379
1994-04-29,1.7690603733062744,1.788185350314991,1.745154443869369,1.7594978848019163,56803200,7433166379
1994-05-02,1.826436161994934,1.8276313277072127,1.7594987110317688,1.7738427423480028,79260800,7433166379
1994-05-03,1.788185715675354,1.826435677507982,1.7834047622703253,1.8216547241029533,41929600,7433166379
1994-05-04,1.8192640542984009,1.8216551151623097,1.7738426526075013,1.7929676376294246,68889600,7433166379
1994-05-05,1.8049205541610718,1.8407800459323758,1.7977485390771697,1.821655061474108,56374400,7433166379
1994-05-06,1.7690603733062744,1.8025293748955182,1.737982431579105,1.7834043978868017,96403200,7433166379
1994-05-09,1.7642797231674194,1.7905761333240113,1.7523261727528812,1.7547172330246368,47600000,7433166379
1994-05-10,1.79774808883667,1.8073105786709076,1.7738421560751065,1.7786231091681948,65305600,7433166379
1994-05-11,1.788185715675354,1.8025297431866392,1.7738422718121682,1.797748206133511,57433600,7433166379
1994-05-12,1.8073099851608276,1.8225500524173792,1.783404060249831,1.7881850117728824,58998400,7433166379
1994-05-13,1.8455594778060913,1.86468444648802,1.8073095404422346,1.86468444648802,179920000,7433166379
1994-05-16,1.8168731927871704,1.8503422013204582,1.812092239367044,1.8407797108321047,56633600,7433166379
1994-05-17,1.8097013235092163,1.8216548753101967,1.788185864104488,1.8168733378601751,122464000,7433166379
1994-05-18,1.8563175201416016,1.864684841624958,1.8120914584286916,1.821653944795999,96953600,7433166379
1994-05-19,1.88141930103302,1.8933722628410163,1.8551223181371574,1.8599038530490588,89651200,7433166379
1994-05-20,1.869466781616211,1.8981542469327157,1.859904293177376,1.8742477340116404,78140800,7433166379
1994-05-23,1.9340128898620605,1.9507473883703497,1.855122516391411,1.8742474907871987,74947200,7433166379
1994-05-24,1.9555293321609497,1.9842167997453548,1.922060328155133,1.9603102849343395,85144000,7433166379
1994-05-25,2.008122682571411,2.017685171536037,1.9220602818897792,1.9507477487836566,86003200,7433166379
1994-05-26,1.9889980554580688,2.017685527411791,1.9603105835043468,2.017685527411791,64296000,7433166379
1994-05-27,2.0033416748046875,2.0176851160330593,1.9603101838235883,1.9794351612267453,47544000,7433166379
1994-05-31,2.0559349060058594,2.0565328533257636,1.9842165383179995,1.9985599783963934,76000000,7433166379
1994-06-01,2.027247667312622,2.0463726453061373,2.003341736644733,2.0463726453061373,100764800,7433166379
1994-06-02,1.9985605478286743,2.041592047620333,1.9889980571692072,2.0368105104665437,60291200,7433166379
1994-06-03,2.0224666595458984,2.0463725895625857,1.998560145881217,2.0081226346174907,86841600,7433166379
1994-06-06,2.0846219062805176,2.0894034410087383,1.979434562385629,2.0129035545397285,764504000,7433166379
1994-06-07,2.051154613494873,2.0750605491961074,2.0463730761657466,2.065498058185987,166171200,7433166379
1994-06-08,1.9889980554580688,2.051154536515189,1.9746546113052634,2.051154536515189,203835200,7433166379
1994-06-09,1.9985605478286743,2.0105135152409805,1.9794355665097398,1.9842171036635292,79356800,7433166379
1994-06-10,2.0105135440826416,2.0272480488888007,1.984217132127957,1.9985605764988648,53726400,7433166379
1994-06-13,2.0224666595458984,2.041591637018446,1.9842167046008032,2.0129041708096245,56628800,7433166379
1994-06-14,2.048762798309326,2.070278832892396,2.027247347374174,2.03202888294194,59249600,7433166379
1994-06-15,2.0750606060028076,2.0894046347347355,2.0368106409151983,2.051154669647126,58860800,7433166379
1994-06-16,2.048762798309326,2.075059784812244,2.046372322349402,2.075059784812244,48478400,7433166379
1994-06-17,2.027247667312622,2.051154181628521,2.0224667146382482,2.0463726453061373,47622400,7433166379
1994-06-20,2.046373128890991,2.046373128890991,2.0033422100608154,2.0081231638649917,45668800,7433166379
1994-06-21,2.012904405593872,2.0415918751487867,1.9889978891407456,1.9937794258905956,86995200,7433166379
1994-06-22,1.9698728322982788,2.0272477691613355,1.9603103428211028,2.0176852796841596,82924800,7433166379
1994-06-23,1.9172786474227905,1.9985594828936062,1.912497112816848,1.9698720262013534,85979200,7433166379
1994-06-24,1.8933719396591187,1.9268409273860532,1.883809455115386,1.9124969087465846,81454400,7433166379
1994-06-27,1.9842151403427124,1.993777621540394,1.8885903283658956,1.9029337583386512,76161600,7433166379
1994-06-28,1.9627009630203247,2.0176854274529834,1.9196700490456053,1.9889979569204765,99417600,7433166379
1994-06-29,1.9650920629501343,1.9842170436910207,1.9459670822092476,1.9650920629501343,53435200,7433166379
1994-06-30,1.9746540784835815,1.9937790546255632,1.9507475664821277,1.9794350306951,40827200,7433166379
1994-07-01,1.9220607280731201,1.9794356751797804,1.9071193355974274,1.9746547214116306,66622400,7433166379
1994-07-05,1.8790287971496582,1.950747150567184,1.8742472623096476,1.9268412273106186,40430400,7433166379
1994-07-06,1.847951054573059,1.8742480480987074,1.8264355978921076,1.857513544614379,89254400,7433166379
1994-07-07,1.926842212677002,1.9316231663141117,1.8336077802720858,1.855123238935335,89667200,7433166379
1994-07-08,1.8933719396591187,1.945965896473519,1.8790285046673885,1.9077159582985872,48945600,7433166379
1994-07-11,1.850341796875,1.8981542388659822,1.826435284055522,1.8981542388659822,85406400,7433166379
