Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-01-03,2.515685558319092,2.5991417868750655,2.458647435827277,2.5904359544669644,1238319600,,,,,,,,,,,
2007-01-04,2.571523904800415,2.580229538342587,2.51628621908229,2.5231914057611364,847260400,,,,,,,,,,,
2007-01-05,2.553210973739624,2.587733897825361,2.533698251906798,2.5748253523505955,834741600,,,,,,,,,,,
2007-01-08,2.565819263458252,2.597640512394269,2.5601151105935687,2.5805290558296723,797106800,,,,,,,,,,,
2007-01-09,2.778961181640625,2.7912695077072147,2.5562118834319842,2.5952385177768003,3349298400,,,,,,,,,,,
2007-01-10,2.911952018737793,2.935967662919291,2.805380355641097,2.844406804516403,2952880000,,,,,,,,,,,
2007-01-11,2.8759264945983887,2.905346271113245,2.854912540292776,2.8801294057030105,1440252800,,,,,,,,,,,
2007-01-12,2.8405039310455322,2.8537124844605155,2.798775812352167,2.8396027056482844,1312690400,,,,,,,,,,,
2007-01-16,2.9149527549743652,2.9194556745847673,2.8654202384481944,2.8723246216614022,1244076400,,,,,,,,,,,
2007-01-17,2.850409984588623,2.9299633164899483,2.8465080814492247,2.928763085472904,1646260000,,,,,,,,,,,
2007-01-18,2.673892021179199,2.7651536803010597,2.673291805385342,2.7648534722011604,2364605600,,,,,,,,,,,
2007-01-19,2.6567792892456055,2.691303003811316,2.6453719881247144,2.660682193083018,1364473600,,,,,,,,,,,
2007-01-22,2.6054461002349854,2.676594004010419,2.571223385157709,2.6759929867031125,1454026000,,,,,,,,,,,
2007-01-23,2.572722911834717,2.6270593462388714,2.5670197626296307,2.573623936461397,1207424400,,,,,,,,,,,
2007-01-24,2.6027450561523438,2.61625361876339,2.5841323547236748,2.6021440387463186,927813600,,,,,,,,,,,
2007-01-25,2.5892348289489746,2.656779829185337,2.58263045297457,2.615051916812021,905973600,,,,,,,,,,,
2007-01-26,2.563117027282715,2.622856807686937,2.551408916918952,2.615051400777762,986874000,,,,,,,,,,,
2007-01-29,2.579930067062378,2.6012442440393504,2.5676215331751915,2.590737159419674,901664400,,,,,,,,,,,
2007-01-30,2.568220615386963,2.596439968021797,2.559214775866583,2.5946387199553684,577970400,,,,,,,,,,,
2007-01-31,2.573624849319458,2.581730466529622,2.5321969407577933,2.5475069498259453,856069200,,,,,,,,,,,
2007-02-01,2.543905258178711,2.5898352890604666,2.543905258178711,2.588635058002802,664342000,,,,,,,,,,,
2007-02-02,2.5442051887512207,2.5592149893391642,2.512683946177073,2.525292483287912,621530000,,,,,,,,,,,
2007-02-05,2.519887924194336,2.558614350604366,2.519887924194336,2.5306950100491656,578852400,,,,,,,,,,,
2007-02-06,2.526193141937256,2.535800001154367,2.487467501040294,2.5351989837608686,864393600,,,,,,,,,,,
2007-02-07,2.586233615875244,2.5931380007058813,2.508181320961364,2.5360998699790125,1066825200,,,,,,,,,,,
2007-02-08,2.5871338844299316,2.597040750959436,2.5640184637455317,2.5646184790869833,679030800,,,,,,,,,,,
2007-02-09,2.4997754096984863,2.58773375929358,2.497974161475856,2.578127703323916,860540800,,,,,,,,,,,
2007-02-12,2.548107862472534,2.557113702635447,2.510582459628952,2.5345983006045802,724071600,,,,,,,,,,,
2007-02-13,2.5427043437957764,2.560415819058646,2.5306960204828344,2.556513915605659,580986000,,,,,,,,,,,
2007-02-14,2.560715913772583,2.5709221841167293,2.538800729842058,2.5406021782422217,507981600,,,,,,,,,,,
2007-02-15,2.558013916015625,2.5703222448941636,2.5451053714803265,2.564919101547952,363661200,,,,,,,,,,,
2007-02-16,2.546607255935669,2.5640187249373616,2.5415033173008106,2.5592155956275753,399868000,,,,,,,,,,,
2007-02-20,2.5787277221679688,2.586533130536944,2.5264925297280927,2.5412025220175853,617702400,,,,,,,,,,,
2007-02-21,2.6777937412261963,2.6864993721082953,2.580528757517221,2.5811289730902387,1155313600,,,,,,,,,,,
2007-02-22,2.687100410461426,2.7261260465551493,2.657680828887894,2.7258260389692124,838224800,,,,,,,,,,,
2007-02-23,2.673892021179199,2.71201824946047,2.6672876433873554,2.6765944952961167,517893600,,,,,,,,,,,
2007-02-26,2.65708065032959,2.7018112544151043,2.6300631249748205,2.697007323812354,615848800,,,,,,,,,,,
2007-02-27,2.519587755203247,2.6141510605336937,2.5039777425113217,2.5907356406841004,1145813200,,,,,,,,,,,
2007-02-28,2.54000186920166,2.5697216583905345,2.4916695855683058,2.4916695855683058,919475200,,,,,,,,,,,
2007-03-01,2.6135520935058594,2.6510773028812653,2.5141848196276055,2.5225904456854793,1415528800,,,,,,,,,,,
2007-03-02,2.5640172958374023,2.6279605850084513,2.55801313703926,2.6048449744472704,860000400,,,,,,,,,,,
2007-03-05,2.591336488723755,2.661283164004989,2.574525237946184,2.578428143185356,838899600,,,,,,,,,,,
2007-03-06,2.6474740505218506,2.6510767472285934,2.6237584181648077,2.635765937544082,723186800,,,,,,,,,,,
2007-03-07,2.6333649158477783,2.6708901236579474,2.6252592978100626,2.64327178233832,626284400,,,,,,,,,,,
2007-03-08,2.6417698860168457,2.663384060463636,2.625558653964127,2.659482158074445,511011200,,,,,,,,,,,
2007-03-09,2.6408703327178955,2.66728744106961,2.623758873133447,2.665787001901748,451836000,,,,,,,,,,,
2007-03-12,2.6979081630706787,2.7015108602671973,2.641470249120122,2.6438717132412703,729408400,,,,,,,,,,,
2007-03-13,2.653778314590454,2.7198220734475473,2.653778314590454,2.6840981214938293,867890800,,,,,,,,,,,
2007-03-14,2.7018110752105713,2.7018110752105713,2.6393689997834007,2.659782747503594,796586000,,,,,,,,,,,
2007-03-15,2.6889023780822754,2.7126180123913057,2.681096768382074,2.7006096904000847,559498800,,,,,,,,,,,
2007-03-16,2.689502477645874,2.701510800013377,2.681397060453724,2.688001236944022,571704000,,,,,,,,,,,
2007-03-19,2.7357335090637207,2.7483420471083466,2.6895024701079766,2.709015392682738,712961200,,,,,,,,,,,
2007-03-20,2.7462410926818848,2.7570481839459346,2.7336325523325593,2.7423383872100136,488916400,,,,,,,,,,,
2007-03-21,2.817988634109497,2.8218913390357367,2.751343845133625,2.7615507191501765,686896000,,,,,,,,,,,
2007-03-22,2.8206911087036133,2.8326992345634276,2.791872328101584,2.81378672191274,561492400,,,,,,,,,,,
2007-03-23,2.807481288909912,2.823992530875295,2.800877112773204,2.802378353394679,450884000,,,,,,,,,,,
2007-03-26,2.877427816390991,2.878929056937905,2.8008769736637857,2.8215909267980783,864987200,,,,,,,,,,,
2007-03-27,2.865720272064209,2.906847365745181,2.8519107038889016,2.8732248709418537,932052800,,,,,,,,,,,
2007-03-28,2.7990758419036865,2.863919580899777,2.796374370155869,2.8483085612603305,942337200,,,,,,,,,,,
2007-03-29,2.8143861293792725,2.827595686229741,2.7687563030811773,2.827595686229741,725723600,,,,,,,,,,,
2007-03-30,2.789168357849121,2.842304571864297,2.7843654307302166,2.830296252037678,600558000,,,,,,,,,,,
2007-04-02,2.8113839626312256,2.829395441707067,2.7924712582824607,2.8260937547220935,501992400,,,,,,,,,,,
2007-04-03,2.8369011878967285,2.8588155742854724,2.8146859922352867,2.826094098729839,583934400,,,,,,,,,,,
2007-04-04,2.829996347427368,2.856113441971271,2.8257934353351137,2.8501092818394786,476784000,,,,,,,,,,,
2007-04-05,2.8423049449920654,2.8423049449920654,2.8074812137350755,2.82549369583962,355516000,,,,,,,,,,,
2007-04-09,2.8113839626312256,2.8609164820177506,2.7930712735075294,2.858215010663733,413341600,,,,,,,,,,,
2007-04-10,2.8293960094451904,2.8296970191475586,2.804179132055523,2.8119845421006855,352466800,,,,,,,,,,,
2007-04-11,2.7795631885528564,2.820390083182848,2.7717575783362194,2.8188888424287124,549018400,,,,,,,,,,,
2007-04-12,2.76755428314209,2.7711569796252866,2.7234247082243344,2.7630513634513205,656675600,,,,,,,,,,,
2007-04-13,2.709015130996704,2.7438388615891234,2.703611987686147,2.728828860933581,719941600,,,,,,,,,,,
2007-04-16,2.744739294052124,2.7468407504177104,2.709315345107115,2.7189222031842752,609033600,,,,,,,,,,,
2007-04-17,2.712317705154419,2.7708570702854405,2.6928041826322775,2.7618504283095744,751920400,,,,,,,,,,,
2007-04-18,2.713817596435547,2.727327155861083,2.689801960207644,2.706613206175966,464044000,,,,,,,,,,,
2007-04-19,2.709916591644287,2.7393363820332013,2.696707235823111,2.707514325805554,425913600,,,,,,,,,,,
2007-04-20,2.730930805206299,2.7372349745433544,2.7183222661262585,2.728528539324515,522779600,,,,,,,,,,,
2007-04-23,2.8071815967559814,2.8158872301728666,2.7444395115351887,2.749542447623912,780290000,,,,,,,,,,,
2007-04-24,2.7990758419036865,2.8936393774322564,2.740836680275628,2.820690221163134,1055252800,,,,,,,,,,,
2007-04-25,2.8624181747436523,2.863919615884742,2.8158871269723296,2.8287956729920656,1187144000,,,,,,,,,,,
2007-04-26,2.9671876430511475,3.0770609545801015,2.9509766130488333,3.04944262291553,1737778000,,,,,,,,,,,
2007-04-27,2.9996097087860107,3.0005107336916006,2.9326655222784495,2.947375314998713,699403600,,,,,,,,,,,
2007-04-30,2.9960079193115234,3.032031882304748,2.9921052147673937,3.0047135517135466,616509600,,,,,,,,,,,
2007-05-01,2.9861013889312744,3.0125194991724737,2.9584830476057076,2.9897040862436253,532523600,,,,,,,,,,,
2007-05-02,3.013719081878662,3.018222001637002,2.9861007464949654,2.9915046910979126,505145200,,,,,,,,,,,
2007-05-03,3.0140185356140137,3.045539567251715,3.0023110273345552,3.023925397496051,576077600,,,,,,,,,,,
2007-05-04,3.02632737159729,3.0500430009082704,3.017021525233017,3.0260271636107783,381987200,,,,,,,,,,,
2007-05-07,3.1196911334991455,3.132599478520757,3.032332193591821,3.0344334495504555,861557200,,,,,,,,,,,
2007-05-08,3.153913736343384,3.156615408480992,3.104680416062843,3.106181656770715,783997200,,,,,,,,,,,
2007-05-09,3.208550453186035,3.2109519173023866,3.148810050224172,3.1494110675724936,717757600,,,,,,,,,,,
2007-05-10,3.222358226776123,3.267388821435342,3.179729897114568,3.2010440619453457,1197257600,,,,,,,,,,,
2007-05-11,3.264387369155884,3.2760956841777356,3.2055479908505817,3.2343675644779615,653696400,,,,,,,,,,,
2007-05-14,3.2829995155334473,3.302212227370049,3.2496770269226243,3.2908049239617396,651946400,,,,,,,,,,,
2007-05-15,3.2277631759643555,3.3082169335960687,3.1965421383169863,3.2893042262492247,954514400,,,,,,,,,,,
2007-05-16,3.222358226776123,3.2670888138686864,3.1046795072334383,3.2580821738816166,1126767600,,,,,,,,,,,
2007-05-17,3.2854013442993164,3.298310691253771,3.2166559053535035,3.2166559053535035,735291200,,,,,,,,,,,
2007-05-18,3.302813768386841,3.3214262675479866,3.2953083663789156,3.3091179373266106,621345200,,,,,,,,,,,
2007-05-21,3.361652135848999,3.3757609085911673,3.303712998923167,3.3115184062435454,639892400,,,,,,,,,,,
2007-05-22,3.4084837436676025,3.414788112166921,3.362553118465053,3.3769627027945717,572409600,,,,,,,,,,,
2007-05-23,3.3889708518981934,3.45231313845608,3.379964210829808,3.422893555241293,911374800,,,,,,,,,,,
2007-05-24,3.3229267597198486,3.4361025964086953,3.3133209031395356,3.386570269103552,887362000,,,,,,,,,,,
2007-05-25,3.4108855724334717,3.4156885002338657,3.347243071569097,3.3622530726704043,632959600,,,,,,,,,,,
2007-05-29,3.43280029296875,3.448110099217075,3.382966567009467,3.43580197213187,645694000,,,,,,,,,,,
2007-05-30,3.5654897689819336,3.568791656834886,3.4081843526205993,3.431299571650414,1478444800,,,,,,,,,,,
2007-05-31,3.6381402015686035,3.66755980673603,3.5886074464433206,3.6045176811452415,1297066400,,,,,,,,,,,
2007-06-01,3.5543813705444336,3.6381378091035064,3.551079883781399,3.6354359367871756,885262000,,,,,,,,,,,
2007-06-04,3.642340898513794,3.6543492218244094,3.5393719309964236,3.561287121038297,886673200,,,,,,,,,,,
2007-06-05,3.682567834854126,3.6831686518078386,3.6174242867087205,3.64474241954007,920785600,,,,,,,,,,,
2007-06-06,3.711686611175537,3.72399514007779,3.660953058703607,3.671459938662045,1112241200,,,,,,,,,,,
2007-06-07,3.7245965003967285,3.830868174506573,3.698179387355344,3.7522160492074943,1915079600,,,,,,,,,,,
2007-06-08,3.7372043132781982,3.7774317919473877,3.6711601442432324,3.777130782267912,1241682400,,,,,,,,,,,
2007-06-11,3.6081178188323975,3.7870373994269917,3.5886050981085362,3.7825346796970685,1874258400,,,,,,,,,,,
2007-06-12,3.613820791244507,3.6537476475937303,3.551678947060563,3.5828997727240313,1426566400,,,,,,,,,,,
2007-06-13,3.5273630619049072,3.638136996448185,3.464320991852826,3.636936565387531,1721353200,,,,,,,,,,,
2007-06-14,3.564889907836914,3.5859036760777174,3.4949430142493787,3.5183584476175738,973266000,,,,,,,,,,,
2007-06-15,3.617424726486206,3.6225282643125394,3.598211808422491,3.6210272237753824,811218800,,,,,,,,,,,
2007-06-18,3.7552170753479004,3.7579185472390417,3.678666019488984,3.7008802148336026,910604800,,,,,,,,,,,
2007-06-19,3.712287425994873,3.7528143021324953,3.689772227599482,3.743207646470788,943026000,,,,,,,,,,,
2007-06-20,3.648944616317749,3.742307704805673,3.647443977069466,3.7185920734804454,897512000,,,,,,,,,,,
2007-06-21,3.719491720199585,3.731199830853253,3.6240279920475884,3.6534475710410916,867045200,,,,,,,,,,,
2007-06-22,3.6924734115600586,3.736002765018788,3.6738609184745723,3.7179902870537656,631876000,,,,,,,,,,,
2007-06-25,3.672661781311035,3.75521699700997,3.634235548926355,3.7281986713555084,965403600,,,,,,,,,,,
2007-06-26,3.591907262802124,3.7224949774759595,3.5639887117978333,3.7218945612904104,1345005200,,,,,,,,,,,
2007-06-27,3.659151077270508,3.663654197191424,3.5801987795275663,3.6207256563805843,974696800,,,,,,,,,,,
2007-06-28,3.6192243099212646,3.6771632455620655,3.6024130644518753,3.6732605419610964,838143600,,,,,,,,,,,
2007-06-29,3.6636548042297363,3.7224943785103926,3.63513624244053,3.6615533479184474,1137841600,,,,,,,,,,,
2007-07-02,3.6402394771575928,3.6651559439010435,3.581399901280405,3.6339351080526665,994862400,,,,,,,,,,,
2007-07-03,3.817659854888916,3.8245642411427103,3.6474454506195744,3.6624554564722582,1162481600,,,,,,,,,,,
2007-07-05,3.9851694107055664,3.9917743868473727,3.8632873799385528,3.86659006841531,1453051600,,,,,,,,,,,
2007-07-06,3.9716603755950928,4.002881603008979,3.9146224657374575,3.9965772357711207,874694800,,,,,,,,,,,
2007-07-09,3.912522554397583,3.9896744282781014,3.8779990257552996,3.974063608003185,995820000,,,,,,,,,,,
2007-07-10,3.9731624126434326,4.037705130470673,3.866890781596843,3.868992237658249,1255007600,,,,,,,,,,,
2007-07-11,3.974363088607788,4.01368994333303,3.9419418208295003,3.964757232390324,821772000,,,,,,,,,,,
2007-07-12,4.024795055389404,4.029898589596535,3.974360930730383,4.0181904817095875,704608800,,,,,,,,,,,
2007-07-13,4.134672164916992,4.138273860662577,4.0383073643454,4.053617577353393,907606000,,,,,,,,,,,
2007-07-16,4.145779132843018,4.2022170513484305,4.127766647436308,4.154484766644391,936112800,,,,,,,,,,,
2007-07-17,4.1700944900512695,4.190808445988519,4.127766354782131,4.151783000288321,709959600,,,,,,,,,,,
2007-07-18,4.1463799476623535,4.1559866083981625,4.083937855315432,4.148481404698312,756856800,,,,,,,,,,,
2007-07-19,4.20281457901001,4.227131419915577,4.192307702887137,4.21182041557081,732891600,,,,,,,,,,,
2007-07-20,4.315392971038818,4.32830151892556,4.202817334933711,4.252350871339571,1167773600,,,,,,,,,,,
2007-07-23,4.313891887664795,4.3595227181971214,4.230735845469978,4.302183771519478,1036490000,,,,,,,,,,,
2007-07-24,4.049415111541748,4.232837880618414,4.027199708640607,4.1691953566359015,1795292800,,,,,,,,,,,
2007-07-25,4.1205596923828125,4.153582162556383,4.0527143061506665,4.123261162833599,1496182800,,,,,,,,,,,
2007-07-26,4.382936477661133,4.457986471557848,4.111554866042198,4.380234204923,2186629200,,,,,,,,,,,
2007-07-27,4.318394184112549,4.470596071738969,4.316293128386863,4.388640870022407,1161098400,,,,,,,,,,,
2007-07-30,4.24574613571167,4.366427397690838,4.189909027431417,4.332804889147321,1106988400,,,,,,,,,,,
2007-07-31,3.955449342727661,4.307285442656995,3.948244752781295,4.291974436484467,1762392800,,,,,,,,,,,
2007-08-01,4.052715301513672,4.0641228043895605,3.8356693323861095,4.011887816255117,1750156800,,,,,,,,,,,
2007-08-02,4.097445011138916,4.1115547864815,4.027197544847196,4.1022479381033845,852644800,,,,,,,,,,,
2007-08-03,3.9581515789031982,4.081233630068297,3.9476443008103987,4.0605196826398835,679187600,,,,,,,,,,,
2007-08-06,4.060219764709473,4.060819779831672,3.851580037418332,3.989672896534291,925170400,,,,,,,,,,,
2007-08-07,4.053616523742676,4.119961297282266,3.9815681983292497,4.050914651417902,949936400,,,,,,,,,,,
2007-08-08,4.022994518280029,4.108552188605971,3.9626547188714794,4.105550509643205,808096800,,,,,,,,,,,
2007-08-09,3.7942428588867188,3.99267556445722,3.7552166151388,3.9359374470832575,1125395600,,,,,,,,,,,
2007-08-10,3.7525134086608887,3.8350685866144234,3.61141928670924,3.6960755193932324,1410749200,,,,,,,,,,,
2007-08-13,3.8362693786621094,3.8831006086455044,3.79754296035864,3.8521795957450755,752911600,,,,,,,,,,,
2007-08-14,3.723395824432373,3.8515814674195132,3.713788765111332,3.8512816601529547,739006800,,,,,,,,,,,
2007-08-15,3.5994114875793457,3.748311438081002,3.591905887322293,3.684668148408015,992852000,,,,,,,,,,,
2007-08-16,3.5138537883758545,3.5573831431789036,3.3508450662810847,3.5126533572861502,1866690000,,,,,,,,,,,
2007-08-17,3.6642565727233887,3.707485339917955,3.597011556546122,3.662755532111225,1195062400,,,,,,,,,,,
2007-08-20,3.669057846069336,3.7375040646593023,3.617423274748708,3.721293234175601,803317200,,,,,,,,,,,
2007-08-21,3.82966685295105,3.871394980494622,3.632435326362176,3.6687597076826317,1303047200,,,,,,,,,,,
2007-08-22,3.977966070175171,3.985170662896434,3.9125223154968705,3.9392404323702737,1061765600,,,,,,,,,,,
2007-08-23,3.9347360134124756,4.002882433692529,3.895410365252675,3.9953768322305665,866838000,,,,,,,,,,,
2007-08-24,4.061723232269287,4.063824689294009,3.896912567209339,3.9185275537493323,911834000,,,,,,,,,,,
2007-08-27,3.970160961151123,4.042509907589034,3.9656578398519424,4.004384282213032,707439600,,,,,,,,,,,
2007-08-28,3.8071515560150146,3.974964250513444,3.801447603001971,3.932335107754096,1179365600,,,,,,,,,,,
2007-08-29,4.025096893310547,4.0280993745824105,3.8888064485422555,3.8990123196710034,1166860800,,,,,,,,,,,
2007-08-30,4.090240955352783,4.150281363857782,3.9716615794281203,3.9827688766402845,1435582400,,,,,,,,,,,
2007-08-31,4.157186508178711,4.1923104561872195,4.12506504207786,4.187507126434002,876887200,,,,,,,,,,,
2007-09-04,4.327700614929199,4.374832485513771,4.19801432163742,4.201016001857912,1316842800,,,,,,,,,,,
2007-09-05,4.105551719665527,4.378133829727192,4.08573798731426,4.352016529615104,2328222400,,,,,,,,,,,
2007-09-06,4.053016185760498,4.129867440420204,3.9839699393776082,4.0695276280633506,1901261600,,,,,,,,,,,
2007-09-07,3.95574951171875,3.971660534431572,3.902614303264305,3.9629549039475935,1430576000,,,,,,,,,,,
2007-09-10,4.10405158996582,4.143978069157884,4.021196149444366,4.112457016865019,1487838800,,,,,,,,,,,
2007-09-11,4.0674262046813965,4.151782661070414,4.015190806596962,4.139774339298449,971885600,,,,,,,,,,,
2007-09-12,4.108253002166748,4.184804051392328,4.075230918059742,4.082435911310064,1022770000,,,,,,,,,,,
2007-09-13,4.1187591552734375,4.172795387407152,4.1022477169329585,4.167691451108387,656163200,,,,,,,,,,,
2007-09-14,4.167092800140381,4.172195936486317,4.088740498424311,4.099847796132337,607320000,,,,,,,,,,,
2007-09-17,4.155084133148193,4.220527883325292,4.130768484081915,4.172496600467389,793371600,,,,,,,,,,,
2007-09-18,4.230432987213135,4.288372313807325,4.137671145351377,4.1745963184814405,1064089600,,,,,,,,,,,
2007-09-19,4.225933074951172,4.29768081098387,4.184804963660001,4.293478298150206,1026880400,,,,,,,,,,,
2007-09-20,4.212122917175293,4.2565533115953595,4.182403119285753,4.207319587961032,691840800,,,,,,,,,,,
2007-09-21,4.3274006843566895,4.342410689669338,4.212123571003447,4.2370400435463935,1138880400,,,,,,,,,,,
2007-09-24,4.451382160186768,4.49851441689107,4.4024498578598115,4.404851121125301,1052161600,,,,,,,,,,,
2007-09-25,4.598481178283691,4.5996824112124095,4.407552879809681,4.408154097491722,1192550800,,,,,,,,,,,
2007-09-26,4.586170673370361,4.653115832613988,4.540540675831497,4.637205615542335,975268000,,,,,,,,,,,
2007-09-27,4.6381072998046875,4.638707314981931,4.572663560252189,4.616192917830184,658198800,,,,,,,,,,,
2007-09-28,4.607187747955322,4.641111262162571,4.585573567075328,4.606287524496203,615101200,,,,,,,,,,,
2007-10-01,4.693343162536621,4.725465412437721,4.590975059655013,4.642009207530153,837068400,,,,,,,,,,,
2007-10-02,4.756688117980957,4.760891030845067,4.679836457427416,4.699649387877414,792069600,,,,,,,,,,,
2007-10-03,4.740777015686035,4.778602429240768,4.7134588841252985,4.736574503700262,692518400,,,,,,,,,,,
2007-10-04,4.69034481048584,4.745581507927247,4.608089779823611,4.743180243491847,656958400,,,,,,,,,,,
2007-10-05,4.846746921539307,4.850649625690048,4.734172123685099,4.75428525883847,943471200,,,,,,,,,,,
2007-10-08,5.040678977966309,5.040678977966309,4.892378988019562,4.9079902094240415,835928800,,,,,,,,,,,
2007-10-09,5.039175510406494,5.136740695007115,5.003751771852795,5.1094221707669805,1104286400,,,,,,,,,,,
2007-10-10,5.007055282592773,5.039776754000033,4.971331330204698,5.0298706910657325,667590000,,,,,,,,,,,
2007-10-11,4.870163917541504,5.159857055333476,4.599382282670863,5.088109339165879,1643992000,,,,,,,,,,,
2007-10-12,5.020864009857178,5.021765034712504,4.857254249250094,4.893579018195156,988176000,,,,,,,,,,,
2007-10-15,5.012758255004883,5.090510124558902,4.908288674520172,5.042779055627587,1077930000,,,,,,,,,,,
2007-10-16,5.090811252593994,5.108822931763029,4.957821507612795,4.9695300209397315,1067830400,,,,,,,,,,,
2007-10-17,5.185974597930908,5.1946802291833,5.078802746011794,5.1841733499176375,1127613200,,,,,,,,,,,
2007-10-18,5.208488941192627,5.229202087505475,5.134939996798347,5.148448553054044,823676000,,,,,,,,,,,
2007-10-19,5.116028785705566,5.242413164156386,5.103420048015067,5.230705050586637,1291780000,,,,,,,,,,,
2007-10-22,5.234307765960693,5.2505190008121225,5.102219429221384,5.11392754328075,1649499600,,,,,,,,,,,
2007-10-23,5.588543891906738,5.661793040969939,5.4864759771567435,5.660592609776604,1795164000,,,,,,,,,,,
2007-10-24,5.581640720367432,5.620066150436409,5.380806734472071,5.578038223570136,1288481600,,,,,,,,,,,
2007-10-25,5.487075328826904,5.580738610650389,5.453452838373793,5.549817591070296,973602000,,,,,,,,,,,
2007-10-26,5.5447163581848145,5.564829497112659,5.490079692256492,5.562427832569194,706876800,,,,,,,,,,,
2007-10-29,5.556423664093018,5.601454473413475,5.544716351082299,5.56723075371293,540554000,,,,,,,,,,,
2007-10-30,5.613762378692627,5.6849100896865785,5.545616748468353,5.589146118004974,939414000,,,,,,,,,,,
2007-10-31,5.702321529388428,5.707424665322334,5.552220713950119,5.632674064835238,833310800,,,,,,,,,,,
2007-11-01,5.626969814300537,5.706823535120749,5.4036198830415,5.661792738150263,805036400,,,,,,,,,,,
2007-11-02,5.639880657196045,5.68701212766313,5.508392311723815,5.680107741998821,1002114400,,,,,,,,,,,
2007-11-05,5.589145660400391,5.672601094093503,5.5309065006724625,5.562427544549625,804176800,,,,,,,,,,,
2007-11-06,5.7575578689575195,5.763861836258776,5.561826658378039,5.615262080088938,954727200,,,,,,,,,,,
2007-11-07,5.592747211456299,5.784276322917972,5.587644075874582,5.722134063750133,994327600,,,,,,,,,,,
2007-11-08,5.267629623413086,5.61075935710173,5.036474669975276,5.603854973794285,1890378000,,,,,,,,,,,
2007-11-09,4.964427471160889,5.257123952842842,4.959624141607296,5.137944143977491,1526380800,,,,,,,,,,,
2007-11-12,4.615893363952637,5.034373748096759,4.521930252419563,4.961724605569599,1769065200,,,,,,,,,,,
2007-11-13,5.102218151092529,5.132838963996089,4.615892450107407,4.828735096485728,1739446800,,,,,,,,,,,
2007-11-14,4.986641883850098,5.33067270729379,4.915494176441374,5.318364577570187,1449168000,,,,,,,,,,,
2007-11-15,4.932305812835693,5.091112683474215,4.812225384391381,4.995048100231647,1487410400,,,,,,,,,,,
2007-11-16,4.9950456619262695,5.0139583612573295,4.783103666892221,4.962323397411631,1383494000,,,,,,,,,,,
2007-11-19,4.921797752380371,5.049383352413582,4.86626087313948,4.986341272836481,1154428800,,,,,,,,,,,
2007-11-20,5.0688982009887695,5.157157389959375,4.909191078050916,4.973434818292624,1543642800,,,,,,,,,,,
2007-11-21,5.057190418243408,5.173968167254293,4.943413547915236,4.978537095376813,1217809600,,,,,,,,,,,
2007-11-23,5.149649620056152,5.164959423536671,5.095913199844366,5.163458383820606,465757600,,,,,,,,,,,
