Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2007-01-03,2.515685796737671,2.5991420332030257,2.4586476688401935,2.5904361999698486,1238319600,14840390000
2007-01-04,2.5715229511260986,2.580228581439703,2.5162852858933995,2.523190470011391,847260400,14840390000
2007-01-05,2.553210973739624,2.587733897825361,2.533698251906798,2.5748253523505955,834741600,14840390000
2007-01-08,2.565819501876831,2.5976407537697117,2.560115348482112,2.5805292956151007,797106800,14840390000
2007-01-09,2.778961658477783,2.7912699866563377,2.556212322047974,2.5952389630893036,3349298400,14840390000
2007-01-10,2.9119510650634766,2.935966701379768,2.8053794368693676,2.8444058729633768,2952880000,14840390000
2007-01-11,2.875927448272705,2.905347234543334,2.85491348699874,2.880130360771037,1440252800,14840390000
2007-01-12,2.8405046463012695,2.8537132030422447,2.798776517100517,2.839603420677088,1312690400,14840390000
2007-01-16,2.9149532318115234,2.919456152158527,2.8654207071826674,2.872325091525316,1244076400,14840390000
2007-01-17,2.850409984588623,2.9299633164899483,2.8465080814492247,2.928763085472904,1646260000,14840390000
2007-01-18,2.67389178276062,2.7651534337451005,2.673291567020281,2.764853225671969,2364605600,14840390000
2007-01-19,2.6567792892456055,2.691303003811316,2.6453719881247144,2.660682193083018,1364473600,14840390000
2007-01-22,2.6054458618164062,2.676593759081253,2.5712231498707747,2.675992741828945,1454026000,14840390000
2007-01-23,2.5727241039276123,2.6270605635090125,2.5670209520799236,2.57362512897179,1207424400,14840390000
2007-01-24,2.6027441024780273,2.6162526601393874,2.584131407869256,2.6021430852922216,927813600,14840390000
2007-01-25,2.5892343521118164,2.656779339908996,2.582629977353683,2.615051435220352,905973600,14840390000
2007-01-26,2.563117742538452,2.622857539613478,2.5514096289074595,2.6150521305261494,986874000,14840390000
2007-01-29,2.5799293518066406,2.6012435228745043,2.5676208213318525,2.5907364411677953,901664400,14840390000
2007-01-30,2.568221092224121,2.596440450098395,2.5592152510316426,2.5946392016975315,577970400,14840390000
2007-01-31,2.5736243724823,2.5817299881906677,2.532196471596333,2.5475064778278704,856069200,14840390000
2007-02-01,2.54390549659729,2.589835531783676,2.54390549659729,2.5886353006135243,664342000,14840390000
2007-02-02,2.5442047119140625,2.5592145096888563,2.512683475247654,2.5252920099953897,621530000,14840390000
2007-02-05,2.5198886394500732,2.558615076852378,2.5198886394500732,2.5306957283724323,578852400,14840390000
2007-02-06,2.5261926651000977,2.535799522503845,2.4874670315128795,2.5351985052237933,864393600,14840390000
2007-02-07,2.586233377456665,2.5931377616508033,2.5081810897382355,2.5360996361821413,1066825200,14840390000
2007-02-08,2.5871338844299316,2.597040750959436,2.5640184637455317,2.5646184790869833,679030800,14840390000
2007-02-09,2.499774694442749,2.587733018870496,2.4979734467355064,2.5781269656493935,860540800,14840390000
2007-02-12,2.548107385635376,2.5571132241129915,2.5105819898140656,2.534597826295518,724071600,14840390000
2007-02-13,2.54270339012146,2.560414858741411,2.530695071312396,2.5565129567518836,580986000,14840390000
2007-02-14,2.560716390609741,2.570922662854422,2.5388012025983366,2.5406026513339524,507981600,14840390000
2007-02-15,2.558013916015625,2.5703222448941636,2.5451053714803265,2.564919101547952,363661200,14840390000
2007-02-16,2.5466063022613525,2.564017764742656,2.541502365537859,2.5592146372315847,399868000,14840390000
