Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1991-01-02,4.015600681304932,4.104616459954548,4.015600681304932,4.094725817882369,4578000,4263247021
1991-01-03,4.035384178161621,4.045274825657115,3.98593094068415,4.015602883170633,3455200,4263247021
1991-01-04,4.074945449829102,4.084836094124803,4.025492228350593,4.025492228350593,4079200,4263247021
1991-01-07,4.025489807128906,4.074942998862677,4.025489807128906,4.045271083822414,2706000,4263247021
1991-01-08,4.015600681304932,4.055163249593651,3.995819397160573,4.0254913233771115,3521200,4263247021
1991-01-09,3.9463653564453125,4.094724956311678,3.9463653564453125,4.025490476374041,5142400,4263247021
1991-01-10,3.985928773880005,3.9958194159988136,3.956256847523578,3.976038131761196,3332400,4263247021
1991-01-11,3.9463653564453125,3.985927916409677,3.9364747164542218,3.966146636427495,3324000,4263247021
1991-01-14,3.956256628036499,3.956256628036499,3.9265847033262253,3.9265847033262253,3927600,4263247021
1991-01-15,3.9463653564453125,3.9562559964364037,3.9265840764631306,3.9562559964364037,3060000,4263247021
1991-01-16,3.936474323272705,3.9661462402822982,3.9364743232727046,3.9562556012791004,3162400,4263247021
1991-01-17,4.025489807128906,4.035380445475661,3.93647406200812,3.956255338701628,5126800,4263247021
1991-01-18,4.084836959838867,4.104618252622591,4.015602435095835,4.015602435095835,13982000,4263247021
1991-01-21,4.055164337158203,4.065054981882979,4.0254924029838755,4.055164337158203,4510800,4263247021
1991-01-22,4.025489807128906,4.055161722169169,4.005708530435398,4.045271083822414,3615600,4263247021
1991-01-23,4.114507675170898,4.114507675170898,4.025491884121528,4.025491884121528,2986400,4263247021
1991-01-24,4.114507675170898,4.154070248970618,4.104617031720968,4.104617031720968,3537200,4263247021
1991-01-25,4.163959503173828,4.183740783473941,4.104615662273488,4.154068863023771,5402000,4263247021
1991-01-28,4.1540703773498535,4.1936329523722335,4.1342890898386635,4.1639610211054485,2686000,4263247021
1991-01-29,4.114507675170898,4.134288962070759,4.104617031720968,4.134288962070759,2497200,4263247021
1991-01-30,4.094726085662842,4.124398013819818,4.055163514786872,4.104616728381834,5111600,4263247021
1991-01-31,4.084836959838867,4.0947276062307285,4.015602435095835,4.0947276062307285,4871200,4263247021
1991-02-01,3.9958200454711914,4.055163907532645,3.9859294017942823,4.055163907532645,5346400,4263247021
1991-02-04,4.055164337158203,4.065054981882979,4.005711113534323,4.015601758259099,9689200,4263247021
1991-02-05,4.058774471282959,4.068796136644152,4.018687809838189,4.048752805921767,4738000,4263247021
1991-02-06,4.239160537719727,4.239160537719727,4.0387274153689114,4.048749071486452,9970400,4263247021
1991-02-07,4.309311389923096,4.399506279479626,4.269224772342416,4.309311389923096,10956800,4263247021
1991-02-08,4.2592034339904785,4.319333364823286,4.219116813435274,4.309311709684484,6700400,4263247021
1991-02-11,4.369442462921143,4.38948577697124,4.2792475496957065,4.299290863745803,5023600,4263247021
1991-02-12,4.279247760772705,4.419550966043941,4.279247760772705,4.349399363408323,7469200,4263247021
1991-02-13,4.389488220214844,4.399509882818074,4.289271594182542,4.289271594182542,4953200,4263247021
